year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2019,0.003421,0.004876,Akron - OH,0.93692421913147,0.0009509325027469151,702894.25,0.001231423693711343,0.0316183604300022,0.6516259355926002,0.0136183604300022,0.00568134113235006,35947,2.212357353810319,0.0172365476489067,-0.004182834178209305,0.010834419984486143,0.006045170860037502,-0.0016126427799462995,,,,0.007127132362006168,-0.11133470819337798,0.0010914891830623268,true,-0.02735920975207104,0,0.17
2020,0.003177,-0.00024399999999999986,Akron - OH,0.94907408952713,0.012149870395660067,700395.1875,0.0005007371964280747,0.0292365476489067,0.6632161202177651,0.0172365476489067,0.021197874648788494,36187,2.09306914446942,0.0305411128997803,-0.0016126427799462995,-0.05391905115846251,0.006676495952374329,-0.013048499822616605,,,,-0.08043619996376228,-0.3555389021890565,0.0008345619940467911,false,0.07943190917147384,0,0.0
2021,0.002413,-0.0007639999999999999,Akron - OH,0.960844874382019,0.011770784854889027,696923.1875,0.0,0.0775411128997803,0.6826437935865944,0.0305411128997803,0.0040622322933650205,36883,2.0239065614904295,-0.0333695615828037,-0.013048499822616605,-0.0330436207335724,0.019233426368585403,-0.001266054809093399,,,,-0.07444065904359798,-0.49572013942486004,0.00041451349932296127,false,0.04316671285143238,0,0.08
2022,-0.004608,-0.007021,Akron - OH,0.939649224281311,-0.021195650100708008,698776.625,0.0,0.0466304384171963,0.6605495500170582,-0.0333695615828037,0.014342651085866118,37319,2.168790909722467,-0.0027563858628273027,-0.0007873512804508001,0.07158648081329558,0.011821164221999294,0.016802541911602,,,,-0.025668808220734696,0.2659457359495576,0.0007320445733806903,true,-0.12665942198468527,0,0.31
2023,0.000742,0.005350000000000001,Akron - OH,0.927721619606018,-0.01192760467529308,700472.25,0.0,0.0382436141371727,0.6618842587702809,-0.0027563858628273027,0.010530828800342989,37732,2.2215278139254737,,0.016802541911602,0.024316269478349643,0.011066748841072912,,,,,0.01977449838409646,0.24265622794694686,0.00032155202443795384,true,,0,0.36
2005,0.001478,,Albany - NY,0.934630036354065,,856000.0,,0.0176260396838188,0.9035077618176894,-0.016373960316181203,,40574,2.093965781244882,-0.002731411129236201,0.0027575641870498484,,,-0.009094450622796998,0.06793979763715094,-0.05472745463624587,0.005368876503780573,,,,,,0,0.1
2006,0.00399,0.0025119999999999995,Albany - NY,0.934299051761627,-0.0003309845924380772,860992.1875,0.0,0.0292685888707638,0.9002700932255389,-0.002731411129236201,0.00995711539409474,41594,2.1700473631998767,0.0030079065859317973,-0.009094450622796998,0.03633372743549013,0.02513925173756593,0.003929662518203298,0.0455194399088016,-0.07471099306270473,0.01303215208463381,,0.5831994742990565,0.00007393897569872332,true,-0.0653223937932187,0,0.11
2007,0.0029,-0.0010899999999999998,Albany - NY,0.93960303068161,0.005303978919983021,863865.8125,0.0,0.0320079065859318,0.9070044002325753,0.0030079065859317973,0.019305669086887533,42402,2.0896499007657896,-0.030209466639906167,0.003929662518203298,-0.03704871322049661,0.019425878732509498,-0.0006986623629927635,0.0492793693476235,-0.09110451244935389,0.001069484045729062,,0.33375738383223386,0.0003125450786171082,false,0.056103472042441184,0,0.09
2008,0.000583,-0.0023169999999999996,Albany - NY,0.943133592605591,0.003530561923981046,867088.625,0.0,0.00779053336009383,0.8815327435888757,-0.030209466639906167,0.0015565303523418707,42866,2.0442448213889532,-0.0261161017268896,-0.0006986623629927635,-0.02172855814756187,0.010942880052827697,0.0004505999386310508,0.05497807754462175,-0.06055619932711121,-0.004019778454676274,,0.37306864716331045,0.0007546813829536343,false,0.030841051120402266,0,0.09
2009,0.001478,0.000895,Albany - NY,0.939372658729553,-0.0037609338760380417,869978.0625,0.0,-0.0301161017268896,0.8540178414955993,-0.0261161017268896,0.002822749965007232,43287,2.1115820634804554,0.0013216182738543004,0.0004505999386310508,0.032939910810560434,0.009821303597256567,0.010781727032735985,0.06280721134243455,-0.04186557456851003,-0.013903878862038246,,0.33323439112120656,0.0006765268511174357,true,-0.06128190144284852,0,0.08
2010,0.002396,0.0009180000000000002,Albany - NY,0.951493084430695,0.012120425701142024,872583.9375,0.00018481299235336245,0.0173216182738543,0.8558518096591546,0.0013216182738543004,0.00760043431053203,43400,2.073937918281002,-0.02271494955569506,0.010781727032735985,-0.017827460201762606,0.0026104835169912443,-0.0014311750419437608,0.0820127783605335,-0.018087725192308432,-0.02984959026798603,-0.007331093323770521,0.29953341495896346,0.0005775406011042576,false,0.023670402265814565,0,0.05
2011,0.00062,-0.0017760000000000002,Albany - NY,0.95166027545929,0.0001671910285949707,876306.0,0.0,0.00928505044430494,0.8367183562732252,-0.02271494955569506,0.033755760368663595,43518,2.1173748320082204,-0.013385612800717352,-0.0014311750419437608,0.02094417260243816,0.00271889400921659,-0.007947406731545951,0.11695878779915325,0.02034361345320943,-0.02585558313876387,-0.022720648156822496,0.426556385012522,0.0004838709677419355,true,-0.040508809111034896,0,0.21
2012,0.003144,0.002524,Albany - NY,0.948880970478058,-0.0027793049812320225,880506.5,0.00013787398317937404,0.00761438719928265,0.8267609632682489,-0.013385612800717352,0.012040994530998668,44527,2.0739357831318017,0.0003388464823365009,-0.00803300552070145,-0.02051552149376358,0.023185808171331403,-0.005787924863398099,0.13545500067355742,0.022890836574137277,-0.03145054075866922,-0.006187456430089465,0.47934169114440817,0.0005285169355209339,false,0.029520400462365582,0,0.24
2013,-0.000508,-0.003652,Albany - NY,0.94575697183609,-0.0031239986419679955,884477.5,0.0,0.0153388464823365,0.8288330458829564,0.0003388464823365009,0.014261010173602533,45268,2.112149365501538,-0.00742547696828842,-0.005787924863398099,0.01842563433281952,0.016641588249825947,-0.009433500468730921,0.13775920857954296,0.019909679144620974,-0.03743994981050472,0.03396673605029193,0.45099042426148817,0.0006288319446627889,true,-0.036041615328405996,0,0.21
2014,0.005057,0.005565,Albany - NY,0.944007515907288,-0.0017494559288019351,887621.5,0.0,0.00857452303171158,0.8228131479797881,-0.00742547696828842,0.025536803039674826,46067,2.0711803631920636,0.0250994676500559,-0.009433500468730921,-0.019396830062606,0.017650437395069364,-0.005163984373211798,0.13214441520715614,0.04167730319499979,-0.031465496867894904,-0.018370004822874507,0.355464101687164,0.0010824423433772202,false,0.026915806515283656,0,0.24
2015,0.010643,0.005586,Albany - NY,0.94814670085907,0.0041391849517820045,890436.8125,0.002105628758113183,0.0260994676500559,0.8430678531517591,0.0250994676500559,0.061757874400329954,47073,1.9826218555324628,0.0157163890898228,-0.005163984373211798,-0.042757506412003654,0.021816050535090194,0.002562832087278399,0.14518637877536308,0.0416678129583598,-0.0200607255101202,-0.04330005103311556,0.3171748881702463,0.000890008031779799,false,0.06578012989629882,0,0.25
2016,0.006735,-0.003908,Albany - NY,0.947440087795258,-0.0007066130638120338,893670.125,0.0,0.0287163890898228,0.8530548366046922,0.0157163890898228,0.024685063624583094,48846,2.1359712243006648,-0.010838389679789501,0.002562832087278399,0.07734675593345441,0.03766490344783634,-0.013627963140606799,0.12135230094125812,0.025943900898099004,-0.0662206932902335,0.013102532297900704,0.36311532212174313,0.0009772056168079366,true,-0.1355076171484129,0,0.26
2017,0.006898,0.00016299999999999995,Albany - NY,0.934078991413116,-0.013361096382142001,897462.0,0.0007984277115833436,0.0101616103202105,0.8490946591145818,-0.010838389679789501,0.02266306350571183,50882,2.0846769354022765,-0.0026423109471798018,-0.013627963140606799,-0.024014503713729787,0.041682021045735575,-0.011777333915233598,0.09894331762417416,0.023489558935165404,-0.0333032514899969,0.009603550077934498,0.4243036545503953,0.0007165376898824878,false,0.03505115124531183,0,0.19
2018,0.002546,-0.004352,Albany - NY,0.93087363243103,-0.0032053589820859596,898994.0625,0.00031445304822923627,0.0213576890528202,0.8424611070902492,-0.0026423109471798018,0.023996698242993594,51846,2.105124455922311,0.0143421470820904,-0.011777333915233598,0.009808484073859047,0.018945796155811486,-0.003459047526121105,0.0970705183317787,0.016589405804872503,-0.011509453877806705,0.000986399818974023,0.1707105704753964,0.001100585668802327,true,-0.023508001421859354,0,0.15
2019,0.001372,-0.0011740000000000001,Albany - NY,0.947771787643433,0.0168981552124029,898669.375,0.0005400609497357559,0.0323421470820904,0.8601462349822323,0.0143421470820904,0.0281024572773213,52470,2.1527176424811922,0.0250899774134159,-0.003459047526121105,0.022608253124886808,0.01203564402268256,0.006240786984562902,,,,0.04299148300646683,-0.03611675688903748,0.001099409790533503,true,-0.04655888226662627,0,0.11
2020,0.010276,0.008904,Albany - NY,0.956337928771973,0.008566141128540039,901194.375,0.0,0.0370899774134159,0.8757028383457869,0.0250899774134159,0.009014675052410902,54299,1.8666387893399345,-7.522970437996712e-6,0.006240786984562902,-0.13289195363843778,0.03485801410329712,-0.0435971356928349,,,,-0.047142964219967304,0.28097096332007077,0.0009719839908519154,false,0.2168823388634395,0,0.0
2021,0.002633,-0.0076430000000000005,Albany - NY,0.971006572246552,0.014668643474578968,905020.8125,0.0005340798173078694,0.046992477029562,0.8794420043502972,-7.522970437996712e-6,0.028398313044439124,55051,1.9704974447432533,-0.013292731642723099,-0.0435971356928349,0.05563939632908002,0.013830825613731376,0.018810775130987202,,,,-0.0688503238243417,0.4245962476186138,0.0009760769074936924,true,-0.09859606347776009,0,0.09
2022,0.001336,-0.001297,Albany - NY,0.952407956123352,-0.018598616123199907,904804.0,0.0,0.0667072683572769,0.8712420789018095,-0.013292731642723099,0.020762565620969647,56112,1.933690838886094,-0.009542464077472702,0.0192894786596298,-0.01867883967845234,0.019273037728651615,0.0100164636969566,,,,-0.06351465978906425,-0.02395663138410331,0.0010354035349039981,false,0.02283376914374889,0,0.33
2023,0.001156,-0.00018000000000000004,Albany - NY,0.953892529010773,0.0014845728874209874,908593.3125,0.0,0.0314575359225273,0.864278618890119,-0.009542464077472702,0.013686911890504704,57070,2.014598632153191,,0.0100164636969566,0.041841121465778904,0.017072996863416026,,,,,-0.03148202239714439,0.4187992648131633,0.0005524664955802681,true,,0,0.51
2005,0.003992,,Albuquerque - NM,0.941271841526031,,814934.0625,,0.0180997289717197,0.7500819154712893,-0.015900271028280302,,47091,2.320309835954882,0.004633837968110996,0.0032312534749507488,,,-0.0017292015254498014,0.04388362209665368,-0.04119150570034984,0.018904825439676608,,,,,,0,0.26
2006,0.000715,-0.003277,Albuquerque - NM,0.946563065052032,0.0052912235260009766,835802.1875,0.0,0.036633837968111,0.7516016374635232,0.004633837968110996,0.009938204752500478,47518,2.283846319318787,0.008249829620122901,-0.0017292015254498014,-0.015714934303628997,0.009067550062644666,0.009171585552394402,0.039349421630479914,-0.06215246623754503,0.02559067890979351,,2.560713309243967,0.00004247096048077127,false,0.036960723923922245,0,0.27
2007,0.0,-0.000715,Albuquerque - NM,0.936704754829407,-0.009858310222625066,853070.9375,0.0,0.0372498296201229,0.7544992355916998,0.008249829620122901,0.017530199082452964,47788,2.3797422617834547,-0.0221255657374859,0.009171585552394402,0.04198878954923334,0.005682057325645019,0.007385238539427505,0.03502325534785914,-0.07868218130618333,0.01349181518889961,,2.0661288350600326,0.00033671450818637146,true,-0.06354588148578307,0,0.22
2008,0.000226,0.000226,Albuquerque - NM,0.930286824703217,-0.0064179301261899635,866686.0,0.0,0.0158744342625141,0.742343363022211,-0.0221255657374859,0.007784381016154683,48579,2.3396537617663675,-0.0228614292144775,0.007385238539427505,-0.01684573185124829,0.016552272537038587,0.00370527245104315,0.03811488653144059,-0.06736235778778789,-0.010825936915352953,,1.5960059007402272,0.00031388633129655983,false,0.03169206104737568,0,0.21
2009,0.001262,0.001036,Albuquerque - NM,0.926387965679169,-0.0038988590240479626,879749.5,0.0,-0.0268614292144775,0.7220332659917339,-0.0228614292144775,0.0013586117458160934,49119,2.5290529894645384,-0.009088178336620331,0.00370527245104315,0.08095181893716624,0.011115914283949854,0.00037193042226135384,0.03322258630413752,-0.0418153753504157,-0.013853679643943904,,1.5072932988418053,0.00010292513225879495,true,-0.13326669994800502,0,0.18
2010,0.00128,0.000018000000000000004,Albuquerque - NM,0.935163140296936,0.008775174617767001,891441.0,0.0,0.00691182166337967,0.7183041973925047,-0.009088178336620331,0.004275331338178709,49191,2.4894784618280092,-0.0163271225690842,0.00037193042226135384,-0.015647963012790814,0.0014658278873755574,0.004956651944667101,0.05665482211956102,-0.016810115464031664,-0.028571980539709253,0.07473197931873149,1.328957845386669,0.00010179360328996926,false,0.027589401087958737,0,0.03
2011,-0.00087,-0.00215,Albuquerque - NM,0.928953588008881,-0.006209552288055087,898098.8125,0.0009757882539488931,0.0156728774309158,0.7034357862474018,-0.0163271225690842,0.017828464556524568,49414,2.3757269496424978,-0.008279885448515401,0.004956651944667101,-0.04569290874763561,0.0045333495964708995,-0.0028416793793440004,0.058310090846781765,0.014634246580302735,-0.031564950011670555,0.044754004874724876,0.7468595790411259,0.00016263137565814884,false,0.0736744794114975,0,0.21
2012,0.001899,0.002769,Albuquerque - NM,0.932249784469604,0.0032961964607231,901305.3125,0.0,0.0127201145514846,0.7034720476931592,-0.008279885448515401,0.01392317966568179,49481,2.455943551170021,-0.01080574221909046,-0.0029272781684994992,0.033765076217868596,0.0013558910430242442,-0.016932513564825058,0.05531150502026851,0.026788992449641235,-0.027552384883165255,0.036530291543360134,0.3570319830480839,0.0002226089772129356,true,-0.0626579067240152,0,0.18
2013,-0.001248,-0.003147,Albuquerque - NM,0.926232874393463,-0.006016910076141024,902727.8125,0.0,0.00419425778090954,0.6930759090572998,-0.01080574221909046,0.013722438915947535,50453,2.5232021570821432,0.0026855532228946995,-0.016932513564825058,0.027386055302484377,0.019643903720620037,0.0006775297224521984,0.042631842599129985,0.048316049575805695,-0.009033579379319992,0.0807620786970928,0.1578266521090832,0.0005456639922394455,true,-0.053327062866492914,0,0.25
2014,-0.002087,-0.0008389999999999999,Albuquerque - NM,0.931448221206665,0.005215346813202015,902268.375,0.0,0.0186855532228947,0.6962265098290514,0.0026855532228946995,0.009672368342814104,50767,2.479900947170364,0.0159170815497637,0.0006775297224521984,-0.017161213099886163,0.00622361405664678,-0.014346370473503997,0.041196281211062565,0.0853933762311935,0.012250576168298808,-0.017350953339959604,-0.0508943552683605,0.00021802469625195728,false,0.019776824015051646,0,0.08
2015,0.011358,0.013445,Albuquerque - NM,0.932698965072632,0.001250743865966908,903531.125,0.0,0.0169170815497637,0.7025565442931326,0.0159170815497637,0.005219926330096322,52031,2.4503755295545266,0.0151172394752502,-0.014346370473503997,-0.011905885857871385,0.024898063702799064,0.0019636824727057994,0.023899904250694902,0.1224717325419187,0.060743194073438714,-0.013608876185040175,0.13995281614520572,0.00029546752811865975,false,0.012419594936680767,0,0.16
2016,-0.001566,-0.012924,Albuquerque - NM,0.933072865009308,0.0003738999366760254,906161.1875,0.0005189214122350137,0.0281172394752502,0.7143467330917341,0.0151172394752502,0.002652264995867848,52353,2.466408296125149,0.0038748604208230994,0.0019636824727057994,0.006542983464063919,0.006188618323691645,0.0010852869600058018,0.02247810585756533,0.1982960174530745,0.10613142326474201,0.038627016026659355,0.29108709453700143,0.0003075089850281563,true,-0.017414542649716216,0,0.12
2017,-0.00463,-0.003064,Albuquerque - NM,0.928782522678375,-0.00429034233093295,908417.75,0.0038393215288522148,0.0248748604208231,0.7200322709291654,0.0038748604208230994,0.00848088934731534,52267,2.1477799515925327,0.010721314907074002,0.0010852869600058018,-0.12918718487656616,-0.0016426947834890073,0.0015862919390202054,0.02460642794077977,0.19083401361107832,0.134041203185916,-0.1243252450677754,0.24902440439162898,0.00030561763413748975,false,0.2101717177025581,0,0.1
2018,0.001881,0.006510999999999999,Albuquerque - NM,0.93799877166748,0.009216248989105003,910651.8125,0.0,0.034721314907074,0.7296907226765939,0.010721314907074002,0.003443855587655691,52631,2.2544105637084764,0.0397628798782825,0.0015862919390202054,0.04964689796870457,0.0069642412994815085,0.021961685270071,0.042695859748737824,0.1534669667929411,0.12536810711026192,-0.1020644024015552,0.24592897926092316,0.0005548434002334169,true,-0.09003787259803174,0,0.09
2019,-0.000813,-0.002694,Albuquerque - NM,0.942301511764526,0.0043027400970460095,914078.6875,0.0,0.0577628798782825,0.7558860852874162,0.0397628798782825,0.010830119131310444,52883,2.361649233896746,0.05299543786048891,0.021961685270071,0.04756838524206667,0.004788052668579354,0.03414624743163591,,,,-0.03733480405960237,0.37631012786238927,0.0004370048070528776,true,-0.08560952901182824,0,0.16
2020,-0.002195,-0.001382,Albuquerque - NM,0.948070347309113,0.005768835544586959,918201.8125,0.0004916513813512849,0.0649954378604889,0.798434940844688,0.05299543786048891,0.0020422441994591835,53285,2.000385986123331,0.090941524386406,0.03414624743163591,-0.1529707471322177,0.007601686742431405,0.047351911664009094,,,,-0.1783996653339487,0.4510689349159547,0.0003592837017567082,false,0.25164903133068817,0,0.01
2021,0.000298,0.002493,Albuquerque - NM,0.951905846595764,0.003835499286651056,919607.3125,0.0,0.137941524386406,0.8671421161775658,0.090941524386406,0.021037815520315285,53539,2.2830428663287994,-0.0035871434211730974,0.047351911664009094,0.14130116995732717,0.004766819930562072,0.028516363352537204,,,,-0.04364147884068545,0.15307092415481893,0.00030027212161020924,true,-0.2447290296304006,0,0.11
2022,-0.004704,-0.0050019999999999995,Albuquerque - NM,0.937722146511078,-0.014183700084686057,920852.625,0.0,0.0764128565788269,0.8598532935566878,-0.0035871434211730974,0.023702347821214442,53565,2.0814039540612956,-0.026645731911063203,0.028995066881179803,-0.08832024805199785,0.0004856272997254338,-0.007086804136633901,,,,-0.0027745420161171402,0.13541785532507067,0.00022413567679635405,false,0.14066574855326563,0,0.31
2023,0.000892,0.005596,Albuquerque - NM,0.915763795375824,-0.021958351135254017,923984.9375,0.0,0.0143542680889368,0.8423981475258122,-0.026645731911063203,0.01321758611033324,54907,2.279789234020018,,-0.007086804136633901,0.09531320413398243,0.02505367310743956,,,,,0.042891764149160724,0.34015350719123205,0.00011201344161299356,true,,0,0.4
2005,0.003045,,Amarillo - TX,0.906732141971588,,240936.59375,,0.018725797533989,0.6477980179070225,-0.015274202466011001,,12151,2.270210006642549,0.005033025175333002,0.00385732203722005,,,-0.0013300143182277957,0.10014414904897774,-0.0527414050549269,0.007354926085099538,,,,,,,
2006,0.012987,0.009942,Amarillo - TX,0.906818568706512,0.00008642673492398334,243130.296875,0.0,0.037033025175333,0.6524893336221795,0.005033025175333002,0.05711464077030697,12474,2.5536853332167246,0.0105578034222126,-0.0013300143182277957,0.12486744651144067,0.026582174306641428,0.0114795593544841,0.0735619747423363,-0.0777332302778959,0.010009914869442636,,0.9104898059927757,0.0,true,,,
2007,0.00056,-0.012427,Amarillo - TX,0.914614796638489,0.0077962279319769845,245068.890625,0.0,0.0395578034222126,0.6581801842395679,0.0105578034222126,0.017476350809684144,12500,2.4524729363525846,-0.029667738184332847,0.0114795593544841,-0.03963385603842149,0.002084335417668751,-0.00015693390741944313,0.07707716149877537,-0.09260222303867341,-0.0004282265435904646,,0.7973476670398938,0.0,false,,,
2008,-0.000896,-0.0014559999999999998,Amarillo - TX,0.906619906425476,-0.007994890213013028,247197.296875,0.0,0.00833226181566715,0.6340849559148053,-0.029667738184332847,0.00064,13386,2.4656409491658318,-0.0253155536055565,-0.00015693390741944313,0.005369279561890371,0.07088,0.0012511480599641522,0.026540171373302064,-0.06344826325774196,-0.006911842385307022,,0.8684930366199994,0.00016,true,,,
2009,-0.001045,-0.00014899999999999994,Amarillo - TX,0.900472581386566,-0.006147325038909912,250232.5,0.0,-0.0293155536055565,0.6211038847240722,-0.0253155536055565,0.0,13394,2.607735352688649,-0.01334894186258316,0.0012511480599641522,0.05762980354900824,0.0005976393246675631,-0.0038888331037014758,0.0427510891322407,-0.03752763420343406,-0.009565938496962275,,1.2278464058346206,0.00022411474675033618,true,,,
2010,0.000074,0.001119,Amarillo - TX,0.904076457023621,0.0036038756370549985,253668.703125,0.0,0.00265105813741684,0.6113227211851104,-0.01334894186258316,0.0,13394,2.4789818178773766,-0.019958800047635998,-0.0038888331037014758,-0.04937369686633413,0.0,0.0013249744661153022,0.10851608126047885,-0.021274681007489627,-0.03303654608316722,0.09885897671758367,1.373204170121789,0.0,false,,,
2011,0.000373,0.000299,Amarillo - TX,0.903912842273712,-0.00016361474990900238,256914.609375,0.0,0.012041199952364,0.5997715651162058,-0.019958800047635998,0.00559952217410781,13394,2.4855210600463953,-0.004311189338564902,0.0013249744661153022,0.0026378741957122954,0.0,0.0011270167306064987,0.12355670437200775,-0.0022653314601631287,-0.04846452805213643,-0.02337059559814472,1.2795848325051429,0.0,true,,,
2012,0.001262,0.000889,Amarillo - TX,0.90451043844223,0.0005975961685179554,258919.59375,0.0,0.0166888106614351,0.601939999572497,-0.004311189338564902,0.03613558309690906,13469,2.5385618431482055,-0.0005137784034014003,0.0010414179414509998,0.0213399049215138,0.00559952217410781,-0.0066405497491360006,0.1159065107683835,-0.020016122152097627,-0.07435749948490412,0.03760316536179057,0.7804088603125869,0.00007466029565477079,true,,,
