year,msa,HOUSEHOLDS_RENTED,POPULATION_RENTED,POPULATION_OWNED,HOUSEHOLDS_OWNED,RDI,RDI_growth,real_relative_rg_next_year,real_rent_growth_next_year,rrg_5yr_fwd,rrrg_5yr_fwd,absorption,absorption_delta,occ,occupancy_delta,pop,demolished_pct,real_relative_rent_growth,rent_growth,real_rentpsf,real_rent_growth,supply_growth,supply_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_,starts_pct,inventory
2020,Akron - OH,90665.0,182027.0,489205.0,199447.0,2.115417187626788,-0.10212239687190891,-0.013048499822616605,0.0305411128997803,,,0.003177,-0.00024399999999999986,0.94907408952713,0.012149870395660067,700395.1875,0.0005007371964280747,-0.0016126427799462995,0.0292365476489067,0.6632161202177651,0.0172365476489067,0.006676495952374329,,-0.08722607909043914,-0.3555389021890565,0.0008345619940467911,false,0.08498681422437099,0,0.0,0.021197874648788494,36187
2021,Akron - OH,93965.0,189259.0,493101.0,198188.0,2.0962213753686707,-0.009074244253282545,-0.001266054809093399,-0.0333695615828037,,,0.002413,-0.0007639999999999999,0.960844874382019,0.011770784854889027,696923.1875,0.0,-0.013048499822616605,0.0775411128997803,0.6826437935865944,0.0305411128997803,0.019233426368585403,,-0.07813594636636097,-0.49572013942486004,0.00041451349932296127,false,0.00004686164588142347,0,0.08,0.0040622322933650205,36883
2022,Akron - OH,92843.0,189058.0,493289.0,202065.0,2.1671059000042825,0.033815381079751204,0.016802541911602,-0.0027563858628273027,,,-0.004608,-0.007021,0.939649224281311,-0.021195650100708008,698776.625,0.0,-0.0007873512804508001,0.0466304384171963,0.6605495500170582,-0.0333695615828037,0.011821164221999294,,-0.060670794950037625,0.2659457359495576,0.0007320445733806903,true,-0.035429656385035764,0,0.31,0.014342651085866118,37319
2023,Akron - OH,94686.0,196499.0,485883.0,203507.0,2.2369531930704594,0.03223067828205296,,,,,0.000742,0.005350000000000001,0.927721619606018,-0.01192760467529308,700472.25,0.0,0.016802541911602,0.0382436141371727,0.6618842587702809,-0.0027563858628273027,0.011066748841072912,,-0.030647066924021443,0.24265622794694686,0.00032155202443795384,true,,0,0.36,0.010530828800342989,37732
2005,Albany - NY,109165.0,222375.0,570464.0,216772.0,2.17952978353966,,-0.009094450622796998,-0.002731411129236201,-0.05472745463624587,0.005368876503780573,0.001478,,0.934630036354065,,856000.0,,0.0027575641870498484,0.0176260396838188,0.9035077618176894,-0.016373960316181203,,0.06793979763715094,,,,,,0,0.1,,40574
2006,Albany - NY,115458.0,235299.0,552688.0,209716.0,2.181273600157068,0.0008000884551236314,0.003929662518203298,0.0030079065859317973,-0.07471099306270473,0.01303215208463381,0.00399,0.0025119999999999995,0.934299051761627,-0.0003309845924380772,860992.1875,0.0,-0.009094450622796998,0.0292685888707638,0.9002700932255389,-0.002731411129236201,0.02513925173756593,0.0455194399088016,,0.5831994742990565,0.00007393897569872332,true,-0.0008723469426382031,0,0.11,0.00995711539409474,41594
2007,Albany - NY,107608.0,217332.0,571127.0,217242.0,2.1494864315617543,-0.014572756298441793,-0.0006986623629927635,-0.030209466639906167,-0.09110451244935389,0.001069484045729062,0.0029,-0.0010899999999999998,0.93960303068161,0.005303978919983021,863865.8125,0.0,0.003929662518203298,0.0320079065859318,0.9070044002325753,0.0030079065859317973,0.019425878732509498,0.0492793693476235,,0.33375738383223386,0.0003125450786171082,false,0.010826678144844774,0,0.09,0.019305669086887533,42402
2008,Albany - NY,108980.0,219355.0,569000.0,216801.0,2.1341626781578187,-0.007129030069197443,0.0004505999386310508,-0.0261161017268896,-0.06055619932711121,-0.004019778454676274,0.000583,-0.0023169999999999996,0.943133592605591,0.003530561923981046,867088.625,0.0,-0.0006986623629927635,0.00779053336009383,0.8815327435888757,-0.030209466639906167,0.010942880052827697,0.05497807754462175,,0.37306864716331045,0.0007546813829536343,false,0.002780776259144144,0,0.09,0.0015565303523418707,42866
2009,Albany - NY,107802.0,224389.0,567324.0,216231.0,2.2158319972797145,0.03826761659630918,0.010781727032735985,0.0013216182738543004,-0.04186557456851003,-0.013903878862038246,0.001478,0.000895,0.939372658729553,-0.0037609338760380417,869978.0625,0.0,0.0004505999386310508,-0.0301161017268896,0.8540178414955993,-0.0261161017268896,0.009821303597256567,0.06280721134243455,,0.33323439112120656,0.0006765268511174357,true,-0.03889520775924115,0,0.08,0.002822749965007232,43287
2010,Albany - NY,119119.0,249497.0,559362.0,215803.0,2.201297056935426,-0.0065595859081972055,-0.0014311750419437608,-0.02271494955569506,-0.018087725192308432,-0.02984959026798603,0.002396,0.0009180000000000002,0.951493084430695,0.012120425701142024,872583.9375,0.00018481299235336245,0.010781727032735985,0.0173216182738543,0.8558518096591546,0.0013216182738543004,0.0026104835169912443,0.0820127783605335,0.01080633277559637,0.29953341495896346,0.0005775406011042576,false,0.002367926632855009,0,0.05,0.00760043431053203,43400
2011,Albany - NY,113637.0,241437.0,565369.0,219548.0,2.2325547853995253,0.014199686664559187,-0.007947406731545951,-0.013385612800717352,0.02034361345320943,-0.02585558313876387,0.00062,-0.0017760000000000002,0.95166027545929,0.0001671910285949707,876306.0,0.0,-0.0014311750419437608,0.00928505044430494,0.8367183562732252,-0.02271494955569506,0.00271889400921659,0.11695878779915325,0.024205930985031925,0.426556385012522,0.0004838709677419355,true,-0.01555325684707582,0,0.21,0.033755760368663595,43518
2012,Albany - NY,118042.0,255120.0,556078.0,212536.0,2.277698364561683,0.020220591878590377,-0.005787924863398099,0.0003388464823365009,0.022890836574137277,-0.03145054075866922,0.003144,0.002524,0.948880970478058,-0.0027793049812320225,880506.5,0.00013787398317937404,-0.00803300552070145,0.00761438719928265,0.8267609632682489,-0.013385612800717352,0.023185808171331403,0.13545500067355742,0.05899927916206409,0.47934169114440817,0.0005285169355209339,true,-0.02088575014885192,0,0.24,0.012040994530998668,44527
2013,Albany - NY,121487.0,258791.0,554937.0,213667.0,2.252370390833643,-0.011119985913022302,-0.009433500468730921,-0.00742547696828842,0.019909679144620974,-0.03743994981050472,-0.000508,-0.003652,0.94575697183609,-0.0031239986419679955,884477.5,0.0,-0.005787924863398099,0.0153388464823365,0.8288330458829564,0.0003388464823365009,0.016641588249825947,0.13775920857954296,0.05500832331823923,0.45099042426148817,0.0006288319446627889,false,0.007369127254619261,0,0.21,0.014261010173602533,45268
2014,Albany - NY,123219.0,253287.0,562720.0,212005.0,2.1775080448276314,-0.03323713822143787,-0.005163984373211798,0.0250994676500559,0.04167730319499979,-0.031465496867894904,0.005057,0.005565,0.944007515907288,-0.0017494559288019351,887621.5,0.0,-0.009433500468730921,0.00857452303171158,0.8228131479797881,-0.00742547696828842,0.017650437395069364,0.13214441520715614,-0.016496431499507816,0.355464101687164,0.0010824423433772202,false,0.025546789165547045,0,0.24,0.025536803039674826,46067
2015,Albany - NY,122421.0,256714.0,562100.0,207539.0,2.2116586219953183,0.015683329964638636,0.002562832087278399,0.0157163890898228,0.0416678129583598,-0.0200607255101202,0.010643,0.005586,0.94814670085907,0.0041391849517820045,890436.8125,0.002105628758113183,-0.005163984373211798,0.0260994676500559,0.8430678531517591,0.0250994676500559,0.021816050535090194,0.14518637877536308,0.005746484373328024,0.3171748881702463,0.000890008031779799,true,-0.018974813622554036,0,0.25,0.061757874400329954,47073
2016,Albany - NY,124321.0,263838.0,555169.0,206246.0,2.239964290477878,0.012798389498747639,-0.013627963140606799,-0.010838389679789501,0.025943900898099004,-0.0662206932902335,0.006735,-0.003908,0.947440087795258,-0.0007066130638120338,893670.125,0.0,0.002562832087278399,0.0287163890898228,0.8530548366046922,0.0157163890898228,0.03766490344783634,0.12135230094125812,0.004345187207516477,0.36311532212174313,0.0009772056168079366,true,-0.016317055603657763,0,0.26,0.024685063624583094,48846
2017,Albany - NY,120765.0,254320.0,568095.0,215549.0,2.2545289939254425,0.006502203409884452,-0.011777333915233598,-0.0026423109471798018,0.023489558935165404,-0.0333032514899969,0.006898,0.00016299999999999995,0.934078991413116,-0.013361096382142001,897462.0,0.0007984277115833436,-0.013627963140606799,0.0101616103202105,0.8490946591145818,-0.010838389679789501,0.041682021045735575,0.09894331762417416,-0.00937320126118945,0.4243036545503953,0.0007165376898824878,true,-0.00927362316367379,0,0.19,0.02266306350571183,50882
2018,Albany - NY,126129.0,260599.0,558883.0,214481.0,2.219560889327684,-0.015510159635106012,-0.003459047526121105,0.0143421470820904,0.016589405804872503,-0.011509453877806705,0.002546,-0.004352,0.93087363243103,-0.0032053589820859596,898994.0625,0.00031445304822923627,-0.011777333915233598,0.0213576890528202,0.8424611070902492,-0.0026423109471798018,0.018945796155811486,0.0970705183317787,-0.01376337498327316,0.1707105704753964,0.001100585668802327,false,0.00801099352798627,0,0.15,0.023996698242993594,51846
2019,Albany - NY,127417.0,257378.0,561302.0,222739.0,2.131278821490898,-0.03977456453718961,0.006240786984562902,0.0250899774134159,,,0.001372,-0.0011740000000000001,0.947771787643433,0.0168981552124029,898669.375,0.0005400609497357559,-0.003459047526121105,0.0323421470820904,0.8601462349822323,0.0143421470820904,0.01203564402268256,,-0.020300801299024902,-0.03611675688903748,0.001099409790533503,false,0.02894603170253209,0,0.11,0.0281024572773213,52470
2020,Albany - NY,135226.0,239539.0,565775.0,227730.0,1.8522715235056717,-0.13091074484100196,-0.0435971356928349,-7.522970437996712e-6,,,0.010276,0.008904,0.956337928771973,0.008566141128540039,901194.375,0.0,0.006240786984562902,0.0370899774134159,0.8757028383457869,0.0250899774134159,0.03485801410329712,,-0.1668948761046655,0.28097096332007077,0.0009719839908519154,false,0.11509845812109346,0,0.0,0.009014675052410902,54299
2021,Albany - NY,128079.0,246165.0,590735.0,237659.0,1.9793664602640269,0.06861571597117197,0.018810775130987202,-0.013292731642723099,,,0.002633,-0.0076430000000000005,0.971006572246552,0.014668643474578968,905020.8125,0.0005340798173078694,-0.0435971356928349,0.046992477029562,0.8794420043502972,-7.522970437996712e-6,0.013830825613731376,,-0.11107754963224116,0.4245962476186138,0.0009760769074936924,true,-0.06715669466697977,0,0.09,0.028398313044439124,55051
2022,Albany - NY,135287.0,251576.0,587721.0,231835.0,1.952495881982589,-0.013575342828560176,0.0100164636969566,-0.009542464077472702,,,0.001336,-0.001297,0.952407956123352,-0.018598616123199907,904804.0,0.0,0.0192894786596298,0.0667072683572769,0.8712420789018095,-0.013292731642723099,0.019273037728651615,,-0.1311550958706858,-0.02395663138410331,0.0010354035349039981,false,0.005185366684991262,0,0.33,0.020762565620969647,56112
2023,Albany - NY,136468.0,255399.0,583843.0,237018.0,1.9619544409701082,0.004844342605176092,,,,,0.001156,-0.00018000000000000004,0.953892529010773,0.0014845728874209874,908593.3125,0.0,0.0100164636969566,0.0314575359225273,0.864278618890119,-0.009542464077472702,0.017072996863416026,,-0.11080059363040368,0.4187992648131633,0.0005524664955802681,true,,0,0.51,0.013686911890504704,57070
2005,Albuquerque - NM,101531.0,223115.0,543755.0,212953.0,2.3346137464557675,,-0.0017292015254498014,0.004633837968110996,-0.04119150570034984,0.018904825439676608,0.003992,,0.941271841526031,,814934.0625,,0.0032312534749507488,0.0180997289717197,0.7500819154712893,-0.015900271028280302,,0.04388362209665368,,,,,,0,0.26,,47091
2006,Albuquerque - NM,98860.0,225668.0,561253.0,212979.0,2.4115697055345975,0.03296303690306745,0.009171585552394402,0.008249829620122901,-0.06215246623754503,0.02559067890979351,0.000715,-0.003277,0.946563065052032,0.0052912235260009766,835802.1875,0.0,-0.0017292015254498014,0.036633837968111,0.7516016374635232,0.004633837968110996,0.009067550062644666,0.039349421630479914,,2.560713309243967,0.00004247096048077127,true,-0.01743700207766035,0,0.27,0.009938204752500478,47518
2007,Albuquerque - NM,99705.0,232020.0,567328.0,216961.0,2.4843098417981095,0.030162983096267998,0.007385238539427505,-0.0221255657374859,-0.07868218130618333,0.01349181518889961,0.0,-0.000715,0.936704754829407,-0.009858310222625066,853070.9375,0.0,0.009171585552394402,0.0372498296201229,0.7544992355916998,0.008249829620122901,0.005682057325645019,0.03502325534785914,,2.0661288350600326,0.00033671450818637146,true,-0.019059095715199495,0,0.22,0.017530199082452964,47788
2008,Albuquerque - NM,104934.0,238655.0,570242.0,220610.0,2.444766799978775,-0.015917113539554956,0.00370527245104315,-0.0228614292144775,-0.06736235778778789,-0.010825936915352953,0.000226,0.000226,0.930286824703217,-0.0064179301261899635,866686.0,0.0,0.007385238539427505,0.0158744342625141,0.742343363022211,-0.0221255657374859,0.016552272537038587,0.03811488653144059,,1.5960059007402272,0.00031388633129655983,false,0.020263748906131016,0,0.21,0.007784381016154683,48579
2009,Albuquerque - NM,107494.0,251589.0,581802.0,221532.0,2.526472179690739,0.033420520809049316,0.00037193042226135384,-0.009088178336620331,-0.0418153753504157,-0.013853679643943904,0.001262,0.001036,0.926387965679169,-0.0038988590240479626,879749.5,0.0,0.00370527245104315,-0.0268614292144775,0.7220332659917339,-0.0228614292144775,0.011115914283949854,0.03322258630413752,,1.5072932988418053,0.00010292513225879495,true,-0.024907189314585465,0,0.18,0.0013586117458160934,49119
2010,Albuquerque - NM,112824.0,266672.0,597536.0,225969.0,2.527484753685721,0.0004007857292558629,0.004956651944667101,-0.0163271225690842,-0.016810115464031664,-0.028571980539709253,0.00128,0.000018000000000000004,0.935163140296936,0.008775174617767001,891441.0,0.0,0.00037193042226135384,0.00691182166337967,0.7183041973925047,-0.009088178336620331,0.0014658278873755574,0.05665482211956102,0.08103021299808567,1.328957845386669,0.00010179360328996926,true,0.004250798606030985,0,0.03,0.004275331338178709,49191
2011,Albuquerque - NM,115676.0,266743.0,603048.0,224090.0,2.4823084873222174,-0.01787400153358978,-0.0028416793793440004,-0.008279885448515401,0.014634246580302735,-0.031564950011670555,-0.00087,-0.00215,0.928953588008881,-0.006209552288055087,898098.8125,0.0009757882539488931,0.004956651944667101,0.0156728774309158,0.7034357862474018,-0.0163271225690842,0.0045333495964708995,0.058310090846781765,0.030193174561428445,0.7468595790411259,0.00016263137565814884,false,0.017041122450338248,0,0.21,0.017828464556524568,49414
2012,Albuquerque - NM,113026.0,275526.0,596526.0,226729.0,2.6148810486155027,0.05340696451322114,-0.016932513564825058,-0.01080574221909046,0.026788992449641235,-0.027552384883165255,0.001899,0.002769,0.932249784469604,0.0032961964607231,901305.3125,0.0,-0.0029272781684994992,0.0127201145514846,0.7034720476931592,-0.008279885448515401,0.0013558910430242442,0.05531150502026851,0.053437155978381584,0.3570319830480839,0.0002226089772129356,true,-0.051132260897654505,0,0.18,0.01392317966568179,49481
2013,Albuquerque - NM,113029.0,285373.0,589399.0,218274.0,2.7258553404717745,0.04243951820103982,0.0006775297224521984,0.0026855532228946995,0.048316049575805695,-0.009033579379319992,-0.001248,-0.003147,0.926232874393463,-0.006016910076141024,902727.8125,0.0,-0.016932513564825058,0.00419425778090954,0.6930759090572998,-0.01080574221909046,0.019643903720620037,0.042631842599129985,0.11179378771897637,0.1578266521090832,0.0005456639922394455,true,-0.04343131936581744,0,0.25,0.013722438915947535,50453
2014,Albuquerque - NM,117806.0,290246.0,586805.0,219427.0,2.645087940292553,-0.02963011242014143,-0.014346370473503997,0.0159170815497637,0.0853933762311935,0.012250576168298808,-0.002087,-0.0008389999999999999,0.931448221206665,0.005215346813202015,902268.375,0.0,0.0006775297224521984,0.0186855532228947,0.6962265098290514,0.0026855532228946995,0.00622361405664678,0.041196281211062565,0.048743154489785626,-0.0508943552683605,0.00021802469625195728,false,0.022462817652728458,0,0.08,0.009672368342814104,50767
2015,Albuquerque - NM,111871.0,286992.0,593065.0,226283.0,2.7504944675426914,0.03984991411608052,0.0019636824727057994,0.0151172394752502,0.1224717325419187,0.060743194073438714,0.011358,0.013445,0.932698965072632,0.001250743865966908,903531.125,0.0,-0.014346370473503997,0.0169170815497637,0.7025565442931326,0.0159170815497637,0.024898063702799064,0.023899904250694902,0.08819228287661028,0.13995281614520572,0.00029546752811865975,true,-0.040339555012571915,0,0.16,0.005219926330096322,52031
2016,Albuquerque - NM,109737.0,268836.0,614481.0,228987.0,2.6255408632904644,-0.04542950575859959,0.0010852869600058018,0.0038748604208230994,0.1982960174530745,0.10613142326474201,-0.001566,-0.012924,0.933072865009308,0.0003738999366760254,906161.1875,0.0005189214122350137,0.0019636824727057994,0.0281172394752502,0.7143467330917341,0.0151172394752502,0.006188618323691645,0.02247810585756533,0.06063677865160047,0.29108709453700143,0.0003075089850281563,false,0.038894013390295946,0,0.12,0.002652264995867848,52353
2017,Albuquerque - NM,113331.0,257117.0,627025.0,228726.0,2.442688213263816,-0.06964380276202903,0.0015862919390202054,0.010721314907074002,0.19083401361107832,0.134041203185916,-0.00463,-0.003064,0.928782522678375,-0.00429034233093295,908417.75,0.0038393215288522148,0.0010852869600058018,0.0248748604208231,0.7200322709291654,0.0038748604208230994,-0.0016426947834890073,0.02460642794077977,-0.0624139886236497,0.24902440439162898,0.00030561763413748975,false,0.06085675032470624,0,0.1,0.00848088934731534,52267
2018,Albuquerque - NM,126210.0,288612.0,600549.0,226820.0,2.4379138125844206,-0.0019545681898615803,0.021961685270071,0.0397628798782825,0.1534669667929411,0.12536810711026192,0.001881,0.006510999999999999,0.93799877166748,0.009216248989105003,910651.8125,0.0,0.0015862919390202054,0.034721314907074,0.7296907226765939,0.010721314907074002,0.0069642412994815085,0.042695859748737824,-0.1068080750145511,0.24592897926092316,0.0005548434002334169,false,-0.0021329087078236844,0,0.09,0.003443855587655691,52631
2019,Albuquerque - NM,112993.0,274460.0,616971.0,236396.0,2.5777312210842616,0.0573512516226409,0.03414624743163591,0.05299543786048891,,,-0.000813,-0.002694,0.942301511764526,0.0043027400970460095,914078.6875,0.0,0.021961685270071,0.0577628798782825,0.7558860852874162,0.0397628798782825,0.004788052668579354,,-0.019826710971768767,0.37631012786238927,0.0004370048070528776,true,-0.055339712287419296,0,0.16,0.010830119131310444,52883
2020,Albuquerque - NM,116249.0,237142.0,647736.0,249676.0,2.151684984697297,-0.16527954229757064,0.047351911664009094,0.090941524386406,,,-0.002195,-0.001382,0.948070347309113,0.005768835544586959,918201.8125,0.0004916513813512849,0.03414624743163591,0.0649954378604889,0.798434940844688,0.05299543786048891,0.007601686742431405,,-0.22495616738541993,0.4510689349159547,0.0003592837017567082,false,0.14979078913383548,0,0.01,0.0020422441994591835,53285
2021,Albuquerque - NM,116600.0,256176.0,635780.0,254113.0,2.308053627958352,0.07267264695954244,0.028516363352537204,-0.0035871434211730974,,,0.000298,0.002493,0.951905846595764,0.003835499286651056,919607.3125,0.0,0.047351911664009094,0.137941524386406,0.8671421161775658,0.090941524386406,0.004766819930562072,,-0.1068540146672779,0.15307092415481893,0.00030027212161020924,true,-0.0704031473216315,0,0.11,0.021037815520315285,53539
2022,Albuquerque - NM,108935.0,223476.0,698063.0,274565.0,2.1877076152791264,-0.05214177487967681,-0.007086804136633901,-0.026645731911063203,,,-0.004704,-0.0050019999999999995,0.937722146511078,-0.014183700084686057,920852.625,0.0,0.028995066881179803,0.0764128565788269,0.8598532935566878,-0.0035871434211730974,0.0004856272997254338,,-0.08935198678492567,0.13541785532507067,0.00022413567679635405,false,0.04432081251189067,0,0.31,0.023702347821214442,53565
2023,Albuquerque - NM,119193.0,252706.0,666696.0,266362.0,2.3151617198346868,0.058259204139260036,,,,,0.000892,0.005596,0.915763795375824,-0.021958351135254017,923984.9375,0.0,-0.007086804136633901,0.0143542680889368,0.8423981475258122,-0.026645731911063203,0.02505367310743956,,-0.029138214455804064,0.34015350719123205,0.00011201344161299356,true,,0,0.4,0.01321758611033324,54907
2005,Amarillo - TX,27808.0,60455.0,154596.0,57936.0,2.3976371536909142,,-0.0013300143182277957,0.005033025175333002,-0.0527414050549269,0.007354926085099538,0.003045,,0.906732141971588,,240936.59375,,0.00385732203722005,0.018725797533989,0.6477980179070225,-0.015274202466011001,,0.10014414904897774,,,,,,,,,12151
2006,Amarillo - TX,29728.0,79192.0,150637.0,54132.0,2.9376172817189925,0.22521344699586204,0.0114795593544841,0.0105578034222126,-0.0777332302778959,0.010009914869442636,0.012987,0.009942,0.906818568706512,0.00008642673492398334,243130.296875,0.0,-0.0013300143182277957,0.037033025175333,0.6524893336221795,0.005033025175333002,0.026582174306641428,0.0735619747423363,,0.9104898059927757,0.0,true,,,,0.05711464077030697,12474
