year,msa,rent_growth,real_rentpsf,real_rent_growth,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,FIPS
2020,Akron - OH,0.028178915,0.6503381373009153,0.016178915,19.32723368290327,0.026430456000000005,0.0004939859999999983,-0.010590988813631656,0.006667592721211279,-0.022483989999999995,39133
2021,Akron - OH,0.073430456,0.670343905413863,0.026430456000000005,18.860936611518778,-0.032858008,-0.022483989999999995,-0.024126425904239728,0.019207948116461985,0.003715955,39133
2022,Akron - OH,0.047141992,0.6491607646719365,-0.032858008,18.69345525187567,-0.004268086000000004,0.003715955,-0.00887980078045669,0.010533156426850071,0.020331957499999997,39133
2023,Akron - OH,0.036731914,0.6454739052470508,-0.004268086000000004,18.504051493387752,0.017069255999999998,0.020331957499999997,-0.010132089329441223,0.011066452304394427,0.021796039,39133
2024,Akron - OH,0.049069256,0.6572622212146425,0.017069255999999998,18.352543453680088,,0.021796039,-0.008187830635999064,0.007844592266716136,,39133
2000,Albany - NY,,0.9574468085106382,,20.952666161233257,0.008488023,,,,0.010800429000000002,36001
2001,Albany - NY,0.036488023,0.9689995409011883,0.008488023,20.77910108996583,-0.009666843000000001,0.010800429000000002,-0.00828367473293479,0.013217083649229215,0.002683266,36001
2002,Albany - NY,0.006333157,0.9537397056114058,-0.009666843000000001,20.808744980915083,-0.019930351,0.002683266,0.0014266204693314279,0.006310328486269424,0.006329506000000002,36001
2003,Albany - NY,0.003069649,0.9413483034249751,-0.019930351,20.98533128499926,-0.019205179,0.006329506000000002,0.008486158307294971,0.00029742725425073116,0.006521592999999999,36001
2004,Albany - NY,0.007794821,0.9166001007059155,-0.019205179,21.115108838396353,-0.016386841000000003,0.006521592999999999,0.006184203224366623,0.0,0.004089104499999999,36001
2005,Albany - NY,0.017613159,0.9035077618176894,-0.016386841000000003,21.22194699033936,-0.0027128130000000014,0.004089104499999999,0.005059796412165839,0.0002973388175826354,-0.004582489499999998,36001
2006,Albany - NY,0.029287187,0.9002700932255389,-0.0027128130000000014,20.821218893452524,0.002934499999999996,-0.004582489499999998,-0.01888272066032661,0.025266286846668318,0.0049688454999999975,36001
2007,Albany - NY,0.0319345,0.9070044002325753,0.002934499999999996,20.491356225413526,-0.030207411,0.0049688454999999975,-0.01584262044057026,0.019521623580575017,-0.000060832499999999984,36001
2008,Albany - NY,0.007792589,0.8815327435888757,-0.030207411,20.34204180535371,-0.026060349,-0.000060832499999999984,-0.007286702667080466,0.01099578179060619,0.000014872500000002314,36001
2009,Albany - NY,-0.030060349,0.8540178414955993,-0.026060349,20.23336403039881,0.0013019150000000007,0.000014872500000002314,-0.005342520480234993,0.008579063335052272,0.0105210275,36001
2010,Albany - NY,0.017301915,0.8558518096591546,0.0013019150000000007,20.226472497160472,-0.022784113,0.0105210275,-0.0003406024439625781,0.002626196895045087,-0.0025262160000000013,36001
2011,Albany - NY,0.009215887,0.8367183562732252,-0.022784113,20.246159758662937,-0.013395291,-0.0025262160000000013,0.000973341323121423,0.002735217078880879,-0.007984075499999998,36001
2012,Albany - NY,0.007604709,0.8267609632682489,-0.013395291,19.86215765032879,0.000408907,-0.007984075499999998,-0.01896666394573127,0.022977877435909292,-0.007645632500000001,36001
2013,Albany - NY,0.015408907,0.8288330458829564,0.000408907,19.601767735698093,-0.007551855,-0.007645632500000001,-0.013109850360410673,0.016744627482882517,-0.009851338500000001,36001
2014,Albany - NY,0.008448145,0.8228131479797881,-0.007551855,19.3324658087914,0.023777357,-0.009851338500000001,-0.013738655132427087,0.017291194381473085,-0.009410963500000001,36001
2015,Albany - NY,0.024777357,0.8430678531517591,0.023777357,18.975573453332764,0.016391494,-0.009410963500000001,-0.018460777791539703,0.021956654723411694,0.004713074499999999,36001
2016,Albany - NY,0.029391494,0.8530548366046922,0.016391494,18.333537960217445,-0.012394207,0.004713074499999999,-0.03383484007449354,0.038180341186027617,-0.0120813455,36001
2017,Albany - NY,0.008605793,0.8423019018416652,-0.012394207,17.649078557312254,-0.003967324000000001,-0.0120813455,-0.037333732550172354,0.04192405897372539,-0.010909424000000001,36001
2018,Albany - NY,0.020032676,0.8424611070902492,-0.003967324000000001,17.36954318904662,0.011809339000000002,-0.010909424000000001,-0.01583852479084914,0.019051383399209487,-0.005181856499999998,36001
2019,Albany - NY,0.029809339,0.8536299756263064,0.011809339000000002,17.12733856510794,0.01389545,-0.005181856499999998,-0.013944213805888443,0.016911023194476765,-0.001789479,36001
2020,Albany - NY,0.02589545,0.862824855428937,0.01389545,16.60284632254022,0.012620752999999998,-0.001789479,-0.03062310239118085,0.03484247463574643,-0.036293693,36001
2021,Albany - NY,0.059620753,0.8732920602639315,0.012620752999999998,16.51078204027973,-0.028554773,-0.036293693,-0.005545090309937012,0.009269668097967308,0.008019190000000002,36001
2022,Albany - NY,0.051445227,0.8541589008841269,-0.028554773,16.188046320842588,-0.0009031209999999998,0.008019190000000002,-0.019546967469487163,0.0193729800792448,0.023696922500000002,36001
2023,Albany - NY,0.040096879,0.8533383832079656,-0.0009031209999999998,15.923421926178987,-0.0016321930000000005,0.023696922500000002,-0.01634690125162844,0.017159848104893603,0.0030945900000000012,36001
2024,Albany - NY,0.030367807,0.8639817907902154,-0.0016321930000000005,15.57179113967853,,0.0030945900000000012,-0.022082614411061813,0.01780368400662135,,36001
2000,Albuquerque - NM,,0.8027079303675048,,16.24575821845175,-0.003233916,,,,-0.0009215099999999986,35001
2001,Albuquerque - NM,0.024766084,0.8090675778398271,-0.003233916,16.397813646448892,-0.014323825,-0.0009215099999999986,0.00935970029545545,0.005677801343230824,-0.0019737159999999986,35001
2002,Albuquerque - NM,0.001676175,0.796326356141562,-0.014323825,16.717982186732186,-0.0300288,-0.0019737159999999986,0.019525074939037986,0.0013839766261725358,-0.0037689430000000003,35001
2003,Albuquerque - NM,-0.0070288,0.7693712095300277,-0.0300288,16.639187576270096,-0.022110615,-0.0037689430000000003,-0.004713165116578687,0.02467971217971218,0.0036161569999999983,35001
2004,Albuquerque - NM,0.004889385,0.7579577755837378,-0.022110615,16.997530521049367,-0.016014006,0.0036161569999999983,0.021536084207039022,0.0013273673167911967,0.004461939500000001,35001
2005,Albuquerque - NM,0.017985994,0.7415582573409337,-0.016014006,17.260164268331394,0.0046823900000000016,0.004461939500000001,0.015451288465509014,0.010348292745504693,0.0028127135000000046,35001
2006,Albuquerque - NM,0.03668239,0.7433422788100779,0.0046823900000000016,17.609176349246443,0.008241916999999998,0.0028127135000000046,0.020220669716070398,0.005353930800973442,0.0102762625,35001
2007,Albuquerque - NM,0.037241917,0.7544992355916998,0.008241916999999998,17.87201222319896,-0.022021007999999998,0.0102762625,0.01492607426603266,0.005683253346804749,0.008125570500000002,35001
2008,Albuquerque - NM,0.015978992,0.7346106196573964,-0.022021007999999998,17.877399734135736,-0.022850207,0.008125570500000002,0.0003014496000501364,0.015551090460044372,0.0032250145000000015,35001
2009,Albuquerque - NM,-0.026850207,0.7220332659917339,-0.022850207,17.947974205580806,-0.009139999,0.0032250145000000015,0.003947692197669712,0.011129201788916139,0.00007911350000000018,35001
2010,Albuquerque - NM,0.006860001,0.7106626633776909,-0.009139999,18.162067754869437,-0.017097326000000003,0.00007911350000000018,0.011928563459939655,0.001467560791667516,0.0031605709999999974,35001
2011,Albuquerque - NM,0.014902674,0.7034357862474018,-0.017097326000000003,18.224864997669755,-0.008650573000000002,0.0031605709999999974,0.0034576042578346677,0.004436936478537846,-0.0032393574999999997,35001
2012,Albuquerque - NM,0.012349427,0.6962197585416833,-0.008650573000000002,18.27031395442956,-0.011259462,-0.0032393574999999997,0.00249378839105898,0.0013576219326862677,-0.0193140015,35001
2013,Albuquerque - NM,0.003740538,0.6859307965927915,-0.011259462,17.949464179400675,0.001860403,-0.0193140015,-0.017561262265616277,0.019668946537698816,-0.00043908050000000115,35001
2014,Albuquerque - NM,0.017860403,0.6891939188206773,0.001860403,17.83018105080467,0.015494034,-0.00043908050000000115,-0.006645498016196989,0.006231395118078984,-0.0176942865,35001
2015,Albuquerque - NM,0.016494034,0.6955309788502013,0.015494034,17.417727014701356,0.012132231000000002,-0.0176942865,-0.023132352662492948,0.02492899968444304,0.0004538115000000016,35001
2016,Albuquerque - NM,0.025132231,0.7074113279160863,0.012132231000000002,17.35615916045133,0.0025914479999999997,0.0004538115000000016,-0.003534781214452348,0.006196120689655173,0.0029043095000000005,35001
2017,Albuquerque - NM,0.023591448,0.7064467563833321,0.0025914479999999997,17.40499004956084,0.008483919999999999,0.0029043095000000005,0.002813461703023491,-0.000592847580799388,0.0015418199999999993,35001
2018,Albuquerque - NM,0.03248392,0.7164236186279285,0.008483919999999999,17.258651989093593,0.03998067500000001,0.0015418199999999993,-0.008407822127478875,0.010601044796111675,0.022989479500000007,35001
2019,Albuquerque - NM,0.057980675,0.7428535665755642,0.03998067500000001,17.23371454819561,0.049856291999999997,0.022989479500000007,-0.0014449240249899866,0.004771552458674947,0.034171362999999996,35001
2020,Albuquerque - NM,0.061856292,0.7791179664694132,0.049856291999999997,17.168571268258926,0.09332491999999999,0.034171362999999996,-0.0037799906546267486,0.007575614812022991,0.04441047399999999,35001
2021,Albuquerque - NM,0.14032492,0.8486922839184686,0.09332491999999999,17.112550259674986,-0.007474148999999999,0.04441047399999999,-0.0032629977013585955,0.004750593824228029,0.029099814,35001
2022,Albuquerque - NM,0.072525851,0.8427701155390053,-0.007474148999999999,17.127557119467134,-0.028473092000000002,0.029099814,0.0008769505166924921,0.00048398205543456003,-0.0038730485,35001
2023,Albuquerque - NM,0.012526908,0.8205176761615053,-0.028473092000000002,16.750420909800503,-0.010492731000000002,-0.0038730485,-0.022019264454122233,0.02496883546988669,-0.005765948,35001
2024,Albuquerque - NM,0.021507269,0.816277274734314,-0.010492731000000002,16.380373608480966,,-0.005765948,-0.022091821054062398,0.02566755613643377,,35001
2000,Ann Arbor - MI,,0.9671179883945841,,11.691659715044501,-0.004709114,,,,-0.002396707999999999,26161
2001,Ann Arbor - MI,0.023290886,0.959591778368167,-0.004709114,11.843350739305198,-0.010451467,-0.002396707999999999,0.012974293467120358,0.0,0.0018986420000000007,26161
2002,Ann Arbor - MI,0.005548533,0.944480096819062,-0.010451467,11.984671080964686,-0.026331723,0.0018986420000000007,0.01193246276076928,0.0,-0.00007186600000000029,26161
2003,Ann Arbor - MI,-0.003331723,0.9232454514360332,-0.026331723,12.028090903580088,-0.025072503,-0.00007186600000000029,0.003622946539130773,0.006459948320413436,0.000654268999999999,26161
2004,Ann Arbor - MI,0.001927497,0.8989731756923401,-0.025072503,12.138585793752675,-0.025795442000000002,0.000654268999999999,0.009186402984342193,0.0,-0.0053194965,26161
2005,Ann Arbor - MI,0.008204558,0.8779367874266227,-0.025795442000000002,12.222184604419102,-0.013973613,-0.0053194965,0.006887030506424582,0.0005705320211096848,-0.015843289499999996,26161
2006,Ann Arbor - MI,0.018026387,0.8672326586117576,-0.013973613,12.277901229070181,-0.005731662000000002,-0.015843289499999996,0.004558646956693364,0.0003563791874554526,-0.0036973165000000006,26161
2007,Ann Arbor - MI,0.023268338,0.8588448745565095,-0.005731662000000002,12.27029086605204,-0.025904313999999998,-0.0036973165000000006,-0.0006198423391876221,0.0008193801211257571,0.004242264500000002,26161
2008,Ann Arbor - MI,0.012095686,0.8428690267648022,-0.025904313999999998,12.190126884323707,-0.020419017,0.004242264500000002,-0.0065331769722037384,-0.00021357633574199978,0.005656204500000001,26161
2009,Ann Arbor - MI,-0.024419017,0.8229626472593957,-0.020419017,12.258572369123456,-0.009533002,0.005656204500000001,0.0056148295624198164,0.00042724392067504537,-0.00031388950000000096,26161
2010,Ann Arbor - MI,0.006466998,0.8176441395850853,-0.009533002,12.345440031268875,-0.012613295,-0.00031388950000000096,0.007086278852847416,0.001565892024627211,0.007644602,26161
2011,Ann Arbor - MI,0.019386705,0.8071000073785979,-0.012613295,12.567635579293345,0.02601617,0.007644602,0.0179981877893122,-0.005400987812244608,0.0314273855,26161
2012,Ann Arbor - MI,0.04701617,0.8267609632682489,0.02601617,12.719171694466317,0.01019658,0.0314273855,0.01205764713791075,-0.001893465756850416,0.0021420404999999993,26161
2013,Ann Arbor - MI,0.02519658,0.8359781583474646,0.01019658,12.876788560383705,0.014799158,0.0021420404999999993,0.012392069995089556,0.0,0.012499674499999999,26161
2014,Ann Arbor - MI,0.030799158,0.8439109210049108,0.014799158,12.916713961407492,0.021103452999999998,0.012499674499999999,0.003100571298236579,0.00909155988259718,-0.012084867500000002,26161
2015,Ann Arbor - MI,0.022103453,0.8641445494805531,0.021103452999999998,12.968459056284384,0.026006930000000004,-0.012084867500000002,0.0040060571931449665,0.005817253121452894,0.014328510500000004,26161
2016,Ann Arbor - MI,0.03900693,0.8877318624829318,0.026006930000000004,12.899287470917109,0.037441669,0.014328510500000004,-0.005333832266968955,0.015552264071096064,0.037754530499999994,26161
2017,Ann Arbor - MI,0.058441669,0.9238149891166652,0.037441669,12.999128236928955,-0.007471587000000002,0.037754530499999994,0.007740021783137134,-0.00041671007396603814,-0.014413687000000001,26161
2018,Ann Arbor - MI,0.016528413,0.9154301793579085,-0.007471587000000002,12.819981264757212,0.028007045000000005,-0.014413687000000001,-0.013781460487697045,0.015216258467952059,0.011015849500000004,26161
2019,Ann Arbor - MI,0.046007045,0.9383413472533443,0.028007045000000005,12.574476270443432,-0.004625731,0.011015849500000004,-0.01915018354891719,0.014782876501385895,-0.02031066,26161
2020,Ann Arbor - MI,0.007374269,0.9336537614716109,-0.004625731,12.397708907275893,0.054201147000000005,-0.02031066,-0.014057632251693375,0.006643061878266734,0.005286701000000005,26161
2021,Ann Arbor - MI,0.101201147,0.9839910538185145,0.054201147000000005,11.928561370909803,-0.037781076000000004,0.005286701000000005,-0.03784147053902517,0.02579391665550047,-0.0012071130000000027,26161
2022,Ann Arbor - MI,0.042218924,0.9509635763176614,-0.037781076000000004,11.933821732329651,-0.025054865000000003,-0.0012071130000000027,0.00044098875432514316,0.002122656913330285,-0.0004548215000000008,26161
2023,Ann Arbor - MI,0.015945135,0.9299200329830394,-0.025054865000000003,11.898207476059081,0.010937296999999999,-0.0004548215000000008,-0.0029843127431749814,0.0038452765014501252,0.01566408,26161
2024,Ann Arbor - MI,0.042937297,0.9381888157660623,0.010937296999999999,11.720711892267813,,0.01566408,-0.014917842384948744,0.026911215711735107,,26161
2000,Atlanta - GA,,1.0444874274661509,,13.600458502100683,0.0003065680000000001,,,,0.0026189740000000013,13013
2001,Atlanta - GA,0.028306568,1.0442616411653582,0.0003065680000000001,13.280320345541258,-0.044655423,0.0026189740000000013,-0.023538776763296437,0.04842260182646104,-0.032305314,13013
2002,Atlanta - GA,-0.028655423,1.0000377495731245,-0.044655423,13.05372348884616,-0.08819021799999999,-0.032305314,-0.017062604726336705,0.03735864902966496,-0.06193036099999999,13013
2003,Atlanta - GA,-0.065190218,0.9141940254415624,-0.08819021799999999,12.958945025219082,-0.053847456,-0.06193036099999999,-0.007260645876868922,0.026153334586303114,-0.028120684000000003,13013
2004,Atlanta - GA,-0.026847456,0.8637193256651895,-0.053847456,12.973537935687975,-0.031292754000000006,-0.028120684000000003,0.0011260878443804375,0.018941080334751614,-0.010816808500000004,13013
2005,Atlanta - GA,0.002707246,0.8353184967748448,-0.031292754000000006,13.175055614689393,-0.014622072,-0.010816808500000004,0.015532977974117389,0.010644005176819354,-0.016491748499999997,13013
2006,Atlanta - GA,0.017377928,0.825935865344531,-0.014622072,13.400519325039232,-0.014805824000000002,-0.016491748499999997,0.017112922855404153,0.01478953978673511,-0.0127714785,13013
2007,Atlanta - GA,0.014194176,0.8106853488804435,-0.014805824000000002,13.57341208551251,-0.055312823,-0.0127714785,0.012901944788827951,0.012557096094007,-0.025166244499999997,13013
2008,Atlanta - GA,-0.017312823,0.7732743364814699,-0.055312823,13.443830537525276,-0.029605418999999997,-0.025166244499999997,-0.009546718774238218,0.0285174849010982,-0.003530197499999995,13013
2009,Atlanta - GA,-0.033605419,0.7453246616688866,-0.029605418999999997,13.454507792161296,-0.020917941000000002,-0.003530197499999995,0.0007942122303771282,0.012430320557798013,-0.011698828500000003,13013
2010,Atlanta - GA,-0.004917941,0.7335872654221325,-0.020917941000000002,13.538732662994553,-0.017726407,-0.011698828500000003,0.006259974139100577,0.005626109238582834,0.002531490000000001,13013
2011,Atlanta - GA,0.014273593,0.7182449606947156,-0.017726407,13.679871083240569,0.005885300999999999,0.002531490000000001,0.010424788180638907,0.002871064048378319,0.011296516500000001,13013
2012,Atlanta - GA,0.026885301,0.7252289151475868,0.005885300999999999,13.950228343085486,0.020944077999999998,0.011296516500000001,0.019763143833726387,-0.005000469110946006,0.012889538499999997,13013
2013,Atlanta - GA,0.035944078,0.7359465838443493,0.020944077999999998,13.955968496804388,0.01897687,0.012889538499999997,0.0004114738180430609,0.012813716895349549,0.0166773865,13013
2014,Atlanta - GA,0.03497687,0.7524872378960455,0.01897687,13.991718421359769,0.058839881999999996,0.0166773865,0.0025616226178474593,0.013288208947712748,0.025651561499999996,13013
2015,Atlanta - GA,0.059839882,0.7938888950512398,0.058839881999999996,13.97992256893536,0.022748646000000004,0.025651561499999996,-0.0008430595920513913,0.017909069011499846,0.011070226500000004,13013
2016,Atlanta - GA,0.035748646,0.8114424055508047,0.022748646000000004,13.959097961842005,0.008292994999999997,0.011070226500000004,-0.00148960818564393,0.018830825077516447,0.008605856499999998,13013
2017,Atlanta - GA,0.029292995,0.8219236300229152,0.008292994999999997,13.760043011553536,0.024838756999999996,0.008605856499999998,-0.014259872008391714,0.02878131943912344,0.017896656999999996,13013
2018,Atlanta - GA,0.048838757,0.8424611070902492,0.024838756999999996,13.70052408742419,0.023648775,0.017896656999999996,-0.00432548968628742,0.016985839702829266,0.0066575795,13013
2019,Atlanta - GA,0.041648775,0.8601462349822323,0.023648775,13.515160572918642,0.018636335,0.0066575795,-0.013529665969179575,0.025977800663691496,0.002951406,13013
2020,Atlanta - GA,0.030636335,0.8757028383457869,0.018636335,13.214162852709961,0.126398197,0.002951406,-0.022271116838360985,0.03228411268321953,0.07748375099999999,13013
2021,Atlanta - GA,0.173398197,0.9839910538185145,0.126398197,13.086303836386644,-0.06936987,0.07748375099999999,-0.009675907414528007,0.017697623461992246,-0.032795907,13013
2022,Atlanta - GA,0.01063013,0.9167972202822964,-0.06936987,12.850412705735044,-0.071437136,-0.032795907,-0.018025802671316694,0.03102572595782268,-0.0468370925,13013
2023,Atlanta - GA,-0.030437136,0.8533383832079656,-0.071437136,12.43142419251893,-0.036161965000000004,-0.0468370925,-0.03260506279530791,0.045414106133746315,-0.031435182000000006,13013
2024,Atlanta - GA,-0.004161965,0.8268782783022921,-0.036161965000000004,12.077079739811717,,-0.031435182000000006,-0.02850393062127613,0.0427104099852648,,13013
2000,Austin - TX,,1.1121856866537716,,11.050728077822757,0.016407949,,,,0.018720355,48021
2001,Austin - TX,0.044407949,1.1289315039625494,0.016407949,10.529104637251717,-0.016550277,0.018720355,-0.047202631075310336,0.08945819270972698,-0.004200167999999997,48021
2002,Austin - TX,-0.000550277,1.1111530550812494,-0.016550277,10.310599379637514,-0.053068385999999995,-0.004200167999999997,-0.020752501294472474,0.04214170832772131,-0.026808528999999994,48021
2003,Austin - TX,-0.030068386,1.059016841353097,-0.053068385999999995,10.276221546674575,-0.033926515,-0.026808528999999994,-0.0033342225507114343,0.025346673154117504,-0.008199742999999999,48021
2004,Austin - TX,-0.006926515,1.0223616507873672,-0.033926515,10.41825641025641,-0.015685249000000002,-0.008199742999999999,0.013821701190141943,0.012085712167272188,0.0047906965,48021
2005,Austin - TX,0.018314751,1.005791659381956,-0.015685249000000002,10.621480437845454,0.004540314999999996,0.0047906965,0.019506529652022913,0.013956043956043955,0.0026706384999999992,48021
2006,Austin - TX,0.036540315,1.0076417557203277,0.004540314999999996,10.854991464252572,0.016408684999999996,0.0026706384999999992,0.021984790893658655,0.019984827137747914,0.0184430305,48021
2007,Austin - TX,0.045408685,1.0274032144227403,0.016408684999999996,11.034307004058116,-0.033015341999999996,0.0184430305,0.016519178333401864,0.022887136876553967,-0.002868763499999996,48021
2008,Austin - TX,0.004984658,0.9975238940610962,-0.033015341999999996,10.717476157639313,-0.039334342999999994,-0.002868763499999996,-0.028713252794423907,0.0645143419066218,-0.013259121499999992,48021
2009,Austin - TX,-0.043334343,0.9549472227632609,-0.039334342999999994,10.713856849423289,-0.0035145090000000007,-0.013259121499999992,-0.0003377015411827201,0.029319923496272396,0.005704603499999999,48021
2010,Austin - TX,0.012485491,0.9475502178369212,-0.0035145090000000007,10.893350588294135,-0.008792247999999999,0.005704603499999999,0.01675341955688983,0.010927476694580503,0.011465649000000001,48021
2011,Austin - TX,0.023207752,0.9403825774044214,-0.008792247999999999,11.213055416874688,0.008439819999999997,0.011465649000000001,0.029348621986343144,0.0017880140540405367,0.013851035499999999,48021
2012,Austin - TX,0.02943982,0.9500498788433388,0.008439819999999997,11.282493797206762,0.019979858000000003,0.013851035499999999,0.006192636863951859,0.023708187718422365,0.011925318500000002,48021
2013,Austin - TX,0.034979858,0.9717352951731214,0.019979858000000003,11.133881028449718,0.009625731999999998,0.011925318500000002,-0.013171978768899145,0.04181322734227836,0.007326248499999997,48021
2014,Austin - TX,0.025625732,0.9775301501640217,0.009625731999999998,10.960661797552042,0.044847569,0.007326248499999997,-0.0155578481982212,0.04792332268370607,0.011659248499999997,48021
2015,Austin - TX,0.045847569,1.0257325546679736,0.044847569,10.759710416289881,0.0009138260000000013,0.011659248499999997,-0.018333872988129406,0.049729741802912536,-0.010764593499999999,48021
2016,Austin - TX,0.013913826,1.0264399659958898,0.0009138260000000013,10.476611660944595,-0.011391397000000001,-0.010764593499999999,-0.026311001355267205,0.056661382810089686,-0.0110785355,48021
2017,Austin - TX,0.009608603,1.0121208336645815,-0.011391397000000001,10.201539601711731,0.015336119000000002,-0.0110785355,-0.026255822792238783,0.05285281354771805,0.008394019000000003,48021
2018,Austin - TX,0.039336119,1.0282005637715639,0.015336119000000002,10.104387886181115,0.02879228,0.008394019000000003,-0.009523240542468224,0.03475579143656315,0.0118010845,48021
2019,Austin - TX,0.04679228,1.0556340156600124,0.02879228,9.931906683502724,-0.027783504,0.0118010845,-0.017069930867784504,0.04659587642204294,-0.043468433,48021
2020,Austin - TX,-0.015783504,1.0302386333479845,-0.027783504,9.687865457300356,0.124346903,-0.043468433,-0.024571437688568894,0.05481284602954552,0.075432457,48021
2021,Austin - TX,0.171346903,1.1500395441503888,0.124346903,9.468126600250457,-0.059669269,0.075432457,-0.022681865062887857,0.04951174695391209,-0.023095305999999996,48021
2022,Austin - TX,0.020330731,1.0876290004591216,-0.059669269,9.182488711999579,-0.096613127,-0.023095305999999996,-0.03016836384964716,0.05816337111453207,-0.07201308349999999,48021
2023,Austin - TX,-0.055613127,0.9846212113938064,-0.096613127,8.692936568990838,-0.071117575,-0.07201308349999999,-0.053313666737101355,0.07784386000618107,-0.066390792,48021
2024,Austin - TX,-0.039117575,0.916986808630106,-0.071117575,8.112081662973731,,-0.066390792,-0.06681918145924519,0.09206238198475418,,48021
2000,Baltimore - MD,,1.0348162475822051,,15.928814085644195,0.011013442000000002,,,,0.013325848000000003,24003
2001,Baltimore - MD,0.039013442,1.0442616411653582,0.011013442000000002,15.926702474701068,-0.003866686000000001,0.013325848000000003,-0.00013256548364322938,0.007117349315281185,0.008483423,24003
2002,Baltimore - MD,0.012133314,1.0370761847424994,-0.003866686000000001,15.833726615904833,-0.012497214999999999,0.008483423,-0.00583773439253502,0.013979933522856914,0.013762642000000002,24003
2003,Baltimore - MD,0.010502785,1.0228111373752131,-0.012497214999999999,15.873753187056764,-0.019055707999999998,0.013762642000000002,0.0025279311764625258,0.004214610650254215,0.006671064000000001,24003
2004,Baltimore - MD,0.007944292,1.0047347257737917,-0.019055707999999998,15.895894755246863,-0.019051392,0.006671064000000001,0.001394854003913382,0.004481562006044052,0.0014245535000000017,24003
