year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock
2018,-0.001455,0.001429,Akron - OH,0.935973286628723,-0.0004665255546569824,703677.6875,0.0008400772871104142,0.0253235455602407,0.643454546360269,0.0013235455602407,0.011817087172019826,35731,19.693758570988777,0.0136183604300022,-0.006924159824848203,-0.0011294012055745827,0.0005600515247402761,-0.00465268269181255,0.05484300624406943,0.025270073533058202,-0.034004870424720175,-0.05699822037015245,0.0011201030494805521,false,0.013343746313387861,0
2019,0.003421,0.004876,Akron - OH,0.93692421913147,0.0009509325027469151,702894.25,0.001231423693711343,0.0316183604300022,0.6516259355926002,0.0136183604300022,0.00568134113235006,35947,19.55362756280079,0.0172365476489067,-0.00465268269181255,-0.00711550350751304,0.006045170860037502,0.00029904209077355123,0.05796777071743593,0.011073624074459103,-0.04196794967289998,-0.11133470819337798,0.0010914891830623268,false,0.005729076142544864,0
2020,0.003177,-0.00024399999999999986,Akron - OH,0.94907408952713,0.012149870395660067,700395.1875,0.0005007371964280747,0.0292365476489067,0.6632161202177651,0.0172365476489067,0.021197874648788494,36187,19.354884005305774,0.0305411128997803,0.00029904209077355123,-0.010164024903139265,0.006676495952374329,-0.014771226793527603,,,-0.03884402477716449,-0.3555389021890565,0.0008345619940467911,false,0.001662289842160769,0
2021,0.002413,-0.0007639999999999999,Akron - OH,0.960844874382019,0.011770784854889027,696923.1875,0.0,0.0775411128997803,0.6826437935865944,0.0305411128997803,0.0040622322933650205,36883,18.895512498983273,-0.0333695615828037,-0.014771226793527603,-0.023734138948937812,0.019233426368585403,-0.0010267030447720996,,,-0.04701737299529957,-0.49572013942486004,0.00041451349932296127,false,-0.017014678022383357,0
2022,-0.004608,-0.007021,Akron - OH,0.939649224281311,-0.021195650100708008,698776.625,0.0,0.0466304384171963,0.6605495500170582,-0.0333695615828037,0.014342651085866118,37319,18.72441986655591,-0.0027563858628273027,-0.0010267030447720996,-0.009054670120038804,0.011821164221999294,0.019454385153949247,,,-0.05119773868520351,0.2659457359495576,0.0007320445733806903,false,0.0003072957359703671,0
2023,0.000742,0.005350000000000001,Akron - OH,0.927721619606018,-0.01192760467529308,700472.25,0.0,0.0382436141371727,0.6618842587702809,-0.0027563858628273027,0.010530828800342989,37732,18.564408194635853,-0.0005780890285968995,0.019454385153949247,-0.008545614393418761,0.011066748841072912,0.011598231270909302,,,-0.05861395187304769,0.24265622794694686,0.00032155202443795384,false,-0.0006593341400011332,0
2024,0.004149,0.003407,Akron - OH,0.936202645301819,0.008481025695801003,702313.875,0.0,0.0314219109714031,0.6625627229986315,-0.0005780890285968995,0.006758189335312202,38078,18.444085167288197,,0.011598231270909302,-0.006481382335819503,0.009169935333404006,,,,-0.05797983070135415,0.26291191406939696,0.000424043252411746,false,,0
2000,0.0,,Albany - NY,0.933899283409119,,828304.5,,,0.9574468085106382,,,39384,21.031497562461915,0.008655370146036099,,,,0.011040623299777449,0.02998374018985223,-0.056629904752597285,,,,,,
2001,0.000726,0.000726,Albany - NY,0.932309806346893,-0.001589477062226008,832347.6875,0.0,0.0366553701460361,0.9689995409011883,0.008655370146036099,0.010384927889498274,39907,20.857185142957377,-0.01003935205191374,0.011040623299777449,-0.008288160126821396,0.013279504367255739,0.002246362855657935,0.041843487560162415,-0.06801668602786959,,0.4881281581833763,0.0,false,-0.002597715279502614,0
2002,0.002046,0.00132,Albany - NY,0.931698083877563,-0.000611722469329945,838824.125,0.0,0.00596064794808626,0.9537397056114058,-0.01003935205191374,0.0003006991254667101,40550,20.686168310727496,-0.01971525205485523,0.002246362855657935,-0.008199420538184498,0.01611246147292455,0.006726776482537385,0.045156904819747365,-0.05496942739002405,,0.7780928087218308,0.000025058260455559175,false,-0.0034780418697300808,0
2003,0.000197,-0.0018490000000000002,Albany - NY,0.933305382728577,0.0016072988510139607,846166.625,0.0,0.00328474794514477,0.9322968774305042,-0.01971525205485523,0.0,40562,20.861067624870568,-0.01915671047568321,0.006726776482537385,0.008454891767093114,0.00029593094944512947,0.0064706443808972836,0.055803853923129934,-0.06546364197507498,,0.8753324780686356,0.0,true,0.017475635424549003,0
2004,-0.000369,-0.000566,Albany - NY,0.932550728321075,-0.0007546544075019979,851425.3125,0.0,0.00784328952431679,0.9166001007059155,-0.01915671047568321,0.019673586115083082,40562,20.990713290764756,-0.016373960316181203,0.0064706443808972836,0.006214718643624175,0.0,0.0033181044273078476,0.0656251575203865,-0.07242303322628138,,0.6214718643624106,0.0,true,0.015555593704854539,0
2005,0.001478,0.001847,Albany - NY,0.934630036354065,0.002079308032990057,856000.0,0.0,0.0176260396838188,0.9035077618176894,-0.016373960316181203,0.016123465312361324,40574,21.097254399369053,-0.002731411129236201,0.0033181044273078476,0.00507563069098618,0.0002958434002268133,-0.004309494048357003,0.06793979763715094,-0.05472745463624587,0.0032576604366975747,0.5372975683054948,0.0,true,0.014409095723678197,0
2006,0.00399,0.0025119999999999995,Albany - NY,0.934299051761627,-0.0003309845924380772,860992.1875,0.0,0.0292685888707638,0.9002700932255389,-0.002731411129236201,0.00995711539409474,41594,20.69991314853104,0.0030079065859317973,-0.004309494048357003,-0.01883378961624018,0.02513925173756593,0.004747505299746999,0.0455194399088016,-0.07471099306270473,-0.007287969052721209,0.5831994742990565,0.00007393897569872332,false,-0.01621747689712582,0
2007,0.0029,-0.0010899999999999998,Albany - NY,0.93960303068161,0.005303978919983021,863865.8125,0.0,0.0320079065859318,0.9070044002325753,0.0030079065859317973,0.019305669086887533,42402,20.37323268949578,-0.030209466639906167,0.004747505299746999,-0.015781730903467194,0.019425878732509498,0.00006360979750752449,0.0492793693476235,-0.09110451244935389,-0.014870279418003906,0.33375738383223386,0.0003125450786171082,false,-0.01035169819072128,0
2008,0.000583,-0.0023169999999999996,Albany - NY,0.943133592605591,0.003530561923981046,867088.625,0.0,0.00779053336009383,0.8815327435888757,-0.030209466639906167,0.0015565303523418707,42866,20.227887486586106,-0.0261161017268896,0.00006360979750752449,-0.007134125699384576,0.010942880052827697,0.00005334056913854773,0.05497807754462175,-0.06055619932711121,-0.030459296884481596,0.37306864716331045,0.0007546813829536343,false,0.0024664952208090386,0
2009,0.001478,0.000895,Albany - NY,0.939372658729553,-0.0037609338760380417,869978.0625,0.0,-0.0301161017268896,0.8540178414955993,-0.0261161017268896,0.002822749965007232,43287,20.097906126550697,0.0013216182738543004,0.00005334056913854773,-0.006425849467553355,0.009821303597256567,0.010095958365127491,0.06280721134243455,-0.04186557456851003,-0.043099864995659126,0.33323439112120656,0.0006765268511174357,false,0.0032031494815491345,0
2010,0.002396,0.0009180000000000002,Albany - NY,0.951493084430695,0.012120425701142024,872583.9375,0.00018481299235336245,0.0173216182738543,0.8558518096591546,0.0013216182738543004,0.00760043431053203,43400,20.1056206797235,-0.02271494955569506,0.010095958365127491,0.00038384860214926144,0.0026104835169912443,-0.0025849593803286587,0.0820127783605335,-0.018087725192308432,-0.04779164708449604,0.29953341495896346,0.0005775406011042576,true,0.011679557564218646,0
2011,0.00062,-0.0017760000000000002,Albany - NY,0.95166027545929,0.0001671910285949707,876306.0,0.0,0.00928505044430494,0.8367183562732252,-0.02271494955569506,0.033755760368663595,43518,20.13663311733076,-0.013385612800717352,-0.0025849593803286587,0.0015424760121201019,0.00271889400921659,-0.00798445614054795,0.11695878779915325,0.02034361345320943,-0.027415381456135764,0.426556385012522,0.0004838709677419355,true,0.01229865229657369,0
2012,0.003144,0.002524,Albany - NY,0.948880970478058,-0.0027793049812320225,880506.5,0.00013787398317937404,0.00761438719928265,0.8267609632682489,-0.013385612800717352,0.012040994530998668,44527,19.774664810115212,0.0003388464823365009,-0.00798445614054795,-0.01797561216447933,0.023185808171331403,-0.00749251525849105,0.13545500067355742,0.022890836574137277,-0.0296092627171479,0.47934169114440817,0.0005285169355209339,false,-0.012826363772583832,0
2013,-0.000508,-0.003652,Albany - NY,0.94575697183609,-0.0031239986419679955,884477.5,0.0,0.0153388464823365,0.8288330458829564,0.0003388464823365009,0.014261010173602533,45268,19.53869179111072,-0.00742547696828842,-0.00749251525849105,-0.011933098298778127,0.016641588249825947,-0.01032850518822672,0.13775920857954296,0.019909679144620974,-0.034408235316541455,0.45099042426148817,0.0006288319446627889,false,-0.004527103793362195,0
2014,0.005057,0.005565,Albany - NY,0.944007515907288,-0.0017494559288019351,887621.5,0.0,0.00857452303171158,0.8228131479797881,-0.00742547696828842,0.025536803039674826,46067,19.268055223912995,0.0250994676500559,-0.01032850518822672,-0.013851314616716117,0.017650437395069364,-0.0083761066198349,0.13214441520715614,0.04167730319499979,-0.04183370046570421,0.355464101687164,0.0010824423433772202,false,-0.0047435556700984975,0
2015,0.010643,0.005586,Albany - NY,0.94814670085907,0.0041391849517820045,890436.8125,0.002105628758113183,0.0260994676500559,0.8430678531517591,0.0250994676500559,0.061757874400329954,47073,18.916083795381642,0.0157163890898228,-0.0083761066198349,-0.01826709672777626,0.021816050535090194,0.002594577148556749,0.14518637877536308,0.0416678129583598,-0.06048464579562973,0.3171748881702463,0.000890008031779799,false,-0.01108110556516927,0
2016,0.006735,-0.003908,Albany - NY,0.947440087795258,-0.0007066130638120338,893670.125,0.0,0.0287163890898228,0.8530548366046922,0.0157163890898228,0.024685063624583094,48846,18.295666482414116,-0.010838389679789501,0.002594577148556749,-0.03279840159721645,0.03766490344783634,-0.011436752043664448,0.12135230094125812,0.025943900898099004,-0.09482552340496628,0.36311532212174313,0.0009772056168079366,false,-0.02958721107297264,0
2017,0.006898,0.00016299999999999995,Albany - NY,0.934078991413116,-0.013361096382142001,897462.0,0.0007984277115833436,0.0101616103202105,0.8490946591145818,-0.010838389679789501,0.02266306350571183,50882,17.63810384811918,-0.0026423109471798018,-0.011436752043664448,-0.03594089534409634,0.041682021045735575,-0.010890016332268704,0.09894331762417416,0.023489558935165404,-0.11279080658458329,0.4243036545503953,0.0007165376898824878,false,-0.03494781364356589,0
2018,0.002546,-0.004352,Albany - NY,0.93087363243103,-0.0032053589820859596,898994.0625,0.00031445304822923627,0.0213576890528202,0.8424611070902492,-0.0026423109471798018,0.023996698242993594,51846,17.339699542876982,0.0143421470820904,-0.010890016332268704,-0.016918162394991082,0.018945796155811486,-0.00392889603972435,0.0970705183317787,0.016589405804872503,-0.11777587068079624,0.1707105704753964,0.001100585668802327,false,-0.007913474041697604,0
2019,0.001372,-0.0011740000000000001,Albany - NY,0.947771787643433,0.0168981552124029,898669.375,0.0005400609497357559,0.0323421470820904,0.8601462349822323,0.0143421470820904,0.0281024572773213,52470,17.127298932723463,0.0250899774134159,-0.00392889603972435,-0.01224938238568107,0.01203564402268256,0.008152471855282752,0.10627195158261987,-0.0011634851694106944,-0.1161739384497612,-0.03611675688903748,0.001099409790533503,false,-0.001127960244949695,0
2020,0.010276,0.008904,Albany - NY,0.956337928771973,0.008566141128540039,901194.375,0.0,0.0370899774134159,0.8757028383457869,0.0250899774134159,0.009014675052410902,54299,16.59688714340964,-7.522970437996712e-6,0.008152471855282752,-0.03096879381841219,0.03485801410329712,-0.0453198626637459,,,-0.12887563554039713,0.28097096332007077,0.0009719839908519154,false,-0.026943784392643194,0
2021,0.002633,-0.0076430000000000005,Albany - NY,0.971006572246552,0.014668643474578968,905020.8125,0.0005340798173078694,0.046992477029562,0.8794420043502972,-7.522970437996712e-6,0.028398313044439124,55051,16.439679796915588,-0.013292731642723099,-0.0453198626637459,-0.009472098299859528,0.013830825613731376,0.0190501268953085,,,-0.10554933224304021,0.4245962476186138,0.0009760769074936924,false,0.00018548376067425293,0
2022,0.001336,-0.001297,Albany - NY,0.952407956123352,-0.018598616123199907,904804.0,0.0,0.0667072683572769,0.8712420789018095,-0.013292731642723099,0.020762565620969647,56112,16.124964357000284,-0.009542464077472702,0.0190501268953085,-0.019143647796251526,0.019273037728651615,0.012668306939303847,,,-0.0887520846951954,-0.02395663138410331,0.0010354035349039981,false,-0.010310443860414,0
2023,0.001156,-0.00018000000000000004,Albany - NY,0.953892529010773,0.0014845728874209874,908593.3125,0.0,0.0314575359225273,0.864278618890119,-0.009542464077472702,0.013686911890504704,57070,15.92068183809357,-0.0034107438921927996,0.012668306939303847,-0.012668711346207073,0.017072996863416026,0.008765576407313402,,,-0.08450263364641139,0.4187992648131633,0.0005524664955802681,false,-0.0056695938786202795,0
2024,0.007858,0.0067020000000000005,Albany - NY,0.955217957496643,0.0013254284858699172,912073.625,0.0,0.0285892561078072,0.8586812890062265,-0.0034107438921927996,0.007219204485719292,58282,15.649319258089976,,0.008765576407313402,-0.017044658185072302,0.021237077273523742,,,,-0.08929790944580263,0.3830440365474308,0.0005081478885579113,false,,1
2000,0.00254,,Albuquerque - NM,0.943695306777954,,734645.0625,,,0.8123791102514506,,,45274,16.226643603392677,-0.0032651378512383,,,,-0.00087988469749695,0.0396882242768526,-0.08569473898690202,,,,,,
2001,-0.000395,-0.002935,Albuquerque - NM,0.93433141708374,-0.009363889694213978,745774.0,0.0,0.0247348621487617,0.8090675778398271,-0.0032651378512383,0.005102266201351769,45531,16.37947771847752,-0.01431391673069447,-0.00087988469749695,0.009418713987955506,0.00567654724565976,-0.002028201823122794,0.043079227093837505,-0.07779576316755274,,1.5148727008561291,0.0,true,0.01629199524211191,0
2002,0.000965,0.00136,Albuquerque - NM,0.931234955787659,-0.003096461296080988,761413.875,0.0,0.00168608326930553,0.796326356141562,-0.01431391673069447,0.01963497397377611,45594,16.699870048690617,-0.030040706928819418,-0.002028201823122794,0.01956059501528945,0.0013836726625815379,-0.0035986783914268017,0.04737761175690098,-0.05523201681673536,,2.097133313845756,0.000021963058136214887,true,0.027224912806825242,0
2003,0.011408,0.010443,Albuquerque - NM,0.933767259120941,0.0025323033332820266,776502.9375,0.0,-0.00704070692881942,0.7784226355244986,-0.030040706928819418,0.0013598280475501162,46719,16.620709721954665,-0.02217470644786954,-0.0035986783914268017,-0.004740176211260918,0.0246742992499013,0.003452648408710953,0.03925558504403827,-0.04731687562540184,,1.9817162512306474,0.0,false,-0.003693264581278081,0
2004,0.000598,-0.01081,Albuquerque - NM,0.937325537204742,0.0035582780838009365,794302.6875,0.0,0.00482529355213046,0.7579577755837378,-0.02217470644786954,0.007769858087715919,46781,16.97917290139159,-0.015900271028280302,0.003452648408710953,0.02156726069064442,0.001327083199554785,0.003791793715208748,0.04904441612843334,-0.04800359839200981,,2.2922965439522214,0.0,true,0.02897549745315377,0
2005,0.003992,0.003394,Albuquerque - NM,0.941271841526031,0.0039463043212890625,814934.0625,0.0,0.0180997289717197,0.7500819154712893,-0.015900271028280302,0.007994698702464676,47091,17.305516181435944,0.004633837968110996,0.003791793715208748,0.01922021066277078,0.006626621919155213,0.003055755048990194,0.04388362209665368,-0.04119150570034984,0.06502660414539924,2.5974197651194464,0.00004275239947842073,true,0.02497766777011412,0
2006,0.000715,-0.003277,Albuquerque - NM,0.946563065052032,0.0052912235260009766,835802.1875,0.0,0.036633837968111,0.7516016374635232,0.004633837968110996,0.009938204752500478,47518,17.589170156572248,0.008249829620122901,0.003055755048990194,0.016390957204766077,0.009067550062644666,0.009989428333938103,0.039349421630479914,-0.06215246623754503,0.07199884736220981,2.560713309243967,0.00004247096048077127,true,0.02147563276845843,0
2007,0.0,-0.000715,Albuquerque - NM,0.936704754829407,-0.009858310222625066,853070.9375,0.0,0.0372498296201229,0.7544992355916998,0.008249829620122901,0.017530199082452964,47788,17.851153793839458,-0.0221255657374859,0.009989428333938103,0.01489459905925803,0.005682057325645019,0.008147510699927793,0.03502325534785914,-0.07868218130618333,0.0673328514061784,2.0661288350600326,0.00033671450818637146,true,0.022650411401280872,0
2008,0.000226,0.000226,Albuquerque - NM,0.930286824703217,-0.0064179301261899635,866686.0,0.0,0.0158744342625141,0.742343363022211,-0.0221255657374859,0.007784381016154683,48579,17.840754235369193,-0.0228614292144775,0.008147510699927793,-0.0005825706612787204,0.016552272537038587,0.0033080130815506467,0.03811488653144059,-0.06736235778778789,0.07149045695616059,1.5960059007402272,0.00031388633129655983,false,0.0044248259043653095,0
2009,0.001262,0.001036,Albuquerque - NM,0.926387965679169,-0.0038988590240479626,879749.5,0.0,-0.0268614292144775,0.7220332659917339,-0.0228614292144775,0.0013586117458160934,49119,17.910574319509763,-0.009088178336620331,0.0033080130815506467,0.003913516391709054,0.011115914283949854,-0.0003138382453471405,0.03322258630413752,-0.0418153753504157,0.05383671265722522,1.5072932988418053,0.00010292513225879495,true,0.009666733788302722,0
2010,0.00128,0.000018000000000000004,Albuquerque - NM,0.935163140296936,0.008775174617767001,891441.0,0.0,0.00691182166337967,0.7183041973925047,-0.009088178336620331,0.004275331338178709,49191,18.122034518509484,-0.0163271225690842,-0.0003138382453471405,0.01180644435111048,0.0014658278873755574,0.003802867606282203,0.05665482211956102,-0.016810115464031664,0.04642294634556492,1.328957845386669,0.00010179360328996926,true,0.02049247592413117,0
2011,-0.00087,-0.00215,Albuquerque - NM,0.928953588008881,-0.006209552288055087,898098.8125,0.0009757882539488931,0.0156728774309158,0.7034357862474018,-0.0163271225690842,0.017828464556524568,49414,18.17498709879791,-0.008279885448515401,0.003802867606282203,0.002921999747563764,0.0045333495964708995,-0.0028787287883459993,0.058310090846781765,0.014634246580302735,0.0329539888883626,0.7468595790411259,0.00016263137565814884,true,0.011521582380738454,0
2012,0.001899,0.002769,Albuquerque - NM,0.932249784469604,0.0032961964607231,901305.3125,0.0,0.0127201145514846,0.7034720476931592,-0.008279885448515401,0.01392317966568179,49481,18.21517981649522,-0.01080574221909046,-0.0028787287883459993,0.0022114303288813483,0.0013558910430242442,-0.01863710395991801,0.05531150502026851,0.026788992449641235,0.02027082015798592,0.3570319830480839,0.0002226089772129356,true,0.01233454022358381,0
2013,-0.001248,-0.003147,Albuquerque - NM,0.926232874393463,-0.006016910076141024,902727.8125,0.0,0.00419425778090954,0.6930759090572998,-0.01080574221909046,0.013722438915947535,50453,17.89245064713694,0.0026855532228946995,-0.01863710395991801,-0.01771759447941456,0.019643903720620037,-0.00021747499704360095,0.042631842599129985,0.048316049575805695,0.003135796339850082,0.1578266521090832,0.0005456639922394455,false,-0.011204555561025351,0
2014,-0.002087,-0.0008389999999999999,Albuquerque - NM,0.931448221206665,0.005215346813202015,902268.375,0.0,0.0186855532228947,0.6962265098290514,0.0026855532228946995,0.009672368342814104,50767,17.77273376405933,0.0159170815497637,-0.00021747499704360095,-0.006690915930891105,0.00622361405664678,-0.0175584927201271,0.041196281211062565,0.0853933762311935,-0.007468635982750077,-0.0508943552683605,0.00021802469625195728,false,0.0024080614784092458,0
2015,0.011358,0.013445,Albuquerque - NM,0.932698965072632,0.001250743865966908,903531.125,0.0,0.0169170815497637,0.7025565442931326,0.0159170815497637,0.005219926330096322,52031,17.365246199381136,0.0151172394752502,-0.0175584927201271,-0.022927680687043664,0.024898063702799064,0.0019954275339841496,0.023899904250694902,0.1224717325419187,-0.04220276102090422,0.13995281614520572,0.00029546752811865975,false,-0.0188819776612793,0
2016,-0.001566,-0.012924,Albuquerque - NM,0.933072865009308,0.0003738999366760254,906161.1875,0.0005189214122350137,0.0281172394752502,0.7143467330917341,0.0151172394752502,0.002652264995867848,52353,17.308677391935515,0.0038748604208230994,0.0019954275339841496,-0.0032575874131653758,0.006188618323691645,0.003276498056948152,0.02247810585756533,0.1982960174530745,-0.04838234818163336,0.29108709453700143,0.0003075089850281563,false,0.005901931907841291,0
2017,-0.00463,-0.003064,Albuquerque - NM,0.928782522678375,-0.00429034233093295,908417.75,0.0038393215288522148,0.0248748604208231,0.7200322709291654,0.0038748604208230994,0.00848088934731534,52267,17.380330801461724,0.010721314907074002,0.003276498056948152,0.00413973915532071,-0.0016426947834890073,0.002473609521985099,0.02460642794077977,0.19083401361107832,-0.046454039355194,0.24902440439162898,0.00030561763413748975,true,0.01557046658202872,0
