year,absorption,msa,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,pop_growth,sales_volume_growth
2012,-0.000555,Akron - OH,702671.0625,0.0,0.00920977164059877,0.6164445778754488,-0.01179022835940123,0.011846117757447807,34223,20.53212934283961,-0.000710217617452099,-0.006389071699231829,-0.0038985731548147706,0.0034893267651888342,-0.00854157935827965,-0.04228497852810653,0.0007330518414262257
2013,-0.001823,Akron - OH,704072.0,0.002133068404289513,0.0142897823825479,0.6216247844122174,-0.000710217617452099,0.0009642637991993688,34548,20.379529929373625,0.0107520882189274,-0.00854157935827965,-0.007432225412080945,0.00949653741635742,0.0078490599989891,0.19937315975637748,0.0007012827630540864
2014,-0.002083,Akron - OH,705015.5,0.0004631237698274864,0.0267520882189274,0.6259005997453089,0.0107520882189274,0.008625680213036934,34565,20.396803124547954,0.0298050010353327,0.0078490599989891,0.00084757574066677,0.0004920690054417043,-0.0036705732345580985,0.13400618118601937,0.0007236308903554475
2015,0.0014,Akron - OH,704402.0,0.0,0.0308050010353327,0.646352020749682,0.0298050010353327,0.014060465789093013,35000,20.12577142857143,-0.00022962941974400027,-0.0036705732345580985,-0.013287949798874762,0.012584984811225228,-0.01335144136101005,-0.08701936340406169,0.0010415159843772603
2016,0.00363,Akron - OH,703921.8125,0.0,0.012770370580256,0.6449926813352551,-0.00022962941974400027,0.012171428571428571,35529,19.81259851107546,-0.0034675172567368018,-0.01335144136101005,-0.015560790730802732,0.015114285714285714,-0.004065879620611749,-0.0681695253562542,0.0006
2017,-0.002884,Akron - OH,704079.0,0.0002814602155985251,0.0175324827432632,0.6453119409270822,-0.0034675172567368018,0.0001688761293591151,35711,19.716025874380442,0.0013235455602407,-0.004065879620611749,-0.004874304430134867,0.005122575923893158,-0.006924159824848203,0.022330249923885326,0.000985110754594838
2018,-0.001455,Akron - OH,703677.6875,0.0008400772871104142,0.0253235455602407,0.643454546360269,0.0013235455602407,0.011817087172019826,35731,19.693758570988777,0.0136183604300022,-0.006924159824848203,-0.0011294012055745827,0.0005600515247402761,-0.00465268269181255,-0.05699822037015245,0.0011201030494805521
2019,0.003421,Akron - OH,702894.25,0.001231423693711343,0.0316183604300022,0.6516259355926002,0.0136183604300022,0.00568134113235006,35947,19.55362756280079,0.0172365476489067,-0.00465268269181255,-0.00711550350751304,0.006045170860037502,0.00029904209077355123,-0.11133470819337798,0.0010914891830623268
2020,0.003177,Akron - OH,700395.1875,0.0005007371964280747,0.0292365476489067,0.6632161202177651,0.0172365476489067,0.021197874648788494,36187,19.354884005305774,0.0305411128997803,0.00029904209077355123,-0.010164024903139265,0.006676495952374329,-0.014771226793527603,-0.3555389021890565,0.0008345619940467911
2021,0.002413,Akron - OH,696923.1875,0.0,0.0775411128997803,0.6826437935865944,0.0305411128997803,0.0040622322933650205,36883,18.895512498983273,-0.0333695615828037,-0.014771226793527603,-0.023734138948937812,0.019233426368585403,-0.0006994772702455521,-0.49572013942486004,0.00041451349932296127
2022,-0.004608,Akron - OH,698776.625,0.0,0.0466304384171963,0.6605495500170582,-0.0333695615828037,0.014342651085866118,37319,18.72441986655591,-0.0027563858628273027,-0.0006994772702455521,-0.009054670120038804,0.011821164221999294,0.019454385153949247,0.2659457359495576,0.0007320445733806903
2023,0.000742,Akron - OH,700472.25,0.0,0.0382436141371727,0.6618842587702809,-0.0027563858628273027,0.010530828800342989,37732,18.564408194635853,-0.0005780890285968995,0.019454385153949247,-0.008545614393418761,0.011066748841072912,0.011060948483645902,0.24265622794694686,0.00032155202443795384
2024,0.004149,Akron - OH,702313.875,0.0,0.0314219109714031,0.6625627229986315,-0.0005780890285968995,0.006758189335312202,38078,18.444085167288197,,0.011060948483645902,-0.006481382335819503,0.009169935333404006,,0.26291191406939696,0.000424043252411746
2000,0.0,Albany - NY,828304.5,,,0.9574468085106382,,,39384,21.031497562461915,0.008655370146036099,,,,0.010946682654321149,,
2001,0.000726,Albany - NY,832347.6875,0.0,0.0366553701460361,0.9689995409011883,0.008655370146036099,0.010384927889498274,39907,20.857185142957377,-0.01003935205191374,0.010946682654321149,-0.008288160126821396,0.013279504367255739,0.002246362855657935,0.4881281581833763,0.0
2002,0.002046,Albany - NY,838824.125,0.0,0.00596064794808626,0.9537397056114058,-0.01003935205191374,0.0003006991254667101,40550,20.686168310727496,-0.01971525205485523,0.002246362855657935,-0.008199420538184498,0.01611246147292455,0.006726776482537385,0.7780928087218308,0.000025058260455559175
2003,0.000197,Albany - NY,846166.625,0.0,0.00328474794514477,0.9322968774305042,-0.01971525205485523,0.0,40562,20.861067624870568,-0.01915671047568321,0.006726776482537385,0.008454891767093114,0.00029593094944512947,0.006178947514854375,0.8753324780686356,0.0
2004,-0.000369,Albany - NY,851425.3125,0.0,0.00784328952431679,0.9166001007059155,-0.01915671047568321,0.019673586115083082,40562,20.990713290764756,-0.016373960316181203,0.006178947514854375,0.006214718643624175,0.0,0.0033181044273078476,0.6214718643624106,0.0
2005,0.001478,Albany - NY,856000.0,0.0,0.0176260396838188,0.9035077618176894,-0.016373960316181203,0.016123465312361324,40574,21.097254399369053,-0.002731411129236201,0.0033181044273078476,0.00507563069098618,0.0002958434002268133,-0.005901064723730101,0.5372975683054948,0.0
2006,0.00399,Albany - NY,860992.1875,0.0,0.0292685888707638,0.9002700932255389,-0.002731411129236201,0.00995711539409474,41594,20.69991314853104,0.0030079065859317973,-0.005901064723730101,-0.01883378961624018,0.02513925173756593,0.004306118004024048,0.5831994742990565,0.00007393897569872332
2007,0.0029,Albany - NY,863865.8125,0.0,0.0320079065859318,0.9070044002325753,0.0030079065859317973,0.019305669086887533,42402,20.37323268949578,-0.030209466639906167,0.004306118004024048,-0.015781730903467194,0.019425878732509498,0.00006360979750752449,0.33375738383223386,0.0003125450786171082
2008,0.000583,Albany - NY,867088.625,0.0,0.00779053336009383,0.8815327435888757,-0.030209466639906167,0.0015565303523418707,42866,20.227887486586106,-0.0261161017268896,0.00006360979750752449,-0.007134125699384576,0.010942880052827697,0.0001301076263189524,0.37306864716331045,0.0007546813829536343
2009,0.001478,Albany - NY,869978.0625,0.0,-0.0301161017268896,0.8540178414955993,-0.0261161017268896,0.002822749965007232,43287,20.097906126550697,0.0013216182738543004,0.0001301076263189524,-0.006425849467553355,0.009821303597256567,0.010095958365127491,0.33323439112120656,0.0006765268511174357
2010,0.002396,Albany - NY,872583.9375,0.00018481299235336245,0.0173216182738543,0.8558518096591546,0.0013216182738543004,0.00760043431053203,43400,20.1056206797235,-0.02271494955569506,0.010095958365127491,0.00038384860214926144,0.0026104835169912443,-0.0025849593803286587,0.29953341495896346,0.0005775406011042576
2011,0.00062,Albany - NY,876306.0,0.0,0.00928505044430494,0.8367183562732252,-0.02271494955569506,0.033755760368663595,43518,20.13663311733076,-0.013385612800717352,-0.0025849593803286587,0.0015424760121201019,0.00271889400921659,-0.00798445614054795,0.426556385012522,0.0004838709677419355
2012,0.003144,Albany - NY,880506.5,0.00013787398317937404,0.00761438719928265,0.8267609632682489,-0.013385612800717352,0.012040994530998668,44527,19.774664810115212,0.0003388464823365009,-0.00798445614054795,-0.01797561216447933,0.023185808171331403,-0.00749251525849105,0.47934169114440817,0.0005285169355209339
2013,-0.000508,Albany - NY,884477.5,0.0,0.0153388464823365,0.8288330458829564,0.0003388464823365009,0.014261010173602533,45268,19.53869179111072,-0.00742547696828842,-0.00749251525849105,-0.011933098298778127,0.016641588249825947,-0.01032850518822672,0.45099042426148817,0.0006288319446627889
2014,0.005057,Albany - NY,887621.5,0.0,0.00857452303171158,0.8228131479797881,-0.00742547696828842,0.025536803039674826,46067,19.268055223912995,0.0250994676500559,-0.01032850518822672,-0.013851314616716117,0.017650437395069364,-0.0083761066198349,0.355464101687164,0.0010824423433772202
2015,0.010643,Albany - NY,890436.8125,0.002105628758113183,0.0260994676500559,0.8430678531517591,0.0250994676500559,0.061757874400329954,47073,18.916083795381642,0.0157163890898228,-0.0083761066198349,-0.01826709672777626,0.021816050535090194,0.002594577148556749,0.3171748881702463,0.000890008031779799
2016,0.006735,Albany - NY,893670.125,0.0,0.0287163890898228,0.8530548366046922,0.0157163890898228,0.024685063624583094,48846,18.295666482414116,-0.010838389679789501,0.002594577148556749,-0.03279840159721645,0.03766490344783634,-0.011436752043664448,0.36311532212174313,0.0009772056168079366
2017,0.006898,Albany - NY,897462.0,0.0007984277115833436,0.0101616103202105,0.8490946591145818,-0.010838389679789501,0.02266306350571183,50882,17.63810384811918,-0.0026423109471798018,-0.011436752043664448,-0.03594089534409634,0.041682021045735575,-0.010890016332268704,0.4243036545503953,0.0007165376898824878
2018,0.002546,Albany - NY,898994.0625,0.00031445304822923627,0.0213576890528202,0.8424611070902492,-0.0026423109471798018,0.023996698242993594,51846,17.339699542876982,0.0143421470820904,-0.010890016332268704,-0.016918162394991082,0.018945796155811486,-0.00392889603972435,0.1707105704753964,0.001100585668802327
2019,0.001372,Albany - NY,898669.375,0.0005400609497357559,0.0323421470820904,0.8601462349822323,0.0143421470820904,0.0281024572773213,52470,17.127298932723463,0.0250899774134159,-0.00392889603972435,-0.01224938238568107,0.01203564402268256,0.008152471855282752,-0.03611675688903748,0.001099409790533503
2020,0.010276,Albany - NY,901194.375,0.0,0.0370899774134159,0.8757028383457869,0.0250899774134159,0.009014675052410902,54299,16.59688714340964,-7.522970437996712e-6,0.008152471855282752,-0.03096879381841219,0.03485801410329712,-0.0453198626637459,0.28097096332007077,0.0009719839908519154
2021,0.002633,Albany - NY,905020.8125,0.0005340798173078694,0.046992477029562,0.8794420043502972,-7.522970437996712e-6,0.028398313044439124,55051,16.439679796915588,-0.013292731642723099,-0.0453198626637459,-0.009472098299859528,0.013830825613731376,0.01937735266983505,0.4245962476186138,0.0009760769074936924
2022,0.001336,Albany - NY,904804.0,0.0,0.0667072683572769,0.8712420789018095,-0.013292731642723099,0.020762565620969647,56112,16.124964357000284,-0.009542464077472702,0.01937735266983505,-0.019143647796251526,0.019273037728651615,0.012668306939303847,-0.02395663138410331,0.0010354035349039981
2023,0.001156,Albany - NY,908593.3125,0.0,0.0314575359225273,0.864278618890119,-0.009542464077472702,0.013686911890504704,57070,15.92068183809357,-0.0034107438921927996,0.012668306939303847,-0.012668711346207073,0.017072996863416026,0.008228293620050002,0.4187992648131633,0.0005524664955802681
2024,0.007858,Albany - NY,912073.625,0.0,0.0285892561078072,0.8586812890062265,-0.0034107438921927996,0.007219204485719292,58282,15.649319258089976,,0.008228293620050002,-0.017044658185072302,0.021237077273523742,,0.3830440365474308,0.0005081478885579113
2000,0.00254,Albuquerque - NM,734645.0625,,,0.8123791102514506,,,45274,16.226643603392677,-0.0032651378512383,,,,-0.0009738253429532502,,
2001,-0.000395,Albuquerque - NM,745774.0,0.0,0.0247348621487617,0.8090675778398271,-0.0032651378512383,0.005102266201351769,45531,16.37947771847752,-0.01431391673069447,-0.0009738253429532502,0.009418713987955506,0.00567654724565976,-0.002028201823122794,1.5148727008561291,0.0
2002,0.000965,Albuquerque - NM,761413.875,0.0,0.00168608326930553,0.796326356141562,-0.01431391673069447,0.01963497397377611,45594,16.699870048690617,-0.030040706928819418,-0.002028201823122794,0.01956059501528945,0.0013836726625815379,-0.0035986783914268017,2.097133313845756,0.000021963058136214887
2003,0.011408,Albuquerque - NM,776502.9375,0.0,-0.00704070692881942,0.7784226355244986,-0.030040706928819418,0.0013598280475501162,46719,16.620709721954665,-0.02217470644786954,-0.0035986783914268017,-0.004740176211260918,0.0246742992499013,0.0031609515426680446,1.9817162512306474,0.0
2004,0.000598,Albuquerque - NM,794302.6875,0.0,0.00482529355213046,0.7579577755837378,-0.02217470644786954,0.007769858087715919,46781,16.97917290139159,-0.015900271028280302,0.0031609515426680446,0.02156726069064442,0.001327083199554785,0.003791793715208748,2.2922965439522214,0.0
2005,0.003992,Albuquerque - NM,814934.0625,0.0,0.0180997289717197,0.7500819154712893,-0.015900271028280302,0.007994698702464676,47091,17.305516181435944,0.004633837968110996,0.003791793715208748,0.01922021066277078,0.006626621919155213,0.001464184373617096,2.5974197651194464,0.00004275239947842073
2006,0.000715,Albuquerque - NM,835802.1875,0.0,0.036633837968111,0.7516016374635232,0.004633837968110996,0.009938204752500478,47518,17.589170156572248,0.008249829620122901,0.001464184373617096,0.016390957204766077,0.009067550062644666,0.009548041038215152,2.560713309243967,0.00004247096048077127
2007,0.0,Albuquerque - NM,853070.9375,0.0,0.0372498296201229,0.7544992355916998,0.008249829620122901,0.017530199082452964,47788,17.851153793839458,-0.0221255657374859,0.009548041038215152,0.01489459905925803,0.005682057325645019,0.008147510699927793,2.0661288350600326,0.00033671450818637146
2008,0.000226,Albuquerque - NM,866686.0,0.0,0.0158744342625141,0.742343363022211,-0.0221255657374859,0.007784381016154683,48579,17.840754235369193,-0.0228614292144775,0.008147510699927793,-0.0005825706612787204,0.016552272537038587,0.0033847801387310514,1.5960059007402272,0.00031388633129655983
2009,0.001262,Albuquerque - NM,879749.5,0.0,-0.0268614292144775,0.7220332659917339,-0.0228614292144775,0.0013586117458160934,49119,17.910574319509763,-0.009088178336620331,0.0033847801387310514,0.003913516391709054,0.011115914283949854,-0.0003138382453471405,1.5072932988418053,0.00010292513225879495
2010,0.00128,Albuquerque - NM,891441.0,0.0,0.00691182166337967,0.7183041973925047,-0.009088178336620331,0.004275331338178709,49191,18.122034518509484,-0.0163271225690842,-0.0003138382453471405,0.01180644435111048,0.0014658278873755574,0.003802867606282203,1.328957845386669,0.00010179360328996926
2011,-0.00087,Albuquerque - NM,898098.8125,0.0009757882539488931,0.0156728774309158,0.7034357862474018,-0.0163271225690842,0.017828464556524568,49414,18.17498709879791,-0.008279885448515401,0.003802867606282203,0.002921999747563764,0.0045333495964708995,-0.0028787287883459993,0.7468595790411259,0.00016263137565814884
2012,0.001899,Albuquerque - NM,901305.3125,0.0,0.0127201145514846,0.7034720476931592,-0.008279885448515401,0.01392317966568179,49481,18.21517981649522,-0.01080574221909046,-0.0028787287883459993,0.0022114303288813483,0.0013558910430242442,-0.01863710395991801,0.3570319830480839,0.0002226089772129356
2013,-0.001248,Albuquerque - NM,902727.8125,0.0,0.00419425778090954,0.6930759090572998,-0.01080574221909046,0.013722438915947535,50453,17.89245064713694,0.0026855532228946995,-0.01863710395991801,-0.01771759447941456,0.019643903720620037,-0.00021747499704360095,0.1578266521090832,0.0005456639922394455
2014,-0.002087,Albuquerque - NM,902268.375,0.0,0.0186855532228947,0.6962265098290514,0.0026855532228946995,0.009672368342814104,50767,17.77273376405933,0.0159170815497637,-0.00021747499704360095,-0.006690915930891105,0.00622361405664678,-0.0175584927201271,-0.0508943552683605,0.00021802469625195728
2015,0.011358,Albuquerque - NM,903531.125,0.0,0.0169170815497637,0.7025565442931326,0.0159170815497637,0.005219926330096322,52031,17.365246199381136,0.0151172394752502,-0.0175584927201271,-0.022927680687043664,0.024898063702799064,0.0019954275339841496,0.13995281614520572,0.00029546752811865975
2016,-0.001566,Albuquerque - NM,906161.1875,0.0005189214122350137,0.0281172394752502,0.7143467330917341,0.0151172394752502,0.002652264995867848,52353,17.308677391935515,0.0038748604208230994,0.0019954275339841496,-0.0032575874131653758,0.006188618323691645,0.003276498056948152,0.29108709453700143,0.0003075089850281563
2017,-0.00463,Albuquerque - NM,908417.75,0.0038393215288522148,0.0248748604208231,0.7200322709291654,0.0038748604208230994,0.00848088934731534,52267,17.380330801461724,0.010721314907074002,0.003276498056948152,0.00413973915532071,-0.0016426947834890073,0.002473609521985099,0.24902440439162898,0.00030561763413748975
2018,0.001881,Albuquerque - NM,910651.8125,0.0,0.034721314907074,0.7296907226765939,0.010721314907074002,0.003443855587655691,52631,17.302574765822424,0.0397628798782825,0.002473609521985099,-0.00447379491952828,0.0069642412994815085,0.021491836756467753,0.24592897926092316,0.0005548434002334169
2019,-0.000813,Albuquerque - NM,914078.6875,0.0,0.0577628798782825,0.7558860852874162,0.0397628798782825,0.010830119131310444,52883,17.284924975890174,0.05299543786048891,0.021491836756467753,-0.0010200672542165971,0.004788052668579354,0.03605793230235576,0.37631012786238927,0.0004370048070528776
2020,-0.002195,Albuquerque - NM,918201.8125,0.0004916513813512849,0.0649954378604889,0.798434940844688,0.05299543786048891,0.0020422441994591835,53285,17.23190039410716,0.090941524386406,0.03605793230235576,-0.0030676778670994916,0.007601686742431405,0.045629184693098096,0.4510689349159547,0.0003592837017567082
2021,0.000298,Albuquerque - NM,919607.3125,0.0,0.137941524386406,0.8671421161775658,0.090941524386406,0.021037815520315285,53539,17.176400614505315,-0.0035871434211730974,0.045629184693098096,-0.0032207579159884707,0.004766819930562072,0.02908294089138505,0.15307092415481893,0.00030027212161020924
2022,-0.004704,Albuquerque - NM,920852.625,0.0,0.0764128565788269,0.8598532935566878,-0.0035871434211730974,0.023702347821214442,53565,17.19131195743489,-0.026645731911063203,0.02908294089138505,0.0008681296660595743,0.0004856272997254338,-0.004434960894286653,0.13541785532507067,0.00022413567679635405
2023,0.000892,Albuquerque - NM,923984.9375,0.0,0.0143542680889368,0.8423981475258122,-0.026645731911063203,0.01321758611033324,54907,16.828181060702644,-0.0063582997471094,-0.004434960894286653,-0.02112293102651778,0.02505367310743956,0.005280737765133402,0.34015350719123205,0.00011201344161299356
2024,0.001994,Albuquerque - NM,927299.1875,0.0,0.0256417002528906,0.8374792818702702,-0.0063582997471094,0.018485803267342962,56145,16.516149033751894,,0.005280737765133402,-0.018542231381109286,0.022547216201941465,,0.3586909121015891,0.00007285045622598212
2000,-0.000789,Ann Arbor - MI,325465.0,,,0.9767891682785299,,,27858,11.68299949745136,-0.0046961894929409,,,,-0.00240487698465585,,
2001,-0.003984,Ann Arbor - MI,329706.5,0.0,0.0233038105070591,0.9689995409011883,-0.0046961894929409,0.0,27858,11.835253787062962,-0.01045193307474256,-0.00240487698465585,0.013032123269783214,0.0,0.001833781832829116,1.3032123269783202,0.00017948165697465718
2002,-0.000825,Ann Arbor - MI,333652.3125,0.0,0.00554806692525744,0.9629993144037495,-0.01045193307474256,0.0008615119534783546,27858,11.976893980185226,-0.02631935239955783,0.001833781832829116,0.01196765153249943,0.0,0.00012267613783478737,1.1967651532499346,0.00017948165697465718
2003,0.002924,Ann Arbor - MI,337013.40625,0.0,-0.00331935239955783,0.9413483034249751,-0.02631935239955783,0.0055998276976093045,28038,12.019880385548184,-0.02510945545323193,0.00012267613783478737,0.0035891112866220333,0.006461339651087659,0.0002262025373056531,1.0073641404778177,0.00017948165697465718
2004,0.002139,Ann Arbor - MI,340119.5,0.0,0.00189054454676807,0.9166001007059155,-0.02510945545323193,0.001355303516655967,28038,12.13066195877024,-0.025787672042846682,0.0002262025373056531,0.009216528756413534,0.0,-0.006095607299357632,0.9216528756413433,0.0004636564662244097
2005,0.003668,Ann Arbor - MI,342662.28125,0.0,0.00821232795715332,0.8949841036873338,-0.025787672042846682,0.0011769741065696556,28076,12.204811271192478,-0.014237728312611601,-0.006095607299357632,0.006112552857730002,0.001355303516655967,-0.0174073819071055,0.7476140738769788,0.00014266352806904914
2006,0.00356,Ann Arbor - MI,344321.59375,0.0,0.0177622716873884,0.8754920172652029,-0.014237728312611601,0.0,28086,12.25954545859147,-0.005507760584354402,-0.0174073819071055,0.004484640211371686,0.0003561760934606069,-0.0042095491662621515,0.48424136264633155,0.0003205584841145462
2007,0.000782,Ann Arbor - MI,344379.0,0.0,0.0234922394156456,0.8748980497818648,-0.005507760584354402,0.0,28109,12.251556440997545,-0.025840917892754098,-0.0042095491662621515,-0.0006516569167192161,0.0008189133376059247,0.004432158544659594,0.016672277034612826,0.0004272591326639607
2008,-0.002419,Ann Arbor - MI,342090.78125,0.00021345476537763705,0.0121590821072459,0.850601770129617,-0.025840917892754098,0.0004269095307552741,28103,12.172749572999324,-0.0200634307265282,0.004432158544659594,-0.006432396436954618,-0.00021345476537763705,0.006182778626680353,-0.6644478176660029,0.00039133373652566793
2009,0.000675,Ann Arbor - MI,344190.0,0.0,-0.0240634307265282,0.8384902443774975,-0.0200634307265282,0.002099419990748319,28115,12.24221945580651,-0.00973725987970829,0.006182778626680353,0.0057070000816642295,0.0004270006760844038,-0.0009629197884350998,0.6136437650641868,0.0002135003380422019
2010,0.002556,Ann Arbor - MI,347278.8125,0.00035568202027387515,0.00626274012029171,0.8252856735998991,-0.00973725987970829,0.0,28159,12.332782147803544,-0.012537345632910701,-0.0009629197884350998,0.007397571357379979,0.0015650008892050507,0.007592644542455701,0.8974149452337432,0.00035568202027387515
2011,0.001713,Ann Arbor - MI,351481.28125,0.005397918960190348,0.0194626543670893,0.8145045946022548,-0.012537345632910701,0.0,28007,12.549765460420609,0.026342572361230897,0.007592644542455701,0.01759402785329424,-0.005397918960190348,0.031743729021400297,1.2101137756568514,0.0004261514968571327
2012,0.00186,Ann Arbor - MI,354950.71875,0.0018923840468454316,0.0473425723612309,0.8412655415712006,0.026342572361230897,0.005534330703038526,27954,12.697671844816485,0.0114435466378927,0.031743729021400297,0.011785589528532812,-0.0018923840468454316,0.0036121848970651488,0.9870902620080946,0.0006069911093655158
2013,0.000286,Ann Arbor - MI,359271.40625,0.0,0.0264435466378927,0.8502683832764811,0.0114435466378927,0.003935036130786292,27954,12.852236039565,0.014766025185585,0.0036121848970651488,0.012172640515325009,0.0,0.0118629969656467,1.2172640515325073,0.0006081419474851542
2014,-0.000921,Ann Arbor - MI,363622.0,0.0,0.030766025185585,0.8579761030216594,0.014766025185585,0.020497960935823137,28219,12.885715298203339,0.024446882471442197,0.0118629969656467,0.0026049364900609276,0.009479859769621521,-0.0090286917984486,1.2109490692316927,0.0008227802818916792
2015,0.004263,Ann Arbor - MI,367239.40625,0.0,0.0254468824714422,0.8852212458093471,0.024446882471442197,0.01144618873808427,28383,12.938710011274354,0.027877990424633,-0.0090286917984486,0.004112671422936423,0.00581168716113257,0.01475617848336695,0.99482601437757,0.0004252454020340905
2016,0.00274,Ann Arbor - MI,371019.0,0.0,0.040877990424633,0.9085380780098755,0.027877990424633,0.0006341824331466019,28824,12.871877601998335,0.0338513978719711,0.01475617848336695,-0.0051653069910202465,0.015537469612091745,0.03325303550809615,1.0291906820661278,0.0004932530035584681
2017,-0.001874,Ann Arbor - MI,373790.59375,0.0010407993338884263,0.0548513978719711,0.9374005036624983,0.0338513978719711,0.018977241187898973,28812,12.973434463070943,0.0012697709947823987,0.03325303550809615,0.007889824951166479,-0.00041631973355537054,-0.006977934390306504,0.7470220527789673,0.0008673327782403553
2018,-0.00229,Ann Arbor - MI,374353.40625,0.0003817853672081077,0.0252697709947824,0.9353308354309066,0.0012697709947823987,0.01842982090795502,29250,12.798407051282052,0.0285245023369789,-0.006977934390306504,-0.01349121639972121,0.015201999167013744,0.01025345921516415,0.15056893068219335,0.0003470776065528252
2019,0.000774,Ann Arbor - MI,372773.71875,0.0,0.0465245023369789,0.9644063846770483,0.0285245023369789,0.024786324786324785,29682,12.558915125328483,-0.0002860826328397008,0.01025345921516415,-0.01871263548611532,0.014769230769230769,-0.01722358819097285,-0.4219775948679505,0.0002735042735042735
2020,0.001506,Ann Arbor - MI,370135.3125,0.0,0.0117139173671603,0.9658487187637355,-0.0002860826328397008,0.0016171417020416413,29879,12.387807908564543,0.043589612722396906,-0.01722358819097285,-0.013624362857493553,0.006637019068795903,-0.0017227269709109982,-0.7077768944782958,0.0003369045212586753
2021,-0.001076,Ann Arbor - MI,365686.3125,0.0,0.0905896127223969,1.0024408860776115,0.043589612722396906,0.001673416111650323,30649,11.931427208065516,-0.0361977423727512,-0.0017227269709109982,-0.0368411186117521,0.025770608119414975,-0.003527658060193055,-1.201992852276157,0.0007363030891261421
2022,-0.009083,Ann Arbor - MI,368493.09375,0.0,0.0438022576272488,0.9737411470079047,-0.0361977423727512,0.003980554014812882,30714,11.997561169173666,-0.0186028729975224,-0.003527658060193055,0.005542837412061177,0.0021207869751052235,0.0036078980192541486,0.7675379564554996,0.00035890241117165323
2023,0.00321,Ann Arbor - MI,371187.5,0.0007814026176987692,0.0223971270024776,0.9572706221884228,-0.0186028729975224,0.04737253369798789,30832,12.039034120394396,-0.0007342867255211022,0.0036078980192541486,0.003456781810564082,0.0038418962036856157,0.0109047507867217,0.7311958611164515,0.00016279221202057694
