year,msa,rentpsf,occ,inventory,delivered,pop,rent_growth,demand_units,absorption,cpi_pct,cpi_cum,total_density,supply_growth,rent_growth_next_year,rent_growth_prior_year,occ_growth,demand_units_growth,absorption_growth,demand_pct,total_density_growth,implied_demand
2010,Akron - OH,0.634247323229552,0.937359869,34335,210,703735.5,-0.014031203,32184.25195,0.003291,0.016,1.3086377657436317,20.496155526430755,0.006153846153846154,-0.021372119000000002,-0.018002192,0.0015595550000000458,0.007830680372557783,0.00253,0.9373598936944809,-0.006399028264456235,-0.006399028264456235
2011,Akron - OH,0.6219853267871763,0.943780243,34189,-146,703853.1875,-0.021372119000000002,32266.90234,0.001316,0.032,1.3505141742474278,20.587124148117816,-0.0042522207659822335,-0.011975878,-0.014031203,0.006420373999999951,0.0025680382482836882,-0.001975,0.9437802316534558,0.004438326083628356,0.004438326083628356
2012,Akron - OH,0.6164445778754488,0.947341859,34308,119,703743.75,-0.011975878,32501.4043,-0.000612,0.021,1.3788749719066238,20.512526232948584,0.0034806516715902777,-0.001994843999999999,-0.021372119000000002,0.003561616000000045,0.007267569645484531,-0.001928,0.9473418532120788,-0.0036235228695627162,-0.0036235228695627162
2013,Akron - OH,0.614479671947709,0.947984695,34633,325,705268.9375,-0.001994843999999999,32831.55469,-0.001703,0.015,1.399558096485223,20.364072921779805,0.009473009210679725,0.009094011999999999,-0.011975878,0.0006428360000000355,0.010158034617599551,-0.001091,0.9479847165997747,-0.007237202745428986,-0.007237202745428986
2014,Akron - OH,0.6188680087369347,0.950177372,34666,33,706241.375,0.009094011999999999,32938.84766,-0.002076,0.016,1.4219510260289865,20.372739139214215,0.0009528484393497531,0.029710524,-0.001994843999999999,0.0021926769999999207,0.0032679832256826413,-0.00037300000000000007,0.9501773397565337,0.0004255640542880384,0.0004255640542880384
2015,Akron - OH,0.6393264553067507,0.947309375,35101,435,705495.5,0.029710524,33251.50781,0.001452,0.001,1.4233729770550154,20.099014273097634,0.01254831823688917,-0.0005039979999999986,0.009094011999999999,-0.0028679969999999555,0.009492139895946905,0.003528,0.947309415971055,-0.01343584013156605,-0.01343584013156605
2016,Akron - OH,0.6380572761596072,0.948220074,35577,476,704826.75,-0.0005039979999999986,33734.82422,0.002445,0.013,1.4418768257567305,19.81130365123535,0.013560867211760348,-0.005495829000000001,0.029710524,0.0009106989999999593,0.014535172743494288,0.0009930000000000002,0.9482200359783006,-0.014314663294079214,-0.014314663294079214
2017,Akron - OH,0.631726426381249,0.936082602,35759,182,704800.125,-0.005495829000000001,33473.37891,-0.003243,0.021,1.4721562390976217,19.70972692189379,0.005115664614779212,0.0009309129999999985,-0.0005039979999999986,-0.012137471999999927,-0.007750012518073312,-0.005688,0.9360826340222042,-0.005127210764609393,-0.005127210764609393
2018,Akron - OH,0.6301874423116037,0.935616672,35779,20,704159.4375,0.0009309129999999985,33475.42969,-0.001509,0.024,1.5074879888359647,19.68080263562425,0.0005592997567046058,0.014673832000000001,-0.005495829000000001,-0.0004659300000000588,0.00006126599903498532,0.0017339999999999999,0.9356166938707062,-0.001467513293520579,-0.001467513293520579
2019,Akron - OH,0.6451096762366743,0.93654424,35995,216,703130.625,0.014673832000000001,33710.91016,0.003528,0.018,1.5346227726350121,19.534119322128074,0.006037060845747505,0.016178915,0.0009309129999999985,0.0009275680000000452,0.007034427106109606,0.005037,0.9365442467009306,-0.007453116430864682,-0.007453116430864682
2020,Akron - OH,0.6503381373009153,0.949649036,36235,240,700322.3125,0.016178915,34410.53516,0.003422,0.012,1.5530382459066323,19.32723368290327,0.006667592721211279,0.026430456000000005,0.014673832000000001,0.013104795999999919,0.020753666889425808,-0.00010599999999999976,0.949649100593349,-0.010590988813631656,-0.010590988813631656
2021,Akron - OH,0.670343905413863,0.961238086,36931,696,696553.25,0.026430456000000005,35499.48438,0.002436,0.047,1.626031043464244,18.860936611518778,0.019207948116461985,-0.032858008,0.016178915,0.0115890500000001,0.03164580890522838,-0.0009860000000000003,0.9612381029487423,-0.024126425904239728,-0.024126425904239728
2022,Akron - OH,0.6491607646719365,0.940464556,37320,389,697639.75,-0.032858008,35098.13672,-0.004608,0.08,1.7561135269413837,18.69345525187567,0.010533156426850071,-0.004268086000000004,0.026430456000000005,-0.02077353000000004,-0.011305732097509395,-0.007044,0.9404645423365489,-0.00887980078045669,-0.00887980078045669
2023,Akron - OH,0.6454739052470508,0.927949607,37733,413,698213.375,-0.004268086000000004,35014.32422,0.000689,0.041,1.8281141815459803,18.504051493387752,0.011066452304394427,0.017069255999999998,-0.032858008,-0.012514949000000053,-0.002387947276763585,0.0052970000000000005,0.9279496520287283,-0.010132089329441223,-0.010132089329441223
2024,Akron - OH,0.6572622212146425,0.929896951,38029,296,697928.875,0.017069255999999998,35363.98047,0.00113,0.032,1.8866138353554518,18.352543453680088,0.007844592266716136,,-0.004268086000000004,0.001947344000000073,0.009986091629330323,0.0004409999999999999,0.9299213881511479,-0.008187830635999064,-0.008187830635999064
2000,Albany - NY,0.9574468085106382,0.935961843,39570,729,829097.0,-0.034,37036.01172,0.000101,0.034,1.034,20.952666161233257,,0.008488023,,,,,0.9359618832448825,,
2001,Albany - NY,0.9689995409011883,0.934614897,40093,523,833096.5,0.008488023,37471.51563,0.000823,0.028,1.0629520000000001,20.77910108996583,0.013217083649229215,-0.009666843000000001,-0.034,-0.00134694599999996,0.011758931099074601,0.000722,0.934614911081735,-0.00828367473293479,-0.00828367473293479
2002,Albany - NY,0.9537397056114058,0.933739245,40346,253,839549.625,-0.009666843000000001,37672.64453,0.002057,0.016,1.0799592320000002,20.808744980915083,0.006310328486269424,-0.019930351,0.008488023,-0.000875651999999949,0.005367514407102621,0.0012339999999999999,0.9337392685768106,0.0014266204693314279,0.0014266204693314279
2003,Albany - NY,0.9413483034249751,0.935344696,40358,12,846926.0,-0.019930351,37748.64063,0.000198,0.023,1.1047982943360002,20.98533128499926,0.00029742725425073116,-0.019205179,-0.009666843000000001,0.00160545099999998,0.0020172754248639403,-0.0018589999999999998,0.9353446808563358,0.008486158307294971,0.008486158307294971
2004,Albany - NY,0.9166001007059155,0.934521735,40358,0,852163.5625,-0.019205179,37715.42578,-0.000396,0.027,1.134627848283072,21.115108838396353,0.0,-0.016386841000000003,-0.019930351,-0.0008229610000000109,-0.00087989526101258,-0.0005939999999999999,0.934521675504237,0.006184203224366623,0.006184203224366623
2005,Albany - NY,0.9035077618176894,0.936455071,40370,12,856730.0,-0.016386841000000003,37804.69141,0.001461,0.034,1.1732051951246965,21.22194699033936,0.0002973388175826354,-0.0027128130000000014,-0.019205179,0.0019333360000000077,0.0023668201579030855,0.0018570000000000001,0.9364550757988606,0.005059796412165839,0.005059796412165839
2006,Albany - NY,0.9002700932255389,0.936126888,41390,1020,861790.25,-0.0027128130000000014,38746.29297,0.004034,0.032,1.2107477613686868,20.821218893452524,0.025266286846668318,0.002934499999999996,-0.016386841000000003,-0.0003281830000000374,0.02490700293749608,0.002573,0.9361269139888863,-0.01888272066032661,-0.01888272066032661
2007,Albany - NY,0.9070044002325753,0.941383541,42198,808,864694.25,0.002934499999999996,39724.50391,0.002914,0.029,1.2458594464483785,20.491356225413526,0.019521623580575017,-0.030207411,-0.0027128130000000014,0.005256653,0.025246568510628724,-0.0011200000000000003,0.9413835705483672,-0.01584262044057026,-0.01584262044057026
2008,Albany - NY,0.8815327435888757,0.944925606,42662,464,867832.1875,-0.030207411,40312.41406,0.000562,0.038,1.293202105413417,20.34204180535371,0.01099578179060619,-0.026060349,0.002934499999999996,0.003542064999999983,0.01479968513469608,-0.002352,0.9449255557639118,-0.007286702667080466,-0.007286702667080466
2009,Albany - NY,0.8540178414955993,0.941269636,43028,366,870601.1875,-0.026060349,40500.94922,0.001394,-0.004,1.2880292969917635,20.23336403039881,0.008579063335052272,0.0013019150000000007,-0.030207411,-0.003655969999999953,0.004676851148616115,0.0008320000000000001,0.9412696202472809,-0.005342520480234993,-0.005342520480234993
2010,Albany - NY,0.8558518096591546,0.953190804,43141,113,872590.25,0.0013019150000000007,41121.60547,0.00241,0.016,1.3086377657436317,20.226472497160472,0.002626196895045087,-0.022784113,-0.026060349,0.011921167999999982,0.015324486510886769,0.0010159999999999998,0.9531908270554693,-0.0003406024439625781,-0.0003406024439625781
2011,Albany - NY,0.8367183562732252,0.953434527,43259,118,875828.625,-0.022784113,41244.625,0.000693,0.032,1.3505141742474278,20.246159758662937,0.002735217078880879,-0.013395291,0.0013019150000000007,0.0002437229999999735,0.00299160328479261,-0.0017169999999999998,0.9534345454125153,0.000973341323121423,0.000973341323121423
2012,Albany - NY,0.8267609632682489,0.950698674,44253,994,878960.0625,-0.013395291,42071.26953,0.003118,0.021,1.3788749719066238,19.86215765032879,0.022977877435909292,0.000408907,-0.022784113,-0.0027358530000000103,0.02004247898968648,0.002425,0.9506986990712494,-0.01896666394573127,-0.01896666394573127
2013,Albany - NY,0.8288330458829564,0.946829617,44994,741,881961.9375,0.000408907,42601.65234,-0.000555,0.015,1.399558096485223,19.601767735698093,0.016744627482882517,-0.007551855,-0.013395291,-0.0038690569999999536,0.012606769796233501,-0.003673,0.9468296292839046,-0.013109850360410673,-0.013109850360410673
2014,Albany - NY,0.8228131479797881,0.944891155,45772,778,884885.625,-0.007551855,43249.55859,0.004959,0.016,1.4219510260289865,19.3324658087914,0.017291194381473085,0.023777357,0.000408907,-0.0019384620000000297,0.015208477005284157,0.005514,0.9448911690553177,-0.013738655132427087,-0.013738655132427087
2015,Albany - NY,0.8430678531517591,0.949773729,46778,1005,887639.375,0.023777357,44428.51563,0.010795,0.001,1.4233729770550154,18.975573453332764,0.021956654723411694,0.016391494,-0.007551855,0.004882574000000028,0.02725940052189562,0.005836000000000001,0.9497737318825089,-0.018460777791539703,-0.018460777791539703
2016,Albany - NY,0.8530548366046922,0.949033499,48564,1786,890349.9375,0.016391494,46088.86328,0.006877,0.013,1.4418768257567305,18.333537960217445,0.038180341186027617,-0.012394207,0.023777357,-0.0007402300000000084,0.0373712159061839,-0.0039180000000000005,0.9490335079482743,-0.03383484007449354,-0.03383484007449354
2017,Albany - NY,0.8423019018416652,0.935505629,50600,2036,893043.375,-0.012394207,47336.58594,0.006877,0.021,1.4721562390976217,17.649078557312254,0.04192405897372539,-0.003967324000000001,0.016391494,-0.013527869999999997,0.027072107472467036,0.0,0.9355056509881422,-0.037333732550172354,-0.037333732550172354
2018,Albany - NY,0.8424611070902492,0.932070613,51564,964,895643.125,-0.003967324000000001,48061.28906,0.002501,0.024,1.5074879888359647,17.36954318904662,0.019051383399209487,0.011809339000000002,-0.012394207,-0.0034350159999999574,0.015309577266906833,-0.004376,0.9320706124427895,-0.01583852479084914,-0.01583852479084914
2019,Albany - NY,0.8536299756263064,0.949006796,52436,872,898089.125,0.011809339000000002,49762.12109,0.001907,0.018,1.5346227726350121,17.12733856510794,0.016911023194476765,0.01389545,-0.003967324000000001,0.016936182999999994,0.03538881422586625,-0.0005940000000000001,0.9490068100160195,-0.013944213805888443,-0.013944213805888443
2020,Albany - NY,0.862824855428937,0.955547035,54263,1827,900920.25,0.01389545,51850.84766,0.010762,0.012,1.5530382459066323,16.60284632254022,0.03484247463574643,0.012620752999999998,0.011809339000000002,0.006540239000000003,0.04197422706765892,0.008855,0.9555470147245821,-0.03062310239118085,-0.03062310239118085
2021,Albany - NY,0.8732920602639315,0.97266382,54767,503,904246.0,0.012620752999999998,53269.87891,0.002592,0.047,1.626031043464244,16.51078204027973,0.009269668097967308,-0.028554773,0.01389545,0.017116784999999912,0.027367561265439107,-0.00817,0.9726638105063268,-0.005545090309937012,-0.005545090309937012
2022,Albany - NY,0.8541589008841269,0.953094244,55828,1061,903746.25,-0.028554773,53209.34766,0.000985,0.08,1.7561135269413837,16.188046320842588,0.0193729800792448,-0.0009031209999999998,0.012620752999999998,-0.019569575999999977,-0.0011363128889830623,-0.0016070000000000001,0.9530942835136491,-0.019546967469487163,-0.019546967469487163
2023,Albany - NY,0.8533383832079656,0.954526603,56786,958,904227.4375,-0.0009031209999999998,54203.74609,0.001021,0.041,1.8281141815459803,15.923421926178987,0.017159848104893603,-0.0016321930000000005,-0.028554773,0.0014323590000000497,0.01868841610977948,0.00003600000000000001,0.9545265750361005,-0.01634690125162844,-0.01634690125162844
2024,Albany - NY,0.8639817907902154,0.955636859,57797,1011,900002.8125,-0.0016321930000000005,55232.94531,0.000397,0.032,1.8866138353554518,15.57179113967853,0.01780368400662135,,-0.0009031209999999998,0.0011102559999999206,0.018987603149994797,-0.000624,0.9556368896309497,-0.022082614411061813,-0.022082614411061813
2000,Albuquerque - NM,0.8027079303675048,0.943684161,45264,162,735348.0,-0.034,42714.92188,0.002562,0.034,1.034,16.24575821845175,,-0.003233916,,,,,0.9436842055496643,,
2001,Albuquerque - NM,0.8090675778398271,0.934292018,45521,257,746444.875,-0.003233916,42529.90625,-0.000395,0.028,1.0629520000000001,16.397813646448892,0.005677801343230824,-0.014323825,-0.034,-0.00939214300000002,-0.004331405088829854,-0.002957,0.9342920025922102,0.00935970029545545,0.00935970029545545
2002,Albuquerque - NM,0.796326356141562,0.931187868,45584,63,762072.5,-0.014323825,42447.26953,0.000965,0.016,1.0799592320000002,16.717982186732186,0.0013839766261725358,-0.0300288,-0.003233916,-0.003104149999999972,-0.0019430261499812792,0.00136,0.9311879065022814,0.019525074939037986,0.019525074939037986
2003,Albuquerque - NM,0.7693712095300277,0.933801591,46709,1125,777199.8125,-0.0300288,43616.9375,0.011432,0.023,1.1047982943360002,16.639187576270096,0.02467971217971218,-0.022110615,-0.014323825,0.0026137230000000677,0.027555788227398906,0.010466999999999999,0.9338015692907149,-0.004713165116578687,-0.004713165116578687
2004,Albuquerque - NM,0.7579577755837378,0.937298179,46771,62,794991.5,-0.022110615,43838.37109,0.000577,0.027,1.134627848283072,16.997530521049367,0.0013273673167911967,-0.016014006,-0.0300288,0.003496587999999967,0.005076779863327189,-0.010855,0.9372981353830365,0.021536084207039022,0.021536084207039022
2005,Albuquerque - NM,0.7415582573409337,0.941312432,47255,484,815629.0625,-0.016014006,44481.71875,0.003999,0.034,1.1732051951246965,17.260164268331394,0.010348292745504693,0.0046823900000000016,-0.022110615,0.004014253000000023,0.014675446281505517,0.0034219999999999997,0.941312427256375,0.015451288465509014,0.015451288465509014
2006,Albuquerque - NM,0.7433422788100779,0.946638584,47508,253,836576.75,0.0046823900000000016,44972.90625,0.000757,0.032,1.2107477613686868,17.609176349246443,0.005353930800973442,0.008241916999999998,-0.016014006,0.005326151999999973,0.011042457751253149,-0.003242,0.9466385924475877,0.020220669716070398,0.020220669716070398
2007,Albuquerque - NM,0.7544992355916998,0.936750054,47778,270,853889.0,0.008241916999999998,44756.04688,-0.00002,0.029,1.2458594464483785,17.87201222319896,0.005683253346804749,-0.022021007999999998,0.0046823900000000016,-0.009888530000000006,-0.004822000357159447,-0.000777,0.9367501126041274,0.01492607426603266,0.01492607426603266
2008,Albuquerque - NM,0.7346106196573964,0.930660188,48521,743,867429.3125,-0.022021007999999998,45156.5625,-0.000267,0.038,1.293202105413417,17.877399734135736,0.015551090460044372,-0.022850207,0.008241916999999998,-0.006089865999999944,0.008948860498646396,-0.000247,0.9306601780672287,0.0003014496000501364,0.0003014496000501364
2009,Albuquerque - NM,0.7220332659917339,0.926386893,49061,540,880545.5625,-0.022850207,45449.46875,0.001243,-0.004,1.2880292969917635,17.947974205580806,0.011129201788916139,-0.009139999,-0.022021007999999998,-0.004273295000000066,0.006486460301312794,0.00151,0.9263869213835837,0.003947692197669712,0.003947692197669712
2010,Albuquerque - NM,0.7106626633776909,0.934998572,49133,72,892356.875,-0.009139999,45939.28516,0.001261,0.016,1.3086377657436317,18.162067754869437,0.001467560791667516,-0.017097326000000003,-0.022850207,0.008611679000000039,0.010777164694581814,0.000018000000000000004,0.9349985785520933,0.011928563459939655,0.011928563459939655
2011,Albuquerque - NM,0.7034357862474018,0.928502083,49351,218,899415.3125,-0.017097326000000003,45822.50781,-0.000871,0.032,1.3505141742474278,18.224864997669755,0.004436936478537846,-0.008650573000000002,-0.009139999,-0.006496488999999994,-0.0025419931893427977,-0.002132,0.9285021136349821,0.0034576042578346677,0.0034576042578346677
2012,Albuquerque - NM,0.6962197585416833,0.931782424,49418,67,902882.375,-0.008650573000000002,46046.82422,0.00178,0.021,1.3788749719066238,18.27031395442956,0.0013576219326862677,-0.011259462,-0.017097326000000003,0.0032803409999999644,0.004895332462599223,0.0026509999999999997,0.9317824319074022,0.00249378839105898,0.00249378839105898
2013,Albuquerque - NM,0.6859307965927915,0.925894141,50390,972,904473.5,-0.011259462,46655.80469,-0.001289,0.015,1.399558096485223,17.949464179400675,0.019668946537698816,0.001860403,-0.008650573000000002,-0.005888282999999994,0.013225243658290989,-0.0030689999999999997,0.9258941196666005,-0.017561262265616277,-0.017561262265616277
2014,Albuquerque - NM,0.6891939188206773,0.93080467,50704,314,904061.5,0.001860403,47195.51953,-0.002149,0.016,1.4219510260289865,17.83018105080467,0.006231395118078984,0.015494034,-0.011259462,0.004910528999999997,0.011568010531295813,-0.0008599999999999999,0.9308046609734931,-0.006645498016196989,-0.006645498016196989
2015,Albuquerque - NM,0.6955309788502013,0.93242985,51968,1264,905164.4375,0.015494034,48456.51172,0.011391,0.001,1.4233729770550154,17.417727014701356,0.02492899968444304,0.012132231000000002,0.001860403,0.0016251800000000038,0.026718472485475032,0.01354,0.932429797567734,-0.023132352662492948,-0.023132352662492948
2016,Albuquerque - NM,0.7074113279160863,0.932547092,52290,322,907553.5625,0.012132231000000002,48762.88672,-0.001529,0.013,1.4418768257567305,17.35615916045133,0.006196120689655173,0.0025914479999999997,0.015494034,0.00011724199999996188,0.006322679638401342,-0.012920000000000001,0.9325470782176325,-0.003534781214452348,-0.003534781214452348
2017,Albuquerque - NM,0.7064467563833321,0.928298593,52259,-31,909567.375,0.0025914479999999997,48511.95703,-0.004477,0.021,1.4721562390976217,17.40499004956084,-0.000592847580799388,0.008483919999999999,0.012132231000000002,-0.004248499000000017,-0.005145915405723635,-0.002948,0.9282986094261275,0.002813461703023491,0.002813461703023491
2018,Albuquerque - NM,0.7164236186279285,0.93783164,52813,554,911481.1875,0.008483919999999999,49529.70313,0.005301,0.024,1.5074879888359647,17.258651989093593,0.010601044796111675,0.03998067500000001,0.0025914479999999997,0.009533047000000017,0.020979283506757426,0.009778,0.9378316537594911,-0.008407822127478875,-0.008407822127478875
2019,Albuquerque - NM,0.7428535665755642,0.942249954,53065,252,914507.0625,0.03998067500000001,50000.49219,-0.000791,0.018,1.5346227726350121,17.23371454819561,0.004771552458674947,0.049856291999999997,0.008483919999999999,0.004418314000000034,0.009505186388142108,-0.006092,0.9422499234900593,-0.0014449240249899866,-0.0014449240249899866
2020,Albuquerque - NM,0.7791179664694132,0.948059976,53467,402,917952.0,0.049856291999999997,50689.92188,-0.002169,0.012,1.5530382459066323,17.168571268258926,0.007575614812022991,0.09332491999999999,0.03998067500000001,0.005810022000000026,0.01378845806917655,-0.0013779999999999999,0.9480599599753119,-0.0037799906546267486,-0.0037799906546267486
2021,Albuquerque - NM,0.8486922839184686,0.951864064,53721,254,919303.3125,0.09332491999999999,51135.08984,0.000241,0.047,1.626031043464244,17.112550259674986,0.004750593824228029,-0.007474148999999999,0.049856291999999997,0.0038040879999999833,0.00878217885310339,0.00241,0.9518640725228495,-0.0032629977013585955,-0.0032629977013585955
2022,Albuquerque - NM,0.8427701155390053,0.937305033,53747,26,920554.8125,-0.007474148999999999,50377.33203,-0.004781,0.08,1.7561135269413837,17.127557119467134,0.00048398205543456003,-0.028473092000000002,0.09332491999999999,-0.014559031,-0.014818744082996663,-0.0050219999999999996,0.9373050036281094,0.0008769505166924921,0.0008769505166924921
2023,Albuquerque - NM,0.8205176761615053,0.915953934,55089,1342,922763.9375,-0.028473092000000002,50458.98828,0.001379,0.041,1.8281141815459803,16.750420909800503,0.02496883546988669,-0.010492731000000002,-0.007474148999999999,-0.021351098999999985,0.0016208927053019248,0.00616,0.9159539704841256,-0.022019264454122233,-0.022019264454122233
2024,Albuquerque - NM,0.816277274734314,0.911812186,56503,1414,925540.25,-0.010492731000000002,51520.125,0.002707,0.032,1.8866138353554518,16.380373608480966,0.02566755613643377,,-0.028473092000000002,-0.004141748000000001,0.021029686804493384,0.0013280000000000002,0.9118122046616994,-0.022091821054062398,-0.022091821054062398
2000,Ann Arbor - MI,0.9671179883945841,0.931749642,27864,132,325776.4063,-0.034,25962.27148,-0.000789,0.034,1.034,11.691659715044501,,-0.004709114,,,,,0.9317496224519093,,
2001,Ann Arbor - MI,0.959591778368167,0.920102239,27864,0,330003.125,-0.004709114,25637.72852,-0.003983,0.028,1.0629520000000001,11.843350739305198,0.0,-0.010451467,-0.034,-0.011647403,-0.01250056106415843,-0.0031940000000000007,0.9201022293999426,0.012974293467120358,0.012974293467120358
2002,Ann Arbor - MI,0.944480096819062,0.912107289,27864,0,333940.875,-0.010451467,25414.95703,-0.000825,0.016,1.0799592320000002,11.984671080964686,0.0,-0.026331723,-0.004709114,-0.007994949999999945,-0.00868920543511548,0.003158,0.9121072721073787,0.01193246276076928,0.01193246276076928
2003,Ann Arbor - MI,0.9232454514360332,0.911027849,28044,180,337315.7813,-0.026331723,25548.86523,0.002959,0.023,1.1047982943360002,12.028090903580088,0.006459948320413436,-0.025072503,-0.010451467,-0.0010794400000000426,0.005268873751859262,0.003784,0.9110278572956781,0.003622946539130773,0.003622946539130773
2004,Ann Arbor - MI,0.8989731756923401,0.92394346,28044,0,340414.5,-0.025072503,25911.07031,0.002175,0.027,1.134627848283072,12.138585793752675,0.0,-0.025795442000000002,-0.026331723,0.012915611000000049,0.014176953721400163,-0.000784,0.9239434570674654,0.009186402984342193,0.009186402984342193
2005,Ann Arbor - MI,0.8779367874266227,0.933303356,28060,16,342954.5,-0.025795442000000002,26188.49219,0.00367,0.034,1.1732051951246965,12.222184604419102,0.0005705320211096848,-0.013973613,-0.025072503,0.009359895999999979,0.010706693188699918,0.0014950000000000002,0.9333033567355666,0.006887030506424582,0.006887030506424582
2006,Ann Arbor - MI,0.8672326586117576,0.945143402,28070,10,344640.6875,-0.013973613,26530.17578,0.003562,0.032,1.2107477613686868,12.277901229070181,0.0003563791874554526,-0.005731662000000002,-0.025795442000000002,0.011840045999999993,0.013047089061907559,-0.00010800000000000002,0.9451434193088707,0.004558646956693364,0.004558646956693364
2007,Ann Arbor - MI,0.8588448745565095,0.948828816,28093,23,344709.2813,-0.005731662000000002,26655.44727,0.000783,0.029,1.2458594464483785,12.27029086605204,0.0008193801211257571,-0.025904313999999998,-0.013973613,0.003685413999999998,0.004721849227038901,-0.0027790000000000002,0.948828792581782,-0.0006198423391876221,-0.0006198423391876221
2008,Ann Arbor - MI,0.8428690267648022,0.945170581,28087,-6,342384.0938,-0.025904313999999998,26547.00586,-0.002456,0.038,1.293202105413417,12.190126884323707,-0.00021357633574199978,-0.020419017,-0.005731662000000002,-0.003658235000000065,-0.004068264505246077,-0.0032389999999999997,0.9451705721508171,-0.0065331769722037384,-0.0065331769722037384
2009,Ann Arbor - MI,0.8229626472593957,0.938044727,28099,12,344453.625,-0.020419017,26358.11914,0.000711,-0.004,1.2880292969917635,12.258572369123456,0.00042724392067504537,-0.009533002,-0.025904313999999998,-0.007125853999999987,-0.007115179805817929,0.0031669999999999997,0.9380447396704509,0.0056148295624198164,0.0056148295624198164
2010,Ann Arbor - MI,0.8176441395850853,0.944294751,28143,44,347437.7188,-0.009533002,26575.28711,0.002558,0.016,1.3086377657436317,12.345440031268875,0.001565892024627211,-0.012613295,-0.020419017,0.006250024000000076,0.008239129994311204,0.001847,0.944294748605337,0.007086278852847416,0.007086278852847416
2011,Ann Arbor - MI,0.8071000073785979,0.952043831,27991,-152,351780.6875,-0.012613295,26648.6582,0.001714,0.032,1.3505141742474278,12.567635579293345,-0.005400987812244608,0.02601617,-0.009533002,0.007749079999999964,0.0027608766632060875,-0.0008439999999999999,0.9520438069379444,0.0179981877893122,0.0179981877893122
2012,Ann Arbor - MI,0.8267609632682489,0.962904215,27938,-53,355348.2188,0.02601617,26901.61719,0.001897,0.021,1.3788749719066238,12.719171694466317,-0.001893465756850416,0.01019658,-0.012613295,0.010860384,0.009492372490259159,0.000183,0.9629041874865775,0.01205764713791075,0.01205764713791075
