msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Albany - NY,2015,890436.8125,2.2116586219953183,0.015683329964638636,0.0250994676500559,-0.005163984373211798,0.0157163890898228,0.002562832087278399,-0.020847314337850434
Albany - NY,2016,893670.125,2.239964290477878,0.012798389498747639,0.0157163890898228,0.002562832087278399,-0.010838389679789501,-0.013627963140606799,-0.01023555741146924
Albany - NY,2017,897462.0,2.2545289939254425,0.006502203409884452,-0.010838389679789501,-0.013627963140606799,-0.0026423109471798018,-0.011777333915233598,-0.02013016655049125
Albany - NY,2018,898994.0625,2.219560889327684,-0.015510159635106012,-0.0026423109471798018,-0.011777333915233598,0.0143421470820904,-0.003459047526121105,0.003732825719872414
Albany - NY,2019,898669.375,2.131278821490898,-0.03977456453718961,0.0143421470820904,-0.003459047526121105,0.0250899774134159,0.006240786984562902,0.036315517011068506
Albany - NY,2020,901194.375,1.8522715235056717,-0.13091074484100196,0.0250899774134159,0.006240786984562902,-7.522970437996712e-6,-0.0435971356928349,0.13715153182556486
Albany - NY,2021,905020.8125,1.9793664602640269,0.06861571597117197,-7.522970437996712e-6,-0.0435971356928349,-0.013292731642723099,0.018810775130987202,-0.11221285166400688
Albany - NY,2022,904804.0,1.952495881982589,-0.013575342828560176,-0.013292731642723099,0.0192894786596298,-0.009542464077472702,0.0100164636969566,0.03286482148818998
Albuquerque - NM,2006,835802.1875,2.4115697055345975,0.03296303690306745,0.004633837968110996,-0.0017292015254498014,0.008249829620122901,0.009171585552394402,-0.03469223842851725
Albuquerque - NM,2007,853070.9375,2.4843098417981095,0.030162983096267998,0.008249829620122901,0.009171585552394402,-0.0221255657374859,0.007385238539427505,-0.020991397543873594
Albuquerque - NM,2008,866686.0,2.444766799978775,-0.015917113539554956,-0.0221255657374859,0.007385238539427505,-0.0228614292144775,0.00370527245104315,0.02330235207898246
Albuquerque - NM,2009,879749.5,2.526472179690739,0.033420520809049316,-0.0228614292144775,0.00370527245104315,-0.009088178336620331,0.00037193042226135384,-0.029715248358006166
Albuquerque - NM,2010,891441.0,2.527484753685721,0.0004007857292558629,-0.009088178336620331,0.00037193042226135384,-0.0163271225690842,0.004956651944667101,-0.000028855306994509072
Albuquerque - NM,2011,898098.8125,2.4823084873222174,-0.01787400153358978,-0.0163271225690842,0.004956651944667101,-0.008279885448515401,-0.0028416793793440004,0.02283065347825688
Albuquerque - NM,2012,901305.3125,2.6148810486155027,0.05340696451322114,-0.008279885448515401,-0.0029272781684994992,-0.01080574221909046,-0.016932513564825058,-0.05633424268172064
Albuquerque - NM,2013,902727.8125,2.7258553404717745,0.04243951820103982,-0.01080574221909046,-0.016932513564825058,0.0026855532228946995,0.0006775297224521984,-0.05937203176586488
Albuquerque - NM,2014,902268.375,2.645087940292553,-0.02963011242014143,0.0026855532228946995,0.0006775297224521984,0.0159170815497637,-0.014346370473503997,0.030307642142593627
Albuquerque - NM,2015,903531.125,2.7504944675426914,0.03984991411608052,0.0159170815497637,-0.014346370473503997,0.0151172394752502,0.0019636824727057994,-0.05419628458958452
Albuquerque - NM,2016,906161.1875,2.6255408632904644,-0.04542950575859959,0.0151172394752502,0.0019636824727057994,0.0038748604208230994,0.0010852869600058018,0.04739318823130539
Albuquerque - NM,2017,908417.75,2.442688213263816,-0.06964380276202903,0.0038748604208230994,0.0010852869600058018,0.010721314907074002,0.0015862919390202054,0.07072908972203483
Albuquerque - NM,2018,910651.8125,2.4379138125844206,-0.0019545681898615803,0.010721314907074002,0.0015862919390202054,0.0397628798782825,0.021961685270071,0.0035408601288817857
Albuquerque - NM,2019,914078.6875,2.5777312210842616,0.0573512516226409,0.0397628798782825,0.021961685270071,0.05299543786048891,0.03414624743163591,-0.0353895663525699
Albuquerque - NM,2020,918201.8125,2.151684984697297,-0.16527954229757064,0.05299543786048891,0.03414624743163591,0.090941524386406,0.047351911664009094,0.19942578972920655
Albuquerque - NM,2021,919607.3125,2.308053627958352,0.07267264695954244,0.090941524386406,0.047351911664009094,-0.0035871434211730974,0.028516363352537204,-0.025320735295533345
Albuquerque - NM,2022,920852.625,2.1877076152791264,-0.05214177487967681,-0.0035871434211730974,0.028995066881179803,-0.026645731911063203,-0.007086804136633901,0.08113684176085662
Amarillo - TX,2006,243130.296875,2.9376172817189925,0.22521344699586204,0.005033025175333002,-0.0013300143182277957,0.0105578034222126,0.0114795593544841,-0.22654346131408984
Amarillo - TX,2007,245068.890625,2.7259524062059635,-0.07205325105834415,0.0105578034222126,0.0114795593544841,-0.029667738184332847,-0.00015693390741944313,0.08353281041282824
Amarillo - TX,2008,247197.296875,2.6037072123340526,-0.04484494798720799,-0.029667738184332847,-0.00015693390741944313,-0.0253155536055565,0.0012511480599641522,0.04468801407978855
Amarillo - TX,2009,250232.5,2.7076360372552237,0.039915711117151996,-0.0253155536055565,0.0012511480599641522,-0.01334894186258316,-0.0038888331037014758,-0.038664563057187844
Amarillo - TX,2010,253668.703125,2.6538116271844743,-0.019878746378819867,-0.01334894186258316,-0.0038888331037014758,-0.019958800047635998,0.0013249744661153022,0.01598991327511839
Amarillo - TX,2011,256914.609375,2.6196956885656504,-0.01285544846866872,-0.019958800047635998,0.0013249744661153022,-0.004311189338564902,0.0011270167306064987,0.014180422934784023
Amarillo - TX,2012,258919.59375,2.7402296298830526,0.046010665224783275,-0.004311189338564902,0.0010414179414509998,-0.0005137784034014003,-0.0066405497491360006,-0.04496924728333228
Amarillo - TX,2013,260501.0,2.752461995147697,0.004463992773177328,-0.0005137784034014003,-0.0066405497491360006,0.0006050754487514007,-0.0014029480516911004,-0.011104542522313328
Amarillo - TX,2014,262482.3125,2.805926382769454,0.019424205571596992,0.0006050754487514007,-0.0014029480516911004,0.00290401133336127,-0.027359440689906426,-0.020827153623288092
Amarillo - TX,2015,263689.3125,2.7858670634250062,-0.007148911485214741,0.00290401133336127,-0.027359440689906426,-0.0009494505003094997,-0.0141030075028539,-0.020210529204691685
Amarillo - TX,2016,265262.21875,2.9746783975232183,0.0677747106375145,-0.0009494505003094997,-0.0141030075028539,-0.0220619800304994,-0.024851553491316698,-0.0818777181403684
Amarillo - TX,2017,266460.6875,2.9043894689354506,-0.0236290849613497,-0.0220619800304994,-0.024851553491316698,-0.0002741737067699021,-0.009409196674823699,-0.0012224685299669982
Amarillo - TX,2018,266793.21875,2.7350445409044264,-0.05830654939438766,-0.0002741737067699021,-0.009409196674823699,0.015680088818073302,-0.002121105790138203,0.04889735271956396
Amarillo - TX,2019,267779.5,2.692898692078348,-0.01540956580258894,0.015680088818073302,-0.002121105790138203,0.0067970120459795,-0.0120521783828735,0.013288460012450737
Amarillo - TX,2020,269244.28125,2.6950280962541626,0.0007907479706082788,0.0067970120459795,-0.0120521783828735,0.047917118549346896,0.00432750582694999,-0.01284292635348178
Amarillo - TX,2021,270021.3125,2.4299899208144025,-0.09834338120932337,0.047917118549346896,0.00432750582694999,-0.0142957586050034,0.0178077481687069,0.10267088703627336
Amarillo - TX,2022,271259.40625,2.6139037666951226,0.07568502416630686,-0.0142957586050034,0.0182864516973495,-0.015750788882374803,0.003808138892054499,-0.05739857246895736
Anchorage - AK,2006,359066.8125,2.7157084991447835,0.06886498835653694,0.029211522668600103,0.022848483175039305,0.019733148723840698,0.0206549046561122,-0.046016505181497636
Anchorage - AK,2007,361551.40625,2.652673525363512,-0.023211244432575252,0.019733148723840698,0.0206549046561122,-0.02940999093651772,0.00010081334039568207,0.04386614908868745
Anchorage - AK,2008,367880.875,2.718689369499767,0.02488653183478684,-0.02940999093651772,0.00010081334039568207,-0.06061320072412489,-0.03404649905860424,-0.024785718494391158
Anchorage - AK,2009,376824.40625,2.8753781190598233,0.05763392880330664,-0.06061320072412489,-0.03404649905860424,-0.00850778229907155,0.0009523264598101343,-0.09168042786191088
Anchorage - AK,2010,384787.90625,2.757785643152429,-0.04089635207554696,-0.00850778229907155,0.0009523264598101343,-0.020971229642629603,0.000312544871121697,0.04184867853535709
Anchorage - AK,2011,389558.5,2.596061488110955,-0.058642757620786926,-0.020971229642629603,0.000312544871121697,0.001631414234638199,0.007069620303809599,0.058955302491908626
Anchorage - AK,2012,394062.28125,2.779713859875752,0.07074268949555321,0.001631414234638199,0.0069840215146541006,0.004962223246693601,-0.001164548099040999,-0.0637586679808991
Anchorage - AK,2013,398276.625,2.969952644236356,0.06843826161628998,0.004962223246693601,-0.001164548099040999,-0.003787116318941101,-0.005795139819383602,-0.06960280971533098
Anchorage - AK,2014,399384.1875,2.8332469124066066,-0.04602959986417546,-0.003787116318941101,-0.005795139819383602,0.00225631792657077,-0.028007134096696928,0.04023446004479186
Anchorage - AK,2015,400652.71875,2.802514165878433,-0.010847182571203644,0.00225631792657077,-0.028007134096696928,-0.07487685579061511,-0.08803041279315951,-0.017159951525493284
Anchorage - AK,2016,402706.09375,2.9002105936883615,0.03486027974431521,-0.07487685579061511,-0.08803041279315951,-0.013919036652892831,-0.01670861011371013,-0.12289069253747473
Anchorage - AK,2017,401472.8125,2.8515106624164313,-0.0167918603490086,-0.013919036652892831,-0.01670861011371013,-0.0059810166954994,-0.015116039663553196,0.0000832502352984682
Anchorage - AK,2018,399076.375,2.6877845370997666,-0.05741732881262299,-0.0059810166954994,-0.015116039663553196,0.0066078222990036024,-0.011193372309207902,0.0423012891490698
Anchorage - AK,2019,398190.71875,2.904659389088592,0.08068907644763916,0.0066078222990036024,-0.011193372309207902,0.023422485321760198,0.004573294892907198,-0.09188244875684706
Anchorage - AK,2020,398788.6875,2.678215224180019,-0.0779589392681342,0.023422485321760198,0.004573294892907198,0.05237725961208339,0.008787646889686487,0.0825322341610414
Anchorage - AK,2021,400110.40625,2.283273072105729,-0.14746468039931637,0.05237725961208339,0.008787646889686487,0.003892002701759295,0.035995509475469596,0.15625232728900285
Anchorage - AK,2022,401503.125,2.335857839883758,0.023030433118336243,0.003892002701759295,0.036474213004112195,0.014757954716682398,0.0343168824911117,0.013443779885775952
Ann Arbor - MI,2006,344321.59375,2.194961711578958,0.04149016149208026,-0.014237728312611601,-0.0206007678061724,-0.005507760584354402,-0.004586004652082901,-0.06209092929825266
Ann Arbor - MI,2007,344379.0,2.330613941931373,0.061801638560169965,-0.005507760584354402,-0.004586004652082901,-0.025840917892754098,0.0036698863841593057,-0.06638764321225286
Ann Arbor - MI,2008,342090.78125,2.1929126912888255,-0.059083680984262386,-0.025840917892754098,0.0036698863841593057,-0.0200634307265282,0.006503270938992452,0.06275356736842169
Ann Arbor - MI,2009,344190.0,2.2354409104661794,0.01939348490539271,-0.0200634307265282,0.006503270938992452,-0.00973725987970829,-0.00027715112082660545,-0.01289021396640026
Ann Arbor - MI,2010,347278.8125,2.2345210108219105,-0.0004115070275228779,-0.00973725987970829,-0.00027715112082660545,-0.012537345632910701,0.008746428880840599,0.00013435590669627243
Ann Arbor - MI,2011,351481.28125,2.205195636045944,-0.013123785649784394,-0.012537345632910701,0.008746428880840599,0.026342572361230897,0.0317807784304023,0.021870214530624994
Ann Arbor - MI,2012,354950.71875,2.367892514334079,0.07377888638482022,0.026342572361230897,0.031695179641246796,0.0114435466378927,0.005316775292158099,-0.042083706743573424
Ann Arbor - MI,2013,359271.40625,2.2322233000779708,-0.05729534319435214,0.0114435466378927,0.005316775292158099,0.014766025185585,0.0127580016851425,0.06261211848651024
Ann Arbor - MI,2014,363622.0,2.3302198499484863,0.043900872223263936,0.014766025185585,0.0127580016851425,0.024446882471442197,-0.005816569551825499,-0.031142870538121436
Ann Arbor - MI,2015,367239.40625,2.244798224864639,-0.036658182740025795,0.024446882471442197,-0.005816569551825499,0.027877990424633,0.0147244334220886,0.030841613188200296
Ann Arbor - MI,2016,371019.0,2.21153645298388,-0.014817265762389389,0.027877990424633,0.0147244334220886,0.0338513978719711,0.0310618244111538,0.02954169918447799
Ann Arbor - MI,2017,373790.59375,2.3359668397518916,0.05626422598647468,0.0338513978719711,0.0310618244111538,0.0012697709947823987,-0.007865251973271398,-0.02520240157532088
Ann Arbor - MI,2018,374353.40625,2.36919560704802,0.014224845460416522,0.0012697709947823987,-0.007865251973271398,0.0285245023369789,0.010723307728767395,-0.022090097433687922
Ann Arbor - MI,2019,372773.71875,2.3425462580680576,-0.011248268779785072,0.0285245023369789,0.010723307728767395,-0.0002860826328397008,-0.0191352730616927,0.021971576508552467
Ann Arbor - MI,2020,370135.3125,2.168816965563036,-0.07416258778526731,-0.0002860826328397008,-0.0191352730616927,0.043589612722396906,0.0,0.05502731472357461
Ann Arbor - MI,2021,365686.3125,2.0289568604488633,-0.06448681808326974,0.043589612722396906,0.0,-0.0361977423727512,-0.004094235599040902,0.06448681808326974
Ann Arbor - MI,2022,368493.09375,2.1032587781680308,0.0366207479161138,-0.0361977423727512,-0.003615532070398303,-0.0186028729975224,0.0009560547769069012,-0.0402362799865121
Athens - GA,2006,184063.09375,2.8187932333527703,0.14636551634394954,0.031534140586853,0.0251711010932922,-0.003076138809323302,-0.002154382877051801,-0.12119441525065733
Athens - GA,2007,187571.5,2.636875559616392,-0.06453743097715577,-0.003076138809323302,-0.002154382877051801,-0.0531044335216284,-0.023593629244714996,0.06238304810010396
Athens - GA,2008,190474.296875,2.9995497015243586,0.13753934674138646,-0.0531044335216284,-0.023593629244714996,-0.029523261547088602,-0.0029565598815679515,-0.16113297598610146
Athens - GA,2009,192392.8125,3.042656412187131,0.01437106064315782,-0.029523261547088602,-0.0029565598815679515,-0.00809587555378675,0.0013642332050949352,-0.01732762052472577
Athens - GA,2010,193725.59375,3.039579980378295,-0.0010111006278966978,-0.00809587555378675,0.0013642332050949352,-0.0212581552267075,0.000025619287043799482,0.002375333832991633
Atlanta - GA,2006,4965195.0,2.8714469609433735,0.036644430166076096,-0.014627537101507201,-0.020990576595068,-0.014621573403477701,-0.0136998174712062,-0.057635006761144095
Atlanta - GA,2007,5092258.0,2.9975288706393792,0.04390884157393014,-0.014621573403477701,-0.0136998174712062,-0.0555194647163153,-0.0260086604394019,-0.05760865904513634
Atlanta - GA,2008,5188001.0,2.9488627120661675,-0.016235426137140484,-0.0555194647163153,-0.0260086604394019,-0.029749643713235897,-0.003182942047715246,-0.009773234302261416
Atlanta - GA,2009,5256739.0,3.0830816408165322,0.04551548914134499,-0.029749643713235897,-0.003182942047715246,-0.02076544117555022,-0.011305332416668534,-0.04869843118906024
Atlanta - GA,2010,5319784.0,2.951257326434296,-0.042757321971961616,-0.02076544117555022,-0.011305332416668534,-0.0175658672749996,0.003717907238751702,0.03145198955529308
Atlanta - GA,2011,5388462.0,2.9828804690997694,0.010715142452074966,-0.0175658672749996,0.003717907238751702,0.0057536398023366984,0.011191845871508099,-0.0069972352133232645
Atlanta - GA,2012,5466024.0,2.9064731640515102,-0.025615275516326294,0.0057536398023366984,0.0111062470823526,0.0199067524075508,0.013779981061816198,0.03672152259867889
Atlanta - GA,2013,5537353.0,2.8909350503228026,-0.005346037225077313,0.0199067524075508,0.013779981061816198,0.0184442874193192,0.0164362639188767,0.01912601828689351
Atlanta - GA,2014,5625005.0,2.952968716923995,0.021457993874426814,0.0184442874193192,0.0164362639188767,0.0587119964659214,0.028448544442653705,-0.005021729955550114
Atlanta - GA,2015,5721846.0,2.9294164294549128,-0.00797579985663239,0.0587119964659214,0.028448544442653705,0.026301253855228406,0.013147696852684005,0.03642434429928609
Atlanta - GA,2016,5822267.0,2.905137763968341,-0.008287884659365242,0.026301253855228406,0.013147696852684005,0.009197849497199099,0.006408276036381801,0.021435581512049245
Atlanta - GA,2017,5905755.0,2.878878008149103,-0.009039074203272126,0.009197849497199099,0.006408276036381801,0.0273398349285126,0.018204811960458804,0.015447350239653927
Atlanta - GA,2018,5981888.0,2.826154506824748,-0.018313906033917835,0.0273398349285126,0.018204811960458804,0.0240361571013927,0.006234962493181194,0.03651871799437664
Atlanta - GA,2019,6057035.0,2.7296233909984773,-0.03415634764241022,0.0240361571013927,0.006234962493181194,0.0241701585352421,0.005320968106389101,0.04039131013559141
Atlanta - GA,2020,6115917.0,2.569789088071085,-0.05855544155083087,0.0241701585352421,0.005320968106389101,0.11728893804550199,0.07369932532310508,0.06387640965721997
Atlanta - GA,2021,6167900.0,2.5384311775456574,-0.012202523028442552,0.11728893804550199,0.07369932532310508,-0.0629095248132944,-0.030806018039584097,0.08590184835154763
Atlanta - GA,2022,6257506.0,2.6577342726050452,0.04699875108480935,-0.0629095248132944,-0.0303273145109415,-0.0674086034148932,-0.0478496756404639,-0.07732606559575085
Atlantic City - NJ,2006,271879.6875,2.4199234010700277,-0.024306730709559358,-0.002501124858856202,-0.008864164352416999,0.0007509245574473973,0.0016726804897188984,0.015442566357142359
Atlantic City - NJ,2007,272478.90625,2.340802243307535,-0.0326957281902011,0.0007509245574473973,0.0016726804897188984,-0.030780364584177728,-0.0012695603072643245,0.03436840867992
Atlantic City - NJ,2008,273284.40625,2.610724703735346,0.11531194538091884,-0.030780364584177728,-0.0012695603072643245,-0.020856835603714,0.005709866061806651,-0.11658150568818317
Atlantic City - NJ,2009,274288.3125,2.607254666270282,-0.0013291472134534905,-0.020856835603714,0.005709866061806651,-0.0013044673800467997,0.008155641378834885,0.007039013275260141
Atlantic City - NJ,2010,275223.125,2.5942162019043375,-0.0050008403607906746,-0.0013044673800467997,0.008155641378834885,-0.0209586446806788,0.00032512983307250026,0.01315648173962556
Atlantic City - NJ,2011,276306.5,2.634837365315833,0.015658356994947626,-0.0209586446806788,0.00032512983307250026,-0.019791370308026673,-0.014353164238855272,-0.015333227161875126
Atlantic City - NJ,2012,277407.09375,2.8079467676515915,0.06570022294905795,-0.019791370308026673,-0.014438763028010771,0.010866623967886,0.004739852622151399,-0.08013898597706871
Atlantic City - NJ,2013,277835.375,2.662871241684989,-0.05166605280339255,0.010866623967886,0.004739852622151399,-0.00915555766224861,-0.011163581162691111,0.056405905425543953
Atlantic City - NJ,2014,277084.5,2.7858664548624965,0.04618894494488579,-0.00915555766224861,-0.011163581162691111,0.011293620035052299,-0.018969831988215398,-0.0573525261075769
Atlantic City - NJ,2015,275617.875,2.7897696060411388,0.0014010546599710972,0.011293620035052299,-0.018969831988215398,-0.009259790146723389,-0.02241334714926779,-0.020370886648186495
Atlantic City - NJ,2016,274070.3125,3.06694725552417,0.09935503235923634,-0.009259790146723389,-0.02241334714926779,-0.0009707289785147004,-0.003760302439331998,-0.12176837950850414
Atlantic City - NJ,2017,273493.40625,2.7820894553221245,-0.0928799149346182,-0.0009707289785147004,-0.003760302439331998,0.01699240899086,0.007857386022806202,0.0891196124952862
Atlantic City - NJ,2018,273430.5,2.75132117487299,-0.011059414495200608,0.01699240899086,0.007857386022806202,0.004945359349250802,-0.012855835258960703,0.01891680051800681
Atlantic City - NJ,2019,274183.1875,2.5960362408759226,-0.05644013334947568,0.004945359349250802,-0.012855835258960703,0.0643897150754929,0.04554052464663991,0.04358429809051498
Atlantic City - NJ,2020,274386.09375,2.346386106468499,-0.0961658895498275,0.0643897150754929,0.04554052464663991,0.089238008737564,0.0456483960151671,0.1417064141964674
Atlantic City - NJ,2021,275209.90625,2.1785383274992274,-0.07153459462897022,0.089238008737564,0.0456483960151671,0.006573190987110095,0.038676697760820396,0.11718299064413731
Atlantic City - NJ,2022,276267.5,2.356673585463265,0.08176824603702136,0.006573190987110095,0.039155401289462995,0.007964228481054297,0.0275231562554836,-0.042612844747558366
Augusta - GA,2006,540332.8125,2.5988243429067746,-0.057022794322225206,0.0301553435921669,0.023792304098606103,-0.003254965782165501,-0.002333209849894,0.08081509842083132
Augusta - GA,2007,547296.0625,2.6194886276953797,0.007951397271233899,-0.003254965782165501,-0.002333209849894,-0.0516701464653015,-0.022159342188388095,-0.010284607121127899
Augusta - GA,2008,554017.8125,2.8105776454153317,0.0729489777888716,-0.0516701464653015,-0.022159342188388095,-0.031739697515964505,-0.005172995850443854,-0.0951083199772597
Augusta - GA,2009,560270.375,2.907105726242308,0.03434457005108357,-0.031739697515964505,-0.005172995850443854,-0.004844138570129901,0.004615970188751784,-0.03951756590152743
Augusta - GA,2010,567673.5,2.809774083098188,-0.03348059971314838,-0.004844138570129901,0.004615970188751784,-0.0198482399508357,0.0014355345629156017,0.03809656990190016
Augusta - GA,2011,571904.8125,2.9636012731808474,0.054747173805889233,-0.0198482399508357,0.0014355345629156017,-0.004692282810807202,0.0007459232583641989,-0.053311639242973635
Augusta - GA,2012,576721.375,2.930728063444186,-0.011092318671255775,-0.004692282810807202,0.0006603244692087,0.0047423845529556,-0.001384386792779,0.011752643140464475
Augusta - GA,2013,579987.1875,2.9218637670701466,-0.0030246055526633236,0.0047423845529556,-0.001384386792779,0.004820915699005099,0.002812892198562598,0.0016402187598843236
Augusta - GA,2014,583941.25,2.989566954646333,0.023171233491174965,0.004820915699005099,0.002812892198562598,0.016060842365026497,-0.014202609658241199,-0.020358341292612367
Augusta - GA,2015,590014.5625,3.0839715005178547,0.03157800019323862,0.016060842365026497,-0.014202609658241199,0.0022325639501214,-0.010920993052423,-0.04578060985147982
Augusta - GA,2016,595348.375,2.951554455120788,-0.04293718193401967,0.0022325639501214,-0.010920993052423,0.012265475183725397,0.0094759017229081,0.03201618888159667
Augusta - GA,2017,600068.8125,3.022184612846734,0.023929816915085722,0.012265475183725397,0.0094759017229081,0.0071342179775238,-0.0020008049905299967,-0.014453915192177622
Augusta - GA,2018,604204.875,3.0053484500594405,-0.0055708584828756515,0.0071342179775238,-0.0020008049905299967,0.0340558245480061,0.016254629939794592,0.003570053492345655
Augusta - GA,2019,608788.5625,2.9760488270020167,-0.00974916005391799,0.0340558245480061,0.016254629939794592,0.040529726177454,0.021680535748600998,0.026003789993712584
Augusta - GA,2020,613228.5,2.7271035461342663,-0.08364959560106762,0.040529726177454,0.021680535748600998,0.0415232910513878,-0.0020663216710091054,0.10533013134966862
Augusta - GA,2021,618254.1875,2.6256061518549627,-0.03721801998430846,0.0415232910513878,-0.0020663216710091054,-0.044997351169586204,-0.012893844395875903,0.035151698313299354
Augusta - GA,2022,626112.4375,2.9144585722300276,0.11001361349301902,-0.044997351169586204,-0.012415140867233304,-0.03691001123189926,-0.01735108345746996,-0.12242875436025233
Austin - TX,2006,1530992.0,2.4892710155649707,0.01593802044379373,0.0050768234133719975,-0.0012862160801887998,0.016743726193904896,0.0176654821261764,-0.01722423652398253
Austin - TX,2007,1591849.0,2.5615263148234053,0.029026690467464197,0.016743726193904896,0.0176654821261764,-0.03305694257095456,-0.0035461382940411568,-0.011361208341287798
Austin - TX,2008,1646057.0,2.5974032119160926,0.014006062278208787,-0.03305694257095456,-0.0035461382940411568,-0.039419398367404906,-0.012852696701884256,-0.017552200572249946
Austin - TX,2009,1693767.0,2.738250917978791,0.05422635400485078,-0.039419398367404906,-0.012852696701884256,-0.0038640146926045005,0.0055960940662771845,-0.06707905070673503
Austin - TX,2010,1741076.0,2.596384866287611,-0.05180900360873315,-0.0038640146926045005,0.0055960940662771845,-0.009691063657403,0.0115927108563483,0.05740509767501034
Austin - TX,2011,1794669.0,2.576020810544934,-0.007843234647948824,-0.009691063657403,0.0115927108563483,0.0078966726511717,0.0133348787203431,0.019435945504297125
Austin - TX,2012,1848120.0,2.686481307661383,0.042880281348768375,0.0078966726511717,0.013249279931187602,0.0191047458350658,0.0129779744893312,-0.029631001417580773
