msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Albany - NY,2017,897462.0,2.0846769354022765,-0.024014503713729787,-0.010838389679789501,-0.013627963140606799,-0.0026423109471798018,-0.011777333915233598,0.010386540573122988
Albany - NY,2018,898994.0625,2.105124455922311,0.009808484073859047,-0.0026423109471798018,-0.011777333915233598,0.0143421470820904,-0.003459047526121105,-0.021585817989092645
Albany - NY,2019,898669.375,2.1527176424811922,0.022608253124886808,0.0143421470820904,-0.003459047526121105,0.0250899774134159,0.006240786984562902,-0.026067300651007912
Albany - NY,2020,901194.375,1.8666387893399345,-0.13289195363843778,0.0250899774134159,0.006240786984562902,-7.522970437996712e-6,-0.0435971356928349,0.13913274062300068
Albany - NY,2021,905020.8125,1.9704974447432533,0.05563939632908002,-7.522970437996712e-6,-0.0435971356928349,-0.013292731642723099,0.018810775130987202,-0.09923653202191493
Albany - NY,2022,904804.0,1.933690838886094,-0.01867883967845234,-0.013292731642723099,0.0192894786596298,-0.009542464077472702,0.0100164636969566,0.03796831833808214
Albuquerque - NM,2006,835802.1875,2.283846319318787,-0.015714934303628997,0.004633837968110996,-0.0017292015254498014,0.008249829620122901,0.009171585552394402,0.013985732778179195
Albuquerque - NM,2007,853070.9375,2.3797422617834547,0.04198878954923334,0.008249829620122901,0.009171585552394402,-0.0221255657374859,0.007385238539427505,-0.032817203996838934
Albuquerque - NM,2008,866686.0,2.3396537617663675,-0.01684573185124829,-0.0221255657374859,0.007385238539427505,-0.0228614292144775,0.00370527245104315,0.024230970390675795
Albuquerque - NM,2009,879749.5,2.5290529894645384,0.08095181893716624,-0.0228614292144775,0.00370527245104315,-0.009088178336620331,0.00037193042226135384,-0.07724654648612309
Albuquerque - NM,2010,891441.0,2.4894784618280092,-0.015647963012790814,-0.009088178336620331,0.00037193042226135384,-0.0163271225690842,0.004956651944667101,0.016019893435052168
Albuquerque - NM,2011,898098.8125,2.3757269496424978,-0.04569290874763561,-0.0163271225690842,0.004956651944667101,-0.008279885448515401,-0.0028416793793440004,0.05064956069230271
Albuquerque - NM,2012,901305.3125,2.455943551170021,0.033765076217868596,-0.008279885448515401,-0.0029272781684994992,-0.01080574221909046,-0.016932513564825058,-0.036692354386368094
Albuquerque - NM,2013,902727.8125,2.5232021570821432,0.027386055302484377,-0.01080574221909046,-0.016932513564825058,0.0026855532228946995,0.0006775297224521984,-0.044318568867309435
Albuquerque - NM,2014,902268.375,2.479900947170364,-0.017161213099886163,0.0026855532228946995,0.0006775297224521984,0.0159170815497637,-0.014346370473503997,0.017838742822338362
Albuquerque - NM,2015,903531.125,2.4503755295545266,-0.011905885857871385,0.0159170815497637,-0.014346370473503997,0.0151172394752502,0.0019636824727057994,-0.0024404846156326123
Albuquerque - NM,2016,906161.1875,2.466408296125149,0.006542983464063919,0.0151172394752502,0.0019636824727057994,0.0038748604208230994,0.0010852869600058018,-0.004579300991358119
Albuquerque - NM,2017,908417.75,2.1477799515925327,-0.12918718487656616,0.0038748604208230994,0.0010852869600058018,0.010721314907074002,0.0015862919390202054,0.13027247183657198
Albuquerque - NM,2018,910651.8125,2.2544105637084764,0.04964689796870457,0.010721314907074002,0.0015862919390202054,0.0397628798782825,0.021961685270071,-0.048060606029684365
Albuquerque - NM,2019,914078.6875,2.361649233896746,0.04756838524206667,0.0397628798782825,0.021961685270071,0.05299543786048891,0.03414624743163591,-0.02560669997199567
Albuquerque - NM,2020,918201.8125,2.000385986123331,-0.1529707471322177,0.05299543786048891,0.03414624743163591,0.090941524386406,0.047351911664009094,0.1871169945638536
Albuquerque - NM,2021,919607.3125,2.2830428663287994,0.14130116995732717,0.090941524386406,0.047351911664009094,-0.0035871434211730974,0.028516363352537204,-0.09394925829331807
Albuquerque - NM,2022,920852.625,2.0814039540612956,-0.08832024805199785,-0.0035871434211730974,0.028995066881179803,-0.026645731911063203,-0.007086804136633901,0.11731531493317765
Amarillo - TX,2006,243130.296875,2.5536853332167246,0.12486744651144067,0.005033025175333002,-0.0013300143182277957,0.0105578034222126,0.0114795593544841,-0.12619746082966848
Amarillo - TX,2007,245068.890625,2.4524729363525846,-0.03963385603842149,0.0105578034222126,0.0114795593544841,-0.029667738184332847,-0.00015693390741944313,0.05111341539290559
Amarillo - TX,2008,247197.296875,2.4656409491658318,0.005369279561890371,-0.029667738184332847,-0.00015693390741944313,-0.0253155536055565,0.0012511480599641522,-0.005526213469309814
Amarillo - TX,2009,250232.5,2.607735352688649,0.05762980354900824,-0.0253155536055565,0.0012511480599641522,-0.01334894186258316,-0.0038888331037014758,-0.05637865548904409
Amarillo - TX,2010,253668.703125,2.4789818178773766,-0.04937369686633413,-0.01334894186258316,-0.0038888331037014758,-0.019958800047635998,0.0013249744661153022,0.04548486376263265
Amarillo - TX,2011,256914.609375,2.4855210600463953,0.0026378741957122954,-0.019958800047635998,0.0013249744661153022,-0.004311189338564902,0.0011270167306064987,-0.0013128997295969932
Amarillo - TX,2012,258919.59375,2.5385618431482055,0.0213399049215138,-0.004311189338564902,0.0010414179414509998,-0.0005137784034014003,-0.0066405497491360006,-0.0202984869800628
Amarillo - TX,2013,260501.0,2.7831159691583434,0.096335697580191,-0.0005137784034014003,-0.0066405497491360006,0.0006050754487514007,-0.0014029480516911004,-0.102976247329327
Amarillo - TX,2014,262482.3125,2.717797567644103,-0.023469522017077065,0.0006050754487514007,-0.0014029480516911004,0.00290401133336127,-0.027359440689906426,0.022066573965385965
Amarillo - TX,2015,263689.3125,2.6577575080609885,-0.02209143914833932,0.00290401133336127,-0.027359440689906426,-0.0009494505003094997,-0.0141030075028539,-0.005268001541567105
Amarillo - TX,2016,265262.21875,2.827180163109846,0.0637464684174526,-0.0009494505003094997,-0.0141030075028539,-0.0220619800304994,-0.024851553491316698,-0.0778494759203065
Amarillo - TX,2017,266460.6875,2.7982510500977216,-0.010232497167885763,-0.0220619800304994,-0.024851553491316698,-0.0002741737067699021,-0.009409196674823699,-0.014619056323430935
Amarillo - TX,2018,266793.21875,2.5812056673822723,-0.07756465693379067,-0.0002741737067699021,-0.009409196674823699,0.015680088818073302,-0.002121105790138203,0.06815546025896696
Amarillo - TX,2019,267779.5,2.6145084425499108,0.012902023108221534,0.015680088818073302,-0.002121105790138203,0.0067970120459795,-0.0120521783828735,-0.015023128898359737
Amarillo - TX,2020,269244.28125,2.4750449172314433,-0.05334215910293629,0.0067970120459795,-0.0120521783828735,0.047917118549346896,0.00432750582694999,0.04128998072006279
Amarillo - TX,2021,270021.3125,2.4632132075326307,-0.004780402010662233,0.047917118549346896,0.00432750582694999,-0.0142957586050034,0.0178077481687069,0.009107907837612223
Amarillo - TX,2022,271259.40625,2.4414678472660087,-0.00882804630964286,-0.0142957586050034,0.0182864516973495,-0.015750788882374803,0.003808138892054499,0.02711449800699236
Anchorage - AK,2006,359066.8125,2.509337295276536,0.019205552450701747,0.029211522668600103,0.022848483175039305,0.019733148723840698,0.0206549046561122,0.0036429307243375578
Anchorage - AK,2007,361551.40625,2.640892793218308,0.052426390899862715,0.019733148723840698,0.0206549046561122,-0.02940999093651772,0.00010081334039568207,-0.031771486243750514
Anchorage - AK,2008,367880.875,2.464850154104767,-0.0666602747243699,-0.02940999093651772,0.00010081334039568207,-0.06061320072412489,-0.03404649905860424,0.06676108806476558
Anchorage - AK,2009,376824.40625,2.5869989003282243,0.04955625639961947,-0.06061320072412489,-0.03404649905860424,-0.00850778229907155,0.0009523264598101343,-0.08360275545822371
Anchorage - AK,2010,384787.90625,2.618119177096904,0.01202948975538072,-0.00850778229907155,0.0009523264598101343,-0.020971229642629603,0.000312544871121697,-0.011077163295570586
Anchorage - AK,2011,389558.5,2.4597578200595747,-0.06048668770415864,-0.020971229642629603,0.000312544871121697,0.001631414234638199,0.007069620303809599,0.06079923257528033
Anchorage - AK,2012,394062.28125,2.6544992317577436,0.07917096964182123,0.001631414234638199,0.0069840215146541006,0.004962223246693601,-0.001164548099040999,-0.07218694812716712
Anchorage - AK,2013,398276.625,2.639776036477267,-0.005546505760609086,0.004962223246693601,-0.001164548099040999,-0.003787116318941101,-0.005795139819383602,0.004381957661568087
Anchorage - AK,2014,399384.1875,2.487086799598333,-0.057841739135830204,-0.003787116318941101,-0.005795139819383602,0.00225631792657077,-0.028007134096696928,0.052046599316446604
Anchorage - AK,2015,400652.71875,2.5789979492012463,0.036955344549195863,0.00225631792657077,-0.028007134096696928,-0.07487685579061511,-0.08803041279315951,-0.06496247864589279
Anchorage - AK,2016,402706.09375,2.6023473847493883,0.009053685194039695,-0.07487685579061511,-0.08803041279315951,-0.013919036652892831,-0.01670861011371013,-0.0970840979871992
Anchorage - AK,2017,401472.8125,2.772189219322152,0.06526485878407037,-0.013919036652892831,-0.01670861011371013,-0.0059810166954994,-0.015116039663553196,-0.08197346889778051
Anchorage - AK,2018,399076.375,2.584914842203424,-0.06755468775847848,-0.0059810166954994,-0.015116039663553196,0.0066078222990036024,-0.011193372309207902,0.05243864809492528
Anchorage - AK,2019,398190.71875,2.6565434157564103,0.02771022564593621,0.0066078222990036024,-0.011193372309207902,0.023422485321760198,0.004573294892907198,-0.038903597955144115
Anchorage - AK,2020,398788.6875,2.412372303651447,-0.09191308926356817,0.023422485321760198,0.004573294892907198,0.05237725961208339,0.008787646889686487,0.09648638415647537
Anchorage - AK,2021,400110.40625,2.3173572201132955,-0.03938657536166104,0.05237725961208339,0.008787646889686487,0.003892002701759295,0.035995509475469596,0.04817422225134753
Anchorage - AK,2022,401503.125,2.352001665665413,0.01494998062941016,0.003892002701759295,0.036474213004112195,0.014757954716682398,0.0343168824911117,0.021524232374702038
Ann Arbor - MI,2006,344321.59375,2.0913437374674078,0.010391109512101102,-0.014237728312611601,-0.0206007678061724,-0.005507760584354402,-0.004586004652082901,-0.0309918773182735
Ann Arbor - MI,2007,344379.0,2.206912369628016,0.055260467272855225,-0.005507760584354402,-0.004586004652082901,-0.025840917892754098,0.0036698863841593057,-0.059846471924938124
Ann Arbor - MI,2008,342090.78125,2.1959813662337977,-0.004953075411898185,-0.025840917892754098,0.0036698863841593057,-0.0200634307265282,0.006503270938992452,0.008622961796057491
Ann Arbor - MI,2009,344190.0,2.093603338685771,-0.04662062671488399,-0.0200634307265282,0.006503270938992452,-0.00973725987970829,-0.00027715112082660545,0.05312389765387644
Ann Arbor - MI,2010,347278.8125,2.1397001318415945,0.02201792111430248,-0.00973725987970829,-0.00027715112082660545,-0.012537345632910701,0.008746428880840599,-0.022295072235129085
Ann Arbor - MI,2011,351481.28125,2.048563401400076,-0.04259322560450517,-0.012537345632910701,0.008746428880840599,0.026342572361230897,0.0317807784304023,0.05133965448534576
Ann Arbor - MI,2012,354950.71875,2.2707037260590726,0.10843712452696186,0.026342572361230897,0.031695179641246796,0.0114435466378927,0.005316775292158099,-0.07674194488571506
Ann Arbor - MI,2013,359271.40625,2.166104091774942,-0.04606485341250075,0.0114435466378927,0.005316775292158099,0.014766025185585,0.0127580016851425,0.05138162870465885
Ann Arbor - MI,2014,363622.0,2.1158282147181873,-0.023210277496663583,0.014766025185585,0.0127580016851425,0.024446882471442197,-0.005816569551825499,0.03596827918180608
Ann Arbor - MI,2015,367239.40625,2.172183011991723,0.0266348642491479,0.024446882471442197,-0.005816569551825499,0.027877990424633,0.0147244334220886,-0.0324514338009734
Ann Arbor - MI,2016,371019.0,1.9826694527142146,-0.08724566863440265,0.027877990424633,0.0147244334220886,0.0338513978719711,0.0310618244111538,0.10197010205649125
Ann Arbor - MI,2017,373790.59375,2.2170024772911043,0.11819066675793836,0.0338513978719711,0.0310618244111538,0.0012697709947823987,-0.007865251973271398,-0.08712884234678456
Ann Arbor - MI,2018,374353.40625,2.2253417054047584,0.0037614879546023516,0.0012697709947823987,-0.007865251973271398,0.0285245023369789,0.010723307728767395,-0.011626739927873749
Ann Arbor - MI,2019,372773.71875,2.2270013779967996,0.000745805728626013,0.0285245023369789,0.010723307728767395,-0.0002860826328397008,-0.0191352730616927,0.009977502000141383
Ann Arbor - MI,2020,370135.3125,2.132984825302462,-0.042216656722011615,-0.0002860826328397008,-0.0191352730616927,0.043589612722396906,0.0,0.023081383660318915
Ann Arbor - MI,2021,365686.3125,2.0928062476210023,-0.01883678552460503,0.043589612722396906,0.0,-0.0361977423727512,-0.004094235599040902,0.01883678552460503
Ann Arbor - MI,2022,368493.09375,2.1251968217805643,0.015477101234948063,-0.0361977423727512,-0.003615532070398303,-0.0186028729975224,0.0009560547769069012,-0.019092633305346364
Athens - GA,2006,184063.09375,2.5966412093508975,0.03463327589445466,0.031534140586853,0.0251711010932922,-0.003076138809323302,-0.002154382877051801,-0.00946217480116246
Athens - GA,2007,187571.5,2.4853764975438506,-0.04284947470076568,-0.003076138809323302,-0.002154382877051801,-0.0531044335216284,-0.023593629244714996,0.04069509182371388
Athens - GA,2008,190474.296875,2.484072355362019,-0.0005247262067216768,-0.0531044335216284,-0.023593629244714996,-0.029523261547088602,-0.0029565598815679515,-0.02306890303799332
Athens - GA,2009,192392.8125,2.6013024322054528,0.0471926981476145,-0.029523261547088602,-0.0029565598815679515,-0.00809587555378675,0.0013642332050949352,-0.05014925802918245
Athens - GA,2010,193725.59375,2.4271132007161937,-0.06696231446705594,-0.00809587555378675,0.0013642332050949352,-0.0212581552267075,0.000025619287043799482,0.06832654767215088
Atlanta - GA,2006,4965195.0,2.5448386357804362,-0.030253656111515356,-0.014627537101507201,-0.020990576595068,-0.014621573403477701,-0.0136998174712062,0.009263079516447358
Atlanta - GA,2007,5092258.0,2.6625342509301158,0.04624875365175573,-0.014621573403477701,-0.0136998174712062,-0.0555194647163153,-0.0260086604394019,-0.05994857112296193
Atlanta - GA,2008,5188001.0,2.6511592746892063,-0.004272236586979403,-0.0555194647163153,-0.0260086604394019,-0.029749643713235897,-0.003182942047715246,-0.0217364238524225
Atlanta - GA,2009,5256739.0,2.6842220596508466,0.012471067007287296,-0.029749643713235897,-0.003182942047715246,-0.02076544117555022,-0.011305332416668534,-0.01565400905500254
Atlanta - GA,2010,5319784.0,2.701174268703231,0.006315501726630497,-0.02076544117555022,-0.011305332416668534,-0.0175658672749996,0.003717907238751702,-0.01762083414329903
Atlanta - GA,2011,5388462.0,2.7039444244726716,0.0010255375973095885,-0.0175658672749996,0.003717907238751702,0.0057536398023366984,0.011191845871508099,0.0026923696414421134
Atlanta - GA,2012,5466024.0,2.6850541533172714,-0.006986190612658107,0.0057536398023366984,0.0111062470823526,0.0199067524075508,0.013779981061816198,0.018092437695010708
Atlanta - GA,2013,5537353.0,2.6462520363000155,-0.014451148767080733,0.0199067524075508,0.013779981061816198,0.0184442874193192,0.0164362639188767,0.02823112982889693
Atlanta - GA,2014,5625005.0,2.709459658188879,0.02388571497416402,0.0184442874193192,0.0164362639188767,0.0587119964659214,0.028448544442653705,-0.007449451055287319
Atlanta - GA,2015,5721846.0,2.6968912638071716,-0.0046387088081276204,0.0587119964659214,0.028448544442653705,0.026301253855228406,0.013147696852684005,0.03308725325078132
Atlanta - GA,2016,5822267.0,2.6635419518510766,-0.012365834842379285,0.026301253855228406,0.013147696852684005,0.009197849497199099,0.006408276036381801,0.02551353169506329
Atlanta - GA,2017,5905755.0,2.6602356216616903,-0.0012413283699505896,0.009197849497199099,0.006408276036381801,0.0273398349285126,0.018204811960458804,0.00764960440633239
Atlanta - GA,2018,5981888.0,2.6091455477407157,-0.01920509352816711,0.0273398349285126,0.018204811960458804,0.0240361571013927,0.006234962493181194,0.03740990548862591
Atlanta - GA,2019,6057035.0,2.545931211929858,-0.024227983703552135,0.0240361571013927,0.006234962493181194,0.0241701585352421,0.005320968106389101,0.03046294619673333
Atlanta - GA,2020,6115917.0,2.354733586888828,-0.07509928946434453,0.0241701585352421,0.005320968106389101,0.11728893804550199,0.07369932532310508,0.08042025757073364
Atlanta - GA,2021,6167900.0,2.420780425344187,0.028048539683261067,0.11728893804550199,0.07369932532310508,-0.0629095248132944,-0.030806018039584097,0.04565078563984401
Atlanta - GA,2022,6257506.0,2.550570799508646,0.05361509569625886,-0.0629095248132944,-0.0303273145109415,-0.0674086034148932,-0.0478496756404639,-0.08394241020720036
Atlantic City - NJ,2006,271879.6875,2.398375534140194,0.0183116444241503,-0.002501124858856202,-0.008864164352416999,0.0007509245574473973,0.0016726804897188984,-0.0271758087765673
Atlantic City - NJ,2007,272478.90625,2.3399665409714743,-0.02435356445947864,0.0007509245574473973,0.0016726804897188984,-0.030780364584177728,-0.0012695603072643245,0.026026244949197537
Atlantic City - NJ,2008,273284.40625,2.510601330609813,0.07292189296326312,-0.030780364584177728,-0.0012695603072643245,-0.020856835603714,0.005709866061806651,-0.07419145327052745
Atlantic City - NJ,2009,274288.3125,2.5450344673379424,0.01371509538703445,-0.020856835603714,0.005709866061806651,-0.0013044673800467997,0.008155641378834885,-0.008005229325227799
Atlantic City - NJ,2010,275223.125,2.437744016339786,-0.04215677719696278,-0.0013044673800467997,0.008155641378834885,-0.0209586446806788,0.00032512983307250026,0.050312418575797664
Atlantic City - NJ,2011,276306.5,2.427371404173539,-0.0042550046669055435,-0.0209586446806788,0.00032512983307250026,-0.019791370308026673,-0.014353164238855272,0.004580134499978044
Atlantic City - NJ,2012,277407.09375,2.6219462919764216,0.08015868007192356,-0.019791370308026673,-0.014438763028010771,0.010866623967886,0.004739852622151399,-0.09459744309993433
Atlantic City - NJ,2013,277835.375,2.66729195603393,0.017294657863997188,0.010866623967886,0.004739852622151399,-0.00915555766224861,-0.011163581162691111,-0.012554805241845789
Atlantic City - NJ,2014,277084.5,2.73996506697414,0.027246027858258904,-0.00915555766224861,-0.011163581162691111,0.011293620035052299,-0.018969831988215398,-0.03840960902095002
Atlantic City - NJ,2015,275617.875,2.680333821711706,-0.021763505666985625,0.011293620035052299,-0.018969831988215398,-0.009259790146723389,-0.02241334714926779,0.0027936736787702275
Atlantic City - NJ,2016,274070.3125,2.8136786144234627,0.04974932287598438,-0.009259790146723389,-0.02241334714926779,-0.0009707289785147004,-0.003760302439331998,-0.07216267002525217
Atlantic City - NJ,2017,273493.40625,2.6419958241469623,-0.06101719983100452,-0.0009707289785147004,-0.003760302439331998,0.01699240899086,0.007857386022806202,0.05725689739167253
Atlantic City - NJ,2018,273430.5,2.5206302428410723,-0.04593708294186123,0.01699240899086,0.007857386022806202,0.004945359349250802,-0.012855835258960703,0.053794468964667434
Atlantic City - NJ,2019,274183.1875,2.493821662024696,-0.010635665779428075,0.004945359349250802,-0.012855835258960703,0.0643897150754929,0.04554052464663991,-0.002220169479532628
Atlantic City - NJ,2020,274386.09375,2.3449513813399747,-0.05969564021023692,0.0643897150754929,0.04554052464663991,0.089238008737564,0.0456483960151671,0.10523616485687683
Atlantic City - NJ,2021,275209.90625,2.306792300352335,-0.01627286658959825,0.089238008737564,0.0456483960151671,0.006573190987110095,0.038676697760820396,0.06192126260476535
Atlantic City - NJ,2022,276267.5,2.4556152646657163,0.06451511230146303,0.006573190987110095,0.039155401289462995,0.007964228481054297,0.0275231562554836,-0.02535971101200004
Augusta - GA,2006,540332.8125,2.4902120721593533,-0.1305330179790623,0.0301553435921669,0.023792304098606103,-0.003254965782165501,-0.002333209849894,0.15432532207766841
Augusta - GA,2007,547296.0625,2.548204745602428,0.023288246849107568,-0.003254965782165501,-0.002333209849894,-0.0516701464653015,-0.022159342188388095,-0.025621456699001566
Augusta - GA,2008,554017.8125,2.7328931445783815,0.07247784907970214,-0.0516701464653015,-0.022159342188388095,-0.031739697515964505,-0.005172995850443854,-0.09463719126809024
Augusta - GA,2009,560270.375,2.7724560798655205,0.01447657599259796,-0.031739697515964505,-0.005172995850443854,-0.004844138570129901,0.004615970188751784,-0.019649571843041815
Augusta - GA,2010,567673.5,2.608050993374437,-0.05929943766649609,-0.004844138570129901,0.004615970188751784,-0.0198482399508357,0.0014355345629156017,0.06391540785524788
Augusta - GA,2011,571904.8125,2.754726467110118,0.05623949612499884,-0.0198482399508357,0.0014355345629156017,-0.004692282810807202,0.0007459232583641989,-0.05480396156208324
Augusta - GA,2012,576721.375,2.6329803395659788,-0.04419535986520598,-0.004692282810807202,0.0006603244692087,0.0047423845529556,-0.001384386792779,0.04485568433441468
Augusta - GA,2013,579987.1875,2.531723148089293,-0.038457253157225174,0.0047423845529556,-0.001384386792779,0.004820915699005099,0.002812892198562598,0.03707286636444618
Augusta - GA,2014,583941.25,2.7049519872881844,0.0684232947546528,0.004820915699005099,0.002812892198562598,0.016060842365026497,-0.014202609658241199,-0.0656104025560902
Augusta - GA,2015,590014.5625,2.8138332046427363,0.040252550827606155,0.016060842365026497,-0.014202609658241199,0.0022325639501214,-0.010920993052423,-0.05445516048584735
Augusta - GA,2016,595348.375,2.7211120977200713,-0.03295188455722183,0.0022325639501214,-0.010920993052423,0.012265475183725397,0.0094759017229081,0.02203089150479883
Augusta - GA,2017,600068.8125,2.5907370919468553,-0.047912397979654305,0.012265475183725397,0.0094759017229081,0.0071342179775238,-0.0020008049905299967,0.0573882997025624
Augusta - GA,2018,604204.875,2.517330359130667,-0.02833430418098723,0.0071342179775238,-0.0020008049905299967,0.0340558245480061,0.016254629939794592,0.026333499190457233
Augusta - GA,2019,608788.5625,2.5198853098273823,0.0010149445373541848,0.0340558245480061,0.016254629939794592,0.040529726177454,0.021680535748600998,0.015239685402440407
Augusta - GA,2020,613228.5,2.4785650053284867,-0.016397692521064065,0.040529726177454,0.021680535748600998,0.0415232910513878,-0.0020663216710091054,0.03807822826966506
Augusta - GA,2021,618254.1875,2.44318539489434,-0.014274231403286403,0.0415232910513878,-0.0020663216710091054,-0.044997351169586204,-0.012893844395875903,0.012207909732277297
Augusta - GA,2022,626112.4375,2.718697493606163,0.11276757764170335,-0.044997351169586204,-0.012415140867233304,-0.03691001123189926,-0.01735108345746996,-0.12518271850893664
Austin - TX,2006,1530992.0,2.3701489032903775,0.0060993194099705555,0.0050768234133719975,-0.0012862160801887998,0.016743726193904896,0.0176654821261764,-0.007385535490159355
Austin - TX,2007,1591849.0,2.4287385330164484,0.024719809647711727,0.016743726193904896,0.0176654821261764,-0.03305694257095456,-0.0035461382940411568,-0.007054327521535328
Austin - TX,2008,1646057.0,2.472648321381859,0.0180792570993121,-0.03305694257095456,-0.0035461382940411568,-0.039419398367404906,-0.012852696701884256,-0.02162539539335326
Austin - TX,2009,1693767.0,2.5074702114202556,0.014082831649482716,-0.039419398367404906,-0.012852696701884256,-0.0038640146926045005,0.0055960940662771845,-0.02693552835136697
Austin - TX,2010,1741076.0,2.5534307701549874,0.01832945353663815,-0.0038640146926045005,0.0055960940662771845,-0.009691063657403,0.0115927108563483,-0.012733359470360965
Austin - TX,2011,1794669.0,2.377379321759276,-0.06894702235652368,-0.009691063657403,0.0115927108563483,0.0078966726511717,0.0133348787203431,0.08053973321287199
Austin - TX,2012,1848120.0,2.432916506676909,0.023360674676237637,0.0078966726511717,0.013249279931187602,0.0191047458350658,0.0129779744893312,-0.010111394745050035
