,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
22,Albany - NY,2019,0.005745007914895399,0.630681903371123,8,0.6132144021622346,-0.031541581194174606,0.016911023194476765,0.013015250411164761,-0.001789479,0.019206661489161732,-0.014275312627003735,0.9723037856080521,2.943603115085468,2.4798251705866172,1.040492653519512,underPriced,overSupplied,underPriced-overSupplied
23,Albany - NY,2020,-0.08399665327906736,0.6415106364653518,7,0.6192557482021801,-0.03725799984700327,0.03484247463574643,-0.05421084158637238,-0.036293693,0.02003985747510418,-0.017281551983390618,0.965308621559584,-0.41480789145237834,2.441858407116098,1.0499998652248763,underPriced,underSupplied,underPriced-underSupplied
24,Albany - NY,2021,-0.0005438406285425757,0.5980233358163396,6,0.587452595393945,-0.023045351480707243,0.009269668097967308,-0.12923716392826842,0.00801919000000001,0.02326148524917432,-0.019723058552011247,0.9823238663287865,-17.044824552385595,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
25,Albany - NY,2022,0.00046895458362439745,0.5823433193619815,6,0.5219764577856232,0.0005843576909825707,0.0193729800792448,-0.009758118545480726,0.023696922500000002,0.023914930351082962,-0.0220993403149759,0.8963380199115247,41.310994189495574,1.7557247857240084,0.9096510254181296,underPriced,overSupplied,underPriced-overSupplied
28,Albuquerque - NM,2011,0.011798798901697587,0.6518521232806571,10,0.5179091924351892,0.010478537659474972,0.004436936478537846,-0.028303373351381302,-0.0032393575000000015,0.008260218739981765,0.012193178343278682,0.7945194530143482,0.3760498433361271,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
29,Albuquerque - NM,2012,0.02678399789688026,0.6517774934219893,10,0.5027163952275209,-0.0010354920413700496,0.0013576219326862677,-0.01773586115347099,-0.019314001499999997,0.008136132253512469,0.01129038460615304,0.7713006360316897,0.05068780015265758,0.7381326267930106,0.7968594891165989,underPriced,underSupplied,underPriced-underSupplied
30,Albuquerque - NM,2013,0.00794747066791757,0.6016258870509165,10,0.4920912883518665,-0.01131338028669474,0.019668946537698816,-0.0031323975933761593,-0.00043908050000000115,0.00813349678416384,0.008894465365855402,0.8179356954934689,2.474868717301294,1.613892662884286,0.8256750697021245,underPriced,overSupplied,underPriced-overSupplied
31,Albuquerque - NM,2014,0.00822308593785274,0.5786619561601927,10,0.4919613778571978,-0.01188601328915106,0.006231395118078984,0.04188723317559624,-0.017694286499999996,0.007632420219962503,0.008513025949902987,0.8501705920356145,0.7577927757503362,1.175274488952093,0.8663294028892725,underPriced,underSupplied,underPriced-underSupplied
32,Albuquerque - NM,2015,0.0055550641342648945,0.5606233556031824,10,0.5098458367883828,-0.02483498558774729,0.02492899968444304,0.020549231260204078,0.0004538115000000016,0.008122823000091282,0.00555189992514689,0.9094266795928125,4.487616899087685,1.1422733343379399,0.9418594998860161,underPriced,overSupplied,underPriced-overSupplied
33,Albuquerque - NM,2016,0.004538308860572344,0.5544276913747002,9,0.5228966196872887,-0.0036600591507442884,0.006196120689655173,-0.007120750466062545,0.0029043095000000005,0.009580893693985116,0.001956314540993321,0.9431286132025074,1.3652928612870467,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
34,Albuquerque - NM,2017,0.002272070696054731,0.5419237591042828,8,0.5171449058693021,0.007402989276757368,-0.000592847580799388,-0.007474478789167405,0.0015418199999999993,0.009665112682853291,0.00014225695986689224,0.9542761268191371,-0.260928316107778,1.2322314995363253,0.986212150262209,underPriced,underSupplied,underPriced-underSupplied
35,Albuquerque - NM,2018,-0.002381993622531285,0.5247162012066869,8,0.5162023590988797,-0.018487344328810305,0.010601044796111675,0.0370212734967947,0.022989479500000003,0.009037502590092877,-0.0016814287853502848,0.9837743868242909,-4.450492518467035,1.9533502575177246,1.0045158381032029,underPriced,underSupplied,underPriced-underSupplied
36,Albuquerque - NM,2019,-0.00021559905479732336,0.5242220073939905,8,0.5336369606602651,-0.00612725895450877,0.004771552458674947,0.04897609241116476,0.034171362999999996,0.008542498023699607,-0.0042148652191645545,1.0179598588641445,-22.131601936569275,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
37,Albuquerque - NM,2020,0.0025190585480303665,0.5200666493765786,7,0.559178698003461,-0.009885153110231514,0.007575614812022991,0.026493325413627616,0.04441047399999999,0.007906733090675489,-0.005685467561583861,1.0752058388550145,3.0073198647750004,2.441858407116098,1.0499998652248763,overPriced,overSupplied,overPriced-overSupplied
38,Albuquerque - NM,2021,0.0047638009915319055,0.51869822347713,6,0.5709046349603127,-0.007246418667653479,0.004750593824228029,-0.10815653992826843,0.029099814,0.008517538492711035,-0.006934815981302568,1.1006489112941498,0.997227598859114,2.9101423673776616,1.0466350158090103,overPriced,underSupplied,overPriced-underSupplied
39,Albuquerque - NM,2022,0.0038952649168745674,0.5262049286852752,5,0.5150167716818149,0.016423435424725484,0.00048398205543456003,-0.037328089545480725,-0.0038730484999999967,0.008548904227280054,-0.008707311614015414,0.9787380231663471,0.12424881638676614,1.7557247857240084,0.9096510254181296,overPriced,underSupplied,overPriced-underSupplied
42,Ann Arbor - MI,2011,-0.0025325723508216077,0.7316098626951274,10,0.5942326523730066,0.009712277897171469,-0.005400987812244608,0.006363369648618701,0.0314273855,0.0009985799259664588,0.004173954649458065,0.8122261367335231,2.1326094831969713,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
43,Ann Arbor - MI,2012,0.00023285382067857123,0.7282240232799638,10,0.596975719332681,0.0006428724315250399,-0.001893465756850416,0.0037201808465290066,0.0021420404999999993,0.0004584811447419979,0.002565447787188099,0.8197693295585983,-8.131564048777772,0.7381326267930106,0.7968594891165989,overPriced,underSupplied,overPriced-underSupplied
44,Ann Arbor - MI,2013,0.00031683938420276245,0.7035261984714833,9,0.5997362576788373,0.01111469299067269,0.0,0.00980635740662384,0.012499674499999999,0.00026913456905695626,0.0005494933820395158,0.8524718183656198,0.0,1.613892662884286,0.8256750697021245,overPriced,underSupplied,overPriced-underSupplied
45,Ann Arbor - MI,2014,6.228328962422539e-05,0.6842360201004956,8,0.6024016871720789,0.0033697862560285183,0.00909155988259718,0.04749665217559623,-0.012084867500000006,-0.0003768602629843873,0.0011797528091132335,0.8804004312482738,145.97109332935707,1.175274488952093,0.8663294028892725,overPriced,overSupplied,overPriced-overSupplied
46,Ann Arbor - MI,2015,0.0018936696992369795,0.655938541597325,7,0.6334448275249605,0.0064297533610385895,0.005817253121452894,0.03442393026020408,0.014328510500000002,0.0005322957252753308,0.002008811550649548,0.9657075889799241,3.0719470897151986,1.1422733343379399,0.9418594998860161,overPriced,overSupplied,overPriced-overSupplied
47,Ann Arbor - MI,2016,0.0029599354794577213,0.6422998759770633,6,0.6561839933330682,-0.01399573200930852,0.015552264071096064,0.027729470533937456,0.0377545305,0.0010569678353096515,0.002972868899959888,1.0216162541443503,5.25425779684405,1.0559925131299526,0.9819529723411554,overPriced,overSupplied,overPriced-overSupplied
48,Ann Arbor - MI,2017,0.0024464425085789117,0.6344681069706861,5,0.676266415367549,0.008722729736306422,-0.00041671007396603814,-0.023429985789167405,-0.014413687000000001,0.0025765563236737126,0.0023758665555199615,1.065879289971614,-0.17033307445597667,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
49,Ann Arbor - MI,2018,0.0029755610212365475,0.6318068347878965,4,0.6595919032930129,0.002425146607872075,0.015216258467952059,0.025047643496794704,0.011015849500000004,0.0024529473041645334,0.0036983001719491397,1.0439771572183834,5.113744386135516,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
50,Ann Arbor - MI,2019,0.004048731171461839,0.6309041305162659,4,0.6740677397813876,-0.026750718308692325,0.014782876501385895,-0.005505930588835239,-0.02031066,0.0039959307845339395,0.004209616213389401,1.068415480541871,3.651236862942514,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
51,Ann Arbor - MI,2020,0.003515633294890534,0.6275467679542774,3,0.6700901752934038,-0.0066770515315851915,0.006643061878266734,-0.01263044758637237,0.005286701000000005,0.005431494042605024,0.00020914641781008582,1.0677932060391488,1.8895775870371538,2.441858407116098,1.0499998652248763,overPriced,underSupplied,overPriced-underSupplied
52,Ann Arbor - MI,2021,0.00351545425375959,0.6298993625622614,3,0.6619184173452902,-0.060202016743678734,0.02579391665550047,-0.13846346692826844,-0.0012071130000000097,0.005939211027968976,-0.0005006242568971231,1.0508320164871796,7.337292649425108,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
53,Ann Arbor - MI,2022,0.004662157242995773,0.6353716254353885,3,0.5811337896679938,0.02231015027922151,0.002122656913330285,-0.03390986254548073,-0.0004548215000000008,0.009058701474743485,-0.007492053720982143,0.9146360435434487,0.4552950067309023,1.7557247857240084,0.9096510254181296,overPriced,underSupplied,overPriced-underSupplied
56,Atlanta - GA,2011,0.02228221590228113,0.7505750035264114,10,0.5288125438548774,0.01182056213282676,0.002871064048378319,-0.013767499351381302,0.0112965165,0.02154402215322213,0.003989382742810637,0.7045432386775048,0.12885002375748436,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
57,Atlanta - GA,2012,0.0183391199700051,0.7107084588467611,10,0.5236629116953343,0.007720430688210604,-0.005000469110946006,0.014467678846529004,0.012889538499999997,0.01698886837541385,0.005448026895060219,0.7368181779418549,-0.27266679748671796,0.7381326267930106,0.7968594891165989,underPriced,underSupplied,underPriced-underSupplied
58,Atlanta - GA,2013,0.013901958376549235,0.6635782068566355,10,0.5279729447941901,-0.006048324826271163,0.012813716895349549,0.01398406940662384,0.0166773865,0.012752956561352752,0.00579064908585534,0.7956453954315251,0.9217202748185892,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
59,Atlanta - GA,2014,0.014374141148583193,0.6380357547204036,9,0.5371415043951038,0.007417865215071537,0.013288208947712748,0.08523308117559623,0.025651561499999996,0.011418994792257397,0.004408445078836755,0.8418674038580908,0.9244523766919124,1.175274488952093,0.8663294028892725,underPriced,underSupplied,underPriced-underSupplied
60,Atlanta - GA,2015,0.021202836425053353,0.6328997213216873,8,0.5819452480513864,-0.002377836184378784,0.017909069011499846,0.03116564626020408,0.011070226500000002,0.010853707653553512,0.00518358273269046,0.919490447611681,0.844654396821098,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
61,Atlanta - GA,2016,0.06609320813323954,0.7559502129051323,7,0.5997931814060076,0.007596506598621779,0.018830825077516447,-0.001419203466062547,0.008605856499999998,0.011580214037021561,0.004986373106161237,0.7934294761304319,0.28491316444429127,1.0559925131299526,0.9819529723411554,underPriced,underSupplied,underPriced-underSupplied
62,Atlanta - GA,2017,0.023546630869604096,0.605520943245219,6,0.6016782077902457,-0.008878068626206392,0.02878131943912344,0.008880358210832592,0.017896656999999996,0.011984342566099693,0.0037484084635959697,0.9936538355975293,1.222311573936325,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
63,Atlanta - GA,2018,0.007141167683865159,0.5507255550266182,6,0.6070157370884974,-0.012939921143195076,0.016985839702829266,0.0206893734967947,0.0066575795,0.01360676490061134,0.00033663463859234,1.1022109498063124,2.378580150303329,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
64,Atlanta - GA,2019,0.006409560823952418,0.5509899492555299,5,0.6178954281329386,-0.010416048698449346,0.025977800663691496,0.01775613541116476,0.002951406,0.012453600380784446,-0.0004077555623275745,1.121427766455283,4.052976697968588,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
65,Atlanta - GA,2020,0.006721040280312669,0.5487602159237477,4,0.6284983713096753,-0.03032134630163844,0.03228411268321953,0.05956660241362763,0.077483751,0.013808348391373796,-0.0010618251576994257,1.14530600628856,4.803439845136242,2.441858407116098,1.0499998652248763,overPriced,overSupplied,overPriced-overSupplied
66,Atlanta - GA,2021,0.007949720531595433,0.5485418113039833,3,0.6619184173452902,-0.030641393232036292,0.017697623461992246,-0.17005226092826842,-0.032795906999999985,0.01647414873583746,-0.003642618114540852,1.2066872637689918,2.2261944167288235,2.9101423673776616,1.0466350158090103,overPriced,underSupplied,overPriced-underSupplied
67,Atlanta - GA,2022,0.00635895046224688,0.5530837038652817,2,0.560254731356569,0.016722503651933656,0.03102572595782268,-0.08029213354548073,-0.046837092500000004,0.017956804677198856,-0.007888813651027157,1.0129655374786344,4.879063949628569,1.7557247857240084,0.9096510254181296,overPriced,overSupplied,overPriced-overSupplied
70,Austin - TX,2011,0.009698690644077529,0.841759719330696,10,0.6923628151502003,0.021776234460377103,0.0017880140540405367,-0.011212980351381303,0.013851035499999997,0.03306220364266585,-0.0012576565178259347,0.822518349655309,0.18435623113026925,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
71,Austin - TX,2012,0.005472053701116386,0.8213261687111896,10,0.6859984143208879,0.0012797319619320814,0.023708187718422365,0.01350345884652901,0.011925318500000002,0.024295185777097203,0.0005379242934684589,0.8352326279793866,4.3325941252341,0.7381326267930106,0.7968594891165989,overPriced,overSupplied,overPriced-overSupplied
72,Austin - TX,2013,0.0032667616965095267,0.8110687916901456,10,0.6971293251651443,-0.008569849593435725,0.04181322734227836,0.004632931406623839,0.007326248499999997,0.02245183371616731,0.002438595428021415,0.8595193555807165,12.79959520370127,1.613892662884286,0.8256750697021245,overPriced,overSupplied,overPriced-overSupplied
73,Austin - TX,2014,0.03319075874913554,0.7801986671079371,9,0.6977819543076581,-0.007474414679107865,0.04792332268370607,0.07124076817559624,0.011659248500000004,0.024098489134983393,0.0032538982988172096,0.8943644532157641,1.4438754788922759,1.175274488952093,0.8663294028892725,overPriced,overSupplied,overPriced-overSupplied
74,Austin - TX,2015,0.007579954744584824,0.7717273651847543,8,0.7518938603141806,-0.022464914477112654,0.049729741802912536,0.009330826260204077,-0.010764593499999999,0.027682250186626782,0.0029440624948544603,0.9742998554083598,6.560691122653448,1.1422733343379399,0.9418594998860161,overPriced,overSupplied,overPriced-overSupplied
75,Austin - TX,2016,-0.0013574603413323573,0.7473560512410297,7,0.7587127422913601,-0.008799792840950192,0.056661382810089686,-0.021103595466062545,-0.0110785355,0.03125961997131364,0.0008328711644354784,1.015195824040592,-41.740727949721254,1.0559925131299526,0.9819529723411554,overPriced,underSupplied,overPriced-underSupplied
76,Austin - TX,2017,-0.21078840483734984,0.6097682682454688,6,0.7409095286012117,-0.01458550988986808,0.05285281354771805,-0.0006222797891674015,0.008394019000000003,0.03492727553854782,-0.001229319727083283,1.215067374255281,-0.25073871396531866,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
77,Austin - TX,2018,0.018239457340181422,0.7118835731793591,6,0.7408459783363551,-0.031910001935628464,0.03475579143656315,0.0258328784967947,0.0118010845,0.037923843205664234,-0.004123919412882517,1.0406841880444668,1.9055277132613115,1.9533502575177246,1.0045158381032029,overPriced,underSupplied,overPriced-underSupplied
78,Austin - TX,2019,0.01078210470057004,0.7101247522093194,6,0.7583262072540611,-0.012715956971577135,0.04659587642204294,-0.02866370358883524,-0.043468433,0.034947988158658364,-0.007295649075159208,1.0678774467370398,4.3215937626333245,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
79,Austin - TX,2020,0.008708288669426342,0.7021648429787604,5,0.739409848599618,-0.0003012618431310524,0.05481284602954552,0.05751530841362762,0.075432457,0.036675583451235415,-0.009063137721879898,1.053043108029811,6.294330391456386,2.441858407116098,1.0499998652248763,overPriced,overSupplied,overPriced-overSupplied
80,Austin - TX,2021,0.015634624959835267,0.6972814102209367,5,0.7736171502723079,-0.06334104948181099,0.04951174695391209,-0.16035165992826844,-0.02309530600000001,0.041064120384731916,-0.008376573580850196,1.1094762300162053,3.1668010637355106,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
81,Austin - TX,2022,0.02410600911350662,0.6948501793614223,4,0.6646500229136936,-0.0005254522148077186,0.05816337111453207,-0.10546812454548073,-0.07201308349999999,0.04583649367471908,-0.01688830197506901,0.9565371682346212,2.412816275006844,1.7557247857240084,0.9096510254181296,overPriced,overSupplied,overPriced-overSupplied
84,Baltimore - MD,2011,0.046711574161288565,1.0475992752427823,9,0.7032661665698885,0.001041670956253502,0.008274014190595569,-0.0278636163513813,-0.002799600499999999,0.007746484938159803,-0.0009075700581872202,0.6713121927341023,0.1771298514159799,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
85,Baltimore - MD,2012,0.00366500727274584,0.8117119881739985,9,0.6859984143208879,-0.007436802999176293,0.013207342735106098,0.0008055508465290052,-0.0007725895000000021,0.00786215142569124,-0.0017829495171644966,0.845125394616985,3.603633431595102,0.7381326267930106,0.7968594891165989,overPriced,overSupplied,overPriced-overSupplied
86,Baltimore - MD,2013,0.002411698777655521,0.8353906863345585,9,0.6868774233244804,-0.010443865593755562,0.020774118746236064,-0.0067047125933761605,-0.004011395500000002,0.00778489234691616,-0.0015842800502116274,0.8222229844796219,8.613894462570968,1.613892662884286,0.8256750697021245,underPriced,overSupplied,underPriced-overSupplied
87,Baltimore - MD,2014,0.0021967867395226194,0.8138700399621721,8,0.6827219121283562,-0.013557815877499815,0.017302220947927924,0.045523802175596234,-0.014057717500000004,0.009440843156514344,-0.002699951714358676,0.8388586366443572,7.8761495763980465,1.175274488952093,0.8663294028892725,underPriced,overSupplied,underPriced-overSupplied
88,Baltimore - MD,2015,0.0022008091247117468,0.7883471156817818,8,0.7106941967353215,-0.005681816921668012,0.011907729997506802,0.001239924260204077,-0.0188554955,0.010722909050702733,-0.004539904311190491,0.9014990764832009,5.410614607055679,1.1422733343379399,0.9418594998860161,underPriced,overSupplied,underPriced-overSupplied
89,Baltimore - MD,2016,0.002986424649602515,0.7810729493339521,7,0.7125748052601287,-0.0013518400434094765,0.01450998666302444,-0.018472936466062545,-0.0084478765,0.010523964154142647,-0.004584638591936793,0.9123025011527616,4.858648171470082,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
90,Baltimore - MD,2017,0.0045611713308713825,0.7553506266520763,6,0.7011291512266499,-0.013772681662237562,0.021678070620037168,-0.011179730789167404,-0.002163432,0.01156346465791521,-0.004981215358004614,0.9282168128121492,4.752742014603453,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
91,Baltimore - MD,2018,0.004128205753978757,0.7452610204680834,6,0.6930494636049774,-0.02166518799888729,0.01835526111805864,0.014001006496794699,-3.0787500000000606e-05,0.012511311753556659,-0.00576133169027588,0.9299419191006221,4.446304814232642,1.9533502575177246,1.0045158381032029,underPriced,overSupplied,underPriced-overSupplied
92,Baltimore - MD,2019,0.005831420495076364,0.7344304748770232,6,0.702153895605612,-0.01704561683631191,0.013660398039235586,0.020365356411164763,0.005560627000000002,0.013737773869762293,-0.007935186599844326,0.9560522331581955,2.3425506788216444,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
93,Baltimore - MD,2020,0.005866331767517235,0.7236738344785518,6,0.71630329083088,-0.03157356907495635,0.01931336917670381,-0.005472309586372376,0.012444839,0.014234420388077072,-0.009029583021626009,0.989815102748626,3.292239501973764,2.441858407116098,1.0499998652248763,underPriced,overSupplied,underPriced-overSupplied
94,Baltimore - MD,2021,0.021244000545020958,0.6963910323604817,5,0.7115622986461869,-0.020914534657291615,0.008422634541150586,-0.15824184192826843,-0.020985487999999997,0.01589825122344321,-0.012148752605164879,1.0217855566495175,0.3964712071674576,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
95,Baltimore - MD,2022,0.029976833530993476,0.6867577441572247,5,0.6124523771351311,0.016146382977378252,0.005215917558307724,-0.03676660054548073,-0.0033115594999999984,0.01591311325849871,-0.014344373166519389,0.8918026514382017,0.17399828280445007,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
98,Baton Rouge - LA,2011,0.00654051015989537,0.6900532092579517,9,0.5124575167253451,-0.006007944371161187,0.011892817092604615,-0.0291089763513813,-0.0040449605,0.025867960146384254,-0.013136219633713397,0.7426347850427593,1.818331720593928,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
99,Baton Rouge - LA,2012,-0.01243621576405141,0.6441680038718112,9,0.5027163952275209,-0.0016288264257447557,0.00014581935897809792,-0.0008612071534709921,-0.0024393474999999994,0.02591729429323259,-0.012984179242974108,0.7804119301267888,-0.01172538027199631,0.7381326267930106,0.7968594891165989,underPriced,underSupplied,underPriced-underSupplied
100,Baton Rouge - LA,2013,0.015855865419735982,0.6063378836679396,9,0.5023431901925304,0.0022543566522716927,0.0035574736105441185,-0.002524549593376158,0.00016876749999999996,0.024940028913505045,-0.012856071573215272,0.8284872242415223,0.22436325715252914,1.613892662884286,0.8256750697021245,overPriced,underSupplied,overPriced-underSupplied
