,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
10,Akron - OH,2021,-1.3151367084573616e-05,0.6373401963072364,2,0.7010818745196328,-0.0358919268853095,0.019207948116461985,-0.043199203464134216,0.003715955,0.005414309194272965,-0.007114630862841013,1.1000120164736464,-1460.5286273997067,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
11,Akron - OH,2022,0.0008296895412431777,0.6376056058173474,1,0.6724882177595857,0.013012640631331271,0.010533156426850071,0.011804415227259633,0.020331957499999997,0.007760326082517387,-0.010464354113392782,1.054708759810106,12.695298546330426,0.5329217507245734,1.1017416123612795,underPriced,overSupplied,underPriced-overSupplied
14,Albany - NY,2011,-0.004737757113330387,0.9190401254989438,8,0.834340740579047,0.0007174661489393159,0.002735217078880879,-0.01272169117569065,-0.007984075499999998,0.00871111306552789,-0.005288533348137519,0.9078392960547682,-0.5773231960720269,0.09978458219092326,0.9003561571314125,overPriced,underSupplied,overPriced-underSupplied
15,Albany - NY,2012,-0.006103175687742319,0.902957286864989,9,0.8249559503629611,-0.016143516013640995,0.022977877435909292,0.004670707423264503,-0.007645632500000001,0.007662926408493057,-0.0045313431895536915,0.9136156962940699,-3.7649051266963034,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
16,Albany - NY,2013,0.0006227569644822103,0.8984486919230433,9,0.8305106596786498,-0.00907709285775436,0.016744627482882517,-0.002048255296688079,-0.009851338500000001,0.00932968130345704,-0.00638226969711683,0.9243829582533214,26.88790079899756,1.410177568959293,0.9412918153730498,underPriced,overSupplied,underPriced-overSupplied
17,Albany - NY,2014,0.003415344057268229,0.8823678315169065,8,0.8289690733926984,-0.011715321408772104,0.017291194381473085,0.03747395658779812,-0.009410963500000001,0.01097440132632022,-0.007965495514693294,0.9394824287367678,5.0627972150201135,1.0359523298353825,0.9631757644533755,underPriced,overSupplied,underPriced-overSupplied
18,Albany - NY,2015,-0.012372625147363942,0.8697857715300819,8,0.8611584897215296,-0.023506651076939045,0.021956654723411694,0.02709999413010204,0.004713074500000001,0.01270352076446753,-0.00984405483722267,0.9900811417121994,-1.774615690841461,0.8206631150486423,1.0179914910672192,underPriced,underSupplied,underPriced-underSupplied
19,Albany - NY,2016,-0.0036634993151152665,0.8458382550963466,7,0.8806694734660666,-0.033081247670131375,0.038180341186027617,-0.006750306233031272,-0.0120813455,0.014869452355050434,-0.012493202361041376,1.0411795259434709,-10.421822935382842,1.1249146771522627,1.0427944556418403,underPriced,underSupplied,underPriced-underSupplied
20,Albany - NY,2017,-0.005520903443800238,0.8488891339025268,6,0.8744019974468699,-0.023413106403468248,0.04192405897372539,5.3476605416297174e-05,-0.010909424000000001,0.016160857788986367,-0.013947450614186108,1.030054411731076,-7.593695379839417,1.5562175098631732,1.0524441139515328,underPriced,underSupplied,underPriced-underSupplied
21,Albany - NY,2018,-0.0029851487856520677,0.8447469322866282,7,0.8780147983390666,-0.012211535197167757,0.019051383399209487,0.01932963824839735,-0.005181856499999998,0.018401101328301403,-0.014154949147571922,1.039382050151264,-6.382054888111031,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
22,Albany - NY,2019,-0.0007315652923629674,0.840397577412906,6,0.8962761108232927,-0.031541581194174606,0.016911023194476765,0.01945535020558238,-0.001789479,0.019206661489161732,-0.014275312627003735,1.0664905931575912,-23.11621856725036,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
23,Albany - NY,2020,-0.006201798325538108,0.8373555204029155,5,0.9109350704583293,-0.03725799984700327,0.03484247463574643,0.002704955706813811,-0.036293693,0.02003985747510418,-0.017281551983390618,1.087871338114555,-5.6181244224389175,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
24,Albany - NY,2021,-0.0023767060545668165,0.8260608292115331,4,0.9133360200164022,-0.023045351480707243,0.009269668097967308,-0.03889596846413421,0.008019190000000002,0.02326148524917432,-0.019723058552011247,1.105652256732924,-3.900216469830476,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
25,Albany - NY,2022,-0.015499431960996818,0.8533265888898934,3,0.884852918104718,0.0005843576909825707,0.0193729800792448,0.015169380227259638,0.023696922500000002,0.023914930351082962,-0.0220993403149759,1.0369452090504265,-1.2499154890318227,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
28,Albuquerque - NM,2011,0.011675130037368506,0.7615468939887405,7,0.7014369057965439,0.010478537659474972,0.004436936478537846,-0.007976973175690651,-0.0032393574999999997,0.008260218739981765,0.012193178343278682,0.9210685662738908,0.38003315289307915,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
29,Albuquerque - NM,2012,0.013976746268774544,0.7540133758703239,8,0.6946997476740725,-0.0010354920413700496,0.0013576219326862677,-0.006997661576735497,-0.0193140015,0.008136132253512469,0.01129038460615304,0.9213361061031731,0.09713433345494234,0.6271625578457583,0.9136582502284532,overPriced,underSupplied,overPriced-underSupplied
30,Albuquerque - NM,2013,0.007586132416477496,0.738915322251317,8,0.6873191666306068,-0.01131338028669474,0.019668946537698816,0.0073640027033119206,-0.00043908050000000115,0.00813349678416384,0.008894465365855402,0.9301731144733774,2.5927502260541595,1.410177568959293,0.9412918153730498,underPriced,overSupplied,underPriced-overSupplied
31,Albuquerque - NM,2014,0.008285179943088306,0.7301559184689336,8,0.6943501640383286,-0.01188601328915106,0.006231395118078984,0.02919063358779812,-0.0176942865,0.007632420219962503,0.008513025949902987,0.9509614953122805,0.7521134315588839,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
32,Albuquerque - NM,2015,0.0055102115909632125,0.723203257790773,7,0.710455754020262,-0.02483498558774729,0.02492899968444304,0.02284073113010204,0.0004538115000000016,0.008122823000091282,0.00555189992514689,0.9823735531703053,4.52414562905838,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
33,Albuquerque - NM,2016,0.0035471300321738316,0.7215568441499867,6,0.7303112706791772,-0.0036600591507442884,0.006196120689655173,0.008235348766968728,0.0029043095000000005,0.009580893693985116,0.001956314540993321,1.012132691416022,1.7467982942418177,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
34,Albuquerque - NM,2017,0.0014140981269247968,0.7187866988871915,6,0.7333694172135038,0.007402989276757368,-0.000592847580799388,0.012504720605416297,0.0015418199999999993,0.009665112682853291,0.00014225695986689224,1.0202879635208733,-0.41924076519968145,1.5562175098631732,1.0524441139515328,underPriced,underSupplied,underPriced-underSupplied
35,Albuquerque - NM,2018,-4.321439913353452e-05,0.7153451447481238,6,0.746658253705663,-0.018487344328810305,0.010601044796111675,0.04750097424839735,0.022989479500000003,0.009037502590092877,-0.0016814287853502848,1.04377342767674,-245.31278945598547,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
36,Albuquerque - NM,2019,0.005020933387376446,0.7158193137122206,5,0.7799654704874455,-0.00612725895450877,0.004771552458674947,0.05541619220558238,0.034171362999999996,0.008542498023699607,-0.0042148652191645545,1.0896122185395705,0.950331759164842,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
37,Albuquerque - NM,2020,0.009894280828842882,0.7177208773049027,4,0.8225607725780435,-0.009885153110231514,0.007575614812022991,0.0834091227068138,0.04441047399999999,0.007906733090675489,-0.005685467561583861,1.146073353288569,0.7656559322572761,3.880559282136497,1.1293277926645091,overPriced,underSupplied,overPriced-underSupplied
38,Albuquerque - NM,2021,0.015893215601277027,0.7221915580035518,3,0.8876082448046726,-0.007246418667653479,0.004750593824228029,-0.017815344464134214,0.029099814,0.008517538492711035,-0.006934815981302568,1.2290482143801342,0.29890702696100824,2.988945719489286,1.1717809891954085,overPriced,underSupplied,overPriced-underSupplied
39,Albuquerque - NM,2022,0.005172340596405172,0.7565990747228107,2,0.8730548791966551,0.016423435424725484,0.00048398205543456003,-0.012400590772740364,-0.0038730485,0.008548904227280054,-0.008707311614015414,1.1539200989857268,0.09357118821040757,0.5329217507245734,1.1017416123612795,overPriced,underSupplied,overPriced-underSupplied
42,Ann Arbor - MI,2011,-0.0032679784854204945,0.8738605510796024,10,0.8048065550718242,0.009712277897171469,-0.005400987812244608,0.026689769824309352,0.0314273855,0.0009985799259664588,0.004173954649458065,0.9209782431276179,1.6526999294334879,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
43,Ann Arbor - MI,2012,0.00027030385188729953,0.8735060098281693,10,0.8249559503629611,0.0006428724315250399,-0.001893465756850416,0.014458380423264503,0.0021420404999999993,0.0004584811447419979,0.002565447787188099,0.9444193183344455,-7.004952921055219,0.6271625578457583,0.9136582502284532,overPriced,underSupplied,overPriced-underSupplied
44,Ann Arbor - MI,2013,0.00032349892040341714,0.8626496396830685,9,0.837670234331052,0.01111469299067269,0.0,0.02030275770331192,0.012499674499999999,0.00026913456905695626,0.0005494933820395158,0.9710433944408836,0.0,1.410177568959293,0.9412918153730498,overPriced,underSupplied,overPriced-underSupplied
45,Ann Arbor - MI,2014,3.846113006649007e-05,0.8557605017816929,8,0.8502246906591778,0.0033697862560285183,0.00909155988259718,0.034800052587798114,-0.012084867500000006,-0.0003768602629843873,0.0011797528091132335,0.9935311210192693,236.38306692705214,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
46,Ann Arbor - MI,2015,0.0012398776161677094,0.847993998935226,7,0.8826874519645679,0.0064297533610385895,0.005817253121452894,0.03671543013010204,0.014328510500000002,0.0005322957252753308,0.002008811550649548,1.0409123803622482,4.691796226980225,0.8206631150486423,1.0179914910672192,overPriced,overSupplied,overPriced-overSupplied
47,Ann Arbor - MI,2016,0.0016788892122070174,0.8478846747721789,6,0.9164690455581832,-0.01399573200930852,0.015552264071096064,0.04308556976696873,0.0377545305,0.0010569678353096515,0.002972868899959888,1.0808887963500844,9.263424863306808,1.1249146771522627,1.0427944556418403,overPriced,overSupplied,overPriced-overSupplied
48,Ann Arbor - MI,2017,0.002503270113643595,0.8492798065809928,5,0.9590215455868897,0.008722729736306422,-0.00041671007396603814,-0.0034507863945837033,-0.014413687000000001,0.0025765563236737126,0.0023758665555199615,1.129217412395206,-0.16646628411965594,1.5562175098631732,1.0524441139515328,overPriced,underSupplied,overPriced-underSupplied
49,Ann Arbor - MI,2018,0.0028135563168785495,0.8596384918180628,4,0.954063324179458,0.002425146607872075,0.015216258467952059,0.035527344248397354,0.011015849500000004,0.0024529473041645334,0.0036983001719491397,1.1098424899072337,5.408194027135547,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
50,Ann Arbor - MI,2019,0.004058593395237517,0.8689934946695556,4,0.9852195416683522,-0.026750718308692325,0.014782876501385895,0.0009341692055823804,-0.02031066,0.0039959307845339395,0.004209616213389401,1.1337478907629717,3.6423644996644877,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
51,Ann Arbor - MI,2020,0.003645614892925255,0.8733275904757102,3,0.9857133225108786,-0.0066770515315851915,0.006643061878266734,0.04428534970681382,0.005286701000000005,0.005431494042605024,0.00020914641781008582,1.1286867989295413,1.8222061499579612,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
52,Ann Arbor - MI,2021,0.003526381543144068,0.8865804574744339,2,1.0291110084691857,-0.060202016743678734,0.02579391665550047,-0.04812227146413422,-0.0012071130000000027,0.005939211027968976,-0.0005006242568971231,1.1607643725881043,7.314556391564768,2.988945719489286,1.1717809891954085,underPriced,overSupplied,underPriced-overSupplied
53,Ann Arbor - MI,2022,0.004199656056126873,0.8964316279785625,1,0.9851362488232527,0.02231015027922151,0.002122656913330285,-0.008982363772740365,-0.0004548215000000008,0.009058701474743485,-0.007492053720982143,1.0989530244986085,0.5054358940260224,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
56,Atlanta - GA,2011,0.02283187235928799,0.8725023992280008,9,0.7162039985501555,0.01182056213282676,0.002871064048378319,0.006558900824309349,0.011296516500000001,0.02154402215322213,0.003989382742810637,0.8208619244873828,0.12574807721410425,0.09978458219092326,0.9003561571314125,underPriced,overSupplied,underPriced-overSupplied
57,Atlanta - GA,2012,0.019025834560589244,0.8445345075827465,10,0.7236455704938256,0.007720430688210604,-0.005000469110946006,0.0252058784232645,0.012889538499999997,0.01698886837541385,0.005448026895060219,0.8568573148835172,-0.2628252177333733,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
58,Atlanta - GA,2013,0.01476924075208548,0.8114922396450088,9,0.7374361891974219,-0.006048324826271163,0.012813716895349549,0.02448046970331192,0.0166773865,0.012752956561352752,0.00579064908585534,0.9087409012315595,0.8675948283624666,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
59,Atlanta - GA,2014,0.015102945813936793,0.7955777007626577,8,0.758117015837767,0.007417865215071537,0.013288208947712748,0.07253648158779812,0.025651561499999996,0.011418994792257397,0.004408445078836755,0.9529138575792409,0.8798421918093998,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
60,Atlanta - GA,2015,0.02078381323081292,0.7962693282486994,7,0.8109242444877737,-0.002377836184378784,0.017909069011499846,0.03345714613010204,0.011070226500000002,0.010853707653553512,0.00518358273269046,1.0184044716017204,0.8616835040140209,0.8206631150486423,1.0179914910672192,overPriced,overSupplied,overPriced-overSupplied
61,Atlanta - GA,2016,0.021082678024297558,0.7945839101301486,6,0.8377099869555268,0.007596506598621779,0.018830825077516447,0.013936895766968726,0.008605856499999998,0.011580214037021561,0.004986373106161237,1.0542750441779198,0.8931894257368123,1.1249146771522627,1.0427944556418403,overPriced,underSupplied,overPriced-underSupplied
62,Atlanta - GA,2017,0.01724280224007183,0.7840905174626325,5,0.853247110411865,-0.008878068626206392,0.02878131943912344,0.028859557605416294,0.017896656999999996,0.011984342566099693,0.0037484084635959697,1.0881997567997987,1.6691787702718293,1.5562175098631732,1.0524441139515328,overPriced,overSupplied,overPriced-overSupplied
63,Atlanta - GA,2018,0.008654378162224504,0.7532918439589873,4,0.8780147983390666,-0.012939921143195076,0.016985839702829266,0.03116907424839735,0.0066575795,0.01360676490061134,0.00033663463859234,1.165570562565217,1.9626874842343682,2.341978338835764,1.0771220405199982,overPriced,underSupplied,overPriced-underSupplied
64,Atlanta - GA,2019,0.006984847457729088,0.753396833435505,3,0.9031179131959897,-0.010416048698449346,0.025977800663691496,0.02419623520558238,0.002951406,0.012453600380784446,-0.0004077555623275745,1.1987280449238862,3.7191650670832823,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
65,Atlanta - GA,2020,0.006864754431309001,0.7561376625620596,2,0.9245311162860655,-0.03032134630163844,0.03228411268321953,0.11648239970681382,0.077483751,0.013808348391373796,-0.0010618251576994257,1.222702111085738,4.702879470236702,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
66,Atlanta - GA,2021,0.007524740744981056,0.7615594111305833,1,1.0291110084691857,-0.030641393232036292,0.017697623461992246,-0.07971106546413421,-0.032795907,0.01647414873583746,-0.003642618114540852,1.3513207156634108,2.351924679105579,2.988945719489286,1.1717809891954085,overPriced,underSupplied,overPriced-underSupplied
67,Atlanta - GA,2022,0.005042124946577347,0.7738302367215971,0,0.9497421320990641,0.016722503651933656,0.03102572595782268,-0.05536463477274037,-0.046837092500000004,0.017956804677198856,-0.007888813651027157,1.2273262106204765,6.153303673857448,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
70,Austin - TX,2011,0.01425943284902415,1.0130455080752203,7,0.9377103898543272,0.021776234460377103,0.0017880140540405367,0.009113419824309348,0.013851035499999999,0.03306220364266585,-0.0012576565178259347,0.9256350108456338,0.12539166690370157,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
71,Austin - TX,2012,0.008135617920602752,0.9975202235823025,8,0.9479756973469116,0.0012797319619320814,0.023708187718422365,0.024241658423264506,0.011925318500000002,0.024295185777097203,0.0005379242934684589,0.9503323089957352,2.9141225595640896,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
72,Austin - TX,2013,0.007799798015639181,0.9916963053920312,7,0.973702152726693,-0.008569849593435725,0.04181322734227836,0.015129331703311918,0.007326248499999997,0.02245183371616731,0.002438595428021415,0.9818551782763526,5.360808992545666,1.410177568959293,0.9412918153730498,overPriced,overSupplied,overPriced-overSupplied
73,Austin - TX,2014,0.021996921870265737,0.9895550920231025,6,0.9848436000135476,-0.007474414679107865,0.04792332268370607,0.058544168587798116,0.011659248499999997,0.024098489134983393,0.0032538982988172096,0.9952387774591483,2.178637673323114,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
74,Austin - TX,2015,0.12607288668844,1.0327317212308136,5,1.0477428291611943,-0.022464914477112654,0.049729741802912536,0.011622326130102039,-0.010764593499999999,0.027682250186626782,0.0029440624948544603,1.0145353411944105,0.39445231333369957,0.8206631150486423,1.0179914910672192,underPriced,underSupplied,underPriced-underSupplied
75,Austin - TX,2016,0.0187343640293624,0.9761227745648049,4,1.0596673339266494,-0.008799792840950192,0.056661382810089686,-0.005747496233031273,-0.0110785355,0.03125961997131364,0.0008328711644354784,1.0855881673277135,3.0244625716295572,1.1249146771522627,1.0427944556418403,overPriced,overSupplied,overPriced-overSupplied
76,Austin - TX,2017,0.017150077699893077,0.967370349227895,4,1.0506927227385776,-0.01458550988986808,0.05285281354771805,0.0193569196054163,0.008394019000000003,0.03492727553854782,-0.001229319727083283,1.0861328586070331,3.081782745978321,1.5562175098631732,1.0524441139515328,overPriced,overSupplied,overPriced-overSupplied
77,Austin - TX,2018,0.012679953984802182,0.9477381254929862,5,1.0715928641146089,-0.031910001935628464,0.03475579143656315,0.03631257924839735,0.0118010845,0.037923843205664234,-0.004123919412882517,1.1306845586244587,2.7410029624886976,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
78,Austin - TX,2019,0.010803584857630383,0.9483547977499863,4,1.1083719843768964,-0.012715956971577135,0.04659587642204294,-0.02222360379441762,-0.043468433,0.034947988158658364,-0.007295649075159208,1.168731351395657,4.313001382048949,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
79,Austin - TX,2020,0.010805756486961722,0.952827282358811,3,1.0876836662189007,-0.0003012618431310524,0.05481284602954552,0.11443110570681381,0.075432457,0.036675583451235415,-0.009063137721879898,1.1415328741702697,5.07255980603329,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
80,Austin - TX,2021,0.01594890700365952,0.9642046006183731,3,1.2027734911483607,-0.06334104948181099,0.04951174695391209,-0.07001046446413421,-0.023095305999999996,0.041064120384731916,-0.008376573580850196,1.2474255882796932,3.1043974952359736,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
81,Austin - TX,2022,0.017517136282672627,0.952769823681238,2,1.1267127157200076,-0.0005254522148077186,0.05816337111453207,-0.08054062577274036,-0.07201308349999999,0.04583649367471908,-0.01688830197506901,1.1825654924362556,3.320369846757735,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
84,Baltimore - MD,2011,0.024316780257989914,1.0337128936138726,5,0.9524774826079387,0.001041670956253502,0.008274014190595569,-0.007537216175690651,-0.002799600499999999,0.007746484938159803,-0.0009075700581872202,0.9214139520675476,0.340259446473261,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
85,Baltimore - MD,2012,0.003239056518009617,0.98867603702283,6,0.9479756973469116,-0.007436802999176293,0.013207342735106098,0.011543750423264502,-0.0007725895000000021,0.00786215142569124,-0.0017829495171644966,0.958833492315159,4.077527718850037,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
86,Baltimore - MD,2013,0.002659300741092464,0.9970327822183982,7,0.9593830034218888,-0.010443865593755562,0.020774118746236064,0.0037916877033119193,-0.004011395500000002,0.00778489234691616,-0.0015842800502116274,0.962238173640852,7.8118726570586645,1.410177568959293,0.9412918153730498,overPriced,overSupplied,overPriced-overSupplied
87,Baltimore - MD,2014,0.0020453116035896754,0.988044607480835,6,0.9635879827470684,-0.013557815877499815,0.017302220947927924,0.032827202587798116,-0.014057717500000004,0.009440843156514344,-0.002699951714358676,0.9752474488007962,8.459454743991687,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
88,Baltimore - MD,2015,0.0024749417390680516,0.978708798102562,5,0.9903322631797591,-0.005681816921668012,0.011907729997506802,0.0035314241301020385,-0.0188554955,0.010722909050702733,-0.004539904311190491,1.0118763263390824,4.811317296701579,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
89,Baltimore - MD,2016,0.003533255123047306,0.9786424424776591,4,0.9952281041608395,-0.0013518400434094765,0.01450998666302444,-0.003116837233031272,-0.0084478765,0.010523964154142647,-0.004584638591936793,1.0169476214838895,4.106690900517282,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
90,Baltimore - MD,2017,-0.0013146778453306067,0.974417547480295,3,0.994279690645231,-0.013772681662237562,0.021678070620037168,0.008799468605416298,-0.002163432,0.01156346465791521,-0.004981215358004614,1.020383605792298,-16.48926442096216,1.5562175098631732,1.0524441139515328,underPriced,underSupplied,underPriced-underSupplied
91,Baltimore - MD,2018,0.007490889245407419,0.9691080930826702,4,1.0024578406233438,-0.02166518799888729,0.01835526111805864,0.02448070724839735,-3.0787500000000606e-05,0.012511311753556659,-0.00576133169027588,1.0344128253377702,2.450344747696283,2.341978338835764,1.0771220405199982,underPriced,overSupplied,underPriced-overSupplied
92,Baltimore - MD,2019,0.002132878486922005,0.9651256164590134,3,1.0262703559045336,-0.01704561683631191,0.013660398039235586,0.026805456205582383,0.005560627000000002,0.013737773869762293,-0.007935186599844326,1.063354177324457,6.40467711733037,2.6635136590355053,1.1078192697335871,underPriced,overSupplied,underPriced-overSupplied
93,Baltimore - MD,2020,-0.0017965953537013692,0.9690364678662088,3,1.05369355164956,-0.03157356907495635,0.01931336917670381,0.05144348770681381,0.012444839,0.014234420388077072,-0.009029583021626009,1.087362123708062,-10.74998281439065,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
94,Baltimore - MD,2021,0.0014061691928004526,0.9538123594038361,3,1.1062943341043745,-0.020914534657291615,0.008422634541150586,-0.06790064646413421,-0.020985487999999997,0.01589825122344321,-0.012148752605164879,1.1598657987571523,5.989773196763407,2.988945719489286,1.1717809891954085,underPriced,overSupplied,underPriced-overSupplied
95,Baltimore - MD,2022,0.0962822504568024,0.6280460549551682,2,1.0382274239095357,0.016146382977378252,0.005215917558307724,-0.011839101772740364,-0.0033115595,0.01591311325849871,-0.014344373166519389,1.65310714989468,0.054173199458480426,0.5329217507245734,1.1017416123612795,overPriced,underSupplied,overPriced-underSupplied
98,Baton Rouge - LA,2011,0.0017560730981533595,0.7953981815043795,8,0.6940533594197382,-0.006007944371161187,0.011892817092604615,-0.008782576175690652,-0.0040449605,0.025867960146384254,-0.013136219633713397,0.8725860525693404,6.772392963089515,0.09978458219092326,0.9003561571314125,underPriced,overSupplied,underPriced-overSupplied
99,Baton Rouge - LA,2012,-0.030010832139491257,0.7640205550336977,9,0.6946997476740725,-0.0016288264257447557,0.00014581935897809792,0.009876992423264504,-0.0024393474999999994,0.02591729429323259,-0.012984179242974108,0.9092684000411904,-0.004858890893139021,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
100,Baton Rouge - LA,2013,0.02378900626989125,0.7539021003179552,9,0.7016383159354111,0.0022543566522716927,0.0035574736105441185,0.007971850703311922,0.00016876749999999996,0.024940028913505045,-0.012856071573215272,0.9306756349922596,0.14954275812044593,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
