,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
20,Albany - NY,2017,0.0013135103748195993,0.8523204199988406,6,0.8744019974468699,-0.037333732550172354,0.04192405897372539,5.3476605416297174e-05,-0.010909424000000001,0.016160857788986367,-0.012594989201332915,1.0259076010968495,31.917569725692758,3.200060496769628,1.0599283163864888,underPriced,overSupplied,underPriced-overSupplied
21,Albany - NY,2018,0.0013706051561804126,0.8468623596906625,7,0.8780147983390666,-0.01583852479084914,0.019051383399209487,0.01932963824839735,-0.005181856499999998,0.018401101328301403,-0.014744100412293123,1.0367857164649321,13.899979372835334,3.3708610085577955,1.0793616110974198,underPriced,overSupplied,underPriced-overSupplied
22,Albany - NY,2019,0.0011412119953837369,0.8416746495683506,6,0.8962761108232927,-0.013944213805888443,0.016911023194476765,0.01945535020558238,-0.001789479,0.019206661489161732,-0.015599282624669992,1.0648724079820442,14.81847655201904,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
23,Albany - NY,2020,0.0008880062451078316,0.8426455702945457,5,0.9109350704583293,-0.03062310239118085,0.03484247463574643,0.002704955706813811,-0.036293693,0.02003985747510418,-0.016459451957235336,1.0810417838426578,39.23674504284086,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
24,Albany - NY,2021,0.0012706260617694214,0.8311769016077185,4,0.9133360200164022,-0.005545090309937012,0.009269668097967308,-0.03889596846413421,0.008019190000000002,0.02326148524917432,-0.019487701951957166,1.098846729558733,7.295354925318272,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
25,Albany - NY,2022,0.0012013812237083729,0.8603587875612567,3,0.884852918104718,-0.019546967469487163,0.0193729800792448,0.015169380227259638,0.023696922500000002,0.023914930351082962,-0.02013954511526301,1.0284696697442837,16.125589194281815,3.543910522108119,1.1044038110680248,underPriced,overSupplied,underPriced-overSupplied
28,Albuquerque - NM,2011,0.010322233297089539,0.7618285895904419,7,0.7014369057965439,0.0034576042578346677,0.004436936478537846,-0.007976973175690651,-0.0032393574999999997,0.008260218739981765,0.011248343203022535,0.9207279897091228,0.4298426852829307,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
29,Albuquerque - NM,2012,0.012671087044432112,0.7533859819647055,8,0.6946997476740725,0.00249378839105898,0.0013576219326862677,-0.006997661576735497,-0.0193140015,0.008136132253512469,0.010658133599260457,0.92210336308941,0.10714328833237946,0.9115792013678448,0.9218471624106177,overPriced,underSupplied,overPriced-underSupplied
30,Albuquerque - NM,2013,0.007527738912344416,0.7387999247400885,8,0.6873191666306068,-0.017561262265616277,0.019668946537698816,0.0073640027033119206,-0.00043908050000000115,0.00813349678416384,0.008955004944462556,0.9303184036901564,2.61286247659899,1.8212743284674677,0.9422839092619248,underPriced,overSupplied,underPriced-overSupplied
31,Albuquerque - NM,2014,0.007658685824131277,0.7306998923312843,8,0.6943501640383286,-0.006645498016196989,0.006231395118078984,0.02919063358779812,-0.0176942865,0.007632420219962503,0.007670195229558798,0.950253546395111,0.8136376476555375,2.3008058410289465,0.9636008783614038,underPriced,underSupplied,underPriced-underSupplied
32,Albuquerque - NM,2015,0.00479299008797027,0.7231789580069831,7,0.710455754020262,-0.023132352662492948,0.02492899968444304,0.02284073113010204,0.0004538115000000016,0.008122823000091282,0.004852037007235197,0.9824065622404375,5.201137333250765,1.6076117651307076,1.0146682290474391,underPriced,overSupplied,underPriced-overSupplied
33,Albuquerque - NM,2016,0.0028596709743956986,0.7218011645970229,6,0.7303112706791772,-0.003534781214452348,0.006196120689655173,0.008235348766968728,0.0029043095000000005,0.009580893693985116,0.0009936728944349997,1.0117900974666694,2.166725034149961,2.31818422185927,1.045482699034736,underPriced,underSupplied,underPriced-underSupplied
34,Albuquerque - NM,2017,0.00016453877893670172,0.7190151627804328,6,0.7333694172135038,0.002813461703023491,-0.000592847580799388,0.012504720605416297,0.0015418199999999993,0.009665112682853291,-0.001381872198617275,1.0199637715254337,-3.6030872760241963,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
35,Albuquerque - NM,2018,-0.00048301774505705904,0.7154095023246464,6,0.746658253705663,-0.008407822127478875,0.010601044796111675,0.04750097424839735,0.022989479500000003,0.009037502590092877,-0.0025931334549181917,1.0436795307854831,-21.947526575569952,3.3708610085577955,1.0793616110974198,underPriced,underSupplied,underPriced-underSupplied
36,Albuquerque - NM,2019,0.0022372319344739094,0.7168112067660435,5,0.7799654704874455,-0.0014449240249899866,0.004771552458674947,0.05541619220558238,0.034171362999999996,0.008542498023699607,-0.0034640606276710936,1.0881044592010887,2.1327929327081545,3.9878546906150882,1.1089992246098639,underPriced,underSupplied,underPriced-underSupplied
37,Albuquerque - NM,2020,0.00362756507068247,0.7226124628606189,4,0.8225607725780435,-0.0037799906546267486,0.007575614812022991,0.0834091227068138,0.04441047399999999,0.007906733090675489,-0.0040033222499370625,1.1383152309908378,2.0883470494432115,4.737601636960207,1.1232416040384465,overPriced,underSupplied,overPriced-underSupplied
38,Albuquerque - NM,2021,0.0017145394591655235,0.7374187969355582,3,0.8876082448046726,-0.0032629977013585955,0.004750593824228029,-0.017815344464134214,0.029099814,0.008517538492711035,-0.005574177661393703,1.2036691341382217,2.770769607449088,4.237981554248004,1.1655978259854995,overPriced,underSupplied,overPriced-underSupplied
39,Albuquerque - NM,2022,0.0011433605383343013,0.7659888120131961,2,0.8730548791966551,0.0008769505166924921,0.00048398205543456003,-0.012400590772740364,-0.0038730485,0.008548904227280054,-0.0062462378573130296,1.1397749751749828,0.4232978480608109,3.543910522108119,1.1044038110680248,overPriced,underSupplied,overPriced-underSupplied
42,Ann Arbor - MI,2011,0.029108655139857175,1.004638628103609,10,0.8048065550718242,0.0179981877893122,-0.005400987812244608,0.026689769824309352,0.0314273855,0.0009985799259664588,0.005470987231835642,0.8010905937302104,-0.18554576933543307,0.20550645691987898,0.90791370298156,underPriced,underSupplied,underPriced-underSupplied
43,Ann Arbor - MI,2012,0.0005884108750189814,0.8764951108677455,10,0.8249559503629611,0.01205764713791075,-0.001893465756850416,0.014458380423264503,0.0021420404999999993,0.0004584811447419979,0.005973376664054826,0.9411985761634658,-3.2179312742806383,0.9115792013678448,0.9218471624106177,overPriced,underSupplied,overPriced-underSupplied
44,Ann Arbor - MI,2013,0.0012592226613066906,0.8724573638395462,9,0.837670234331052,0.012392069995089556,0.0,0.02030275770331192,0.012499674499999999,0.00026913456905695626,0.005985895101768974,0.960127416020192,0.0,1.8212743284674677,0.9422839092619248,overPriced,underSupplied,overPriced-underSupplied
45,Ann Arbor - MI,2014,0.0008965309801422339,0.8630353287722045,8,0.8502246906591778,0.003100571298236579,0.00909155988259718,0.034800052587798114,-0.012084867500000006,-0.0003768602629843873,0.00686280744736485,0.9851562993009201,10.140820656476157,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
46,Ann Arbor - MI,2015,0.003093845467301362,0.8529690195873878,7,0.8826874519645679,0.0040060571931449665,0.005817253121452894,0.03671543013010204,0.014328510500000002,0.0005322957252753308,0.0062542242787542906,1.034841162685552,1.8802662198015507,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
47,Ann Arbor - MI,2016,0.003030875545739616,0.8527212666130832,6,0.9164690455581832,-0.005333832266968955,0.015552264071096064,0.04308556976696873,0.0377545305,0.0010569678353096515,0.005966126947426329,1.0747580498353222,5.131277690684884,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
48,Ann Arbor - MI,2017,0.0035662981431339607,0.854122506180905,5,0.9590215455868897,0.007740021783137134,-0.00041671007396603814,-0.0034507863945837033,-0.014413687000000001,0.0025765563236737126,0.004976879025060096,1.1228149810441441,-0.11684667328454072,3.200060496769628,1.0599283163864888,overPriced,underSupplied,overPriced-underSupplied
49,Ann Arbor - MI,2018,0.0038845117113142686,0.8635433496805289,4,0.954063324179458,-0.013781460487697045,0.015216258467952059,0.035527344248397354,0.011015849500000004,0.0024529473041645334,0.005812865437292572,1.1048238916232953,3.917161177203365,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
50,Ann Arbor - MI,2019,0.0045169347971320585,0.8712153743318499,4,0.9852195416683522,-0.01915018354891719,0.014782876501385895,0.0009341692055823804,-0.02031066,0.0039959307845339395,0.0050880370857432425,1.130856468670487,3.2727673002435194,3.9878546906150882,1.1089992246098639,overPriced,underSupplied,overPriced-underSupplied
51,Ann Arbor - MI,2020,0.004197638787947577,0.8765270310785955,3,0.9857133225108786,-0.014057632251693375,0.006643061878266734,0.04428534970681382,0.005286701000000005,0.005431494042605024,0.0026115357746095413,1.1245669415327966,1.5825711105349394,4.737601636960207,1.1232416040384465,overPriced,underSupplied,overPriced-underSupplied
52,Ann Arbor - MI,2021,0.0034880572402893363,0.8863659864969349,2,1.0291110084691857,-0.03784147053902517,0.02579391665550047,-0.04812227146413422,-0.0012071130000000027,0.005939211027968976,0.0004971446641554619,1.1610452388142767,7.394923557321224,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
53,Ann Arbor - MI,2022,0.003210617954498411,0.8911227507660412,1,0.9851362488232527,0.00044098875432514316,0.002122656913330285,-0.008982363772740365,-0.0004548215000000008,0.009058701474743485,-0.0050868211686782745,1.1055000536978705,0.6611365610648944,3.543910522108119,1.1044038110680248,overPriced,underSupplied,overPriced-underSupplied
56,Atlanta - GA,2011,0.012044094031629343,0.8013404363170236,9,0.7162039985501555,0.010424788180638907,0.002871064048378319,0.006558900824309349,0.011296516500000001,0.02154402215322213,-0.00036806263085326476,0.8937574669785081,0.23837941158866205,0.20550645691987898,0.90791370298156,underPriced,overSupplied,underPriced-overSupplied
57,Atlanta - GA,2012,0.011673990748971848,0.7950703737253171,10,0.7236455704938256,0.019763143833726387,-0.005000469110946006,0.0252058784232645,0.012889538499999997,0.01698886837541385,0.00302829386354027,0.9101654324046446,-0.4283427337293725,0.9115792013678448,0.9218471624106177,underPriced,underSupplied,underPriced-underSupplied
58,Atlanta - GA,2013,0.010881031078096686,0.7929468627049436,9,0.7374361891974219,0.0004114738180430609,0.012813716895349549,0.02448046970331192,0.0166773865,0.012752956561352752,0.0067108687195465795,0.9299944597571638,1.1776197313821963,1.8212743284674677,0.9422839092619248,underPriced,underSupplied,underPriced-underSupplied
59,Atlanta - GA,2014,0.01191631293451748,0.7846366323391992,8,0.758117015837767,0.0025616226178474593,0.013288208947712748,0.07253648158779812,0.025651561499999996,0.011418994792257397,0.007478080689037778,0.9662014040532743,1.115127558392777,2.3008058410289465,0.9636008783614038,overPriced,underSupplied,overPriced-underSupplied
60,Atlanta - GA,2015,0.014595232345401981,0.7806142422909103,7,0.8109242444877737,-0.0008430595920513913,0.017909069011499846,0.03345714613010204,0.011070226500000002,0.010853707653553512,0.0076216341663844795,1.0388284001940715,1.2270492574338387,1.6076117651307076,1.0146682290474391,overPriced,underSupplied,overPriced-underSupplied
61,Atlanta - GA,2016,0.011746285149217028,0.7683110176895434,6,0.8377099869555268,-0.00148960818564393,0.018830825077516447,0.013936895766968726,0.008605856499999998,0.011580214037021561,0.005984030409767601,1.0903266615578144,1.60313025252683,2.31818422185927,1.045482699034736,overPriced,underSupplied,overPriced-underSupplied
62,Atlanta - GA,2017,0.008965189121595286,0.7589150732696179,5,0.853247110411865,-0.014259872008391714,0.02878131943912344,0.028859557605416294,0.017896656999999996,0.011984342566099693,0.004123777305662793,1.1242985420434968,3.2103415832907745,3.200060496769628,1.0599283163864888,overPriced,overSupplied,overPriced-overSupplied
63,Atlanta - GA,2018,0.007300233374684061,0.7484172270665433,4,0.8780147983390666,-0.00432548968628742,0.016985839702829266,0.03116907424839735,0.0066575795,0.01360676490061134,0.0014075956259408267,1.1731621969479338,2.3267529722725304,3.3708610085577955,1.0793616110974198,overPriced,underSupplied,overPriced-underSupplied
64,Atlanta - GA,2019,0.0071580482335448295,0.7542679558038015,3,0.9031179131959897,-0.013529665969179575,0.025977800663691496,0.02419623520558238,0.002951406,0.012453600380784446,0.001929718534735906,1.197343604811586,3.6291737378845093,3.9878546906150882,1.1089992246098639,overPriced,underSupplied,overPriced-underSupplied
65,Atlanta - GA,2020,0.007124612132508263,0.757613048502137,2,0.9245311162860655,-0.022271116838360985,0.03228411268321953,0.11648239970681382,0.077483751,0.013808348391373796,0.0004973307147802351,1.2203210043886379,4.5313502100575,4.737601636960207,1.1232416040384465,overPriced,underSupplied,overPriced-underSupplied
66,Atlanta - GA,2021,0.007346140676226811,0.7605069903354923,1,1.0291110084691857,-0.009675907414528007,0.017697623461992246,-0.07971106546413421,-0.032795907,0.01647414873583746,-0.00235577838296592,1.3531907287468858,2.4091048949367866,4.237981554248004,1.1655978259854995,overPriced,underSupplied,overPriced-underSupplied
67,Atlanta - GA,2022,0.006387433361095226,0.7813049054904467,0,0.9497421320990641,-0.018025802671316694,0.03102572595782268,-0.05536463477274037,-0.046837092500000004,0.017956804677198856,-0.004365847942482612,1.2155844989900386,4.857307184885109,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
70,Austin - TX,2011,0.014648776679460416,1.0135526569113127,7,0.9377103898543272,0.029348621986343144,0.0017880140540405367,0.009113419824309348,0.013851035499999999,0.03306220364266585,-0.001175468962998567,0.9251718531446543,0.12205893319048111,0.20550645691987898,0.90791370298156,overPriced,underSupplied,overPriced-underSupplied
71,Austin - TX,2012,0.01473129104189663,1.0058847376117332,8,0.9479756973469116,0.006192636863951859,0.023708187718422365,0.024241658423264506,0.011925318500000002,0.024295185777097203,0.006479656343166782,0.9424297455767001,1.6093760995553565,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
72,Austin - TX,2013,0.015852164539915375,0.996388725021335,7,0.973702152726693,-0.013171978768899145,0.04181322734227836,0.015129331703311918,0.007326248499999997,0.02245183371616731,0.009174170159009214,0.9772312033196118,2.6376982926838566,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
73,Austin - TX,2014,0.02363871743305881,0.9900835314247732,6,0.9848436000135476,-0.0155578481982212,0.04792332268370607,0.058544168587798116,0.011659248499999997,0.024098489134983393,0.008190394537190445,0.9947075865369813,2.0273233020961268,2.3008058410289465,0.9636008783614038,overPriced,underSupplied,overPriced-underSupplied
74,Austin - TX,2015,0.023983832523970693,0.9832434045907829,5,1.0477428291611943,-0.018333872988129406,0.049729741802912536,0.011622326130102039,-0.010764593499999999,0.027682250186626782,0.00525243959835413,1.0655986343455368,2.0734693570433347,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
75,Austin - TX,2016,0.019746618944104143,0.9770978724542055,4,1.0596673339266494,-0.026311001355267205,0.056661382810089686,-0.005747496233031273,-0.0110785355,0.03125961997131364,0.0014683993343388984,1.0845048012079401,2.8694219993042096,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
76,Austin - TX,2017,0.016813031382082767,0.9668983782952714,4,1.0506927227385776,-0.026255822792238783,0.05285281354771805,0.0193569196054163,0.008394019000000003,0.03492727553854782,-0.003361179890553688,1.0866630313219092,3.1435624157605506,3.200060496769628,1.0599283163864888,overPriced,underSupplied,overPriced-underSupplied
77,Austin - TX,2018,0.01432574409386282,0.9506908677810144,5,1.0715928641146089,-0.009523240542468224,0.03475579143656315,0.03631257924839735,0.0118010845,0.037923843205664234,-0.007638680003117754,1.1271727755372143,2.4261072380493385,3.3708610085577955,1.0793616110974198,overPriced,underSupplied,overPriced-underSupplied
78,Austin - TX,2019,0.014130239892060612,0.9554077229546961,4,1.1083719843768964,-0.017069930867784504,0.04659587642204294,-0.02222360379441762,-0.043468433,0.034947988158658364,-0.005719678777922186,1.160103647633434,3.2975998127408905,3.9878546906150882,1.1089992246098639,overPriced,underSupplied,overPriced-underSupplied
79,Austin - TX,2020,0.014199027253707287,0.9607791021898344,3,1.0876836662189007,-0.024571437688568894,0.05481284602954552,0.11443110570681381,0.075432457,0.036675583451235415,-0.007392901710582364,1.1320850586152653,3.8603240243259753,4.737601636960207,1.1232416040384465,overPriced,underSupplied,overPriced-underSupplied
80,Austin - TX,2021,0.014399392308400092,0.9603304628299468,3,1.2027734911483607,-0.022681865062887857,0.04951174695391209,-0.07001046446413421,-0.023095305999999996,0.041064120384731916,-0.011525387435128235,1.2524579170424017,3.4384608665067553,4.237981554248004,1.1655978259854995,overPriced,underSupplied,overPriced-underSupplied
81,Austin - TX,2022,0.011210004315593625,0.9303347191454485,2,1.1267127157200076,-0.03016836384964716,0.05816337111453207,-0.08054062577274036,-0.07201308349999999,0.04583649367471908,-0.016728436140051338,1.2110831645141016,5.18852352568894,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
84,Baltimore - MD,2011,0.005382285313285505,1.0022485828483054,5,0.9524774826079387,0.0005570870228200733,0.008274014190595569,-0.007537216175690651,-0.002799600499999999,0.007746484938159803,-0.0016809527812924924,0.9503405631176635,1.537267853521661,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
85,Baltimore - MD,2012,0.003475360139572081,0.9890824465968496,6,0.9479756973469116,-0.004166901994222962,0.013207342735106098,0.011543750423264502,-0.0007725895000000021,0.00786215142569124,-0.0016119875306461618,0.9584395119017887,3.8002803176341633,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
86,Baltimore - MD,2013,0.00604169741998177,0.989985369169246,7,0.9593830034218888,-0.014045398656156569,0.020774118746236064,0.0037916877033119193,-0.004011395500000002,0.00778489234691616,-0.0014449042908149564,0.9690880626114329,3.438457324514399,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
87,Baltimore - MD,2014,0.006877175679219168,0.9818669291184986,6,0.9635879827470684,-0.01125499824108093,0.017302220947927924,0.032827202587798116,-0.014057717500000004,0.009440843156514344,-0.003102237274076866,0.9813834789324856,2.515890498509471,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
88,Baltimore - MD,2015,0.013277283891013451,0.971305268630539,5,0.9903322631797591,-0.007455218882399575,0.011907729997506802,0.0035314241301020385,-0.0188554955,0.010722909050702733,-0.004367222498576297,1.0195890984675153,0.8968498448365924,1.6076117651307076,1.0146682290474391,overPriced,underSupplied,overPriced-underSupplied
89,Baltimore - MD,2016,0.009209248207087841,0.9734029387214099,4,0.9952281041608395,-0.01147580658034249,0.01450998666302444,-0.003116837233031272,-0.0084478765,0.010523964154142647,-0.004240588099061144,1.0224215117617146,1.5755886188252497,2.31818422185927,1.045482699034736,underPriced,underSupplied,underPriced-underSupplied
90,Baltimore - MD,2017,-0.010173288903769485,0.9758558148671065,3,0.994279690645231,-0.01853459850249257,0.021678070620037168,0.008799468605416298,-0.002163432,0.01156346465791521,-0.0054672061090218094,1.018879711016154,-2.130881254340948,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
91,Baltimore - MD,2018,-0.00013153206612723163,0.9654394513178115,4,1.0024578406233438,-0.01599177851694965,0.01835526111805864,0.02448070724839735,-3.0787500000000606e-05,0.012511311753556659,-0.006500186611408619,1.0383435639127887,-139.5497056991677,3.3708610085577955,1.0793616110974198,underPriced,underSupplied,underPriced-underSupplied
92,Baltimore - MD,2019,0.0006056676690996695,0.9638225710264482,3,1.0262703559045336,-0.012238255073256614,0.013660398039235586,0.026805456205582383,0.005560627000000002,0.013737773869762293,-0.007979989695254033,1.06479178508092,22.55427974146596,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
93,Baltimore - MD,2020,-0.001799332979400489,0.9690344720013835,3,1.05369355164956,-0.019553083655595258,0.01931336917670381,0.05144348770681381,0.012444839,0.014234420388077072,-0.008975874352961304,1.0873643632855774,-10.733627070592982,4.737601636960207,1.1232416040384465,underPriced,underSupplied,underPriced-underSupplied
94,Baltimore - MD,2021,-0.0006303102704552469,0.9489282879225458,3,1.1062943341043745,-0.009151170271409406,0.008422634541150586,-0.06790064646413421,-0.020985487999999997,0.01589825122344321,-0.011415895307967655,1.165835551732096,-13.362680152851178,4.237981554248004,1.1655978259854995,overPriced,underSupplied,overPriced-underSupplied
95,Baltimore - MD,2022,0.0414088225893654,0.8847012117434636,2,1.0382274239095357,-0.007274957929882323,0.005215917558307724,-0.011839101772740364,-0.0033115595,0.01591311325849871,-0.012386721037390604,1.1735345336122247,0.12596150366389008,3.543910522108119,1.1044038110680248,overPriced,underSupplied,overPriced-underSupplied
98,Baton Rouge - LA,2011,0.012096708996275277,0.791796865423331,8,0.6940533594197382,-0.004659868632531349,0.011892817092604615,-0.008782576175690652,-0.0040449605,0.025867960146384254,-0.012017260715980636,0.8765548207224404,0.9831448451199873,0.20550645691987898,0.90791370298156,underPriced,overSupplied,underPriced-overSupplied
99,Baton Rouge - LA,2012,0.037966895480952126,0.7707371551357258,9,0.6946997476740725,0.008112521456169636,0.00014581935897809792,0.009876992423264504,-0.0024393474999999994,0.02591729429323259,-0.011828106255835514,0.9013445673989037,0.0038406974584280942,0.9115792013678448,0.9218471624106177,underPriced,underSupplied,underPriced-underSupplied
100,Baton Rouge - LA,2013,0.013273666279787995,0.747670581504856,9,0.7016383159354111,0.004853268392336158,0.0035574736105441185,0.007971850703311922,0.00016876749999999996,0.024940028913505045,-0.01078227177910271,0.9384324237061802,0.26800987274790355,1.8212743284674677,0.9422839092619248,underPriced,underSupplied,underPriced-underSupplied
