year,msa,y_hat,real_rent_growth_next_year
2006,Tampa - FL,-0.048070711781818404,-0.0070819416046143
2006,Toledo - OH,-0.09042625755257891,-0.0069676161706448
2006,Tucson - AZ,-0.08037665012245981,0.0019349372982978
2006,Tulsa - OK,-0.09767323182616361,-0.003564328789711
2006,Ventura - CA,-0.026302424931898705,0.0028674482405185
2006,Washington - DC,-0.09606859294883889,0.0146605885624885
2006,Wichita - KS,-0.09210550695145481,-0.0029886447787285
2006,Winston-Salem - NC,-0.1261994028494228,-0.0042006363123655
2006,Worcester - MA,-0.058759149137884395,0.0017907108217477
2007,Akron - OH,-0.0998162666969001,-0.0239686754643917
2007,Albany - NY,-0.06801668602786949,-0.0302094666399061
2007,Albuquerque - NM,-0.0777957631675527,-0.0221255657374859
2007,Ann Arbor - MI,-0.1019061412829904,-0.025840917892754
2007,Atlanta - GA,-0.2328356821257621,-0.0555194647163153
2007,Austin - TX,-0.1141573844528757,-0.0330569425709545
2007,Bakersfield - CA,-0.054079156152904095,-0.0302291375696659
2007,Baltimore - MD,-0.0563068760260936,-0.0282367768809199
2007,Baton Rouge - LA,-0.08954979620687659,-0.0551728152781725
2007,Birmingham - AL,-0.08992806675308379,-0.0519562329277396
2007,Boston - MA,-0.1741629433985798,-0.0209187747091054
2007,Buffalo - NY,-0.0654285387303679,-0.0303774637281894
2007,Charleston - SC,-0.08219327785121289,-0.0611481455266476
2007,Charlotte - NC,-0.2529404200781135,-0.0523105424940586
2007,Chicago - IL,-0.0724249733779579,-0.0169969753473997
2007,Cincinnati - OH,-0.0994905607243999,-0.0236777377426624
2007,Cleveland - OH,-0.0781781063582747,-0.028743800997734
2007,Colorado Springs - CO,-0.1122270944419433,-0.0343667928241193
2007,Columbia - SC,-0.0876458293227479,-0.0562242412120104
2007,Columbus - OH,-0.11687605084665079,-0.0180307434052229
2007,Corpus Christi - TX,-0.08519504011422381,-0.0269950715005398
2007,Dallas-Fort Worth - TX,-0.11831328922056111,-0.0194667757600545
2007,Dayton - OH,-0.099227478395216,-0.0246927750408649
2007,Denver - CO,-0.189128861080855,-0.021552223071456
2007,Des Moines - IA,-0.10192327296175041,-0.0233739412501454
2007,Detroit - MI,-0.1308809240749103,-0.0385656779394485
2007,Durham - NC,-0.0934578983746468,-0.050947715818882
2007,East Bay - CA,-0.1428990604057908,-0.0282615007013082
2007,El Paso - TX,-0.0921255308371037,-0.0238062984421849
2007,Fargo - ND,-0.1016823153644799,-0.0234449266567826
2007,Fort Lauderdale - FL,0.05123033023625599,-0.0766295169591904
2007,Fresno - CA,-0.0571410458236932,-0.0281408646255731
2007,Gainesville - FL,-0.09169316264381619,-0.052739703387022
2007,Grand Rapids - MI,-0.103210108084051,-0.0264783625602722
2007,Greensboro - NC,-0.09030747176660221,-0.0516408498510718
2007,Greenville - SC,-0.0892765822522343,-0.0562156283408403
2007,Harrisburg - PA,-0.0660837853960692,-0.0325336626842618
2007,Hartford - CT,-0.0899238399310269,-0.0304644515849649
2007,Honolulu - HI,0.1125477461442352,-0.0388424302213825
2007,Houston - TX,-0.06082084893062681,-0.0114697490930557
2007,Indianapolis - IN,-0.1229860168118028,-0.018425463989377
2007,Inland Empire - CA,0.0904548831582069,-0.0650994715392589
2007,Jackson - MS,-0.091703125845408,-0.0524471805542706
2007,Jacksonville - FL,-0.0110194690227506,-0.0614928224235773
2007,Kansas City - MO,-0.1308738300744442,-0.020879338786006
2007,Knoxville - TN,-0.0892360017336904,-0.0534039114713669
2007,Lansing - MI,-0.0995471398513764,-0.022905494377017
2007,Las Vegas - NV,-0.0002551622623576961,-0.051833861798048
2007,Lehigh Valley - PA,-0.0651577913835644,-0.0320201356075704
2007,Lexington - KY,-0.08982392268301931,-0.0511282638758421
2007,Lincoln - NE,-0.1019516547843812,-0.02125433768332
2007,Little Rock - AR,-0.090938100375235,-0.0553546466976404
2007,Long Island - NY,-0.0653800342865287,-0.0336825356930494
2007,Los Angeles - CA,0.026833150984719598,-0.0256495087519288
2007,Louisville - KY,-0.09073760440736073,-0.0508999287262559
2007,Madison - WI,-0.10129404325783233,-0.0274088171422482
2007,Memphis - TN,-0.21297608946263757,-0.04304707172513
2007,Miami - FL,0.019342316006776,-0.0791275774240494
2007,Milwaukee - WI,-0.050655485380441,-0.0261922174245119
2007,Minneapolis - MN,-0.10662918423116201,-0.0235564488098024
2007,Nashville - TN,-0.1002807566132394,-0.0276139455959201
2007,New Haven - CT,-0.06201932278275469,-0.0305238378345966
2007,New York - NY,-0.023054568579420405,-0.0503422183096409
2007,Norfolk - VA,0.08106266263127308,-0.0247221219465137
2007,Northern New Jersey - NJ,-0.0764587379693986,-0.0464102563560009
2007,Oklahoma City - OK,-0.09614187172194921,-0.0077502125054597
2007,Omaha - NE,-0.099499509511981,-0.0242761264666915
2007,Orange County - CA,0.0377166748344897,-0.0408032946866005
2007,Orlando - FL,-0.04601263047009689,-0.0575838082581758
2007,Palm Beach - FL,0.0229610663205385,-0.0687864043861627
2007,Philadelphia - PA,-0.126056424126029,-0.0156784963905811
2007,Phoenix - AZ,-0.0712590874340383,-0.0730752323865891
2007,Pittsburgh - PA,-0.0424242329485715,-0.02873426425457
2007,Portland - OR,-0.1007179876491427,-0.0203436010628938
2007,Providence - RI,-0.07015295118838531,-0.0321991423256695
2007,Raleigh - NC,-0.18638390793278803,-0.034575990691781
2007,Reno - NV,-0.0557963957712055,-0.0354400710780173
2007,Richmond - VA,-0.0400272181890905,-0.0280107895955443
2007,Rochester - NY,-0.068033455422148,-0.0305565184094011
2007,Sacramento - CA,-0.047510110789909805,-0.0364407172305509
2007,Saint Louis - MO,-0.0953527782279996,-0.0341242184508591
2007,Salt Lake City - UT,-0.0879333204524591,-0.0006737162470817
2007,San Antonio - TX,-0.0613068572878837,-0.024368853598833
2007,San Diego - CA,0.0279920224398377,-0.0343139877654612
2007,San Francisco - CA,-0.19645539160631537,-0.0050717418193816
2007,San Jose - CA,-0.26456011717021455,-0.0285622908845543
2007,Seattle - WA,-0.08419049695879219,-0.0117963546067475
2007,Spokane - WA,-0.06884465112164631,-0.0294406929165124
2007,Springfield - MA,-0.06821288565918769,-0.0295809156373143
2007,Stockton - CA,-0.0687030672729016,-0.0282839167043566
2007,Syracuse - NY,-0.06525619632378189,-0.0311695754639804
2007,Tampa - FL,-0.013495854144532304,-0.0503753435909748
2007,Toledo - OH,-0.1003052964974194,-0.0256779280602931
2007,Tucson - AZ,-0.0727028904533945,-0.0347953742016106
2007,Tulsa - OK,-0.1091791534731162,-0.0180986666232347
2007,Ventura - CA,-0.023058266395703,-0.045925889454782
2007,Washington - DC,-0.0925401388835161,-0.0160090022832154
2007,Wichita - KS,-0.10549050227785461,-0.0209055424779654
2007,Winston-Salem - NC,-0.08824845058773652,-0.0561810222566128
2007,Worcester - MA,-0.0735875920094549,-0.0303170153051614
2008,Akron - OH,-0.0962917809188366,-0.0180893416553736
2008,Albany - NY,-0.0549694273900241,-0.0261161017268896
2008,Albuquerque - NM,-0.05523201681673541,-0.0228614292144775
2008,Ann Arbor - MI,-0.09696196879260228,-0.0200634307265282
2008,Atlanta - GA,-0.2027345557976514,-0.0297496437132358
2008,Austin - TX,-0.0807252940535547,-0.0394193983674049
2008,Bakersfield - CA,-0.0047914474084974935,-0.0566259219348431
2008,Baltimore - MD,-0.05347421251237369,-0.0015487109348177
2008,Baton Rouge - LA,-0.06686462203972039,-0.0231485801786184
2008,Birmingham - AL,-0.0658584731968585,-0.0279386832416058
2008,Boston - MA,-0.163374286359176,-0.0367273732125758
2008,Buffalo - NY,-0.054605900524184,-0.0262871521562338
2008,Charleston - SC,-0.056272310942877296,-0.0271871264129877
2008,Charlotte - NC,-0.19358566750772277,-0.0598187453150749
2008,Chicago - IL,-0.0410490033496172,-0.0188067021816969
2008,Cincinnati - OH,-0.0942263799766078,-0.0134553021788597
2008,Cleveland - OH,-0.0819576117023825,-0.0149589690417051
2008,Colorado Springs - CO,-0.091938928023883,-0.0294197618067264
2008,Columbia - SC,-0.0661773973656818,-0.0271091393232346
2008,Columbus - OH,-0.09246614550240309,0.001162870131433
2008,Corpus Christi - TX,-0.06044417059049011,-0.0295894711315632
2008,Dallas-Fort Worth - TX,-0.10744475804269299,-0.0182607832401991
2008,Dayton - OH,-0.0963088645180686,-0.0165156039446592
2008,Denver - CO,-0.154417547378689,-0.0385913371145724
2008,Des Moines - IA,-0.09685402454808331,-0.0175538032352924
2008,Detroit - MI,-0.1560913621028883,-0.0192571698725224
2008,Durham - NC,-0.0655923019908368,-0.0284721001088619
2008,East Bay - CA,-0.08582168396562348,-0.0650791979432106
2008,El Paso - TX,-0.0675257521029563,-0.0301678634285927
2008,Fargo - ND,-0.0970831299014389,-0.0217472898811101
2008,Fort Lauderdale - FL,0.0170403213892131,-0.0409271947145462
2008,Fresno - CA,-0.015132441632449601,-0.0469878061711788
2008,Gainesville - FL,-0.0659938523708843,-0.0272355123460293
2008,Grand Rapids - MI,-0.0968412756187899,-0.0156065884083509
2008,Greensboro - NC,-0.0668380755628458,-0.0236644248515368
2008,Greenville - SC,-0.06278009990230211,-0.0245748280584812
2008,Harrisburg - PA,-0.0544279082491994,-0.0218103534579277
2008,Hartford - CT,-0.11153762286587139,-0.0301518186032772
2008,Honolulu - HI,0.1443451917916536,-0.0497526421248913
2008,Houston - TX,-0.0526841161586343,-0.0145954514890908
2008,Indianapolis - IN,-0.1135829684603958,-0.0085702153891325
2008,Inland Empire - CA,0.0454177833348512,-0.041042160898447
2008,Jackson - MS,-0.0655212312226649,-0.0274974747598171
2008,Jacksonville - FL,-0.0187148111686108,-0.0322059324979781
2008,Kansas City - MO,-0.11427829366177321,-0.0135986345857382
2008,Knoxville - TN,-0.06033116484060882,-0.0294097631275653
2008,Lansing - MI,-0.09918869634158911,-0.0159155211448669
2008,Las Vegas - NV,0.014732461324893,-0.0753985053896904
2008,Lehigh Valley - PA,-0.0543329450115562,-0.0236073403656483
2008,Lexington - KY,-0.0647037655976602,-0.026133618041873
2008,Lincoln - NE,-0.0980851463787256,-0.0191821220368147
2008,Little Rock - AR,-0.060729706175625287,-0.026859587714076
2008,Long Island - NY,-0.060153882000595404,-0.0561819604635239
2008,Los Angeles - CA,0.0401451855618508,-0.0658988810181618
2008,Louisville - KY,-0.0660453751438762,-0.0278278558552265
2008,Madison - WI,-0.09537409802898751,-0.0161444029808044
2008,Memphis - TN,-0.18137271653860781,-0.0352160415649414
2008,Miami - FL,0.013175655116792797,-0.034366187363863
2008,Milwaukee - WI,-0.0684160124324261,-0.0279221280515194
2008,Minneapolis - MN,-0.110518020093441,-0.0238144106268883
2008,Nashville - TN,-0.086523613873869,-0.0217423929870129
2008,New Haven - CT,-0.05182991361245509,-0.0242682273536921
2008,New York - NY,0.042639905023388394,-0.0808597064614295
2008,Norfolk - VA,0.0517380158603189,0.0108316855467855
2008,Northern New Jersey - NJ,-0.08375600956380369,-0.028325904816389
2008,Oklahoma City - OK,-0.0874029029323717,-0.0240506741255522
2008,Omaha - NE,-0.094786788842175,-0.0208026810586452
2008,Orange County - CA,0.04933774240314939,-0.0480255006849766
2008,Orlando - FL,-0.0371012026257812,-0.0370136245191096
2008,Palm Beach - FL,0.0231764880195259,-0.0211256991177797
2008,Philadelphia - PA,-0.0766990934312344,0.0020610000202432
2008,Phoenix - AZ,-0.0538343696203081,-0.0644971436858177
2008,Pittsburgh - PA,-0.0600024452246726,-0.010485134743154
2008,Portland - OR,-0.056663014441728596,-0.0403444475531578
2008,Providence - RI,-0.0598491858504712,-0.0248293641060591
2008,Raleigh - NC,-0.11437996940687281,-0.0305364287495613
2008,Reno - NV,-0.014913824833929602,-0.0613796568512916
2008,Richmond - VA,-0.0345189384929836,-0.0071103821545839
2008,Rochester - NY,-0.055934922518208696,-0.0240844122171402
2008,Sacramento - CA,-0.0626755400840192,-0.0410065284967422
2008,Saint Louis - MO,-0.0991399350855498,-0.015431296736002
2008,Salt Lake City - UT,-0.011852344945073104,-0.0339684418439864
2008,San Antonio - TX,-0.0567227764800191,-0.0165863025039434
2008,San Diego - CA,0.0241661747172476,-0.0191408514082432
2008,San Francisco - CA,-0.02474920286796979,-0.0623603022694587
2008,San Jose - CA,-0.07147497169673431,-0.0791669345498085
2008,Seattle - WA,-0.011867811419069701,-0.0795714563727379
2008,Spokane - WA,-0.005856345389038491,-0.0659942484498024
2008,Springfield - MA,-0.056324293352663306,-0.0238908666223288
2008,Stockton - CA,-0.0429379301890733,-0.0508412688076495
2008,Syracuse - NY,-0.0547683201543984,-0.0235017917156219
2008,Tampa - FL,-0.006971130853135297,-0.0243443219959736
2008,Toledo - OH,-0.0963178670313209,-0.0170122969001532
2008,Tucson - AZ,-0.059200154074933495,-0.0265261220782995
2008,Tulsa - OK,-0.0993644898803903,-0.0163026942908764
2008,Ventura - CA,-0.0017814202979209012,-0.0476148097813129
2008,Washington - DC,-0.042541931597516,0.01208622315526
2008,Wichita - KS,-0.0984139820025301,-0.0163022267669439
2008,Winston-Salem - NC,-0.0629046717763413,-0.0261313865929842
2008,Worcester - MA,-0.060951677132397894,-0.0262052665501833
2009,Akron - OH,-0.09641743820626289,-0.0140216203257441
2009,Albany - NY,-0.06546364197507501,0.0013216182738543
2009,Albuquerque - NM,-0.0473168756254019,-0.0090881783366203
2009,Ann Arbor - MI,-0.09648353428579849,-0.0097372598797082
2009,Atlanta - GA,-0.1696459288615734,-0.0207654411755502
2009,Austin - TX,-0.060735170114785506,-0.0038640146926045
2009,Bakersfield - CA,0.002165367044508301,-0.0080432465150952
2009,Baltimore - MD,-0.0691836744919418,0.0153175395131111
2009,Baton Rouge - LA,-0.0766596445720643,-0.0077394137009978
2009,Birmingham - AL,-0.0755408457445446,-0.0102144490778446
2009,Boston - MA,-0.1323710005637258,0.0048350364118813
2009,Buffalo - NY,-0.0644522373005746,0.0007040172964333
2009,Charleston - SC,-0.0791587281529794,-0.0052378514632583
2009,Charlotte - NC,-0.1595014325249939,-0.0319785244613886
2009,Chicago - IL,-0.026652554133907096,0.000243401914835
2009,Cincinnati - OH,-0.09404460093006489,-0.0095005735605955
2009,Cleveland - OH,-0.0879640242457389,-0.0169664086392149
2009,Colorado Springs - CO,-0.09137580183611141,-0.0034069821089505
2009,Columbia - SC,-0.08050319805275649,-0.0065593069270253
2009,Columbus - OH,-0.0828090697433797,-0.006406566299498
2009,Corpus Christi - TX,-0.05614856662228711,-0.0149874974125996
2009,Dallas-Fort Worth - TX,-0.09503536656498889,-0.0127200013343244
2009,Dayton - OH,-0.0967543691769241,-0.0159494922740268
2009,Denver - CO,-0.1121162477321923,0.0276052717268467
2009,Des Moines - IA,-0.09453054036945081,-0.0197770571652799
2009,Detroit - MI,-0.16862964725820329,-0.0260380592048167
2009,Durham - NC,-0.0742890400253236,-0.0075925404056906
2009,East Bay - CA,-0.06557829942554251,0.0012226931899785
2009,El Paso - TX,-0.0570568727236242,-0.0120108362138271
2009,Fargo - ND,-0.0944305822160095,-0.0141145150959491
2009,Fort Lauderdale - FL,-0.04421054626815041,0.0033621218204498
2009,Fresno - CA,-0.0111873707175255,-0.009456007912755
2009,Gainesville - FL,-0.0752398472069763,-0.0094642096050083
2009,Grand Rapids - MI,-0.0981128556015028,-0.0138430322371423
2009,Greensboro - NC,-0.0765112652699462,-0.010528884999454
2009,Greenville - SC,-0.0759096409566701,-0.0063727555647492
2009,Harrisburg - PA,-0.06611903928220281,-0.0004782697036861
2009,Hartford - CT,-0.1205642741225891,-0.0169673486929386
2009,Honolulu - HI,0.10802693627541879,0.0214034158885478
2009,Houston - TX,-0.05097971422597761,-0.013752834809944
2009,Indianapolis - IN,-0.09754705809988069,-0.0217640634477138
2009,Inland Empire - CA,-0.04018985278904439,-0.0219349834918975
2009,Jackson - MS,-0.0764167603885287,-0.0095293402522802
2009,Jacksonville - FL,-0.0717533564567564,-0.0141124585028737
2009,Kansas City - MO,-0.1025704302266241,-0.0114908248037099
2009,Knoxville - TN,-0.0726574103720486,-0.0081829514205455
2009,Lansing - MI,-0.0977868273295462,-0.0151201211232692
2009,Las Vegas - NV,-0.015481317266821802,-0.0373705860078335
2009,Lehigh Valley - PA,-0.0670202908478678,-0.0017635982334614
2009,Lexington - KY,-0.07389910393627369,-0.008460501845926
2009,Lincoln - NE,-0.0942293860390781,-0.0162534418890718
2009,Little Rock - AR,-0.07446284856647249,-0.0079167105108499
2009,Long Island - NY,-0.0834851016663016,-0.0128194467946887
2009,Los Angeles - CA,0.0341993786022068,-0.0254772074371576
2009,Louisville - KY,-0.0734773258992936,-0.006821206010878
2009,Madison - WI,-0.09827598751522601,-0.0150501493448391
2009,Memphis - TN,-0.16634956266731,-0.0208220087774097
2009,Miami - FL,-0.043477590978145596,-0.0033573565855622
2009,Milwaukee - WI,-0.0906972506456077,-0.0306008664742112
2009,Minneapolis - MN,-0.10096243008971201,-0.0027021255195141
2009,Nashville - TN,-0.083128216061741,0.0033638354539871
2009,New Haven - CT,-0.0634868166781962,-0.0014585845023393
2009,New York - NY,0.017114209160208498,0.016720223069191
2009,Norfolk - VA,0.027169865705072502,-0.0122028660811483
2009,Northern New Jersey - NJ,-0.1113649768196047,-9.38337147236e-05
2009,Oklahoma City - OK,-0.07580941219581261,-0.0149117699442431
2009,Omaha - NE,-0.0933369660307652,-0.0145878883162513
2009,Orange County - CA,0.02261803989298619,-0.016040186161641
2009,Orlando - FL,-0.042454064209014,-0.015838259871467
2009,Palm Beach - FL,-0.031807659044861894,0.0099316470474004
2009,Philadelphia - PA,-0.059810775183141304,0.0093491997718811
2009,Phoenix - AZ,-0.0940932432096451,0.0003961891084908
2009,Pittsburgh - PA,-0.0758889544196427,0.0022875748723744
2009,Portland - OR,-0.0314181743562221,0.0021668046861887
2009,Providence - RI,-0.0721042168699205,0.0002434428930283
2009,Raleigh - NC,-0.0938318542577324,0.0133210931122303
2009,Reno - NV,-0.017190358685329598,-0.0150638417657464
2009,Richmond - VA,-0.0434139881655574,-0.0286518411561847
2009,Rochester - NY,-0.0667897242493928,0.0001680690944194
2009,Sacramento - CA,-0.0853804470645263,-0.0152763229529373
2009,Saint Louis - MO,-0.10820531085133529,-0.012544097084552
2009,Salt Lake City - UT,0.0211372991651297,-0.0281617391705513
2009,San Antonio - TX,-0.0689972442016005,-0.0054727822393178
2009,San Diego - CA,0.0022137515805662963,-0.0161024443336064
2009,San Francisco - CA,0.059082480529323404,0.0276006411910057
2009,San Jose - CA,-0.00451666381210079,0.0294308390617371
2009,Seattle - WA,0.021787048466503797,0.0101062886565924
2009,Spokane - WA,0.006507793124765095,-0.0063707029297947
2009,Springfield - MA,-0.06582152688875781,0.0015229553133249
2009,Stockton - CA,-0.037269226126373,-0.0022284064292907
2009,Syracuse - NY,-0.0666217970103023,0.0002389539182185
2009,Tampa - FL,-0.034349104240537,-0.0117000166177749
2009,Toledo - OH,-0.09543109041638662,-0.0133285170271992
2009,Tucson - AZ,-0.0669971956196242,-0.0109309211224317
2009,Tulsa - OK,-0.08863713216502199,-0.0097759656459093
2009,Ventura - CA,-0.028956424295902502,-0.0017743252068757
2009,Washington - DC,-0.013225392056629,0.0338227812349796
2009,Wichita - KS,-0.0930059073981828,-0.0160969579850789
2009,Winston-Salem - NC,-0.07746790942852391,-0.0076908824816346
2009,Worcester - MA,-0.0724164176173508,0.0025452494770288
2010,Akron - OH,-0.08811701675504449,-0.0220062307715416
2010,Albany - NY,-0.07242303322628141,-0.022714949555695
2010,Albuquerque - NM,-0.0480035983920099,-0.0163271225690842
2010,Ann Arbor - MI,-0.0914375095590948,-0.0125373456329107
2010,Atlanta - GA,-0.14587412452884022,-0.0175658672749996
2010,Austin - TX,-0.0660060362853111,-0.009691063657403
2010,Bakersfield - CA,-0.035367059797048794,-0.0158000796735287
2010,Baltimore - MD,-0.051702365554869,-0.0149455595463514
2010,Baton Rouge - LA,-0.0763771546036005,-0.0267300846688449
2010,Birmingham - AL,-0.0768432526811958,-0.0267210885584354
2010,Boston - MA,-0.1091037569995968,-0.0153443313837051
2010,Buffalo - NY,-0.0715640031695365,-0.0213990410491824
2010,Charleston - SC,-0.07975198728591229,-0.0131099767684937
2010,Charlotte - NC,-0.15123771740682412,-0.0161402620077133
2010,Chicago - IL,-0.016409742921591003,-0.0172069225162268
2010,Cincinnati - OH,-0.09454569574072949,-0.0220350114330649
2010,Cleveland - OH,-0.0870067275092005,-0.0219243591353297
2010,Colorado Springs - CO,-0.0938200976662338,-0.0093221015930176
2010,Columbia - SC,-0.0791522574573756,-0.0166747322008014
2010,Columbus - OH,-0.0568299575671552,-0.0193905656859279
2010,Corpus Christi - TX,-0.052118205741048,-0.0198677492961287
2010,Dallas-Fort Worth - TX,-0.0817756473980843,-0.013337757781148
2010,Dayton - OH,-0.0864703034013509,-0.0226307663768529
2010,Denver - CO,-0.0930145474113523,-0.005319586366415
2010,Des Moines - IA,-0.0840553672015665,-0.0196554012298584
2010,Detroit - MI,-0.16605291933147232,-0.0241678276732564
2010,Durham - NC,-0.07704822281003,-0.0130790307819843
2010,East Bay - CA,-0.0885395196229221,-0.0040710963010788
2010,El Paso - TX,-0.0572838804647328,-0.0231554725840687
2010,Fargo - ND,-0.0879794599451124,-0.0235155926719307
2010,Fort Lauderdale - FL,-0.0773955714385959,-0.0142010491043329
2010,Fresno - CA,-0.038699721261859,-0.0259177632331848
2010,Gainesville - FL,-0.0764032232537867,-0.0225662033706903
2010,Grand Rapids - MI,-0.0867632201835513,-0.0147717710286379
2010,Greensboro - NC,-0.0739444506317377,-0.0230772126168012
2010,Greenville - SC,-0.07448772089183339,-0.0176823533773422
2010,Harrisburg - PA,-0.0691518562808634,-0.0176261191889644
2010,Hartford - CT,-0.1235220206864177,-0.0234394877851009
2010,Honolulu - HI,0.033145077658351514,-0.019640019506216
2010,Houston - TX,-0.0325437889397143,-0.0168816348239779
2010,Indianapolis - IN,-0.0762597539424896,-0.0180651781782508
2010,Inland Empire - CA,-0.09156587840616699,-0.0161761607676744
2010,Jackson - MS,-0.0765998841226099,-0.0232747889757156
