msa,rdi_positive_count,rent_growth_sum
Charleston - SC,1,0.0044387113302945405
Charleston - SC,0,0.01227357350289812
Charleston - SC,0,0.0127659235149621
Charlotte - NC,2,-0.0173183436039835
Charlotte - NC,3,-0.01482722000218926
Charlotte - NC,4,-0.012067943951114981
Charlotte - NC,3,-0.007002877769991742
Charlotte - NC,3,0.00040148613043126035
Charlotte - NC,2,0.006723812129348481
Charlotte - NC,2,0.00596562763676042
Charlotte - NC,2,0.0025879828259348205
Charlotte - NC,2,0.00454801078885788
Charlotte - NC,2,0.00603396501392122
Charlotte - NC,2,0.0029683483764528797
Charlotte - NC,1,0.013219477422535342
Charlotte - NC,0,0.013823397085070521
Charlotte - NC,0,0.0044202357530593
Chicago - IL,0,0.013880521198734558
Chicago - IL,0,0.01192836402915412
Chicago - IL,0,0.006912635872140481
Chicago - IL,1,0.0029887054581194993
Chicago - IL,1,0.0018657591659575398
Chicago - IL,1,0.0012166704051196399
Chicago - IL,2,-0.0014386353082954802
Chicago - IL,3,-0.0033729037269949803
Chicago - IL,2,-0.0029397865757346204
Chicago - IL,2,-0.005026955343782879
Chicago - IL,2,-0.01429620087146756
Chicago - IL,1,-0.0148562230169773
Chicago - IL,0,-0.013210773281753057
Chicago - IL,0,-0.010140019282698639
Cincinnati - OH,2,-0.00242143315263092
Cincinnati - OH,2,0.0013176023494452405
Cincinnati - OH,3,0.0037342973519116597
Cincinnati - OH,4,0.0027048876974731604
Cincinnati - OH,4,-0.0005087509285658599
Cincinnati - OH,4,-0.00100592868402602
Cincinnati - OH,4,-0.0009715291671455
Cincinnati - OH,4,-0.0010588373988867001
Cincinnati - OH,3,-0.0006558042019605802
Cincinnati - OH,2,0.00010055843740697993
Cincinnati - OH,1,0.00017634611576794
Cincinnati - OH,1,-0.00245923567563298
Cincinnati - OH,0,0.0010479629039764204
Cincinnati - OH,0,0.0036537969484925006
Cleveland - OH,0,-0.004774299566634
Cleveland - OH,0,-0.0023298033745959394
Cleveland - OH,0,-2.344662789251972e-05
Cleveland - OH,0,-0.0014429195085539997
Cleveland - OH,0,-0.0051370926434173795
Cleveland - OH,0,-0.00427787816151972
Cleveland - OH,0,-0.00565015608444804
Cleveland - OH,0,-0.00685130618512626
Cleveland - OH,1,-0.00594732388854022
Cleveland - OH,1,-0.0051384286954998405
Cleveland - OH,1,-0.006497374735772559
Cleveland - OH,1,-0.00999103579670188
Cleveland - OH,1,-0.00811268128454684
Cleveland - OH,0,-0.00655478965491058
Colorado Springs - CO,2,-0.00120616569183768
Colorado Springs - CO,3,0.0029818168375641
Colorado Springs - CO,4,0.00402613165788352
Colorado Springs - CO,5,0.00699449186213312
Colorado Springs - CO,5,0.01079777409322554
Colorado Springs - CO,5,0.0137952732853591
Colorado Springs - CO,5,0.01865852428600188
Colorado Springs - CO,5,0.02033617924898856
Colorado Springs - CO,4,0.020691947080194877
Colorado Springs - CO,4,0.02216645944863552
Colorado Springs - CO,4,0.020160189457237642
Colorado Springs - CO,4,0.013739937357604402
Colorado Springs - CO,3,0.009106289967894499
Colorado Springs - CO,4,-0.00021042246371510143
Columbia - SC,0,-0.0002895109821111
Columbia - SC,1,-0.00510781877674162
Columbia - SC,1,-0.0032983699347823997
Columbia - SC,1,0.00294510242529212
Columbia - SC,1,0.0031765368301421197
Columbia - SC,2,0.00319947944954036
Columbia - SC,1,0.00346978818997738
Columbia - SC,1,0.00055825673043726
Columbia - SC,1,-0.0008073858916759598
Columbia - SC,1,0.0026244774460792404
Columbia - SC,0,0.00601978972554204
Columbia - SC,0,0.007853393256664221
Columbia - SC,1,0.00942234881222242
Columbia - SC,1,0.0120890671387314
Columbus - OH,1,0.005625317757949199
Columbus - OH,2,0.0085107843857258
Columbus - OH,3,0.009140615956857761
Columbus - OH,4,0.00527780153788626
Columbus - OH,5,-0.0010245803277939601
Columbus - OH,5,-0.0015727947466075201
Columbus - OH,5,-0.00029779421165582014
Columbus - OH,5,0.00113555807620286
Columbus - OH,4,0.0013528654351830202
Columbus - OH,3,0.0020948151126503806
Columbus - OH,2,0.0029817739501595006
Columbus - OH,1,-0.0024897338822484397
Columbus - OH,0,-0.0027569334954023403
Columbus - OH,0,-0.0007771698758006198
Corpus Christi - TX,2,0.0028104594210162205
Corpus Christi - TX,2,0.0017101440811529603
Corpus Christi - TX,1,0.00263979670125992
Corpus Christi - TX,1,0.00711462751496586
Corpus Christi - TX,1,0.009960183431394421
Corpus Christi - TX,1,0.00955916577950122
Corpus Christi - TX,2,0.00221907077357176
Corpus Christi - TX,3,-0.00385324265807864
Corpus Christi - TX,4,-0.011705191619694199
Corpus Christi - TX,4,-0.012657072208821762
Corpus Christi - TX,3,-0.0115788048133254
Corpus Christi - TX,2,-0.00886637549847366
Corpus Christi - TX,1,-0.011072504520416259
Corpus Christi - TX,0,-0.011171207949519141
Dallas-Fort Worth - TX,4,-0.00016975877806544025
Dallas-Fort Worth - TX,4,0.00359568009153008
Dallas-Fort Worth - TX,5,0.006400599516928179
Dallas-Fort Worth - TX,4,0.005687240883708
Dallas-Fort Worth - TX,3,0.006146681681275359
Dallas-Fort Worth - TX,3,0.0114744680933654
Dallas-Fort Worth - TX,3,0.01115396833047268
Dallas-Fort Worth - TX,3,0.009052993915975058
Dallas-Fort Worth - TX,3,0.0066714299842715
Dallas-Fort Worth - TX,3,0.005075118876993639
Dallas-Fort Worth - TX,2,-0.00205906871706248
Dallas-Fort Worth - TX,1,0.0057115549221635805
Dallas-Fort Worth - TX,0,0.0051131509244443
Dallas-Fort Worth - TX,0,0.0005593307316304399
Dayton - OH,0,-0.0024453265577904005
Dayton - OH,0,-8.134227100525977e-05
Dayton - OH,0,0.0005894375048228998
Dayton - OH,0,-0.00199686614650994
Dayton - OH,0,-0.0048311361097147995
Dayton - OH,0,-0.00462624868378036
Dayton - OH,1,-0.003858798649162
Dayton - OH,2,-0.0033328218385577
Dayton - OH,3,-0.0018453702330589398
Dayton - OH,4,0.00132546145468948
Dayton - OH,4,0.0029958261176943205
Dayton - OH,3,0.0007015613839029599
Dayton - OH,2,0.0033478554338216004
Dayton - OH,1,0.0076434856280683805
Denver - CO,1,0.0058896747883408805
Denver - CO,2,0.01128116934560236
Denver - CO,3,0.014211042830720519
Denver - CO,4,0.01637356248684228
Denver - CO,4,0.023407268198207
Denver - CO,4,0.019798098038882023
Denver - CO,4,0.015275850053876642
Denver - CO,4,0.011408654414117321
Denver - CO,4,0.00837478060275312
Denver - CO,4,0.0022766655310988196
Denver - CO,3,-0.00659305118024352
Denver - CO,2,-0.00031365714967260055
Denver - CO,1,-0.0035036580637097803
Denver - CO,0,-0.006137922778725641
Des Moines - IA,3,-0.00281614596024154
Des Moines - IA,2,-8.270302787421984e-05
Des Moines - IA,3,0.00035882107913496003
Des Moines - IA,4,-0.0019267529249190798
Des Moines - IA,4,-0.006760073034092739
Des Moines - IA,3,-0.007176333339884861
Des Moines - IA,4,-0.00914440383203324
Des Moines - IA,4,-0.01428595441393552
Des Moines - IA,4,-0.01724184486083686
Des Moines - IA,3,-0.0156783517450094
Des Moines - IA,3,-0.01791348103433844
Des Moines - IA,2,-0.026228141970932477
Des Moines - IA,1,-0.02037981767207386
Des Moines - IA,0,-0.017324665002524862
Detroit - MI,0,-0.0168039592797868
Detroit - MI,0,-0.01128620129311456
Detroit - MI,0,-0.00394827608251942
Detroit - MI,0,-0.0028565903659909598
Detroit - MI,0,-0.00511573138646776
Detroit - MI,0,-0.00048510255292054003
Detroit - MI,1,0.00251891585066916
Detroit - MI,2,0.0031413521617650797
Detroit - MI,3,0.0038296472281216997
Detroit - MI,3,0.00439249072223896
Detroit - MI,4,0.005907656438648641
Detroit - MI,3,0.0012163674458860803
Detroit - MI,2,-0.0027446795254946
Detroit - MI,1,-0.0032918283715844205
Durham - NC,2,0.0007649603765457794
Durham - NC,2,-0.0029233232606202197
Durham - NC,3,0.00013156463392082068
Durham - NC,3,0.00456667416729036
Durham - NC,3,0.00621742852963508
Durham - NC,4,0.007013884838670501
Durham - NC,4,0.00735578751191496
Durham - NC,4,0.00327996928244828
Durham - NC,3,0.008168743364512902
Durham - NC,2,0.00786401312798258
Durham - NC,1,0.0053386280313134
Durham - NC,1,0.015009673498570918
Durham - NC,0,0.01645743995904922
Durham - NC,0,0.004477005265653142
East Bay - CA,1,-1.323134638376057e-05
East Bay - CA,0,0.001968516176566439
East Bay - CA,1,0.002989899599924679
East Bay - CA,2,0.008494706498458978
East Bay - CA,3,0.02271876712329684
East Bay - CA,4,0.0288649964146316
East Bay - CA,5,0.024234643485397098
East Bay - CA,5,0.020245481096208058
East Bay - CA,5,0.013404299877583958
East Bay - CA,5,0.004047187976539119
East Bay - CA,5,-0.01581427399069072
East Bay - CA,5,-0.022470668889582178
East Bay - CA,4,-0.03003482297062874
East Bay - CA,3,-0.03413682337850332
El Paso - TX,5,0.00254751886241134
El Paso - TX,5,0.0015127421822398797
El Paso - TX,4,-0.00194422989152368
El Paso - TX,4,-0.0057667692657559395
El Paso - TX,3,-0.00753841479308896
El Paso - TX,3,-0.014874600898474383
El Paso - TX,2,-0.017907585855573338
El Paso - TX,2,-0.017521367222070643
El Paso - TX,1,-0.015972049161791763
El Paso - TX,1,-0.0125039399601519
El Paso - TX,0,-0.00416568517684938
El Paso - TX,0,0.00259922835975884
El Paso - TX,0,0.0082814659923315
El Paso - TX,0,0.0104323526844382
Fargo - ND,0,-0.00199979846365752
Fargo - ND,0,-0.0002372293267399
Fargo - ND,1,-0.0004143189173191399
Fargo - ND,2,-0.0021320025902240797
Fargo - ND,3,-0.00463908403180532
Fargo - ND,3,-0.0077673216350375805
Fargo - ND,4,-0.010633435938507239
Fargo - ND,3,-0.01424920954741532
Fargo - ND,2,-0.016922123217955182
Fargo - ND,1,-0.0204813918564468
Fargo - ND,1,-0.02003770456649358
Fargo - ND,0,-0.02826403719373044
Fargo - ND,0,-0.02267316021025178
Fargo - ND,0,-0.014727285690605644
Fort Lauderdale - FL,4,-0.007567868754267739
Fort Lauderdale - FL,3,-0.013532180711627017
Fort Lauderdale - FL,2,-0.00664273998700082
Fort Lauderdale - FL,1,0.00384410549886524
Fort Lauderdale - FL,1,0.010105215804651341
Fort Lauderdale - FL,1,0.01180178439244626
Fort Lauderdale - FL,2,0.008861249592155198
Fort Lauderdale - FL,3,0.00832040440291162
Fort Lauderdale - FL,3,0.006580091081559642
Fort Lauderdale - FL,3,0.0033723672851919996
Fort Lauderdale - FL,2,-0.00358608532696962
Fort Lauderdale - FL,1,0.01787369083613154
Fort Lauderdale - FL,0,0.01771518327295778
Fort Lauderdale - FL,0,0.01477730339393018
Fresno - CA,5,0.0023785778786986995
Fresno - CA,4,-0.0023270244244485996
Fresno - CA,4,-0.006708299694582779
Fresno - CA,4,-0.00819965316914016
Fresno - CA,4,-0.004987890785559981
Fresno - CA,4,-0.0036194044165313
Fresno - CA,5,0.00333716543391348
Fresno - CA,5,0.00978340562433002
Fresno - CA,5,0.01488188412040466
Fresno - CA,5,0.01907012853771442
Fresno - CA,5,0.024010522849857743
Fresno - CA,5,0.02137394156306964
Fresno - CA,5,0.01693534143269044
Fresno - CA,5,0.014886818267404862
Gainesville - FL,2,0.00042903502471744
Gainesville - FL,3,-0.00583181525580582
Gainesville - FL,2,-0.00468997606076298
Gainesville - FL,2,0.00036126780323686
Gainesville - FL,2,-0.0009548129979521002
Gainesville - FL,2,0.0008591671474277799
Gainesville - FL,2,0.0055399217642843395
Gainesville - FL,3,0.0092488747090101
Gainesville - FL,4,0.01039201132953162
Gainesville - FL,5,0.01520946938544506
Gainesville - FL,5,0.011626577191054782
Gainesville - FL,5,0.0112943010404706
Gainesville - FL,5,0.01004775688052178
Gainesville - FL,5,0.007934691943228279
Grand Rapids - MI,0,-0.0018184734042734005
Grand Rapids - MI,0,0.0024036752525716997
Grand Rapids - MI,1,0.00352811659686266
Grand Rapids - MI,1,0.0028840252663940203
Grand Rapids - MI,2,0.0025265788193791798
Grand Rapids - MI,3,0.00767084574326866
Grand Rapids - MI,4,0.007801029365509681
Grand Rapids - MI,4,0.009718587808310902
Grand Rapids - MI,5,0.01019688565284004
Grand Rapids - MI,5,0.00991175267845384
Grand Rapids - MI,4,0.009523388929665021
Grand Rapids - MI,3,0.00867110621184102
Grand Rapids - MI,2,0.0086671117693185
Grand Rapids - MI,1,0.01153264846652738
Greensboro - NC,0,0.0008903467562049603
Greensboro - NC,1,-0.005570866027846921
Greensboro - NC,1,-0.005830941675230841
Greensboro - NC,1,-0.001851464016363
Greensboro - NC,2,-0.0026349190156906197
Greensboro - NC,2,-0.00341451941058032
Greensboro - NC,2,-0.0007377139292656799
Greensboro - NC,2,0.0006946483626962
Greensboro - NC,2,0.00434490609914064
Greensboro - NC,1,0.007313397713005499
Greensboro - NC,2,0.013940580748021519
Greensboro - NC,2,0.02139472458511586
Greensboro - NC,2,0.023560577258467618
Greensboro - NC,2,0.02012704629451034
Greenville - SC,1,0.0012374132405966404
Greenville - SC,2,-0.004095118911936859
Greenville - SC,2,-0.0017110656481236202
Greenville - SC,2,0.00464699589647352
Greenville - SC,1,0.00863984399475156
Greenville - SC,1,0.008189881127327681
Greenville - SC,1,0.005330987181514499
Greenville - SC,2,0.0001558646559715205
Greenville - SC,2,0.0006916504353284604
Greenville - SC,3,-0.00389920063316822
Greenville - SC,3,-0.0038966141641140193
Greenville - SC,2,0.0030883401632309402
Greenville - SC,1,0.00991518646478656
Greenville - SC,1,0.003881917754188241
Harrisburg - PA,4,0.00242804079316554
Harrisburg - PA,3,0.0034920248668640604
Harrisburg - PA,3,0.0017583709675818599
Harrisburg - PA,2,0.0014898296911269398
Harrisburg - PA,2,-9.230854921042017e-05
Harrisburg - PA,1,-0.0038143812678753997
Harrisburg - PA,1,-0.0029285752214490996
Harrisburg - PA,0,-0.00263090971857306
Harrisburg - PA,0,-0.0001899542286991799
Harrisburg - PA,0,-0.0005217941477894599
Harrisburg - PA,0,0.00271794293075798
Harrisburg - PA,1,-0.0010105298832059199
Harrisburg - PA,1,-0.00448169410228732
Harrisburg - PA,1,-0.004686679132282779
Hartford - CT,3,-0.01035367334261532
Hartford - CT,3,-0.007259373087435901
Hartford - CT,2,-0.00423398446291676
Hartford - CT,1,-0.00598726524040094
Hartford - CT,2,-0.0044978874735533605
Hartford - CT,2,-0.00498645892366764
Hartford - CT,3,-0.00540102375671264
Hartford - CT,3,-0.00501012038439512
Hartford - CT,3,-0.0035812826827168595
Hartford - CT,2,-0.0057569241151213596
Hartford - CT,1,-0.0036017602309584597
Hartford - CT,0,-0.008043233864009399
Hartford - CT,0,-0.0061901178210973795
Hartford - CT,0,-0.001385718397796179
Honolulu - HI,5,0.01594867188250644
Honolulu - HI,5,0.00627325366949664
Honolulu - HI,5,0.0019498949288390803
Honolulu - HI,5,0.0063505165744573
Honolulu - HI,5,0.0159319766331464
Honolulu - HI,5,0.00607764618471268
Honolulu - HI,5,0.0026983316056430604
Honolulu - HI,5,0.0018702043220400802
Honolulu - HI,5,-0.0027548206970095593
Honolulu - HI,5,-0.00777020957320926
Honolulu - HI,4,-0.0062639981508254795
Honolulu - HI,4,-0.0048368791118264
Honolulu - HI,3,-0.016259378800168582
Honolulu - HI,2,-0.011639775754883843
Houston - TX,3,0.005457381159067121
Houston - TX,3,0.00779807884246108
Houston - TX,2,0.008062041457742461
Houston - TX,2,0.0065902822650969195
Houston - TX,3,0.0058463060297072
Houston - TX,3,0.00607748636975884
Houston - TX,3,-0.0029984657652676197
Houston - TX,4,-0.0029320063069463204
Houston - TX,5,-0.00934333894401792
Houston - TX,4,-0.01159862335771324
Houston - TX,3,-0.01690262462943794
Houston - TX,2,-0.0085760286077857
Houston - TX,1,-0.013824876397848102
Houston - TX,0,-0.012747950153425303
Indianapolis - IN,2,-0.0026903771329671203
Indianapolis - IN,1,0.0017182021867483798
Indianapolis - IN,2,0.003244912112131719
Indianapolis - IN,3,-0.0006133861374109598
Indianapolis - IN,4,-0.00592604517005378
Indianapolis - IN,3,-0.00477080782875412
Indianapolis - IN,4,-0.00478818798437708
Indianapolis - IN,3,-0.00248510502278802
Indianapolis - IN,2,-0.0008188657462597004
Indianapolis - IN,1,0.0025008199736475598
Indianapolis - IN,1,0.00622759331017726
Indianapolis - IN,0,0.00761210005730392
Indianapolis - IN,0,0.01201084740459924
Indianapolis - IN,0,0.013166728056967319
Inland Empire - CA,5,-0.011836252594366662
Inland Empire - CA,5,-0.013607126707211101
Inland Empire - CA,4,-0.011016248678788521
Inland Empire - CA,3,-0.00303794289939104
Inland Empire - CA,3,0.0023201965261250602
Inland Empire - CA,3,0.010036958660930361
Inland Empire - CA,3,0.015712307672947602
Inland Empire - CA,4,0.020254179276525917
Inland Empire - CA,5,0.02183528188616032
Inland Empire - CA,4,0.02246240321546788
Inland Empire - CA,4,0.02580709550529712
Inland Empire - CA,4,0.028593769483268076
Inland Empire - CA,4,0.0208004970103501
Inland Empire - CA,3,0.015063831210136302
Jackson - MS,2,0.00035363635979596017
Jackson - MS,2,-0.0059320880565792
Jackson - MS,3,-0.00612316238693886
Jackson - MS,3,-0.0028577273245900202
Jackson - MS,4,-0.0009344489779322996
Jackson - MS,5,-0.0006848803721368
Jackson - MS,5,-0.00240380531176922
Jackson - MS,5,-0.00465588718652724
Jackson - MS,5,-0.00386005267500876
Jackson - MS,4,-0.004172440245747561
Jackson - MS,4,-0.002436002716422099
Jackson - MS,3,-0.0012447915971279396
Jackson - MS,2,0.0029121182858943403
Jackson - MS,1,0.00396685097366564
Jacksonville - FL,4,-0.00919976029545064
Jacksonville - FL,5,-0.01125905010849232
Jacksonville - FL,4,-0.007988957036286558
Jacksonville - FL,3,-0.0031251995824276998
Jacksonville - FL,2,-0.0006770468316972198
Jacksonville - FL,2,0.0017091288231313
Jacksonville - FL,2,0.0032595614902675
Jacksonville - FL,3,0.006808024458587141
Jacksonville - FL,3,0.009975014068186221
Jacksonville - FL,4,0.008720592595636801
Jacksonville - FL,3,0.009527223743498282
Jacksonville - FL,3,0.02218873482197516
Jacksonville - FL,2,0.013530447706580101
Jacksonville - FL,2,0.0020246984437107805
Kansas City - MO,1,0.0006109164562076008
Kansas City - MO,1,0.00425907629542052
Kansas City - MO,1,0.0035632817540318003
Kansas City - MO,1,0.00137363527901476
Kansas City - MO,2,-0.00139330248348408
Kansas City - MO,2,-0.0014409569092094202
Kansas City - MO,3,-0.0004620580933987602
Kansas City - MO,4,-0.00145012233406302
Kansas City - MO,4,-0.0027086528018116602
Kansas City - MO,3,-0.0024857273325323602
Kansas City - MO,2,-0.00332384686917064
Kansas City - MO,1,-0.00807363484054802
Kansas City - MO,0,-0.004902600124478319
Kansas City - MO,0,-0.0015042020007968002
Knoxville - TN,4,0.0010146053042262594
Knoxville - TN,5,-0.00663565956056118
Knoxville - TN,4,-0.007018218282610141
Knoxville - TN,3,-0.00255080861970778
Knoxville - TN,2,-0.00436557261273262
Knoxville - TN,1,-0.0052999843377619605
Knoxville - TN,0,-0.0020809884183108597
Knoxville - TN,0,0.0009026514366268802
Knoxville - TN,0,-0.0017134709283709796
Knoxville - TN,0,0.003508916683495
Knoxville - TN,0,0.00794756654649966
Knoxville - TN,0,0.01130142863839852
Knoxville - TN,0,0.01700273640453806
Knoxville - TN,0,0.02331397291272868
Lansing - MI,2,-0.00184942120686174
Lansing - MI,1,0.00013796640560032056
Lansing - MI,1,0.00035948660224678056
Lansing - MI,0,-0.00291384719312186
Lansing - MI,0,-0.00639808215200896
Lansing - MI,1,-0.00516433669254178
Lansing - MI,2,-0.003359782975167
Lansing - MI,2,-0.0023217400535941006
Lansing - MI,2,-0.0008673654869198799
Lansing - MI,2,4.39938157797996e-06
Lansing - MI,1,0.00021026898175475995
Lansing - MI,0,-0.00365387219935656
Lansing - MI,0,-0.0012912690639495798
Lansing - MI,0,0.00152814183384178
Las Vegas - NV,5,-0.017424952471628778
Las Vegas - NV,5,-0.02159348591230806
Las Vegas - NV,5,-0.02319257021881634
Las Vegas - NV,4,-0.01882992577739056
Las Vegas - NV,3,-0.00755411949940024
Las Vegas - NV,3,0.002424209006130719
Las Vegas - NV,3,0.00938216866925358
Las Vegas - NV,3,0.01688931565731758
Las Vegas - NV,4,0.02427741382271046
Las Vegas - NV,5,0.02761820349842304
Las Vegas - NV,5,0.02764185611158602
Las Vegas - NV,5,0.04355213399976484
Las Vegas - NV,4,0.027063791733235077
