msa,rdi_positive_count,rent_growth_sum
Augusta - GA,3,0.0479546468704938
Augusta - GA,4,0.0276999473571777
Austin - TX,3,0.059687802102416504
Austin - TX,2,0.038271359167992895
Austin - TX,2,0.010122762061655405
Austin - TX,2,0.005313797853887001
Austin - TX,2,0.0106266755610704
Austin - TX,2,-0.0454231351613998
Austin - TX,3,0.0425291378051039
Austin - TX,2,0.035829486325382895
Bakersfield - CA,2,-0.0166380596347154
Bakersfield - CA,2,-0.0242653554305434
Bakersfield - CA,2,-0.0233469856902956
Bakersfield - CA,2,-0.0091255949810148
Bakersfield - CA,2,0.005776682868599701
Bakersfield - CA,2,0.0388227682560679
Bakersfield - CA,1,0.08506353385746471
Bakersfield - CA,2,0.0835336036980152
Baltimore - MD,3,-0.009606147650629301
Baltimore - MD,2,-0.0332311866804956
Baltimore - MD,3,-0.0405091466382145
Baltimore - MD,2,-0.0459109535440802
Baltimore - MD,3,-0.043224409222602705
Baltimore - MD,3,-0.0298095289617777
Baltimore - MD,3,0.010496528819203202
Baltimore - MD,2,0.0008760690689086012
Baton Rouge - LA,4,-0.016500889323651652
Baton Rouge - LA,3,0.01416509598493585
Baton Rouge - LA,4,-0.019738866016268647
Baton Rouge - LA,3,-0.0562134995125233
Baton Rouge - LA,3,-0.09435716760344781
Baton Rouge - LA,3,-0.08743352373130599
Baton Rouge - LA,4,-0.1191326093394307
Baton Rouge - LA,3,-0.1053407976869492
Beaumont - TX,2,-0.0355363935232161
Beaumont - TX,1,-0.030940498691052105
Beaumont - TX,1,0.0110217714682221
Beaumont - TX,1,0.006498342379927602
Beaumont - TX,2,0.005839264020323702
Beaumont - TX,2,-0.018430328811518897
Beaumont - TX,2,-0.052449093083851
Beaumont - TX,2,-0.0943562862230463
Bellingham - WA,3,-0.00836916314438
Bellingham - WA,3,0.0031498391181229
Bellingham - WA,3,0.0013778731226919989
Bellingham - WA,4,0.0077243354171512004
Bellingham - WA,3,0.0106701590120791
Bellingham - WA,4,0.0041055288165807
Bellingham - WA,3,-0.0413129106163979
Bellingham - WA,2,-0.0420639254152774
Birmingham - AL,4,-0.0229344586841762
Birmingham - AL,4,-0.023552490398287697
Birmingham - AL,3,-0.0262924907729028
Birmingham - AL,3,-0.006883609108626797
Birmingham - AL,4,0.009721763432025899
Birmingham - AL,3,0.0157501641660928
Birmingham - AL,3,0.0313549283891914
Birmingham - AL,3,0.024201540276407994
Blacksburg - VA,2,-0.027628354262560703
Blacksburg - VA,3,-0.019298241473734504
Blacksburg - VA,3,-0.015535664744675201
Blacksburg - VA,3,0.0083183553069829
Blacksburg - VA,3,0.023037631064653195
Blacksburg - VA,3,0.0332063399255273
Blacksburg - VA,3,-0.017621448263526202
Blacksburg - VA,4,-0.0591869447380305
Bloomington - IL,4,-0.0493508814834058
Bloomington - IL,5,-0.0550601528957485
Bloomington - IL,4,-0.0957324951887128
Bloomington - IL,4,-0.0883321380242703
Bloomington - IL,4,-0.0840722201392052
Bloomington - IL,3,-0.0582929169759152
Bloomington - IL,3,-0.0038589937612416025
Bloomington - IL,4,0.0486264880746601
Bloomington - IN,2,-0.0414336672401986
Bloomington - IN,1,-0.0312353288172744
Bloomington - IN,2,-0.037992947676684506
Bloomington - IN,2,-0.0441337571828624
Bloomington - IN,3,-0.026358604431152097
Bloomington - IN,2,-0.0214757975190876
Bloomington - IN,3,-0.0728048905730245
Bloomington - IN,2,-0.0541735906153916
Boise - ID,4,0.005934183951467298
Boise - ID,4,0.021222951821982798
Boise - ID,4,0.0290927672758697
Boise - ID,4,0.034370538778603
Boise - ID,3,0.0353492442518471
Boise - ID,3,0.072190176695585
Boise - ID,3,0.0755006577819586
Boise - ID,3,0.0358172934502365
Boston - MA,2,0.030339149292558102
Boston - MA,2,0.0145769147202371
Boston - MA,2,0.012282644398510501
Boston - MA,3,0.012939793057739702
Boston - MA,3,0.011407252401113403
Boston - MA,4,-0.0789261013269425
Boston - MA,4,-0.042147196829319195
Boston - MA,4,-0.04172911867499369
Bremerton - WA,2,0.0624724035151302
Bremerton - WA,2,0.08934322092682111
Bremerton - WA,3,0.1171058183535932
Bremerton - WA,3,0.1497693499550221
Bremerton - WA,3,0.14393905550241462
Bremerton - WA,3,0.09176826290786269
Bremerton - WA,3,0.1125076822936539
Bremerton - WA,2,0.0165079273283487
Brownsville-Harlingen - TX,3,-0.0498632432427255
Brownsville-Harlingen - TX,4,-0.0661498385015872
Brownsville-Harlingen - TX,3,-0.073754403972998
Brownsville-Harlingen - TX,4,-0.0841645200271158
Brownsville-Harlingen - TX,3,-0.0734242927283047
Brownsville-Harlingen - TX,2,-0.07078660186380131
Brownsville-Harlingen - TX,2,-0.0556656755506991
Brownsville-Harlingen - TX,3,-0.011070210486650404
Buffalo - NY,3,-0.0264889192767439
Buffalo - NY,2,-0.0385997034609315
Buffalo - NY,3,-0.0391567237675187
Buffalo - NY,3,-0.0447997394949195
Buffalo - NY,3,-0.047486955299973196
Buffalo - NY,2,-0.0401595514267681
Buffalo - NY,2,-0.065911805257201
Buffalo - NY,1,-0.0645791999995706
Burlington - NC,3,0.006886158604174599
Burlington - NC,3,0.0006148060783743
Burlington - NC,4,-0.0086955102160573
Burlington - NC,3,-0.0225262222811579
Burlington - NC,3,-0.015672968700528003
Burlington - NC,3,0.0196550711989403
Burlington - NC,3,0.0714080817997458
Burlington - NC,2,0.0836389251053335
Canton - OH,2,-0.021306382026523102
Canton - OH,3,-0.0374725149013099
Canton - OH,3,-0.034346965607255406
Canton - OH,3,-0.0358784659765658
Canton - OH,4,-0.04177363822236631
Canton - OH,3,-0.043749951291829105
Canton - OH,2,-0.0639082528650758
Canton - OH,3,-0.0438334569334982
Charleston - SC,2,0.040200879331678
Charleston - SC,2,0.030954149551689604
Charleston - SC,2,0.010558178648352701
Charleston - SC,1,0.0009133629500867012
Charleston - SC,1,-0.011903448961675098
Charleston - SC,1,-0.031571635045111
Charleston - SC,1,0.024006624706089198
Charleston - SC,2,0.067247841507196
Charlotte - NC,3,0.0400219163857396
Charlotte - NC,4,0.0351467663422223
Charlotte - NC,3,0.013700739480554803
Charlotte - NC,3,0.0210914844647047
Charlotte - NC,3,0.0293829198926685
Charlotte - NC,3,0.007673373445868301
Charlotte - NC,3,0.0679104551672931
Charlotte - NC,3,0.07499695941805799
Chattanooga - TN,3,0.0004201675765215006
Chattanooga - TN,3,-0.0025599403306840996
Chattanooga - TN,3,-0.0121110891923307
Chattanooga - TN,4,-0.0050077671185136
Chattanooga - TN,3,-0.0109228026121854
Chattanooga - TN,3,0.004043260589241999
Chattanooga - TN,3,0.0329416841268539
Chattanooga - TN,2,0.0509768053889274
Chicago - IL,4,0.012486207764595601
Chicago - IL,4,-0.0018745483830570984
Chicago - IL,5,-0.0161036932840942
Chicago - IL,4,-0.0163475023582578
Chicago - IL,4,-0.025921681895852
Chicago - IL,3,-0.07864937279373391
Chicago - IL,2,-0.07246804703027
Chicago - IL,2,-0.060173892416059804
Chico - CA,2,0.0038133026100694
Chico - CA,3,0.016231945715844597
Chico - CA,3,0.0182736525312065
Chico - CA,3,0.0284031433984636
Chico - CA,3,0.0289471559226512
Chico - CA,3,0.0241230335086583
Chico - CA,3,-0.0411257557570935
Chico - CA,2,-0.042567199096083606
Cincinnati - OH,5,0.0013732123188673004
Cincinnati - OH,5,0.0004609823226928004
Cincinnati - OH,4,-0.0045333616435526995
Cincinnati - OH,4,-0.004927590489387501
Cincinnati - OH,3,-0.00028411298990259977
Cincinnati - OH,3,-0.0062866378575563
Cincinnati - OH,2,-0.0104831103235483
Cincinnati - OH,3,0.011119788512587402
Clarksville - TN,3,-0.059089222922921
Clarksville - TN,3,-0.0776825081557033
Clarksville - TN,3,-0.053267288953065595
Clarksville - TN,2,-0.041450185701250905
Clarksville - TN,3,-0.010495754890143798
Clarksville - TN,2,0.0223022256977855
Clarksville - TN,3,0.050178634002804506
Clarksville - TN,2,0.009672177955508097
Cleveland - OH,4,-0.0149865350686012
Cleveland - OH,3,-0.0229321522638199
Cleveland - OH,4,-0.0334957055747506
Cleveland - OH,3,-0.0313851889222857
Cleveland - OH,2,-0.026479048654436697
Cleveland - OH,2,-0.0396552421152588
Cleveland - OH,2,-0.0481421109288928
Cleveland - OH,1,-0.0346834324300287
College Station-Bryan - TX,3,0.0144962905906141
College Station-Bryan - TX,4,0.009450640529394202
College Station-Bryan - TX,3,-0.0295263053849338
College Station-Bryan - TX,4,-0.0409676553681492
College Station-Bryan - TX,3,-0.0718192178755997
College Station-Bryan - TX,2,-0.1025875788182018
College Station-Bryan - TX,2,-0.12010459974408139
College Station-Bryan - TX,3,-0.0759086925536394
Colorado Springs - CO,4,0.07537922216579279
Colorado Springs - CO,4,0.0986112495884296
Colorado Springs - CO,4,0.10244172159582349
Colorado Springs - CO,4,0.1018111659213898
Colorado Springs - CO,4,0.1100453920662401
Colorado Springs - CO,3,0.0936325788497922
Colorado Springs - CO,3,0.0705127548426386
Colorado Springs - CO,2,0.0514114238321779
Columbus - OH,3,-0.0014611179940403002
Columbus - OH,3,0.0038296571001410996
Columbus - OH,2,0.0064386157318949
Columbus - OH,3,0.005115757696330399
Columbus - OH,2,0.009687170386314201
Columbus - OH,2,0.0077405013144014
Columbus - OH,3,-0.0106356013566257
Columbus - OH,3,-0.007904693484306401
Corpus Christi - TX,3,0.054198684636503396
Corpus Christi - TX,3,0.016413982026279098
Corpus Christi - TX,3,-0.0185053879395124
Corpus Christi - TX,2,-0.060174527578055595
Corpus Christi - TX,2,-0.0640722662210463
Corpus Christi - TX,2,-0.06506239250302309
Corpus Christi - TX,2,-0.0425188094377518
Corpus Christi - TX,2,-0.049482548609375995
Dallas-Fort Worth - TX,4,0.0637751962058244
Dallas-Fort Worth - TX,4,0.0610884698107837
Dallas-Fort Worth - TX,4,0.046025794930755995
Dallas-Fort Worth - TX,3,0.031708580441772896
Dallas-Fort Worth - TX,2,0.0245886892080307
Dallas-Fort Worth - TX,3,-0.0174637120217084
Dallas-Fort Worth - TX,2,0.030370842665434397
Dallas-Fort Worth - TX,1,0.0314457286149269
Daphne-Fairhope-Foley - AL,4,0.0197722748853263
Daphne-Fairhope-Foley - AL,3,0.0061527909711001985
Daphne-Fairhope-Foley - AL,4,-0.016800882294774
Daphne-Fairhope-Foley - AL,4,-0.0117255486547947
Daphne-Fairhope-Foley - AL,4,0.001703080721199502
Daphne-Fairhope-Foley - AL,4,0.0094549851492047
Daphne-Fairhope-Foley - AL,4,0.062495621852576094
Daphne-Fairhope-Foley - AL,4,0.0542863998562092
Dayton - OH,3,-0.0167283876799044
Dayton - OH,2,-0.0139753650873897
Dayton - OH,3,-0.0159032838419077
Dayton - OH,3,-0.0108754206448792
Dayton - OH,3,0.005840402096510001
Dayton - OH,2,0.0078107621520758005
Dayton - OH,3,0.005320874974131601
Dayton - OH,2,0.0226192511618136
Daytona Beach - FL,4,0.024258549790829198
Daytona Beach - FL,3,0.0325527573004363
Daytona Beach - FL,2,0.0297667151316999
Daytona Beach - FL,3,0.041634068824350695
Daytona Beach - FL,2,0.0310484971851109
Daytona Beach - FL,1,0.0160444863140582
Daytona Beach - FL,1,0.0577367749065157
Daytona Beach - FL,2,0.0772320125252004
Decatur - AL,3,-0.006523546297103097
Decatur - AL,3,-0.010883516632020399
Decatur - AL,3,0.011690151877701402
Decatur - AL,3,0.0036770133301615993
Decatur - AL,3,0.0207642819732427
Decatur - AL,3,0.060048749670386106
Decatur - AL,3,0.07556033693253959
Decatur - AL,3,0.1200076229870321
Denver - CO,4,0.10539334593340739
Denver - CO,4,0.0816978784278034
Denver - CO,4,0.0578040974214674
Denver - CO,3,0.0402253335341811
Denver - CO,2,0.010596422478556699
Denver - CO,3,-0.0401336243376135
Denver - CO,3,0.0002447823062535978
Denver - CO,2,-0.011638316325843603
Detroit - MI,4,0.0039773429743946
Detroit - MI,4,0.0179132074117661
Detroit - MI,3,0.016467586159706102
Detroit - MI,3,0.0174996666610239
Detroit - MI,2,0.0211755484342573
Detroit - MI,2,0.0223699137568472
Detroit - MI,1,0.007894905284047
Detroit - MI,1,-0.0078434236347675
Dover - DE,3,0.002809360157698299
Dover - DE,4,0.0095550594851374
Dover - DE,5,-0.0025649229064584993
Dover - DE,4,0.018347687087952903
Dover - DE,4,-0.0024065449833870003
Dover - DE,3,0.025846663862466805
Dover - DE,3,0.013503534719348
Dover - DE,2,0.0563086494803428
El Paso - TX,3,-0.06797014875337451
El Paso - TX,2,-0.0842193011194464
El Paso - TX,3,-0.08684601075947251
El Paso - TX,3,-0.0815088152885434
El Paso - TX,2,-0.063306604977697
El Paso - TX,1,-0.027996794320642802
El Paso - TX,2,0.014809209853410901
El Paso - TX,1,0.047287303954363
Elkhart - IN,2,-0.014139883685856997
Elkhart - IN,2,-0.0050107883289455995
Elkhart - IN,2,0.0193685218691826
Elkhart - IN,2,0.026737851090729202
Elkhart - IN,2,0.019815154373645803
Elkhart - IN,2,0.0204334631562233
Elkhart - IN,2,0.0791995823383327
Elkhart - IN,2,0.050720674917101506
Erie - PA,3,-0.028338979464024
Erie - PA,4,-0.0308326035737988
Erie - PA,4,-0.026726378127932295
Erie - PA,4,-0.031906688585877294
Erie - PA,4,-0.040213298052549196
Erie - PA,3,-0.0112470109015703
Erie - PA,2,-0.07898219209164391
Erie - PA,1,-0.0886455746367574
Eugene - OR,2,0.028009092900902
Eugene - OR,3,0.0658023348078131
Eugene - OR,3,0.0827944381162525
Eugene - OR,2,0.09254222642630332
Eugene - OR,2,0.0947741977870461
Eugene - OR,2,0.06641550734639141
Eugene - OR,2,0.0305718500167128
Eugene - OR,2,0.0354005359113213
Fayetteville - NC,3,-0.0834677604725582
Fayetteville - NC,4,-0.06599503988400081
Fayetteville - NC,3,-0.07899622200056891
Fayetteville - NC,3,-0.0342913668137043
Fayetteville - NC,3,0.003005482023581793
Fayetteville - NC,2,0.0874125231057404
Fayetteville - NC,1,0.1298090592026706
Fayetteville - NC,1,0.1852462254464621
Flagstaff - AZ,3,0.07582939369603989
Flagstaff - AZ,3,0.11000595148652789
Flagstaff - AZ,2,0.08873912412673239
Flagstaff - AZ,2,0.0369320837780833
Flagstaff - AZ,2,0.036455128341913084
Flagstaff - AZ,1,0.002869777381419995
Flagstaff - AZ,2,0.018863258883356597
Flagstaff - AZ,2,0.0857167802751059
Fort Collins - CO,2,0.045078172814100904
Fort Collins - CO,3,0.005150989512912908
Fort Collins - CO,2,0.007292791153304199
Fort Collins - CO,3,-0.005450689350254898
Fort Collins - CO,3,-0.042027838644571595
Fort Collins - CO,3,-0.05668850906658909
Fort Collins - CO,2,0.005587709136307496
Fort Collins - CO,3,-0.012998194433748406
Fort Myers - FL,4,0.0928511410020288
Fort Myers - FL,5,0.09927221667021481
Fort Myers - FL,4,0.09050851780921201
Fort Myers - FL,4,0.0682204356417059
Fort Myers - FL,3,0.03372644260525691
Fort Myers - FL,3,-0.020854098722338697
Fort Myers - FL,3,0.11103034019470212
Fort Myers - FL,4,0.13554540090262882
Fort Wayne - IN,4,-0.006497880909591799
Fort Wayne - IN,3,0.0025730868801476002
Fort Wayne - IN,3,-0.0014623990282413993
Fort Wayne - IN,3,0.008934997953474601
Fort Wayne - IN,2,0.0202943291515111
Fort Wayne - IN,2,0.0051964540034533
Fort Wayne - IN,2,0.0469894129782911
Fort Wayne - IN,2,0.0606011450290675
Fresno - CA,4,-0.0116941663436591
Fresno - CA,5,0.022004455327987702
Fresno - CA,5,0.0496778534725308
Fresno - CA,4,0.0727608511224386
Fresno - CA,4,0.0945637375116345
Fresno - CA,3,0.11288424581289261
Fresno - CA,2,0.10868277586996469
Fresno - CA,1,0.09055668115615761
Gainesville - FL,3,0.0106986914761363
Gainesville - FL,3,0.033018236979842006
Gainesville - FL,3,0.0470051988959312
Gainesville - FL,3,0.0503114871680735
Gainesville - FL,3,0.0752604417502878
Gainesville - FL,2,0.0509645175188779
Gainesville - FL,3,0.0582845732569696
Gainesville - FL,2,0.05611875839531429
Gainesville - GA,1,0.0318646500818434
Gainesville - GA,2,0.037977619096637
Gainesville - GA,3,0.061085416004061796
Gainesville - GA,3,0.0718611394986511
Gainesville - GA,3,0.0514993444085122
Gainesville - GA,4,0.04471808671951301
Gainesville - GA,4,0.06301739625632749
Gainesville - GA,3,0.024699136614799503
Glens Falls - NY,3,0.0223933425731956
Glens Falls - NY,3,0.011769310571253301
Glens Falls - NY,4,0.0161481276154517
Glens Falls - NY,4,0.008063808083534001
Glens Falls - NY,3,-0.0164902545511723
Glens Falls - NY,3,-0.05632201395928849
Glens Falls - NY,2,-0.09578389208763839
Glens Falls - NY,2,-0.096528529189527
Grand Rapids - MI,4,0.0447570844553409
Grand Rapids - MI,3,0.0443237749859689
Grand Rapids - MI,4,0.0493537643924354
Grand Rapids - MI,4,0.049335858784615695
Grand Rapids - MI,3,0.0487718582153317
Grand Rapids - MI,3,0.040448576211929
Grand Rapids - MI,3,0.045168599113821595
Grand Rapids - MI,2,0.0492155328392979
Greensboro - NC,2,-0.010669741313904298
Greensboro - NC,2,0.0016300585120918015
Greensboro - NC,2,0.0042340671643617
Greensboro - NC,2,0.020075961016118603
Greensboro - NC,3,0.03578008338809
Greensboro - NC,2,0.0625345353037116
Greensboro - NC,3,0.1087866909801958
Greensboro - NC,3,0.12368286028504341
Greenville - NC,3,-0.0195076859090476
Greenville - NC,4,-0.010014886735007104
Greenville - NC,3,-0.011645379243418602
Greenville - NC,3,-0.019865725887939303
Greenville - NC,3,0.0029543843120336
Greenville - NC,3,0.0160035397857426
Greenville - NC,2,0.042220350354909404
Greenville - NC,3,0.0672559719532723
Greenville - SC,3,0.0473522613756358
Greenville - SC,4,0.0319735640659928
Greenville - SC,3,0.0015401486307383
Greenville - SC,4,0.0018096826970576997
Greenville - SC,4,-0.020282908342778596
Greenville - SC,3,-0.026651439256966003
Greenville - SC,3,0.0172547688707713
Greenville - SC,3,0.0554559063166383
Gulfport-Biloxi-Pascagoula - MS,3,-0.07343730819411551
Gulfport-Biloxi-Pascagoula - MS,2,-0.07388888392597409
Gulfport-Biloxi-Pascagoula - MS,2,-0.0773295131511984
Gulfport-Biloxi-Pascagoula - MS,3,-0.05298499157652249
Gulfport-Biloxi-Pascagoula - MS,2,-0.010921112261712506
Gulfport-Biloxi-Pascagoula - MS,2,-0.015960779041051802
Gulfport-Biloxi-Pascagoula - MS,3,0.0128359850496053
Gulfport-Biloxi-Pascagoula - MS,3,0.0569680901244282
Hanford-Corcoran - CA,3,0.0016330373473465026
Hanford-Corcoran - CA,2,0.014450603164732493
Hanford-Corcoran - CA,1,0.0227207960560918
Hanford-Corcoran - CA,1,0.045094559900462496
Hanford-Corcoran - CA,2,-0.011420149356126896
Hanford-Corcoran - CA,1,0.1254666298627851
Hanford-Corcoran - CA,1,0.1722097117453807
Hanford-Corcoran - CA,2,0.14339908957481332
Harrisburg - PA,1,-0.0126690506003797
Harrisburg - PA,2,-0.0093242479488252
Harrisburg - PA,3,-0.0123937232419846
Harrisburg - PA,2,-0.0025983406230806003
Harrisburg - PA,3,-0.0033958759158849005
Harrisburg - PA,4,0.006421346217393799
Harrisburg - PA,4,-0.003239581361413101
Harrisburg - PA,3,-0.0165284965187312
Hartford - CT,3,-0.0185294388793408
Hartford - CT,3,-0.0216864906251429
Hartford - CT,2,-0.0242897765710948
Hartford - CT,3,-0.019554982893168798
Hartford - CT,3,-0.0295715257525442
Hartford - CT,3,-0.0251771695911882
Hartford - CT,2,-0.0384031012654303
Hartford - CT,2,-0.0250706151127814
Hickory - NC,4,0.013160687405615901
Hickory - NC,4,0.026338907890021704
Hickory - NC,4,0.028232228942215505
Hickory - NC,4,0.0464422749355433
Hickory - NC,4,0.0349025763571261
Hickory - NC,3,0.0202097333967684
Hickory - NC,3,0.002595713362097597
Hickory - NC,4,0.011522829532623097
Honolulu - HI,3,0.0367910866625607
Honolulu - HI,3,0.018810286186635602
Honolulu - HI,4,0.010111846961081097
Honolulu - HI,4,-0.015422672964632504
Honolulu - HI,5,-0.039637953042984
Honolulu - HI,5,-0.0384883591905236
Honolulu - HI,4,-0.0223713275045156
Honolulu - HI,3,-0.0754169200081377
Houston - TX,3,0.0367902875877916
Houston - TX,3,-0.009673700667917798
Houston - TX,3,-0.013899206183850798
Houston - TX,3,-0.0483652641996741
Houston - TX,2,-0.0587800219655036
Houston - TX,1,-0.0916814915835857
Houston - TX,0,-0.0410670749843121
Houston - TX,1,-0.06324440799653519
Huntsville - AL,3,-0.04730143747292451
Huntsville - AL,2,-0.05493603670038261
Huntsville - AL,3,-0.040915245423093306
Huntsville - AL,2,-0.004337310791015601
Huntsville - AL,2,0.0404392816126346
Huntsville - AL,2,0.0583649799227713
Huntsville - AL,2,0.048363978043198405
Huntsville - AL,1,0.014082355424761703
Indianapolis - IN,4,-0.0174511834047732
Indianapolis - IN,3,-0.0186223117634651
Indianapolis - IN,4,-0.011664699763059401
Indianapolis - IN,4,-0.0057428982108831995
Indianapolis - IN,3,0.0117171946913002
Indianapolis - IN,3,0.023969598114490197
Indianapolis - IN,3,0.039873568341136
Indianapolis - IN,2,0.0659342110157014
Inland Empire - CA,5,0.0565876490436491
Inland Empire - CA,4,0.0838801665231583
Inland Empire - CA,4,0.1020317217335103
Inland Empire - CA,3,0.10752783995121701
Inland Empire - CA,2,0.11152511090040189
Inland Empire - CA,1,0.1218671090900896
Inland Empire - CA,2,0.144781915470957
Inland Empire - CA,1,0.1098824590444559
Iowa City - IA,2,-0.0341758853755888
Iowa City - IA,3,-0.0334949726238843
Iowa City - IA,2,-0.053122823592275006
Iowa City - IA,2,-0.0774729799013582
Iowa City - IA,2,-0.08537313691340359
Iowa City - IA,3,-0.1028021459060253
Iowa City - IA,2,-0.16445867126458308
Iowa City - IA,2,-0.1632667893136384
Jackson - MI,3,0.0008200588636101003
Jackson - MI,3,0.009197789244353702
Jackson - MI,3,0.0148201026022434
Jackson - MI,2,0.006875843740999501
Jackson - MI,2,0.0019828602671622007
Jackson - MI,2,0.018284350633621
Jackson - MI,2,0.0243122782558201
Jackson - MI,1,0.030289221554994403
Jackson - MS,3,0.0029784538783134006
Jackson - MS,3,-0.0067003984004258
Jackson - MS,4,-0.0225186105817555
Jackson - MS,3,-0.0209488328546284
Jackson - MS,3,-0.0216491064056753
Jackson - MS,3,-0.019348382018506506
Jackson - MS,2,-0.004410889931023201
Jackson - MS,2,0.0204405654221771
Jackson - TN,3,-0.0250262673944233
Jackson - TN,4,-0.0394259872846303
Jackson - TN,3,-0.0369671708904205
Jackson - TN,4,-0.022759087849408402
Jackson - TN,3,-0.010466005653143002
Jackson - TN,3,-0.0003692880272867013
Jackson - TN,2,0.0023712012916801
Jackson - TN,3,0.0053229518234728
Jacksonville - FL,3,0.0149484998546538
Jacksonville - FL,4,0.021616435609757803
Jacksonville - FL,3,0.0348009476438164
Jacksonville - FL,4,0.0482265008613465
Jacksonville - FL,4,0.0428160578012464
Jacksonville - FL,3,0.0404677502810953
Jacksonville - FL,2,0.1127567421644922
Jacksonville - FL,2,0.07353221252560581
Janesville-Beloit - WI,3,-0.0313131436705587
Janesville-Beloit - WI,3,-0.033703770954161605
Janesville-Beloit - WI,3,-0.0216734963469205
Janesville-Beloit - WI,3,-0.0219447775743901
Janesville-Beloit - WI,3,-0.024827212095260502
Janesville-Beloit - WI,3,-0.0007655285298823981
Janesville-Beloit - WI,3,-0.0481338296085597
Janesville-Beloit - WI,3,-0.0521362647414208
Kalamazoo - MI,2,0.0215594558976589
Kalamazoo - MI,2,0.037404452450573195
Kalamazoo - MI,1,0.0448237089440224
Kalamazoo - MI,1,0.0527209965512154
Kalamazoo - MI,1,0.0440893676131962
Kalamazoo - MI,1,0.0417606402188538
Kalamazoo - MI,2,0.0491610281169417
Kalamazoo - MI,2,0.046302638947964
Kansas City - MO,3,-0.00080192880705
Kansas City - MO,2,0.0030083376914263
Kansas City - MO,3,-0.006489786319434599
Kansas City - MO,4,-0.015191833488643
Kansas City - MO,3,-0.013215541839599498
Kansas City - MO,2,-0.023787602782249298
Kansas City - MO,2,-0.0385551061481236
Kansas City - MO,1,-0.0186330266296863
Knoxville - TN,3,-0.020097065949812597
Knoxville - TN,3,-0.005086313933134199
Knoxville - TN,2,0.005274082534015002
Knoxville - TN,3,-0.0102159241214396
Knoxville - TN,3,0.0167576782405374
Knoxville - TN,3,0.0325694642961022
Knoxville - TN,3,0.058320211246609105
Knoxville - TN,3,0.09089365601539559
La Crosse-Onalaska - WI,3,-0.0119393751956521
La Crosse-Onalaska - WI,4,-0.0202598804607985
La Crosse-Onalaska - WI,3,-0.0357242790050802
La Crosse-Onalaska - WI,4,-0.048945492599159396
La Crosse-Onalaska - WI,4,-0.0765782408416271
La Crosse-Onalaska - WI,3,-0.0916115855798125
La Crosse-Onalaska - WI,2,-0.1191123584285379
La Crosse-Onalaska - WI,3,-0.1172186913900077
