msa,year,quantity,price,real_rentpsf,RDI_growth,supply_growth,real_rent_growth_next_year,real_relative_rg_next_year,real_rent_growth,real_relative_rent_growth,rent_growth,overpriced,oversupplied,group
Buffalo - NY,2013,-0.0029661582928806884,0.01060316704174473,0.8002525960249235,-0.002919453661339123,0.006594896123869353,-0.008856279946863652,-0.011759308166801952,0.0021609241515397996,-0.005670437589287751,0.0171609241515398,False,True,True-False
Charleston - SC,2013,-0.003920841260175702,0.01030881149269788,0.8574134957409894,-0.028491199919909574,0.048674194187395645,0.020033079028129598,0.0171300508081913,0.0058064261823893015,-0.002024935558438249,0.0208064261823893,True,False,False-True
Charlotte - NC,2013,-0.005360714516729578,0.006831824675461929,0.8073977084894316,-0.016858459181650635,0.03460337189661217,0.006275544703006699,0.0033725164830683985,0.0111192265897989,0.0032878648489713495,0.0261192265897989,True,False,False-True
Chicago - IL,2013,0.016811965527498127,0.007293935604024904,1.136072881856811,-0.007549988075238433,0.011517390265511051,0.004651036873459798,0.0017480086535214979,0.0014878107607365007,-0.00634355098009105,0.0164878107607365,True,False,False-True
Cincinnati - OH,2013,-0.009250172974124386,0.010442074061667514,0.700221021521808,-6.038306703209692e-05,0.005716961139449496,-0.00045102479308840003,-0.0033540530130267004,0.0092796521633863,0.0014482904225587498,0.0242796521633863,False,True,True-False
Cleveland - OH,2013,-0.005979194191485265,0.010521150699174017,0.7359465838443493,0.0006171790653295009,0.002191881671853562,-0.0043573642000555995,-0.0072603924199939,0.0022632727771997006,-0.00556808896362785,0.0172632727771997,False,True,True-False
Colorado Springs - CO,2013,-0.007548532022174079,0.01060316704174473,0.8145428209539398,-0.01689169792621179,0.030849059039161526,0.018669119864702197,0.015766091644763898,0.01857944637537,0.010748084634542448,0.03357944637537,True,False,False-True
Columbia - SC,2013,-0.020369716450762992,0.01169648765249018,0.614479671947709,-0.0026163942732222614,0.010408280621046578,0.0031205032169819014,0.00021747499704360095,0.013097558766603502,0.005266197025775951,0.0280975587666035,False,True,True-False
Columbus - OH,2013,-0.009428706867656754,0.009400371496150117,0.6930759090572998,-0.00899915836609753,0.023120944254253744,-0.0012765686810017,-0.00417959690094,0.0007596226781606992,-0.007071739062666851,0.0157596226781607,True,True,True-True
Corpus Christi - TX,2013,-0.00653940401908857,0.011065725761675499,0.7430916963088575,0.00225863731724879,0.009410061527325372,0.0137107789665461,0.0108077507466078,0.0334835207462311,0.02565215900540355,0.0484835207462311,False,True,True-False
Dallas-Fort Worth - TX,2013,-0.0033080891522600173,0.005770977093433,0.8574134957409894,-0.002383769463682705,0.01915726456366567,0.013108891263604198,0.010205863043665898,0.0150708692520857,0.00723950751125815,0.0300708692520857,True,True,True-True
Dayton - OH,2013,-0.013073185921658417,0.010065453901322725,0.6001894470186926,0.0016934093188070592,-0.0014704942139249408,-0.0016144832447171006,-0.004517511464655401,0.0004801448807119999,-0.007351216860115551,0.015480144880712,False,True,True-False
Denver - CO,2013,0.009599152282172445,0.005471115324504206,1.0860570946052532,0.0006631501579659833,0.01766860041663059,0.0256496619582176,0.0227466337382793,0.027364813387394,0.01953345164656645,0.042364813387394,True,False,False-True
Des Moines - IA,2013,-0.012513103768264505,0.010939573383512561,0.7430916963088575,0.007231347273891956,0.011744294675030027,-0.0126479332651943,-0.015550961485132601,0.0033026269078255018,-0.004528734833002049,0.0183026269078255,True,True,True-True
Detroit - MI,2013,-0.009882432161477613,0.009377375387300036,0.6930759090572998,0.002999049569083027,-7.141190864988645e-05,-0.00148040445894,-0.0043834326788783,0.0049971888214349995,-0.002834172919392551,0.019997188821435,False,True,True-False
Durham - NC,2013,-0.00910507264724212,0.007845985365710432,0.785962371095907,-0.013676509754894367,0.029872881355932204,0.008854142218828201,0.0059511139988899005,0.009332270026207002,0.0015009082853794514,0.024332270026207,True,False,False-True
East Bay - CA,2013,0.044212071736734665,0.0052754775872666596,1.664811204230421,0.014120908473248142,0.002695811451417583,0.0351135756969452,0.0322105474770069,0.0373669719696045,0.02953561022877695,0.0523669719696045,False,False,False-False
El Paso - TX,2013,-0.013663337054591218,0.011270068065611497,0.6359150093412338,-0.023472930161096275,0.02611412114999756,-0.00995362054929137,-0.01285664876922967,-0.0048145571351050995,-0.01264591887593265,0.0101854428648949,True,False,False-True
Fort Lauderdale - FL,2013,0.011777811817931784,0.003898758430075839,1.0860570946052532,-0.005654281956597616,0.017427410446583556,0.019450827330350896,0.016547799110412598,0.013909148648381199,0.0060777869075536485,0.0289091486483812,True,False,False-True
Fresno - CA,2013,-0.009988352054464147,0.01131803051800137,0.671640571663775,0.004587596328667931,0.003457922138472298,-0.0018565237373114,-0.0047595519572497,0.0025068061798811,-0.005324555560946451,0.0175068061798811,False,True,True-False
Gainesville - FL,2013,-0.009549346022147805,0.011275979725280392,0.6859307965927915,0.008017896334755257,0.0,-0.004743445836007601,-0.007646474055945901,0.010620954111218502,0.002789592370390951,0.0256209541112185,False,True,True-False
Grand Rapids - MI,2013,-0.008990578725771955,0.011233928932559412,0.6930759090572998,0.009932485705720773,0.001845427031815162,0.0116786498725414,0.008775621652603099,0.008405618965625802,0.0005742572247982511,0.0234056189656258,False,True,True-False
Greensboro - NC,2013,-0.01889697426835491,0.011906741616095073,0.5716089971606596,-0.0017007818076229496,0.008947254491666065,0.001490770667791401,-0.0014122575521468995,0.006360976621508599,-0.0014703851193189517,0.0213609766215086,False,True,True-False
Greenville - SC,2013,-0.015442611915774979,0.010422251343894002,0.671640571663775,-0.03674347226255507,0.04849033816425121,0.0244618829488754,0.0215588547289371,0.0136791175603867,0.005847755819559149,0.0286791175603867,True,False,False-True
Harrisburg - PA,2013,-0.009409408621309644,0.010642495235348222,0.6930759090572998,-0.0025886983538160684,0.009917855926108188,-0.0006485741436481011,-0.0035516023635864015,0.004228069111704799,-0.0036032926291227514,0.0192280691117048,False,True,True-False
Hartford - CT,2013,0.005864141654029875,0.009762151187325156,0.9431548453150884,-0.003884887699463656,0.004201680672268907,0.006367540746927299,0.0034645125269889988,-0.0011264172941445987,-0.00895777903497215,0.0138735827058554,False,False,False-False
Honolulu - HI,2013,0.038510241358805826,0.006482189355088808,1.543344292333781,0.011397475198128176,0.0,0.0272271286845207,0.0243241004645824,0.021265116184949903,0.013433754444122353,0.0362651161849499,False,False,False-False
Houston - TX,2013,-0.003686419799625383,0.0051583778262445125,0.8359781583474646,0.010790908255895416,0.013035672766497558,0.0107571378499269,0.0078541096299886,0.0192758931219578,0.01144453138113025,0.0342758931219578,True,True,True-True
Indianapolis - IN,2013,-0.01534781460642716,0.011444182896164307,0.6573503467347586,-0.001953686905793414,0.014613245352155855,-0.00606104003638029,-0.00896406825631859,0.00038748294115070053,-0.00744387879967685,0.0153874829411507,True,True,True-True
Inland Empire - CA,2013,0.006331248094673038,0.008157610284427859,0.9645901827086132,0.006107039504674309,0.0006442717796075096,0.0148210067451,0.0119179785251617,0.0128964955359697,0.0050651337951421495,0.0278964955359697,False,False,False-False
Jackson - MS,2013,-0.01780306551563266,0.00459471212038677,0.5716089971606596,0.0017977876980002445,0.0,0.011191387489438098,0.008288359269499798,0.0019844329357147014,-0.005846928805112849,0.0169844329357147,False,True,True-False
Jacksonville - FL,2013,-0.009211514622954761,0.011023674968954518,0.728801471379841,-0.010408619999661967,0.025056628744496195,0.009107301771640798,0.006204273551702498,0.0009304030239581998,-0.006900958716869351,0.0159304030239582,True,False,False-True
Kansas City - MO,2013,-0.009826022511733555,0.01103276939528446,0.7073661339863162,-0.006392795569297142,0.014964230734401883,0.0016391471177340002,-0.0012638811022043003,0.0062768670171499015,-0.001554494723677649,0.0212768670171499,True,True,True-True
Knoxville - TN,2013,-0.012031653174227906,0.010699875597268083,0.6787856841282832,-0.0032930170405275584,0.00848267622461171,-0.009411112576723099,-0.0123141407966614,0.007037575021386102,-0.0007937867194414486,0.0220375750213861,False,True,True-False
Lansing - MI,2013,-0.012965510247808766,0.011528284481606265,0.6359150093412338,-0.007257593064381233,0.00914569301666076,-0.004264225423336,-0.0071672536432743,-0.0011677251756190988,-0.00899908691644665,0.0138322748243809,False,True,True-False
Las Vegas - NV,2013,-0.010399153261908461,0.010300454422405236,0.6787856841282832,0.01124521284476898,0.0016659162539396667,0.010052996516227701,0.007149968296289401,0.008083798587322201,0.0002524368464946504,0.0230837985873222,False,True,True-False
Lehigh Valley - PA,2013,0.0006226227267878276,0.007514123074650409,0.8359781583474646,-0.0051455601281035586,0.007459851493697116,0.0037373274713754998,0.0008342992514371993,-0.006647799499332899,-0.01447916124016045,0.0083522005006671,False,False,False-False
Lexington - KY,2013,-0.012482764097159746,0.010747367700282657,0.6216247844122174,0.0026165714886750156,0.00761553815446031,-0.01163253065571189,-0.01453555887565019,0.0108633568882942,0.003031995147466649,0.0258633568882942,False,True,True-False
Lincoln - NE,2013,-0.013293348344954888,0.011528284481606265,0.6359150093412338,-0.007577960406083182,0.022129113615099866,0.001051890492439301,-0.0018511377274989995,0.002633944749832199,-0.005197416990995352,0.0176339447498322,True,True,True-True
Little Rock - AR,2013,-0.015520033034659451,0.011822640030653116,0.585899222089676,-0.02995631007184516,0.0388827911538731,-0.006564957261085511,-0.009467985481023811,-0.008677037768065929,-0.01650839950889348,0.00632296223193407,True,False,False-True
Long Island - NY,2013,0.036730862081076836,0.0024356092979692136,1.5504894047982891,0.003905585977232486,0.0,0.008366527795791601,0.005463499575853301,0.0138985520601273,0.00606719031929975,0.0288985520601273,False,False,False-False
Los Angeles - CA,2013,0.040591322939307645,0.004390482024855655,1.543344292333781,0.002335188300460494,0.0033410948281639083,0.013834419488906898,0.010931391268968598,0.010933399796485901,0.003102038055658351,0.0259333997964859,False,False,False-False
Louisville - KY,2013,-0.0127588759459496,0.011570335274327243,0.6359150093412338,-0.00016931323746433998,0.00999711898588303,-0.0040968062207103004,-0.006999834440648601,0.008168332874774902,0.0003369711339473516,0.0231683328747749,False,True,True-False
Madison - WI,2013,0.006208706184703858,0.009538152158395034,0.9502999577795966,-0.023474371956522706,0.03727606302611699,-0.003891543656587601,-0.0067945718765259015,0.0007701745629310995,-0.007061187177896451,0.0157701745629311,True,False,False-True
Memphis - TN,2013,-0.015594298399523164,0.006191819399998796,0.585899222089676,-0.00603638639167916,0.005690241562745269,-0.003132951617240901,-0.006035979837179201,-0.0027943983301519995,-0.01062576007097955,0.012205601669848,False,True,True-False
Miami - FL,2013,0.02693329475159948,-0.0013332152829054998,1.3289909183985336,-0.003106905922979704,0.014662557222499206,0.0081907630115747,0.005287734791636399,0.015759597197175002,0.007928235456347452,0.030759597197175,True,False,False-True
Milwaukee - WI,2013,-0.00017756985318514995,0.01008548984860615,0.8431232708119729,-0.0004027045916409622,0.0027568099770265836,-0.0009972147494555009,-0.0039002429693938013,0.001002539545297599,-0.006828822195529952,0.0160025395452976,False,False,False-False
Minneapolis - MN,2013,0.007280953711350208,0.0085643138546772,0.9717352951731214,-0.006045399270781926,0.017282894213165645,-0.0033571312054992003,-0.006260159425437501,-7.616110146049966e-05,-0.00790752284228805,0.0149238388985395,True,False,False-True
Nashville - TN,2013,0.000702511241946327,0.009972405150930048,0.9145743954570554,-0.01353535920827161,0.03324468085106383,0.008005521088838601,0.005102492868900301,0.010372287258505801,0.0025409255176782504,0.0253722872585058,True,False,False-True
New Haven - CT,2013,0.018280755224334942,0.008584728991137748,1.1503631067858275,-0.00019491710942761247,0.0,-0.01417431659903377,-0.017077344818972072,0.004520429894328101,-0.00331093184649945,0.0195204298943281,False,False,False-False
New Orleans - LA,2013,-0.006387257311089703,0.008232678093929812,0.785962371095907,0.006917513331709071,0.0025527087075730356,-0.0045692019015551,-0.0074722301214934,0.006126845851540601,-0.0017045158892869498,0.0211268458515406,False,True,True-False
New York - NY,2013,0.08028081740749227,0.001956125428202159,2.2078397515330477,0.003378123182502538,0.006458363156825726,0.0098270911872387,0.006924062967300399,0.0035046624392271013,-0.004326699301600449,0.0185046624392271,True,False,False-True
Norfolk - VA,2013,-0.0054513505074156934,0.010729319419907667,0.7716721461668905,-0.012169905759997112,0.018224828741806712,-0.01276556559279561,-0.01566859381273391,-0.005718089044094089,-0.01354945078492164,0.00928191095590591,True,False,False-True
Northern New Jersey - NJ,2013,0.02459956088731658,0.0068856629653401905,1.2575397937534512,-0.0019101190445815481,0.00838133930855889,-0.00765757652372122,-0.01056060474365952,5.6068077683400774e-05,-0.00777529366314415,0.0150560680776834,True,False,False-True
Oklahoma City - OK,2013,-0.019817179503547618,0.0009985361183483875,0.614479671947709,-0.003256116903226393,0.019400957195490655,0.002008023500442501,-0.0008950047194957993,0.0153896274417639,0.007558265700936349,0.0303896274417639,True,True,True-True
Omaha - NE,2013,-0.015563606877971488,0.008822694602160244,0.671640571663775,0.00024844434253433294,0.011815023597273204,-0.0051222780570388,-0.0080253062769771,0.0019167965650557992,-0.005914565175771751,0.0169167965650558,True,True,True-True
Orange County - CA,2013,0.02479962833271547,0.006593113098687146,1.3790067056500912,-0.001881155122835095,0.010459358303032459,0.024596004575491,0.0216929763555527,0.020878185182809803,0.013046823441982252,0.0358781851828098,True,False,False-True
Orlando - FL,2013,-0.0015967448902342793,0.009133307392617017,0.8431232708119729,-0.005791786457763519,0.028591612135633552,0.0126896713078022,0.0097866430878639,0.012577523142099402,0.004746161401271851,0.0275775231420994,True,False,False-True
Palm Beach - FL,2013,0.009363999905805588,0.007621645040176601,1.0431864198182037,-0.017666177648558247,0.033136664230584124,0.024088981389999396,0.021185953170061098,0.01257921628654,0.00474785454571245,0.02757921628654,True,False,False-True
Philadelphia - PA,2013,0.01123556212199335,0.007985275056121045,1.050331532282712,-0.008853326181861859,0.013532778248383297,-0.002735884100198701,-0.005638912320137001,-0.0012953359261155001,-0.00912669766694305,0.0137046640738845,True,False,False-True
Phoenix - AZ,2013,-0.005563438891087277,0.006812897925857414,0.8002525960249235,0.0029034899844226927,0.010360217887893165,0.012363136574626,0.0094601083546877,0.008733701556920999,0.0009023398160934483,0.023733701556921,True,True,True-True
Pittsburgh - PA,2013,0.00017523219867264517,0.008054160636699463,0.8574134957409894,-0.006677683543750018,0.008531279464721852,-0.01093144219741225,-0.01383447041735055,-0.0027399429678916995,-0.01057130470871925,0.0122600570321083,True,False,False-True
Portland - OR,2013,0.004837451885054737,0.009573586466471464,0.9860255201021377,-0.005781245931154119,0.017096779986710487,0.021704810500145,0.0188017822802067,0.020221993923187298,0.012390632182359747,0.0352219939231873,True,False,False-True
Providence - RI,2013,0.008532968829665928,0.00827546175836568,0.993170632566646,0.0022383971631536417,0.002302929628511024,-0.002010449007153501,-0.004913477227091801,0.007602232173085199,-0.0002291295677423512,0.0226022321730852,False,False,False-False
Raleigh - NC,2013,-0.006508774356012312,0.010855471798070605,0.7573819212378741,-0.041985235607394304,0.0666419991278263,0.005343208849430101,0.002440180629491801,0.008382613435387602,0.000551251694560051,0.0233826134353876,True,False,False-True
Reno - NV,2013,-0.002451339947927969,-0.0019111315711840722,0.8359781583474646,0.011413548383412459,0.00024426735061524837,0.012556339442729901,0.0096533112227916,0.0157242013514042,0.00789283961057665,0.0307242013514042,True,True,True-True
Richmond - VA,2013,-0.002869144978419086,0.01060316704174473,0.8073977084894316,-0.003911995533615732,0.014728207313500413,-0.00045342201739550017,-0.0033564502373338006,0.008288397118449201,0.0004570353776216507,0.0232883971184492,True,False,False-True
Rochester - NY,2013,-0.006409189228731467,0.010726187068063346,0.7430916963088575,-0.010622144546162478,0.01241988774332232,-0.01477248320262879,-0.01767551142256709,-0.0005539454147219999,-0.00838530715554955,0.014446054585278,True,False,False-True
Sacramento - CA,2013,0.0020228127671255147,0.008232233842139891,0.8931390580635307,0.010672228026717611,7.78828330659356e-06,0.0197703380286694,0.0168673098087311,0.016648050993681003,0.008816689252853453,0.031648050993681,False,True,True-False
Saint Louis - MO,2013,-0.00737762845095985,0.009198830389712895,0.728801471379841,-0.005971594460974806,0.007537143912090735,-0.00851568270847201,-0.01141871092841031,0.001928637400269502,-0.005902724340558049,0.0169286374002695,False,True,True-False
Salt Lake City - UT,2013,0.0014737255231609264,0.008520226583070343,0.9002841705280389,-0.020725891568707806,0.036457662366343374,0.0015837799906730995,-0.0013192482292652009,0.0102605229616165,0.0024291612207889487,0.0252605229616165,True,False,False-True
San Antonio - TX,2013,-0.007062336168274258,0.01059148207027295,0.7931074835604153,-0.013642148913266875,0.03272266468636521,0.0037126660495995986,0.0008096378296612982,0.0061267713457346,-0.0017045903950929503,0.0211267713457346,True,False,False-True
San Diego - CA,2013,0.027150842804006925,0.0062697159334759575,1.34328114332755,0.004927794648847508,0.005239167582337237,0.0182127531766891,0.015309724956750799,0.0184230773150921,0.01059171557426455,0.0334230773150921,False,False,False-False
San Francisco - CA,2013,0.09358815513191121,-0.002212172439644106,2.4864991376488694,-0.0037765517298672608,0.016891697787991957,0.0289098870158195,0.026006858795881202,0.026049141436815297,0.018217779695987747,0.0410491414368153,True,False,False-True
San Jose - CA,2013,0.049274929096234946,0.003459554279049308,1.9220352529527178,0.0015766158984616412,0.014305083094509348,0.0372431155443192,0.0343400873243809,0.038673505783081104,0.030842144042253553,0.0536735057830811,True,False,False-True
Seattle - WA,2013,0.02128505081943522,0.007002485086141227,1.2718300186824676,-0.008737739738993907,0.02475583412490877,0.012926411643624298,0.010023383423685998,0.0192034548521042,0.011372093111276651,0.0342034548521042,True,False,False-True
Spokane - WA,2013,-0.007589824044638371,0.011065725761675499,0.7216563589153328,-0.027045908671949195,0.03605406469391772,0.0025446143150330003,-0.00035841390490530013,0.0086704554408789,0.0008390937000513493,0.0236704554408789,True,False,False-True
Springfield - MA,2013,0.005499861210827912,0.0062853279872127545,0.9288646203860719,0.0031401855813400744,-0.0007021547373502436,0.004671542733907699,0.0017685145139693988,0.0106983768194914,0.0028670150786638503,0.0256983768194914,False,False,False-False
Stockton - CA,2013,0.001675572007087081,0.0075302547775616185,0.8931390580635307,0.00852491200655686,-0.0010034518744481014,0.014554670840501799,0.011651642620563498,0.011834161952137899,0.0040028002113103485,0.0268341619521379,False,True,True-False
Syracuse - NY,2013,-0.0045832273282847,0.010523089411714648,0.7573819212378741,-0.0019554656736716467,0.004529361104908934,-0.0036749375835061007,-0.006577965803444401,0.001636492684483501,-0.00619486905634405,0.0166364926844835,False,True,True-False
Tampa - FL,2013,-0.004069016182197675,0.008185348112885,0.8359781583474646,0.0006031772603661413,0.011133926259566806,0.008007312953472099,0.0051042847335337985,0.0089125471562147,0.0010811854153871502,0.0239125471562147,True,True,True-True
Toledo - OH,2013,-0.018879474360940708,0.011864690823374095,0.5787541096251679,6.519074812892923e-05,0.0,-0.00902635574713349,-0.01192938396707179,0.0025123959779739004,-0.00531896576285365,0.0175123959779739,False,True,True-False
Tucson - AZ,2013,-0.01276993667111289,0.010559651414364246,0.6502052342702503,-0.009011955611242755,0.012362583108419459,-0.00817546731233597,-0.01107849553227427,0.0070467019826174,-0.000784659758210151,0.0220467019826174,True,True,True-True
Tulsa - OK,2013,-0.01919037719146853,0.010781803852617386,0.6001894470186926,-0.0004675967082995344,0.010838254356906236,0.0014167379736900014,-0.001486290246248299,0.0099658916145563,0.0021345298737287487,0.0249658916145563,True,True,True-True
Ventura - CA,2013,0.024578255468946153,0.001656293791641221,1.2932653560759924,-0.01017323862594809,0.015643726739418405,0.030551618725061402,0.027648590505123104,0.021804538220167202,0.013973176479339652,0.0368045382201672,True,False,False-True
Washington - DC,2013,0.029668776270186742,0.006002085938134505,1.3790067056500912,-0.0105776836939643,0.02555980131729098,-0.00648327840864658,-0.00938630662858488,-0.002170670181512799,-0.01000203192234035,0.0128293298184872,True,False,False-True
Wichita - KS,2013,-0.015307481633275478,0.011906741616095073,0.5787541096251679,-0.01094459980552865,0.015274094464399611,-0.01221535721234977,-0.01511838543228807,0.005588351413607601,-0.002243010327219949,0.0205883514136076,True,True,True-True
Winston-Salem - NC,2013,-0.020983199474495215,0.011948792408816052,0.5716089971606596,0.009137882268485411,-0.004749598379548788,0.0008487299233675,-0.0020542982965708004,0.0131249526888132,0.005293590947985649,0.0281249526888132,False,True,True-False
Worcester - MA,2013,0.008828901007528964,0.009425744845557325,1.0074608574956625,-0.005518538910920251,0.012820043221860006,0.014029121786356,0.0111260935664177,0.006437484771013302,-0.0013938769698142485,0.0214374847710133,True,False,False-True
Akron - OH,2014,0.00081405261531633,0.01847753909414059,0.6259005997453089,0.00084757574066677,0.0004920690054417043,0.0298050010353327,-0.0036705732345580985,0.0107520882189274,0.0078490599989891,0.0267520882189274,False,True,True-False
Albany - NY,2014,-0.002688957906726165,0.015297316582331726,0.8228131479797881,-0.013851314616716117,0.017650437395069364,0.0250994676500559,-0.0083761066198349,-0.00742547696828842,-0.01032850518822672,0.00857452303171158,True,False,False-True
Albuquerque - NM,2014,-0.00044468609641019896,0.017578208143840424,0.6962265098290514,-0.006690915930891105,0.00622361405664678,0.0159170815497637,-0.0175584927201271,0.0026855532228946995,-0.00021747499704360095,0.0186855532228947,False,False,False-False
Ann Arbor - MI,2014,-0.003326343144728943,0.014937175809461932,0.8579761030216594,0.0026049364900609276,0.009479859769621521,0.024446882471442197,-0.0090286917984486,0.014766025185585,0.0118629969656467,0.030766025185585,False,True,True-False
Atlanta - GA,2014,-0.0016422679149709508,0.016223239468308233,0.7665524199127941,0.0024869183450874585,0.013309206563623855,0.0587119964659214,0.025236422196030603,0.0184442874193192,0.0155412591993809,0.0344442874193192,False,True,True-False
Austin - TX,2014,-0.008622718105224327,0.012550347277535998,0.9915953321807702,-0.0157780051285935,0.04810498194521915,0.0454038327336311,0.0119282584637403,0.0092495761960745,0.006346547976136199,0.0252495761960745,True,False,False-True
Bakersfield - CA,2014,-0.004351365733125161,0.016857926598100835,0.7313894648709228,-0.006163215464254076,0.015359741309620048,0.014852171927690498,-0.0186234023422003,-0.0049704007655382,-0.0078734289854765,0.0110295992344618,False,False,False-False
Baltimore - MD,2014,-0.006091403495718612,0.012882722713929245,0.9634649681472733,-0.010604120668172361,0.01652609164569564,0.0198618436008692,-0.0136137306690216,-0.0015571407824754996,-0.0044601690024138,0.0144428592175245,True,False,False-True
Baton Rouge - LA,2014,-0.001079847138032974,0.01745816121955049,0.7032591008374257,0.002230232550650744,0.0053805627171841725,0.0228862987607718,-0.010589275509118999,0.003392009824514399,0.0004889816045760987,0.0193920098245144,False,True,True-False
Birmingham - AL,2014,5.169662313662428e-05,0.01841853661386994,0.6399657817620574,-0.013626221299746949,0.01875575796554781,0.0229773951470852,-0.010498179122805599,-0.0088570669144392,-0.0117600951343775,0.0071429330855608,True,False,False-True
Boston - MA,2014,-0.014681413137953243,0.001679300972185771,1.6456262959595762,-0.015210464104245747,0.025735706063908893,0.0471881909072399,0.013712616637349101,0.006965973243117301,0.0040629450231790005,0.0229659732431173,True,False,False-True
Buffalo - NY,2014,-0.003186482342616632,0.01577750427949145,0.794682783946291,-0.005528206388212802,0.008804640563496996,0.0221304354965687,-0.011345138773322098,-0.008856279946863652,-0.011759308166801952,0.00714372005313635,False,False,False-False
Charleston - SC,2014,-0.002180984411121911,0.01429376612163675,0.8720412850384079,-0.04851462548994333,0.0729416844320911,0.0392738824486732,0.005798308178782401,0.020033079028129598,0.0171300508081913,0.0360330790281296,True,False,False-True
Charlotte - NC,2014,-0.0041790012264510176,0.015046670585217971,0.8157805569714138,-0.02368560388920507,0.04294152528667473,0.0418830198943615,0.008407445624470704,0.006275544703006699,0.0033725164830683985,0.0222755447030067,True,False,False-True
Chicago - IL,2014,-0.007876043658526656,0.010001566658330147,1.1392797433566297,-0.007741895467497158,0.010374510853205792,0.0392478724718094,0.005772298201918602,0.004651036873459798,0.0017480086535214979,0.0206510368734598,True,True,True-True
Cincinnati - OH,2014,-0.0006518536521561372,0.017386264530507643,0.6962265098290514,-0.0007668666415804831,0.006566535172616568,0.030263452023267697,-0.0032121222466231017,-0.00045102479308840003,-0.0033540530130267004,0.0155489752069116,False,False,False-False
Cleveland - OH,2014,-0.001441511584028941,0.016784700026018513,0.7313894648709228,-0.0037714418446574316,0.005651368182045846,0.0295795781314373,-0.0038959961384534975,-0.0043573642000555995,-0.0072603924199939,0.0116426357999444,False,False,False-False
Colorado Springs - CO,2014,-0.004717612956318373,0.015537410430911591,0.8298457389881623,0.013231436726200562,0.0,0.0538304282128811,0.020354853942990303,0.018669119864702197,0.015766091644763898,0.0346691198647022,False,True,True-False
Columbia - SC,2014,0.001878461029981595,0.018858133136021117,0.6188680087369347,-0.0020138607093290544,0.0111262876330317,0.0358053205311298,0.0023297462612390032,0.0031205032169819014,0.00021747499704360095,0.0191205032169819,False,False,False-False
Columbus - OH,2014,-0.0013157197141517273,0.017508777862976263,0.6962265098290514,-0.015112454068968136,0.029583988813144554,0.033102275967598,-0.00037329830229279604,-0.0012765686810017,-0.00417959690094,0.0147234313189983,True,False,False-True
Corpus Christi - TX,2014,-0.000546930283552868,0.0167378796738109,0.7524872378960455,-0.014056796990319484,0.023624556790566114,0.0252573286890984,-0.0082182455807924,0.0137107789665461,0.0108077507466078,0.0297107789665461,True,False,False-True
