year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2008,0.006957,0.0053469999999999,Austin - TX,0.907851934432983,-0.0263117551803589,1646057.0,0.0042347877399423,0.0049430574290454,1.0052566374259109,-0.0330569425709545,0.0230691797702107,153927,2.472648321381859,-0.0394193983674049,-0.0035461382940411,0.0180792570993121,0.0686035613870665,-0.0128526967018842,0.1026598680868132,-0.0259730582311749,0.03056336264126,,3.405348120330509,0.0002846332743239,True,-0.0133281940337329,0.0,0.39
2007,0.001385,0.000463,Bakersfield - CA,0.945315599441528,-0.002798676490784,807037.1875,0.0,0.0438841804862022,0.8187119364931212,0.0148841804862021,0.0055350553505535,22367,3.241059877541592,-0.0302291375696659,0.0158059364184737,-0.0048092327243396,0.0316881918819188,-0.0007183332927525,0.038517424353564,-0.1095389266237617,-0.0173649301286788,,2.265457235890156,0.0004151291512915,False,0.0165636977965184,0.0,0.24
2017,-0.000772,-0.000439,Baltimore - MD,0.926207065582275,-0.004391551017762,2831946.0,0.0004819379200406,0.0162579137831926,0.9713642900270816,-0.0047420862168074,0.0124350575412692,192870,2.415966483728241,0.0047560503929852,-0.0075316596776246,0.000326945357955,0.0214435894312602,-0.0043789725750684,0.0663021732709538,0.0514218302965163,-0.0053709801286459,0.0140984329723647,0.2929871837142661,0.0005507861943321,True,-0.0068719087780284,0.0,0.25
2008,0.009871,0.012593,Baton Rouge - LA,0.891712546348572,-0.008361220359802,789833.125,0.0,-0.0171728152781725,0.7500761063870258,-0.0551728152781725,0.0151458255100763,34444,2.668660063283536,-0.0231485801786184,-0.025662011001259,0.1192504675160511,0.0778570534484916,0.0034181214869022,0.0355451250517366,-0.0613912301324307,-0.0048548092599958,,1.0296327196671615,0.0002190511953936,True,-0.2011294374259298,0.0,0.1
2010,0.008927,0.0055179999999999,Beaumont - TX,0.899690806865692,-0.0048913359642029,404398.0,0.0,-0.0058663645759224,0.6571719252739937,-0.0218663645759224,0.0136390987497492,16578,2.56205052539968,-0.0234731467142701,-0.0124062558170408,0.0220493402197196,0.108377348398743,-0.0021893722005188,0.0272816997568298,-0.0232604318670928,-0.0350222969427704,0.0487244290273096,0.5527131992561607,6.68583272046e-05,True,,,
2019,0.005759,0.006275,Binghamton - NY,0.967458963394165,0.008275091648102,247385.296875,0.0,0.0210684332996607,0.6711747136603783,0.0030684332996607,0.0072379475248804,7987,2.0538141764620854,0.0058741756826639,-0.0147327613085508,0.0237243457425571,0.0323122657360734,-0.0129750147461891,,,,-0.0756976887595866,-0.3083625158925684,0.0024557321959415,True,,,
2007,-0.000491,0.000615,Birmingham - AL,0.903037130832672,-0.0110201239585879,1109710.0,0.0,0.0243981126695871,0.7223928851409893,-0.0046018873304129,0.0065846246201178,54882,2.446919815029585,-0.0519562329277396,-0.0036801313981413,0.0131018235680147,0.0295651521404719,-0.0224454286508261,0.0383086689234515,-0.125837346419692,-0.0336633499246091,,0.8034590980728895,0.0001688365287209,True,-0.0246186973870831,0.0,0.13
2007,0.009384,0.00735,Bloomington - IL,0.888901352882385,-0.0003474950790409,182362.0,0.0,0.0205083154141903,0.6581801842395679,-0.0084916845858097,0.0,9484,2.292704397617928,-0.0235974745005368,-0.0075699286535382,-0.0452934800902668,0.0154175588865096,0.0059133297763765,0.0128204675965364,-0.0837130566914566,0.0084609398036263,,1.1611566512264693,0.0002141327623126,False,,,
2016,-0.000181,-0.0052,Bloomington - IN,0.952448129653931,-0.001699566841125,161783.09375,0.0,0.0340782441198826,0.7767653796725653,0.0210782441198826,0.0220301171221416,11048,2.19364693850837,-5.21040558815e-05,0.0079246871173382,0.0326266797390961,0.0269566833984011,-0.0028416775166987,0.0287167624064964,0.0147489974945784,-0.0774155966937541,0.121895361731084,0.3606019822786077,0.0003718163227365,True,,,
2019,0.004052,-0.01334,Boise - ID,0.935913264751434,-0.017877340316773,754370.8125,0.0,0.0393890328705311,0.9187925691855664,0.0213890328705311,0.0983149331783846,28132,2.589351362230418,0.0459678639769554,0.0035878382623195,0.0430375095995939,0.0897540189812124,0.0271186735481024,,,,0.0179504867054142,2.777616699011576,0.0004261088514429,True,-0.0599124092931379,0.0,0.02
2015,0.003579,8.4e-05,Boston - MA,0.942341804504395,-0.0087227225303649,4822188.0,2.48268328409e-05,0.0481881909072399,1.7282890989611062,0.0471881909072399,0.0489436182626182,210340,2.316716514751182,0.0032294637411832,0.0169247388839722,0.0116233428415937,0.0444152039524317,-0.0099240932613611,0.1903076473932371,-0.0145813045203685,-0.0763098429888485,0.0440623473059305,0.7870994198174941,0.0013903026390923,True,-0.0218025744425972,0.0,0.68
2022,-0.000362,-0.005082,Bremerton - WA,0.886034548282623,-0.054024279117585,277769.1875,0.0,-0.0187969375401735,1.184433675892656,-0.0987969375401735,0.1208939408534823,11034,2.6552798254185,-0.0327245330289006,-0.0662147272378206,0.1127250989589346,0.0629033811771505,-0.0131656052544713,,,,0.1171075193335136,0.3213945426132181,0.0013486176668914,True,,,
2006,0.0051,0.001472,Brownsville-Harlingen - TX,0.932421028614044,0.0039246678352349,381681.78125,0.0,0.0381831303238869,0.6194518990083983,0.0061831303238868,0.0129797627355198,7647,3.2794320914920503,0.0145559079051017,-0.0001799091696738,-0.058221831783382,0.0672714584787159,0.0154776638373732,0.081789536251522,-0.086417312933132,0.0013258322142065,,1.7561403469308123,0.0002791346824842,False,,,
2021,0.003223,-0.0038259999999999,Buffalo - NY,0.963448226451874,0.002704739570618,1163127.0,0.0,0.0452830418944359,0.8302424516593716,-0.001716958105564,0.0139864895498027,45297,2.031584687996056,-0.0339242163300514,-0.045306570827961,0.0569175849409001,0.0268168835290384,-0.0018207095563411,,,,-0.0477325388592172,-0.1197916398316234,0.0013147753547626,True,-0.1047174435577154,0.0,0.08
2016,-0.006313,-0.006232,Canton - OH,0.930489122867584,-0.0117636919021609,403683.0,0.0013026133680696,0.0058623529039323,0.5617678192274803,-0.0071376470960676,0.0078156802084181,12512,2.314978433342564,2.65014320611e-05,-0.020291204098612,-0.0213527284844409,0.0186436538304974,-0.0027630720287561,0.021711339854856,0.0236456352025271,-0.0685189589858054,-0.0421056963184055,-0.2392184870419256,0.0017910933810958,False,,,
2011,0.007614,0.006962,Champaign-Urbana - IL,0.901417315006256,-0.000714719295502,233696.203125,0.0,0.0054145725443959,0.6590082629054607,-0.026585427455604,0.005801726013489,14709,2.4929742825790067,-0.0082275963425636,-0.0053016529418527,0.1019873036617322,0.0667198491551236,-0.0027893902733922,0.0557891698543276,0.0025897660441696,-0.0436094305478036,0.1544561992479592,0.4784101731206247,7.25215751686e-05,True,,,
2017,0.004837,0.00205,Charleston - SC,0.87342494726181,-0.027050435543061,767765.375,0.00281067133576,0.0116347810253501,0.9102294745708318,-0.0093652189746499,0.0688614477261208,47748,2.397123334708368,-0.0010126510411501,-0.0121547924354671,0.0199546316363511,0.1000322536054923,-0.0101476740092038,0.3060830245026673,0.1177936027348038,0.0610007923096414,-0.0335662197606742,1.6458957609280844,0.0008293784269455,True,-0.0295305332084068,0.0,0.14
2017,0.005926,-0.00046,Charlotte - NC,0.909132540225983,-0.018620133399963,2529668.0,0.0009851886602774,0.0192716438323259,0.8558874163874985,-0.0017283561676741,0.0679378057770926,158092,2.534627549461444,0.0213357100486755,-0.0045179296284913,-0.0011624516763293,0.0595268413645198,0.0122006870806217,0.2481469664311451,0.1255427206456658,0.0687499102205035,0.0105721334968756,1.935949226817102,0.0006701963675356,False,0.0080530255047896,0.0,0.31
2015,0.016974,0.013614,Chattanooga - TN,0.915640473365784,0.024612426757813,545311.6875,0.0002471088267272,0.0258892141282558,0.7376843715077893,0.0248892141282557,0.0235741820697835,21503,2.4652219471925374,0.0111092070937157,-0.0053742378950118,-0.0288285948705074,0.0627162202233863,-0.0020443499088287,0.1681595401559424,0.0683880573958158,0.0066595189273358,-0.0198374384507426,0.5224062185039013,0.0009390135415637,False,0.0439568705709439,0.0,0.08
2018,0.002511,0.001047,Chicago - IL,0.930727779865265,0.0017815232276919,9642400.0,0.001167725720789,0.0280697401612997,1.187405812355548,0.0040697401612996,0.0198256512392513,515656,2.430269824173405,0.0095832079350948,-0.005065282806754,-0.0155518711762306,0.0188515585483055,-0.0082179866731167,0.0860575552916855,-0.0247328375950455,-0.0528316972777247,-0.040394440482151,-0.1043566762631731,0.0018869341173495,False,0.0172959989718547,0.0,0.18
2021,0.002268,-0.0005449999999999,Chico - CA,0.956398844718933,-0.0159920454025269,206563.40625,0.0,0.0298806838691235,0.8609921720912,-0.0171193161308765,0.0488834183224898,11904,2.360437793202952,-0.0284501220285892,-0.0607089288532734,-0.0401217137237909,0.0465975030771936,0.003653384745121,,,,-0.0378765013191999,-1.2828321816256485,0.0010550378055213,False,,,
2016,-0.000133,-0.002774,Cincinnati - OH,0.92516702413559,-0.004441559314727,2189974.0,0.000112383903414,0.0243887882679701,0.72821754344303,0.0113887882679701,0.0239538262705401,127647,2.349628862041216,0.0021550838798285,-0.0017647687345743,0.0157145573939402,0.0246762942210591,-0.0006344895809887,0.0541273470021898,0.0770707777440549,-0.0150938164442776,-0.0286969672950749,0.6238754344338071,0.0012683326242444,True,-0.0299476000004183,0.0,0.22
2011,0.007387,-0.0022429999999999,Clarksville - TN,0.889889299869537,-0.0016649365425109,267925.125,0.0,0.008221685886383,0.6219853267871763,-0.0237783141136169,0.0412435884015492,10152,3.027788101774063,-0.0100825487673283,-0.0024945395998656,0.0279145994939055,0.0627028158693604,-0.0046443426981569,0.1514760445324748,-0.0310705168023705,-0.0772697133943438,0.1125985100544958,1.98854734906746,0.0002093583167591,True,,,
2015,0.007389,0.0052809999999999,Cleveland - OH,0.937909245491028,0.0019450187683111,2086842.0,0.0004897444198188,0.0305795781314373,0.7517355023936519,0.0295795781314373,0.0148832499107669,123148,2.246876334681388,0.0044660533666611,-0.0006838738918303,0.0222832718879136,0.0222211154551717,-0.0086875036358833,0.0547774503955929,0.0246895546913147,-0.0370389837771652,-0.053987968264401,0.0403163756872659,0.0009628873338811,True,-0.0454883627280096,0.0,0.24
2013,0.003732,-0.0008419999999999,College Station-Bryan - TX,0.926084876060486,0.0155696868896489,239325.703125,0.0,0.0190746393054724,0.6859307965927915,0.0040746393054724,0.0369409354728576,15806,2.508249844615413,0.0150463756322861,-0.0020521320402621,-0.0137253713208309,0.0792762034824172,0.0130383521318435,0.1293271314761771,0.0190273962914943,-0.0383222326636313,0.0866374492922726,1.7176693488163863,6.82826903379e-05,False,,,
2013,0.004833,-0.003918,Colorado Springs - CO,0.934968590736389,0.002135694026947,681393.3125,0.0,0.03357944637537,0.8145428209539398,0.01857944637537,0.007408937191832,39932,2.6950929074814027,0.0186691198647021,0.0124526750296353,-0.0178885660623063,0.0308490590391615,0.0166610963642596,0.0586999663015294,0.1618062175810337,0.104456588625908,0.0529103071245678,1.3436268126352455,0.0008777138136665,False,0.0317523424849599,0.0,0.25
2016,0.002189,0.001788,Columbia - MO,0.923708438873291,-0.028924465179443,177643.40625,0.0,0.0025940181221813,0.5548324140518324,-0.0104059818778187,0.0,10960,2.473587387140133,-0.0063895073756576,-0.0235595388803631,0.2735379374178982,0.1008437123342708,-0.0091790808364748,0.0447332523447232,0.0293386226724833,-0.0628259715158491,0.1192435906328857,1.16683965044464,0.0003013258336681,True,,,
2021,0.005504,0.000761,Columbus - OH,0.944758594036102,0.0144635438919059,2152443.0,0.0,0.0720692276954651,0.7871928430548115,0.0250692276954651,0.0335748429496972,199301,2.424406741928261,-0.0234908591210842,-0.0185203850269318,0.0277553742960806,0.0321610018074379,0.0086126476526261,,,,0.0095036644120942,0.4244298400724933,0.0004246702332061,True,-0.0519836333404472,0.0,0.15
2016,0.005619,-0.000374,Corpus Christi - TX,0.879102945327759,-0.047787487506866,448940.78125,0.0,-0.0103164222091436,0.7559591641456216,-0.0233164222091436,0.0480983480599308,27405,2.8711142869230506,-0.0104712809473276,-0.036469979211688,0.0776778176638159,0.0528236650019208,-0.0132608544081448,0.1267352884470037,0.0450350786298512,-0.0471295155584812,0.0726155716080124,0.103384592915412,0.0003073376872839,True,-0.1382710857212871,0.0,0.18
2017,0.00283,0.000422,Dallas-Fort Worth - TX,0.910569310188293,-0.014877676963807,7410584.0,0.0017881524814537,0.0215349569916725,0.9306077463895818,0.0005349569916724,0.0384594700376154,696295,2.6415496716359432,0.0035793932378292,-0.0022546164691448,0.0021718573953975,0.0401684478477934,-0.0055556297302245,0.1685935745964799,0.0819914898425346,0.0251986794173722,0.0006978520308024,1.8541632047914147,0.0003286495788803,True,0.001710406189771,0.0,0.42
2010,0.006276,0.007497,Davenport - IA,0.927870631217957,-0.0051192641258239,380340.90625,0.0,0.0010756420670077,0.6724549933036215,-0.0149243579329922,0.0355979146301726,12427,2.336642672448885,-0.0262713198252022,-0.0054642491741105,0.1050285393248164,0.0123004235907461,-0.0049875453114509,,,,0.067599935292397,0.4634096170888391,0.0004887585532746,True,,,
2019,-0.003828,-0.000157,Dayton - OH,0.926391005516052,0.0005193352699279,813162.5,0.0023867809057527,0.0476076900959015,0.6451096762366743,0.0296076900959015,0.0158710730314157,49890,2.307412062367408,0.019138613820076,0.01180649548769,0.0060907625973731,0.0177478580171358,0.0002894233912229,,,,-0.0124245082183495,0.3543324152993632,0.0020807833537331,True,-0.0155153986045859,0.0,0.17
2022,-0.005333,-0.007911,Daytona Beach - FL,0.922721207141876,-0.0393605828285219,711591.0,0.0,0.0695264339447021,0.9509635763176614,-0.0104735660552978,0.0976114986260832,24936,2.379337402282567,-0.0703168742209673,0.022108644247055,-0.0134519511731928,0.054153455928979,-0.050757946446538,,,,-0.0290118608490969,2.783882724359832,0.0017755231452124,False,0.0354907365282343,0.0,0.34
2018,0.002584,-0.002793,Denver - CO,0.924900650978088,0.004356384277343,2922716.0,0.0001416369801279,0.0366117879748344,1.2006729164042134,0.0126117879748344,0.0388299927035495,243781,2.385463699745012,0.0105271015018225,0.0034767650067806,-0.0203411090708734,0.0463152925018241,-0.007274093106389,0.1808067766456262,-0.0047223550751807,-0.0328212147578599,-0.012495264415956,1.2346072422163346,0.001137387870724,False,0.0351460819939763,0.0,0.26
2021,-0.001186,-0.002539,Detroit - MI,0.952011525630951,0.004667103290558,4366169.0,0.0001267576303566,0.0798381492495537,0.8056426753139087,0.0328381492495536,0.0073519425606852,224249,2.240254730876387,-0.0460954065620899,-0.0107514634728432,0.052553675259948,0.0151882803516618,-0.0139918997883796,,,,-0.026565829222523,-0.3487658195346244,0.0005794634530589,True,-0.0993903408040132,0.0,0.09
2006,0.004463,-0.003294,Durham - NC,0.913361310958862,-0.008250832557679,470826.6875,0.0,0.059070460498333,0.8507139413048669,0.0270704604983329,0.0246797875663855,39655,2.294060764190399,-0.0016116769015789,0.0207074210047722,0.0425047787931305,0.0323596792668957,-0.0006899209693074,0.0628194820439341,-0.1017030640169977,-0.0139599188696592,,2.18682438747404,0.000312402374258,True,-0.0635119506602875,0.0,0.58
2011,0.005599,0.003162,El Paso - TX,0.905617117881775,-0.0084785223007199,829669.375,0.0,0.0088445274159312,0.6516036756818038,-0.0231554725840687,0.0191067777952508,39828,3.103032036790104,-0.0113286844491958,-0.0018716980703174,0.0128936035672693,0.0438748230853907,-0.0058904783800244,0.0946887198813709,-0.0376073097661137,-0.083806506358087,0.005415300016124,2.1440091941619555,0.0001310478586779,True,-0.0141824014495166,0.0,0.24
2009,-0.001361,-0.0029189999999999,Elkhart - IN,0.903307974338531,-0.0011607408523559,197516.90625,0.0,-0.0225636214017868,0.558993496251665,-0.0185636214017868,0.0,7344,2.892968366285937,-0.0153294260930269,0.0080030802637338,0.101355796358958,0.0408163265306122,-0.0058693173341453,0.0,-0.0589435204397887,-0.0309818247333169,,-0.0968598167534917,0.000141723356009,True,,,
2022,0.003517,0.003794,Eugene - OR,0.946199119091034,-0.0348920822143549,385108.3125,0.0,0.0710953176021576,0.968046754335344,-0.0089046823978423,0.0234863575299949,22457,2.1210784661067588,-0.0247770834565163,0.0236775279045105,-0.0720004581521603,0.0403020336313522,-0.005218155682087,,,,-0.0423499292257569,-0.2368223354856313,0.0008338351785797,False,,,
2008,0.001747,-0.0003099999999999,Evansville - IN,0.926803350448608,0.0102598667144769,309016.125,0.0,0.0133566819131374,0.5722230089962878,-0.0246433180868625,0.002986263189329,15451,2.123624280428378,-0.0164620566219091,0.0048674861900508,-0.0572975932415347,0.0253500564071935,0.0101046450436115,,,,,0.4105978018050127,6.63614042073e-05,False,,,
2007,0.003205,0.001009,Fayetteville - NC,0.831050157546997,-0.026882886886597,352010.71875,0.0,0.0260504279285669,0.6260738337888574,-0.0029495720714331,0.039467904875447,17472,3.0665998872333087,-0.0508225637599826,-0.0020278161391615,0.0196922858562911,0.0963167471920687,-0.0213117594830691,0.2411000360135065,-0.1250423153368756,-0.0328683188417926,,0.7993907120091404,0.0001882411997239,True,,,
2007,-0.002132,-0.007105,Flint - MI,0.904213666915894,-0.0088149905204769,436849.40625,0.0,0.0180290322750807,0.5458079576620808,-0.0109709677249193,0.0,19697,2.453384634249074,-0.025533014267683,-0.0100492117926477,-0.0310750246815776,0.0098436298385029,0.0039777900092304,,,,,-0.8007016171426407,0.0004101512432709,False,,,
2019,0.025855,0.022979,Fort Collins - CO,0.883402645587921,-0.0211990475654599,357434.21875,0.0,0.0197510495781898,1.0165364595244564,0.0017510495781898,0.0035767047663478,15045,2.454470321490902,-0.0038432859703898,-0.0160501450300217,-0.0383976696345647,0.1698157219500816,-0.0226924763992428,,,,0.0896753977194023,1.54961807120364,0.0011663167716351,False,,,
2021,0.02839,-0.0147,Fort Myers - FL,0.934782862663269,0.101033508777618,799723.875,0.0,0.228970468044281,1.1377396559776574,0.181970468044281,0.0823275014743463,28143,2.4904595970988948,0.0020868909358977,0.1383808553218841,-0.1527622319939253,0.1064674660900334,0.0341903977096081,,,,-0.007137531447798,3.604142811268307,0.0018085315510123,False,0.2755988517974216,0.0,0.16
2022,0.0057,0.0051,Fort Wayne - IN,0.936355948448181,-0.0224724411964419,455849.21875,0.0,0.0593279153108597,0.6662439426896191,-0.0206720846891403,0.0490797546012269,24032,2.214387162428212,-0.0315743692070245,0.0119101256132126,-0.0190649804136404,0.0310180616929083,-0.0120154414325952,,,,-0.0987503728705139,0.7260238066039371,0.0004719207173194,False,,,
2022,-0.000827,-0.00226,Fresno - CA,0.960398018360138,-0.0160058736801149,1017621.0,0.0,0.0493094362318516,0.8541589008841269,-0.0306905637681484,0.0106590215753298,55622,2.9768655230670094,-0.0122855499237776,0.0018916465342044,0.0071154939055896,0.0222001690741353,0.0072733778506516,,,,-0.0191159268854679,0.3857115094933361,0.0010291469107215,True,-0.0173929408392252,0.0,0.34
2007,0.00452,0.0097749999999999,Gainesville - FL,0.890103280544281,-0.0335041284561159,259890.8125,0.0070931077212323,0.0247601047158241,0.7625258232043776,-0.0042398952841759,0.0017946417126009,24112,2.1629635488128103,-0.052739703387022,-0.0033181393519044,-0.028697305597928,0.0302952612912874,-0.0232288991101085,0.0231034895908657,-0.1141978859640658,-0.0220238894689828,,1.2801058139780608,8.54591291714e-05,False,0.0491262910855231,0.0,0.29
2018,0.006712,0.009519,Grand Rapids - MI,0.926140666007996,-0.0159093141555779,1073972.0,0.0,0.0352134518325329,0.7694920348225898,0.0112134518325328,0.0344668906170907,45439,2.438373511218209,0.0256209999024868,0.002078428864479,-0.0003509252739799,0.0454880125166812,0.0078198052942752,0.1496006889677546,0.0836305011510848,0.0555316414684056,0.0143326391740325,0.7195917842931498,0.0002761032626202,False,-0.0026220517055979,0.0,0.13
2022,-0.009833,-0.010102,Greeley - CO,0.906556844711304,-0.022080779075622,352947.59375,0.0,0.0365746542811394,0.9737411470079048,-0.0434253457188606,0.137135922330097,12610,2.5584619956072854,-0.0421100072879344,-0.0108431354165077,-0.0896723130579939,0.0428802588996763,-0.0225510795135051,,,,-0.0277952101684619,35.89264379073565,0.0024271844660194,False,,,
2012,0.005868,0.005123,Greensboro - NC,0.911282002925873,0.002169013023377,737147.25,0.0,0.0100086582824588,0.5729308429665936,-0.0109913417175412,0.0172906367227287,41577,2.475825821096417,0.0063609766215085,-0.0056387344375253,-0.048430860485003,0.0328919583633518,0.0002342052757739,0.0755760109096147,0.0614033803492785,0.007062003016472,0.0205745589341526,0.7552916288155131,0.0004223287705264,False,0.0784324334421065,0.0,0.2
2006,-0.00573,-0.008032,Greenville - NC,0.915541470050812,-0.018678724765777,154061.59375,0.0,0.0591668337583542,0.6029331817015076,0.0271668337583542,0.020549158547387,12390,2.205632934186687,-0.0035003450661898,0.0208037942647934,-0.0336935136948061,0.0974313551815766,-0.0025785891339183,0.0764139654218316,-0.1098494482822716,-0.0221063031349331,,3.27747657912818,0.0,False,,,
2017,0.004067,-0.0011249999999999,Greenville - SC,0.901040136814117,-0.020451784133912,897496.25,0.0,0.0066661378368735,0.7064467563833321,-0.0143338621631264,0.0377550487919428,40816,2.5474618948735253,0.0167743901014328,-0.0171234356239437,0.0161249617671522,0.0649689505818504,0.007639367133379,0.1954294372365319,0.1060016675442461,0.0492088571190837,0.0615154702741482,1.2381776967273606,0.0007566664927203,True,-0.0261994333688102,0.0,0.21
2008,0.01825,0.023371,Gulfport-Biloxi-Pascagoula - MS,0.85572224855423,-0.02556711435318,364377.1875,0.0,-0.0200915690511465,0.5722230089962878,-0.0580915690511465,0.0359183137435156,16876,2.7986747460703003,-0.0266072812527418,-0.028580764774233,0.0383200290006681,0.1081489263904393,-4.05795872211e-05,0.0506341397192843,-0.0849502134788781,-0.0284137926064432,,1.664364700496046,0.0003283209665769,True,,,
2008,0.00184,0.003821,Harrisburg - PA,0.931686103343964,-0.011076271533966,543467.3125,0.0,0.0054663373157382,0.7268778762925817,-0.0325336626842618,0.0111037728060761,24991,2.24860554363144,-0.0218103534579277,-0.0030228584073483,0.0253304456446167,0.0315776438537108,0.0047563482075929,0.0658080453631421,-0.0451944190263748,0.0113420018460601,,0.918183228817071,0.0004953355898621,True,-0.0441651699720623,0.0,0.14
2019,0.001175,-0.002419,Hartford - CT,0.941419243812561,-0.008158802986145,1214215.0,0.0,0.0288573484867811,0.9904714221007525,0.0108573484867811,0.0115641262052476,65524,2.135077295108503,0.0170774591267109,-0.0069438461214304,-0.0633369173677187,0.0239564938819521,-0.0017717313021421,,,,-0.091704499974528,-0.0762051482091408,0.0018596365113844,False,,,
2015,0.001939,0.000882,Honolulu - HI,0.947700321674347,-0.0107069611549379,1019147.0,0.0,0.0153816780075431,1.6018289209883425,0.0143816780075431,0.0019745425055534,28879,2.8944458354032285,-0.0032847902849316,-0.0158817740157245,0.0188605891047616,0.0182645181763689,-0.016438347287476,0.0374907886353036,0.0258564376160503,-0.0358721008524296,0.0638600979471296,0.7905826319063447,0.0017277246923592,True,-0.0338021459055262,0.0,0.6
