met_name,year,occupancy,inventory_units,rent_growth,density_rented,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,density_rented_change,real_rent_growth_next_year,own_percent,density_owned,total_population,population_growth,sfh_share,excess_supply_growth,excess_crowding,forecast_rent
"Salt Lake City, UT",2020,0.927985370159149,76996,0.0249890107661486,2.2466232839213567,0.7308764944730144,0.6599131763359805,0.21881603178471287,0.15745833346186236,0.26150823151264263,0.2195255119825036,0.1667371005703604,0.04387512430548695,0.04540270461087275,-0.21357734482542634,0.06040430869765501,0.32447802475798565,3.1717297808314027,1276994.0,0.0027420451636510977,0.6465612034944513,0.018203043890533985,-0.02298603137609101,-0.005980367603284473
"Spokane-Spokane Valley, WA",2008,0.942710936069489,28463,0.00888231676071882,2.145805978808513,0.7139062015858261,0.598116989660083,0.24081795284106272,0.18504973460646337,0.21286269264155508,0.1896460945170976,0.1920154255546227,-0.03932510875165465,0.034115680860340065,-0.015571105645494576,-0.0988640493746338,0.3546720672327153,2.593904710759058,449672.0,0.01782262481948764,0.6729336336856697,0.017051798413089275,-0.027395463732453162,-0.00373273948296629
"San Antonio-New Braunfels, TX",2011,0.914795100688934,142404,0.0165642146021128,2.5922013448968486,0.8464195153195522,0.6975197001791216,0.30895956565964144,0.1353517029588789,0.1979475085682447,0.20770073016346072,0.1645038192667267,0.006253582425415502,0.014555325197170154,-0.033047343208408186,0.004989615566682801,0.36314778989688057,2.9252012993480276,2299016.0,0.016350799945181984,0.6919065752976851,0.008481406726542639,0.008265257882675403,0.0017511007143967139
"Boston-Cambridge-Newton, MA-NH",2009,0.947666585445404,191404,-0.0406114310026169,2.2479958860849347,0.7833181811685892,0.6808013686315084,0.2021559067803984,0.12536242867207256,0.2408364839717411,0.22716313430280372,0.22301537848359562,0.01403508405201137,0.014684521348219303,0.058097746243560344,0.0066680491123866995,0.36058647503522273,2.812503836228407,4586787.0,0.014014700911461817,0.5010053483965902,0.0005173818223364463,0.006676833472164301,0.0016652440697385047
"Albuquerque, NM",2007,0.936245024204254,47063,0.0374836213886738,2.327064841281781,0.7870073572060934,0.6443533557988372,0.28954831480044824,0.13553141970519783,0.21518403585897766,0.19077234721144729,0.18074303939315575,0.007951976265758302,0.005963577291381669,0.04436202922432608,0.015876536567358997,0.31485855759696335,2.6148847027806843,799348.0,0.015791928287591767,0.6581824382788174,-0.009506638350103264,-0.026112099200320316,0.0023238865052677424
"Denver-Aurora-Lakewood, CO",2018,0.924507915973663,243662,0.0356451235711575,2.3233565765056516,0.8030681464779972,0.6197072549257084,0.22746094656057442,0.11495779505642453,0.26998255327302617,0.22234592926511965,0.1858721850764933,-0.007463745772838547,0.045275151431954284,-0.034938325774397594,0.0055718879339457,0.3665999536158187,2.6992492520999516,2982011.0,0.013044513663990478,0.5890430256229653,0.022445371923172475,-0.011799633401472498,-0.0055427225534623635
"Greenville-Anderson-Mauldin, SC",2015,0.93425726890564,36045,0.0331355966627598,2.4287870529537545,0.7481080662241393,0.633035143833459,0.2757444457870842,0.14192546047748106,0.18401146230730722,0.2086623280222341,0.202427109047282,-0.0100226998329163,0.04224496877168633,-0.10149806976547948,-0.004775933470048,0.32741584324233797,2.600626183789432,926736.0,0.014818156731683173,0.6803264960972569,0.02117588063399439,0.0004271262218380478,-0.004447292615734131
"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,0.925938189029694,130776,0.050232321023941,2.3789118252430104,0.7685916315056907,0.6340763803400964,0.2556763729315046,0.129167581085967,0.23625173871238184,0.21150005289159118,0.1871920248953615,-0.03166446380782871,0.03175517352920292,-0.050228642257533096,-0.01485573244633561,0.33347612069289445,2.6889068037718973,2064262.0,0.01364266461868745,0.6747930209546713,0.00896511041203206,0.010746980127979366,-0.0018294449890761798
"Portland-Vancouver-Hillsboro, OR-WA",2016,0.938598096370697,182514,0.0252281464636326,2.3915358752333287,0.8101229507410244,0.6504807714348707,0.23154746747363247,0.11718138372526841,0.23190278509797885,0.22654459532283566,0.21235913136684767,-0.004905933514237402,0.029349726467768317,0.006071372537872488,-0.002864916574317901,0.3822938301176195,2.736024458184253,2405061.0,0.01581205461678037,0.6289017916893164,0.00751972411921489,-0.024242564295850588,-0.0025996898087059196
"Sacramento--Roseville--Arden-Arcade, CA",2013,0.94642847776413,127576,0.0314969122409821,2.6966984226331974,0.8413686723641481,0.6443834475181037,0.27749466347832974,0.13549576370004787,0.18871368905681093,0.21242982739016472,0.2037597231815377,0.0171458758413791,7.838526357044876e-06,-0.060973913084960696,0.0290415048289165,0.4192663224149264,2.7825752589010473,2177033.0,0.008807118724649877,0.68084003143936,-0.015071827329155178,0.006427497323569398,0.004789081388309104
"Lincoln, NE",2017,0.953143060207367,28022,0.0201270431280136,2.230851610692255,0.7678595125403636,0.6154895769111605,0.2185321735122991,0.2585786431630086,0.21700558787948615,0.16307583002093054,0.15492443881175952,-0.0076014250516891965,0.023559922562735144,-0.014642599061455819,0.005700838566676102,0.3797192445955398,2.578711352371961,300822.0,0.015796369333837594,0.6270719130731819,0.0010384123858741198,-0.014363594046810757,-0.0010013100459519055
"Greenville-Anderson-Mauldin, SC",2010,0.919138133525848,32506,0.00967286713421345,2.4276335449285074,0.7534548029982379,0.6245677977975437,0.29678535992181615,0.11769730608834479,0.18448557552427206,0.21981006095059047,0.1910916646150862,0.0023608268238604,0.010727278380647368,0.021721966133005033,-0.0165694913923912,0.2989453224400518,2.5647504932984773,932282.0,0.00622331400644997,0.6637267800390902,0.002424119405035006,-0.010395662395906502,0.0018836130917409036
"Miami-Fort Lauderdale-West Palm Beach, FL",2011,0.947931408882141,130202,0.00891583692282438,2.7249999665071964,0.9323263019902276,0.7235135854239583,0.2617827070445261,0.10306393401438237,0.1855454644228987,0.24323076628094428,0.2232255450907784,0.011726099066436301,0.003127985454097199,-0.009327547804768965,0.0104621322077036,0.37383862358207026,2.816645230645192,5555479.0,0.020148725043400786,0.47408999324372036,-0.0029459330165303175,-0.006093093415883821,0.003663666720725311
"Greensboro-High Point, NC",2007,0.891830861568451,37433,0.0229591522365808,2.2613657660856785,0.7178485990906928,0.6218367688955925,0.29026193539944606,0.14357374975464002,0.1651610651894179,0.2258358596322872,0.187790887875946,-0.021395210642367594,0.021726669760078608,-0.026675811046898534,-0.0134706503407669,0.3346250202169902,2.5033137550599256,733883.0,0.01326008347611901,0.6641735129372234,0.006256454118593676,-0.015791710685614913,-0.0006623673861090359
"Richmond, VA",2007,0.937081277370453,69777,0.0244015455245972,2.2884619695577126,0.7224872255799799,0.5921362597193983,0.28187018788080637,0.14930222230929477,0.19679159401550328,0.21987344004074996,0.17000045713091577,0.0027067358605564057,0.00931537760548508,-0.07092450535048789,0.0106312961621571,0.3152430980872515,2.576773434516827,1055308.0,0.007305847159462952,0.7269080373127297,-0.006154838035999852,-0.007935835600080043,0.0022752554445375746
"Eugene, OR",2011,0.958644866943359,18667,0.00990559346973896,2.402614748817549,0.7607305799762178,0.581344993841493,0.2325310660562459,0.2188227599738391,0.18710922171353825,0.1958142576847613,0.18644211903204708,0.0001674173399805988,0.00037513397642015007,0.15204558234909982,-0.0010965495187521025,0.43653537473762194,2.3500724346566355,345942.0,0.014897437101013895,0.6253995692197939,-0.005698784494207366,0.048063381066782096,0.006238250905102338
"Charlotte-Concord-Gastonia, NC-SC",2005,0.932157099246979,106361,0.00304088741540909,2.3587038501031357,0.7575544439450629,0.6295193087742276,0.29768119180346186,0.14233375582206162,0.22672427409630433,0.2200556298228244,0.13776471358731454,-0.013837715610861698,,,-0.00045867009747310034,0.3084298382305131,2.610149743672874,1807281.0,,0.6986356655194449,,-0.008358054777736434,
"Worcester, MA-CT",2024,0.939075529575348,29805,0.0229652393609285,2.078498456446326,0.7065629860031104,0.6501774043471269,0.19838535565814558,0.10542655243957524,0.21438633562246875,0.20745385363314117,0.2882626304386106,0.011551982024684587,0.0499154572354516,-0.08374840192033961,-0.007784470947384801,0.32556826276729395,2.6864814622773765,960689.0,0.013043065631854226,0.5947700397622039,0.012982726550076408,0.016309518655409416,-0.005501980031386797
"Salt Lake City, UT",2014,0.937411069869995,56789,0.0174849480390549,2.7648613561983537,0.8517814249004332,0.6559676503171261,0.295454481554479,0.14029617425190274,0.26077898270583044,0.18712623253643135,0.13832805220584307,0.005028547719121,0.030615948604406373,-0.05426085335158515,0.030842792878057503,0.3269912201768166,3.1578354981625076,1191747.0,0.011354696796498883,0.6683240044534599,0.012081471531830635,0.041622402342751386,-0.00045347285367059766
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2006,0.931829988956451,383687,0.0519028604030609,2.3846588348889606,0.8175006385745361,0.6443476673044687,0.2576306141000265,0.1256192524498474,0.22187407841806095,0.2358426455989802,0.17621490227941589,0.0158597081899643,0.01160338108973176,0.08777260234505846,0.0026774742212925043,0.3238857111881821,2.8073718487362567,5123488.0,0.015874325136459793,0.48685119916938485,-0.002716091957857667,0.019723019792301955,0.0028016156321770277
"Memphis, TN-MS-AR",2014,0.892631828784943,92425,0.0127175180241466,2.652192235910964,0.8004750750770593,0.6258992128034201,0.32550609793846347,0.11957531108772364,0.19181988897831156,0.2147774407230855,0.16517468375327596,-0.004404379054904005,0.004969119693806541,-0.06097137152839904,0.021409866104032498,0.40242051824198577,2.6936813085558855,1215445.0,0.001143274162580505,0.7306176836587488,-0.013565357378769197,0.02379369774480189,0.004367159196728152
"Omaha-Council Bluffs, NE-IA",2017,0.931008517742157,67420,0.0159752741456032,2.2678830044015332,0.7483338682133679,0.6313738453345087,0.272602628234425,0.12108785615456373,0.23021467879569515,0.19201199546726602,0.19754017792859066,-0.005155155435204499,0.036497248101343666,-0.018344416844806588,0.0081471081831608,0.3520435068391812,2.6521690497220947,1007058.0,0.009381596434993355,0.7221140604966998,0.013975737924482642,0.014828013026912501,-0.0026919920684948815
"Santa Rosa, CA",2015,0.953925609588623,21591,0.0719236359000206,2.703257514848147,0.8780252550354227,0.6261534741608599,0.25831938174892904,0.1159892352932711,0.19303556094963517,0.23641099688667797,0.2220148806240076,0.017289115116000196,0.012283745135730694,0.15078822492504695,0.022535881478868498,0.4044539551667348,2.508683552330292,493315.0,0.0030193359494134152,0.6508638323315605,-0.008785343001961243,0.018767706356923153,0.0026213310629192386
"Syracuse, NY",2013,0.948212742805481,31365,0.018423343077302,2.21872461639461,0.7430944785641882,0.6208497035477487,0.26669642275036487,0.14082317363677851,0.17728774968781189,0.19154559451150707,0.24094905190096239,-0.006043395027518301,0.004547929411011113,0.023596635990555725,0.0058522339600191,0.3449068566121443,2.5930636515422245,642022.0,0.0004035757748576967,0.6371552696821534,-0.01053173644450111,-0.05209499990570787,0.0016727962581417667
"Lubbock, TX",2017,0.896293640136719,22307,0.000109233871626202,2.329019563325387,0.7274177726826847,0.6986312058776422,0.24969536466880046,0.23817608734504217,0.21018213131001315,0.16421875253862775,0.15387739849550763,-0.0160152837634087,0.030822550831792975,-0.332821732553227,-0.002713020145043401,0.47069615011265575,2.8622192310927903,293214.0,0.009304294845978294,0.6717042631068048,0.008301040654931952,0.02467814861904083,-0.0011192416680882245
"Winston-Salem, NC",2015,0.900208055973053,29903,0.0292115211486816,2.487935133396883,0.7749686974564447,0.6135278091349545,0.2917734169794162,0.12015584391604002,0.17991293790709376,0.21398994585162515,0.2079888471889469,0.017212254926562295,0.03967039844238927,0.04652001214153367,0.022459021289430597,0.3465264180078641,2.5056791536995195,628052.0,0.008508991526335481,0.6937413439037203,0.01860131030469733,0.017764490246603426,-0.003261618333827968
"Boise City, ID",2010,0.932148933410645,18621,0.00691863382235169,2.5024905952150833,0.7553622642017531,0.6458852907851954,0.29769459298871065,0.16133689839572193,0.1926916221033868,0.2012655971479501,0.16097445038621508,-3.300746902819979e-05,0.0,-0.12470922109102922,-0.0189633256852798,0.3186590855247572,2.7987718798027776,570755.0,0.026727972987801697,0.7509073679222933,-0.008303158975612361,-0.012535310257204557,0.004095030037663788
"Pittsburgh, PA",2009,0.935286998748779,87888,-0.0147130293771625,1.9105603301042506,0.64386340142695,0.6015189615210301,0.22277804794324618,0.14837805366439727,0.1995090537216088,0.19538982493277648,0.248131686595343,0.011286790249869269,0.004629470868625905,-0.05799604713356454,0.003919755310244598,0.2994373454899165,2.445428809617319,2234278.0,0.0009183649698865886,0.6828197572433713,-0.009537668657256953,-0.005524578174527228,0.003364007566096184
"Jacksonville, FL",2021,0.944574415683746,100500,0.159417390823364,2.3350604329552973,0.7260439092376297,0.6013036718765751,0.2586551623678529,0.11745479361303891,0.21748352775438695,0.2119522055448911,0.2109046066415775,-0.021611969918012654,0.032558999702047654,-0.03452414133313653,-0.0401203159514351,0.34009450855235845,2.5782377123975833,1574817.0,0.04086686856322531,0.6569342718689685,0.009057925519484648,0.022936347887935415,-0.001553820690096467
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2011,0.932705879211426,289949,0.00891782063990831,2.2907166227180955,0.7706892206010026,0.6464759665685743,0.2577793709246185,0.12881084932998527,0.20895578463200465,0.19770192674275586,0.22257164695455406,-0.0032718423753976995,0.001852024615342089,0.000657010885491971,-0.004535809234130401,0.31802972985221223,2.777462257037699,5845047.0,0.0014777889604281527,0.4676436922665501,-0.0042218938552854276,-0.000864609843090669,0.00412786938521024
"Winston-Salem, NC",2007,0.869990050792694,26432,0.0249389205127954,2.3485143393812358,0.7330713344946255,0.6234251259248113,0.2987545133676823,0.1337579617834395,0.18165906469691614,0.23660768619996175,0.17113415206644142,-0.0258859363384545,0.033064957398577344,-0.030579379902514692,-0.017961376036853802,0.29917620565946307,2.5034049575251887,603384.0,0.0038347704711028,0.7081414336383368,0.017594741757092414,0.04006653569138896,-0.0010333380775676458
"Stockton-Lodi, CA",2008,0.946293890476227,25059,0.00961874984204769,3.1359059405352068,0.9683592631478477,0.7521728917077755,0.3431760196828454,0.12535682739221254,0.1867406163399461,0.19986883157747087,0.15995344658298677,-0.02329735271632674,0.0020794177630263527,0.07017725234504901,-0.0828362933393059,0.41021677111018995,3.2036415353321535,651225.0,0.00381967084240852,0.725024993294482,-0.014984464684224439,-0.05246818482473481,0.0021860499079435374
"North Port-Sarasota-Bradenton, FL",2013,0.946768760681152,22628,0.0293087679892778,2.667939623188756,0.8413518704838562,0.6088971292185344,0.27262144190175935,0.10641227736406299,0.15690964106466634,0.2081498795093403,0.2703928176695476,0.018525104969739897,0.0,0.10612606605209463,0.030420733957277298,0.27352933398564044,2.283356615355214,722575.0,0.017615239125321976,0.6185160454323078,-0.015079665855512223,0.02687733011011728,0.005541036594124879
"Denver-Aurora-Lakewood, CO",2009,0.915302813053131,193385,-0.0427094362676144,2.3920467023998198,0.790407599075417,0.6255255326953506,0.2757993054426841,0.12404138559097547,0.2380999055809008,0.22329682709642037,0.15889332378802976,0.03660931135527787,0.020210599618050794,0.05232157355396616,0.0292422764156532,0.3443461304979673,2.6952658848175375,2535145.0,0.016826615508707107,0.6112419238465485,0.006043460092167937,0.04915461948869693,0.0020440729611540583
"Tucson, AZ",2008,0.899644732475281,74718,0.00339069357141852,2.503131751987083,0.8524498280006907,0.6695219596157017,0.2882779853478712,0.15766463389932972,0.17805982381298124,0.20355614831618932,0.19203886460024494,0.000735016539692851,0.005030668244915527,0.1960768575476166,-0.0588039240832863,0.3403092441436061,2.679585710721787,986845.0,0.04132504363277977,0.6144959851350454,-0.012033214202335264,-0.00973498264109196,0.003123890104759684
"Sacramento--Roseville--Arden-Arcade, CA",2012,0.934186279773712,127575,0.0125458128750324,2.757672335718158,0.8568821686721177,0.6340579728120044,0.29215683154995137,0.13791171577406658,0.18063674463849014,0.21504109202978264,0.19004722856077894,0.010195943526923695,-0.00031344277710300514,0.05504704347857414,0.016368528240982096,0.40553513694869764,2.7322618505525234,2158027.0,0.009904710739392624,0.6926927652046605,-0.009143427459095233,0.021041195717346195,0.005393824863928413
"New York-Newark-Jersey City, NY-NJ-PA",2011,0.9632648229599,1224781,0.0111009106040001,2.567656471471836,0.9316191870651491,0.7049962125557668,0.24198932829333317,0.10446546828252098,0.2019170824470714,0.22957053076290557,0.23940888881353187,-0.0001674173399805988,0.0062976741740310704,0.03286030986066191,-0.0014313841987133001,0.48227593193777324,2.9109296360760673,19221207.0,0.00503484564324361,0.37904980204387784,0.00022375570340355411,0.010857228494439042,0.003608931991306492
"Detroit-Warren-Dearborn, MI",2018,0.941191375255585,216033,0.033103946596384,2.2811437060474806,0.742217038428775,0.6277888677987183,0.25240897161671955,0.10626539834617639,0.20106212114676605,0.19809345955642613,0.2552000209751588,-0.0022525135427713464,0.0016831269995826958,-0.014487696913465964,0.0107831201640129,0.30906205986912794,2.5960113674904615,4190461.0,0.0038345134477466994,0.7050304759883081,-0.021146652509199115,0.013995499773990172,0.004709124553244777
"Jacksonville, FL",2023,0.86664342880249,114156,-0.0276721455156803,2.2520372551681254,0.7052480161042829,0.5928628407864484,0.2605133190744702,0.10774450709702509,0.2023099358351157,0.2255940112774645,0.2202216605094303,-0.0424548396840692,0.07293507274709575,-0.00163561456742789,-0.0507285988904362,0.3367951143759282,2.528585723815877,1651405.0,0.026130392853769717,0.65940734819805,0.04080336662116487,-0.00608579900712769,-0.011237564392714464
"El Paso, TX",2007,0.920390009880066,35876,0.0385204628109932,2.866260505743752,0.9069902484157063,0.7865060681186989,0.3957300963331925,0.14009074185521425,0.15342458737211417,0.17477837390254,0.1525538753089107,0.006486312020570005,0.023128475688007986,-0.15573901128112144,0.0144108723221707,0.35326988901566225,3.2796656041378482,725070.0,0.007227724010129649,0.6795586557411057,0.007658260046523055,-0.029151850722799022,-0.0014517753636057356
