,met_name,year,excess_crowding,rent_growth_next
93,"Worcester, MA-CT",2018,-0.010223275631146223,0.007669453840935578
94,"New Haven-Milford, CT",2014,-0.022709526302087113,-0.017212512674741432
95,"Springfield, MA",2015,-0.017981134375885333,0.002551081017591054
96,"Akron, OH",2010,-0.024458444048666372,-0.002103163342808882
97,"Baltimore-Columbia-Towson, MD",2013,-0.015981260682810916,-0.0059176945366198035
98,"San Diego-Carlsbad, CA",2021,-0.025959537722720416,0.010173072731122342
99,"Springfield, MO",2009,-0.012915546861278493,-0.009425793718148678
100,"Oxnard-Thousand Oaks-Ventura, CA",2016,0.008170890877886805,0.01565614101942625
101,"Columbus, OH",2020,-0.0017630386842237833,-0.026080442965030676
102,"Baton Rouge, LA",2023,0.008481604504550155,-0.014913933973875824
103,"Augusta-Richmond County, GA-SC",2007,-0.07496410433326028,-0.01734533806614182
104,"Charleston-North Charleston, SC",2015,0.018699872154746,-0.0014271881571039473
105,"Toledo, OH",2015,0.030056435803833992,-0.007773436247371146
106,"Charlotte-Concord-Gastonia, NC-SC",2023,0.005332428760566721,-0.023550635593128394
107,"San Antonio-New Braunfels, TX",2020,-0.07029451300041778,0.015800246596336526
108,"Chicago-Naperville-Elgin, IL-IN-WI",2018,-0.0017017713437579296,-0.008379191759740924
109,"Boston-Cambridge-Newton, MA-NH",2020,0.032297420780236674,0.010897250473499528
110,"Knoxville, TN",2012,-0.0043269216928463194,-0.0009420442173723141
111,"Reno, NV",2009,0.0030367074854971143,-0.007461692615945551
112,"Winston-Salem, NC",2023,-0.033925376547510044,0.008473597077536376
113,"Houston-The Woodlands-Sugar Land, TX",2013,-0.01721142236036055,0.006379410507506698
114,"Springfield, MO",2010,-0.005860828904191706,-0.0036577614432923133
115,"Sacramento--Roseville--Arden-Arcade, CA",2009,0.014959115075153573,-0.008261783690725177
116,"Atlanta-Sandy Springs-Roswell, GA",2017,0.028302925611957797,0.01647838562028482
117,"Baltimore-Columbia-Towson, MD",2019,0.010446305116982746,0.009964977135532585
118,"Oklahoma City, OK",2015,0.010301280053532924,-0.030609689061529936
119,"Reno, NV",2008,0.048684258874619246,-0.031662214770723056
120,"Pittsburgh, PA",2012,-0.012409808623899732,-0.010327727791154715
121,"New Orleans-Metairie, LA",2012,-0.017822175988201128,-0.0015927797893528148
122,"San Jose-Sunnyvale-Santa Clara, CA",2011,-0.032085202777291766,0.027151688238373058
123,"Atlanta-Sandy Springs-Roswell, GA",2010,-0.02242750150944861,0.0020642732792743174
124,"Oklahoma City, OK",2009,0.015214852873310036,-0.0072402099050327216
125,"Richmond, VA",2020,-0.0016722662801109678,0.00557052493095353
126,"Dallas-Fort Worth-Arlington, TX",2015,0.016462085564640905,0.004539965079165955
127,"Knoxville, TN",2014,-0.021012636792438144,-0.006417435365729033
128,"Columbia, SC",2019,-0.026280143985069948,0.021882318636053284
129,"Memphis, TN-MS-AR",2013,-0.003069016148478987,-0.007085701567702904
130,"El Paso, TX",2020,-0.039431480922887285,0.013494291901588518
131,"San Antonio-New Braunfels, TX",2014,-0.023859486060889168,-5.5956426076635146e-05
132,"Miami-Fort Lauderdale-West Palm Beach, FL",2007,0.0019757085712632794,-0.045800946590523924
133,"Tampa-St. Petersburg-Clearwater, FL",2008,-0.017927979846914077,0.006030494123887349
134,"Phoenix-Mesa-Scottsdale, AZ",2010,0.003152734297373172,0.00018386035796481674
135,"Urban Honolulu, HI",2016,-0.015102530401163161,-0.0012767674261704512
136,"Salt Lake City, UT",2017,-0.016012142422284992,-0.0005710387299768804
137,"Stockton-Lodi, CA",2020,-0.008932521795409265,-0.014695374667644479
138,"Reno, NV",2016,0.01348346688127533,0.037527588582597644
139,"New York-Newark-Jersey City, NY-NJ-PA",2007,0.020134937388637475,-0.01587598671488062
140,"Nashville-Davidson--Murfreesboro--Franklin, TN",2015,0.02355915648636353,-0.0067418251326307466
141,"Fort Wayne, IN",2013,-0.009552079846329775,-0.011531985481851734
142,"Riverside-San Bernardino-Ontario, CA",2014,0.05555407235673693,0.023559616175480164
143,"Buffalo-Cheektowaga-Niagara Falls, NY",2016,-0.017717111995394053,-0.0017866982007399487
144,"Charleston-North Charleston, SC",2017,-0.02211451114765861,-0.01224896141095088
145,"Jacksonville, FL",2008,-0.025841942464537304,-0.0021623859552628508
146,"Nashville-Davidson--Murfreesboro--Franklin, TN",2018,0.012780328561386778,0.013498177152359875
147,"Las Vegas-Henderson-Paradise, NV",2008,-0.03637886199709062,-0.04537325747292104
148,"Providence-Warwick, RI-MA",2015,-0.032438518870941735,0.002036584899760753
149,"New Orleans-Metairie, LA",2017,0.011809520674293417,-0.00664741934044288
150,"Buffalo-Cheektowaga-Niagara Falls, NY",2018,-0.02621789705968558,-0.015188607055461024
151,"Fresno, CA",2006,-0.021039961356046355,0.009325343288709334
152,"Providence-Warwick, RI-MA",2018,-0.019557859565106916,-0.004726315516745627
153,"New York-Newark-Jersey City, NY-NJ-PA",2008,-0.043140162911113666,-0.050783511474538544
154,"Providence-Warwick, RI-MA",2009,0.027949391876778584,0.007412813776570697
155,"Lansing-East Lansing, MI",2010,0.0520026150044659,-0.003735825832819152
156,"Reno, NV",2019,-0.01711487327446548,0.02969315343128979
157,"New York-Newark-Jersey City, NY-NJ-PA",2009,-0.012914698238670752,0.0237345771728338
158,"Akron, OH",2007,0.004718989844463284,0.01039544685461028
159,"Bakersfield, CA",2023,-0.025878431415903957,-0.005165028775227225
160,"Providence-Warwick, RI-MA",2017,-0.013987653392439015,0.00030747785465792127
161,"Fresno, CA",2019,-0.09640823507248308,0.036554635246866383
162,"El Paso, TX",2019,0.06132820603093769,0.007999607106321485
163,"Bridgeport-Stamford-Norwalk, CT",2010,0.011987149131179375,-0.006517714302872823
164,"Portland-Vancouver-Hillsboro, OR-WA",2009,0.05230062692529236,0.0094347262619317
165,"Buffalo-Cheektowaga-Niagara Falls, NY",2017,-0.0033829680385690786,-0.009569596655201178
166,"Raleigh, NC",2009,0.017975614170743448,0.020714208656388598
167,"Raleigh, NC",2006,-0.010363075585072323,-0.0026843705100520684
168,"Shreveport-Bossier City, LA",2011,-0.038530106139087916,-0.009801774980733171
169,"Buffalo-Cheektowaga-Niagara Falls, NY",2015,-0.017549127353100324,-0.012494697808288047
170,"Oklahoma City, OK",2008,-0.016103340316535597,0.006096921637844352
171,"Denver-Aurora-Lakewood, CO",2007,0.023028695844843128,0.012864351334948381
172,"Greenville-Anderson-Mauldin, SC",2023,-0.003897413216677137,0.001474771259236174
173,"Tucson, AZ",2023,-0.018421054777875145,-0.030318472923827326
174,"Syracuse, NY",2006,0.01981960904578539,0.00030488065653003216
175,"Detroit-Warren-Dearborn, MI",2021,0.01588204848594721,-0.01075646870769556
176,"Denver-Aurora-Lakewood, CO",2012,0.02748599121222206,0.019334533925866686
177,"Sacramento--Roseville--Arden-Arcade, CA",2008,0.040567347216281746,-0.011120293512750352
178,"Bridgeport-Stamford-Norwalk, CT",2007,-0.06720522457574818,-0.009653401033054771
179,"Colorado Springs, CO",2012,0.015451266220586568,0.01001733702025379
180,"Columbia, SC",2014,0.02474123264443051,0.0028473560186102684
181,"Dayton, OH",2014,-0.005509653072919729,-0.007585794436745334
182,"Indianapolis-Carmel-Anderson, IN",2006,0.022924558260773775,-0.01408032783098067
183,"Charleston-North Charleston, SC",2022,-0.07014749252719277,-0.001328247259371024
184,"Riverside-San Bernardino-Ontario, CA",2011,0.019145825424071727,0.0017252073192503617
185,"Fresno, CA",2013,0.0257061914393657,-0.0060829819418723036
186,"Knoxville, TN",2019,0.008021689736731119,0.02086658098327459
187,"Grand Rapids-Wyoming, MI",2018,-0.0492460611341663,0.004583319049561378
188,"Knoxville, TN",2021,0.04665935174281266,0.04954009658657013
189,"Chicago-Naperville-Elgin, IL-IN-WI",2014,0.013896934458876853,0.003580850777216267
190,"Jacksonville, FL",2014,0.0062920808009114815,0.004467413988895767
191,"Denver-Aurora-Lakewood, CO",2020,-0.044853128376832085,0.014056304097175523
192,"New Orleans-Metairie, LA",2006,-0.004196973556913175,0.058908141322662026
193,"Portland-Vancouver-Hillsboro, OR-WA",2006,0.04051965647984801,0.019806790270139332
194,"Wichita, KS",2020,-0.007609219806878897,-0.026663525402545976
195,"Colorado Springs, CO",2008,0.02473777120925691,0.0006228049846404501
196,"San Jose-Sunnyvale-Santa Clara, CA",2022,-0.043719582954619085,-0.009620210747234525
197,"Raleigh, NC",2012,-0.004021277672922263,0.00014015633962118773
198,"Houston-The Woodlands-Sugar Land, TX",2007,0.010346952799478615,0.02299292578079208
199,"Harrisburg-Carlisle, PA",2016,0.006028988917407663,-0.006097334050573451
200,"Dallas-Fort Worth-Arlington, TX",2008,0.01837880092172206,0.01213701047022275
201,"Louisville/Jefferson County, KY-IN",2015,0.0028405244966118737,0.0017088767001405512
202,"Miami-Fort Lauderdale-West Palm Beach, FL",2016,0.02736348673571465,-0.0036056587332859505
203,"Columbia, SC",2017,0.01574269568822384,-0.0006859378586522788
204,"Tampa-St. Petersburg-Clearwater, FL",2007,-0.03666780911754319,-0.01634828460685512
205,"Gainesville, FL",2014,0.020030339480949788,0.0072065901430323695
206,"New York-Newark-Jersey City, NY-NJ-PA",2010,-0.007772898819416341,-0.0013312953001610832
207,"Houston-The Woodlands-Sugar Land, TX",2010,0.021255227763268714,0.0025552488454826175
208,"Miami-Fort Lauderdale-West Palm Beach, FL",2013,0.007372236981844971,0.004275072249001796
209,"Santa Rosa, CA",2015,0.02520266931255044,0.01615035383496435
210,"Wichita, KS",2017,0.03937873417826143,-0.013429727561306178
211,"San Francisco-Oakland-Hayward, CA",2021,0.02568782301098249,-0.02809131362475456
212,"Sacramento--Roseville--Arden-Arcade, CA",2018,-0.001611337338143226,0.011687335890019274
213,"Tampa-St. Petersburg-Clearwater, FL",2006,-0.062427788780598625,-0.009616709209750468
214,"Springfield, MA",2008,0.034845061002021005,0.00632327027637895
215,"Fresno, CA",2014,0.08757415205165264,0.003476665583439169
216,"Bakersfield, CA",2012,0.05887134718766207,-0.0071689470449928135
217,"Colorado Springs, CO",2023,-0.026544932056653536,-0.04180146233935372
218,"Baton Rouge, LA",2011,0.0007477474662143102,-0.005982371742138641
219,"Detroit-Warren-Dearborn, MI",2007,-0.0067398187728486825,-0.0041513076243323436
220,"Rochester, NY",2018,-0.016741453874132617,-0.011898657906567724
221,"Denver-Aurora-Lakewood, CO",2018,-0.018360255674660042,-0.008017620671307624
222,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2016,-0.026434087915294224,-0.01180016583297405
223,"Atlanta-Sandy Springs-Roswell, GA",2021,0.009939904017848722,-0.026175005668774263
224,"San Francisco-Oakland-Hayward, CA",2018,-0.032725594708100214,-0.021802335645770624
225,"Tucson, AZ",2007,-0.033237235747069604,-0.00033025833129484046
226,"Austin-Round Rock, TX",2012,0.016030510940402642,0.011234016831731388
227,"Seattle-Tacoma-Bellevue, WA",2021,-0.03882131582377646,-0.01869855106808246
228,"Tucson, AZ",2017,0.00364826037753474,0.02794302239315582
229,"Wichita, KS",2015,-0.032282826856675495,-0.018573286584578456
230,"Memphis, TN-MS-AR",2023,0.0527555227789156,-0.017956033156369816
231,"Charlotte-Concord-Gastonia, NC-SC",2013,0.023323694212418644,0.0025225578568642965
232,"Albuquerque, NM",2023,0.020600585473125932,0.010245656205224777
233,"Baton Rouge, LA",2017,0.10344710309823268,-0.0367735563009046
234,"Kansas City, MO-KS",2018,0.019261951149868395,-0.0007530475442763251
235,"Knoxville, TN",2017,0.036452019980986794,-0.015752829767297978
236,"Oxnard-Thousand Oaks-Ventura, CA",2015,0.0027989286872052155,0.00929757057223465
237,"Hartford-West Hartford-East Hartford, CT",2016,-0.011848754378412263,-0.008763246783055349
238,"Augusta-Richmond County, GA-SC",2016,-0.020068468918321702,0.005579757890664051
239,"San Jose-Sunnyvale-Santa Clara, CA",2023,-0.020565096309073994,0.017743937281775275
240,"Indianapolis-Carmel-Anderson, IN",2023,-0.006312805298687607,0.007243688760208877
241,"Spokane-Spokane Valley, WA",2006,-0.049282518204522674,0.021467725850869833
242,"Milwaukee-Waukesha-West Allis, WI",2018,0.01412247629113672,-0.009769179526483623
243,"Kansas City, MO-KS",2020,0.006290968921731643,-0.026234096288681077
244,"Memphis, TN-MS-AR",2012,0.004786528110699795,-0.010338914837921013
245,"Albany-Schenectady-Troy, NY",2019,-0.011577854301530355,0.009813011368387387
246,"Fayetteville-Springdale-Rogers, AR-MO",2007,-0.037263793538723,-0.01734654226623072
247,"Boston-Cambridge-Newton, MA-NH",2006,0.02675527691713242,0.0004850654976860311
248,"Boise City, ID",2017,0.019727874226323827,0.00812335296766832
249,"Ann Arbor, MI",2021,-0.09525981624883517,-0.0005149043444543644
250,"Atlanta-Sandy Springs-Roswell, GA",2007,-0.009140993911465944,-0.02128170796952742
251,"Portland-Vancouver-Hillsboro, OR-WA",2021,-0.03717383605178526,0.002768268501386041
252,"Boise City, ID",2020,-0.020574408225463525,0.0022098138928413197
253,"Jackson, MS",2007,-0.034730195887052506,-0.01817574811450742
254,"Jackson, MS",2020,-0.017115159400260982,-0.010974450409412376
255,"Austin-Round Rock, TX",2008,0.027177620295794735,-0.008798189684558547
256,"Grand Rapids-Wyoming, MI",2008,0.06237348138267329,0.01433372475225855
257,"Raleigh, NC",2022,0.015942228609724385,-0.039571079085581023
258,"Los Angeles-Long Beach-Anaheim, CA",2022,0.0555668478237501,-0.011299934363923963
259,"Orlando-Kissimmee-Sanford, FL",2011,-0.0128699825220151,0.00442417455255056
260,"Minneapolis-St. Paul-Bloomington, MN-WI",2017,-0.012812132844973956,-0.005702478967141378
261,"Baton Rouge, LA",2018,0.028257112194836953,-0.03786608322407119
262,"Austin-Round Rock, TX",2018,0.02621650278883436,0.010408950370037973
263,"Dallas-Fort Worth-Arlington, TX",2007,0.02246695581180269,0.01516410155870418
264,"Sacramento--Roseville--Arden-Arcade, CA",2010,0.0027504776923956697,-0.0006321793830744819
265,"Memphis, TN-MS-AR",2009,-0.02073970263310221,-0.013760507399749662
266,"Seattle-Tacoma-Bellevue, WA",2013,0.039201536350125465,0.008705224724835696
267,"Hartford-West Hartford-East Hartford, CT",2011,0.03657029110712795,-0.00694009731174444
268,"Lincoln, NE",2011,0.03181679171617713,-0.0062524711212609396
269,"New Orleans-Metairie, LA",2009,0.06766002285088435,-0.01802905911074272
270,"Tampa-St. Petersburg-Clearwater, FL",2011,-0.009571752753183116,0.0010818478220608607
271,"Houston-The Woodlands-Sugar Land, TX",2021,0.007416210866335593,-0.010139996493235263
272,"Oxnard-Thousand Oaks-Ventura, CA",2020,0.0721552030644359,0.025270254909992518
273,"Kansas City, MO-KS",2012,-0.016632461599877413,-0.0017166699061636134
274,"New Orleans-Metairie, LA",2018,0.007313695739295856,-0.013079247105633823
275,"Fresno, CA",2020,-0.07849887288708768,0.010426701605319527
276,"El Paso, TX",2018,0.016775435813548345,0.0032178138906601775
277,"New York-Newark-Jersey City, NY-NJ-PA",2019,-0.0011786152783517245,-0.04236061803472692
278,"San Francisco-Oakland-Hayward, CA",2011,0.016784517962200596,0.02465271880268116
279,"Des Moines-West Des Moines, IA",2022,-0.004442612015384206,-0.0005667401803657237
280,"Springfield, MA",2014,-0.0372033851585587,-0.012293857294134833
281,"Detroit-Warren-Dearborn, MI",2013,-0.012956155755538212,-0.005084685166948502
282,"Dallas-Fort Worth-Arlington, TX",2013,-0.018563489365187813,0.008748981984681495
283,"San Antonio-New Braunfels, TX",2011,0.009578404533162832,0.0052497398608829585
284,"Charleston-North Charleston, SC",2019,-0.003132397101571538,-0.003665660763508615
285,"Albany-Schenectady-Troy, NY",2021,-0.0037643646061606972,0.017545686727389737
286,"Springfield, MA",2023,-0.026624941161409232,0.030818223563837777
287,"Raleigh, NC",2007,-0.01954541027348622,-0.00012784445009727044
288,"Nashville-Davidson--Murfreesboro--Franklin, TN",2011,-0.020425261375692116,0.004373326202621659
289,"Reno, NV",2014,0.017894498922537583,0.015406058398075365
290,"Minneapolis-St. Paul-Bloomington, MN-WI",2018,-0.0003989239646071674,-0.006080851558363024
291,"Columbus, OH",2015,-0.004617685167041419,0.0054806157806888516
292,"Detroit-Warren-Dearborn, MI",2019,0.013069899682197406,0.01599386774527379
293,"Spokane-Spokane Valley, WA",2019,-0.017184331962487587,0.021086216648691286
294,"Shreveport-Bossier City, LA",2010,-0.037383354451896,-0.0005737938395491832
295,"Albuquerque, NM",2020,-0.09734625124361562,0.04090602099895453
296,"Houston-The Woodlands-Sugar Land, TX",2011,0.017609850492112944,0.00952547346591016
297,"Colorado Springs, CO",2014,0.0004707644176740189,0.017391876545734666
298,"Worcester, MA-CT",2016,-0.03421265158087472,-0.004127424755133651
299,"Springfield, MA",2012,0.0033619851757804575,0.0034219936688895877
300,"San Diego-Carlsbad, CA",2007,0.0007834969514379786,4.594593026142945e-05
301,"Greensboro-High Point, NC",2010,-0.003999394751292407,-0.003707654256259612
302,"Charleston-North Charleston, SC",2023,-0.042133918654509994,-0.014596887322259135
303,"New Orleans-Metairie, LA",2013,-0.0034688034567134096,-0.007973659900599202
304,"San Francisco-Oakland-Hayward, CA",2006,-0.005703138002028041,0.03703893638425033
305,"Hartford-West Hartford-East Hartford, CT",2013,0.01247898734524,0.0009852609358494968
306,"Colorado Springs, CO",2016,0.00472725099559268,0.01506284756120295
307,"Charleston-North Charleston, SC",2013,-0.004164288024642637,0.015675581874675097
308,"Charlotte-Concord-Gastonia, NC-SC",2019,-0.0030439654949465655,-0.003661607647663913
309,"Sacramento--Roseville--Arden-Arcade, CA",2020,-0.017945615813706794,0.00931690782308553
310,"Richmond, VA",2016,0.005775043181793116,0.017010120130144052
311,"Denver-Aurora-Lakewood, CO",2006,0.011793115875921245,0.005257952131559031
312,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2010,-0.019259595797782136,-0.003416646685337232
313,"Santa Rosa, CA",2010,-0.01756126694284932,0.0010580323227890164
314,"Tucson, AZ",2008,2.4999377852275018e-05,0.0036121194811575517
315,"Greenville-Anderson-Mauldin, SC",2012,-0.017771511458424705,0.0059796569158788865
316,"Birmingham-Hoover, AL",2016,0.040211042200464675,-0.006181922354735449
317,"Phoenix-Mesa-Scottsdale, AZ",2016,0.017232550599013408,0.015001782602630548
318,"Los Angeles-Long Beach-Anaheim, CA",2013,-0.018520259700136155,0.009902365388697897
319,"Riverside-San Bernardino-Ontario, CA",2009,-0.0249304430947479,-0.01492371160031548
320,"Salt Lake City, UT",2013,0.096840696423802,-0.002491915715509104
321,"Atlanta-Sandy Springs-Roswell, GA",2009,0.027703200739091827,-0.013401255304527192
322,"Indianapolis-Carmel-Anderson, IN",2017,-0.0008212282739048504,0.0005863977898843201
323,"San Antonio-New Braunfels, TX",2023,0.0005017652040848475,-0.04257606381375813
324,"Miami-Fort Lauderdale-West Palm Beach, FL",2011,-0.009781355433271521,0.01062913542031306
325,"Rochester, NY",2011,-0.014781697249492076,-0.01201160275028087
326,"Raleigh, NC",2021,0.03560378297344835,-0.0004261455778032594
327,"Buffalo-Cheektowaga-Niagara Falls, NY",2010,0.011757825292267654,-0.001829229708646983
328,"Augusta-Richmond County, GA-SC",2012,0.026881684102745496,-0.0032685774157289148
329,"Oxnard-Thousand Oaks-Ventura, CA",2013,0.06133978084481262,0.026051424326724394
330,"Springfield, MO",2022,0.07799255263501292,0.010865965266711975
331,"Cincinnati, OH-KY-IN",2020,0.019261372232800333,-0.02148476094007498
332,"Reno, NV",2023,-0.013709685030409702,0.010215643403935274
333,"Birmingham-Hoover, AL",2014,0.014827069772077373,-0.011556061687879232
334,"Kansas City, MO-KS",2015,0.022026789867714225,0.0018792323628440515
335,"Stockton-Lodi, CA",2007,-0.026569978690099916,0.0059683221084664406
336,"Lansing-East Lansing, MI",2009,-0.02022573319246357,-0.00794010935544288
337,"Louisville/Jefferson County, KY-IN",2023,-0.038294533318413926,0.007158403826761077
338,"Albuquerque, NM",2022,-0.037074366299042705,-0.0006408101273700246
339,"Indianapolis-Carmel-Anderson, IN",2012,-0.021491032855053493,-0.007295201789820615
340,"Gainesville, FL",2012,0.05350897680463085,0.0032436751981731876
