met_name,year,occupancy,real_relative_rent_growth_this_year,density_rented,density_owned,total_bedroom_density,total_density_hh,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,own_percent,pct_owner_hhs_with_minor,pct_renter_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,owner_to_renter_income_ratio,sfr_share,excess_crowding,forecast_rent
"Boise City, ID",2005,0.936799168586731,,2.3146245343794427,2.723855946447624,0.6687221061785898,2.6056629367649125,0.743498592493685,0.6462909884744164,0.26860821295849985,0.18026682008303144,0.21515867709483308,0.2049507875546157,0.14641674311569977,0.020967209711670907,,0.2888170511774397,0.40417135590990805,0.34906695938529086,27300,57000,2.087912087912088,0.08622257794593809,-0.004895343588700918,
"Chattanooga, TN-GA",2015,0.915984630584717,-0.006456289440393503,2.4621541648172807,2.5713978430819897,0.6695950963158424,2.534918878327372,0.7786428481193298,0.6274156010091322,0.25897594596705864,0.12399574562694916,0.16410583053414013,0.2319294302865693,0.2370791445585487,-0.0025731734931469016,0.06410385936552838,0.33392288994723635,0.2749551260180089,0.339502885042166,29200,61000,2.089041095890411,0.13477955852419818,0.053757374459911134,-0.007522954017865265
"Bridgeport-Stamford-Norwalk, CT",2009,0.938011229038239,-0.024004878476262058,2.325636845323008,2.8211041925391926,0.693794224358838,2.6734155223681135,0.804882091357598,0.6618171039461743,0.2487622569423146,0.12318281793566364,0.19483609214942296,0.23616137540637405,0.21103847737887643,0.00597425899468367,0.019899177500663306,0.2980795222952184,0.38286723121059624,0.3304666802527002,38900,100980,2.595886889460154,0.052909570800720444,-0.10835549399158761,-0.0068005836260749495
"Bakersfield, CA",2024,0.947526752948761,-0.0065491134300828,3.0712678304060534,3.0598121656167008,0.793353392531856,3.064178176276422,0.9138881330067923,0.7335492658339102,0.33849836524988325,0.12431106959364782,0.17770025688930408,0.2111163007940215,0.169672466137319,-0.0010435427539050544,0.017036434738839198,0.3811224175989394,0.3703959319114164,0.4721213588315985,48500,90000,1.8556701030927836,0.17741770144949326,0.007994883103641826,-0.0013796024497079449
"Indianapolis-Carmel-Anderson, IN",2014,0.900370955467224,-0.009495883248746399,2.386783747921973,2.710094735947639,0.6812294998220823,2.59624150908942,0.7816427087287475,0.6417624765526305,0.28649774672232364,0.12837532369400154,0.2025425854304551,0.20847091826057507,0.18949578019639698,-0.004874441772699405,0.02897859141487539,0.3521477186824873,0.3351550987670441,0.3263836991169338,30400,68660,2.2585526315789473,0.1204390097842681,0.013765479967462468,-0.0037969108643280697
"El Paso, TX",2016,0.900849342346191,-0.01931879855692386,2.9132997803297833,3.191340878452519,0.8052283643853865,3.0791475610941976,0.9000197578093457,0.7560539755256286,0.3520058031325462,0.11374966991502101,0.20347233490183353,0.17970939795681376,0.16591741353364323,-0.005530558526516002,0.01830912617684629,0.40351343062526646,0.36251685111452486,0.447737952896032,30000,55000,1.8333333333333333,0.141015955178888,-0.0032638407162957073,-0.0052375994397771495
"Fayetteville-Springdale-Rogers, AR-MO",2006,0.949116289615631,0.02906406112015249,2.381547405575794,2.628404093369418,0.6834702530202872,2.5397808512512623,0.752838688505027,0.6529387047639057,0.2734600386773611,0.14874140062771454,0.25230637542402434,0.19340265669086643,0.1547411470056748,-0.0019250931218267008,0.06717578843162211,0.35900685093954776,0.37184962787550746,0.37545065025764923,29100,54000,1.8556701030927836,0.11820750689498614,0.013161627363234008,0.0023417172433778423
"Oxnard-Thousand Oaks-Ventura, CA",2008,0.939338445663452,-0.014965587994083759,3.094812516641391,3.0324905294687694,0.7555439432402024,3.0534666427686386,0.9561573870403554,0.6815100406271202,0.30020236932963756,0.13219093789393752,0.19542293693633034,0.21804266588861082,0.17452016773088247,-0.02091345377266405,0.015097236438075742,0.3365764516103894,0.39141925821513524,0.4427941329690557,49900,95000,1.9038076152304608,0.11336237463276264,0.09060071655425306,-0.0035582224742322873
"Richmond, VA",2008,0.935426533222198,0.0027550084050745206,2.332619833241892,2.638082497212932,0.6362613395407088,2.544173195797916,0.7369587773586748,0.603874668840112,0.27997893076968944,0.14018988809455976,0.20383155216622165,0.21429991188026318,0.1781608814623901,0.020575749687850448,0.008125886753514769,0.30743299424612885,0.34201183431952664,0.31834725560046057,33300,74900,2.249249249249249,0.09859265348011802,-0.021398103807193092,0.0024779171015936207
"Milwaukee-Waukesha-West Allis, WI",2017,0.938991189002991,-0.01436511520296335,2.2240138913395677,2.6266297842913,0.6780452222729323,2.466078927421186,0.7654412830298053,0.637188183743905,0.26179567211033755,0.12199484663417413,0.21325522143425132,0.20063506488588848,0.22201125518176523,-0.006182910874486001,0.032218888412630375,0.3987692976873159,0.30046280288320876,0.27082497874592965,33000,82000,2.484848484848485,0.058207294022074606,0.011525749561140941,-0.005629170993869107
"Chicago-Naperville-Elgin, IL-IN-WI",2013,0.931974828243256,-0.004469397477805552,2.4968538544749332,2.8408364654399767,0.7316334603252761,2.7174857869081714,0.8464180735339907,0.6859251135393301,0.27590148108828244,0.11442168082183227,0.22132375517808447,0.21254540581610776,0.1939036512000666,0.0012342398986219978,0.011065806276147961,0.35859568071114095,0.33457300888371083,0.33091457492114335,35300,77260,2.188668555240793,0.062373937257958076,-0.006113109698941077,4.256535405074667e-06
"Detroit-Warren-Dearborn, MI",2017,0.942334532737732,0.004876131191849698,2.2956314029609466,2.586307841940419,0.6536394551112522,2.4951683039303294,0.7428048168156758,0.62330557166732,0.26117815879574924,0.11524986277207874,0.18952649931365279,0.2092648984679468,0.23970416898839977,-0.0003858748823405006,0.009813928661728488,0.3135429150366255,0.28528899310637873,0.3056016257372818,34000,73000,2.1470588235294117,0.11270132066956962,-0.016572450802822214,0.002869751304154139
"Salt Lake City, UT",2020,0.927985370159149,-0.005485591478645753,2.2466232839213567,3.1717297808314027,0.6765900337872742,2.8715530520232515,0.7308764944730144,0.6599131763359805,0.21881603178471287,0.15745833346186236,0.26150823151264263,0.2195255119825036,0.1667371005703604,0.04308214783668545,0.04540270461087275,0.32447802475798565,0.42212590876408085,0.25829365821881256,47000,98910,2.104468085106383,0.07339022498060511,-0.09634502296811087,-0.004790787983109497
"Spokane-Spokane Valley, WA",2008,0.942710936069489,0.001228309003636241,2.145805978808513,2.593904710759058,0.6300565643035388,2.4349766071738,0.7139062015858261,0.598116989660083,0.24081795284106272,0.18504973460646337,0.21286269264155508,0.1896460945170976,0.1920154255546227,-0.03934708423912526,0.034115680860340065,0.3546720672327153,0.3356268984845688,0.31121560963693545,28300,61300,2.166077738515901,0.09971733668341709,0.0007531906071731598,-0.001370450022802686
"San Antonio-New Braunfels, TX",2011,0.914795100688934,0.004873864818364403,2.5922013448968486,2.9252012993480276,0.7412952423944411,2.8042731018533202,0.8464195153195522,0.6975197001791216,0.30895956565964144,0.1353517029588789,0.1979475085682447,0.20770073016346072,0.1645038192667267,0.006253582425415502,0.014555325197170154,0.36314778989688057,0.36524052494886117,0.3882936201371768,30200,60340,1.9980132450331125,0.12379090197188183,-0.043195889552144706,0.00224753501644778
"Boston-Cambridge-Newton, MA-NH",2009,0.947666585445404,-0.009235696867108352,2.2479958860849347,2.812503836228407,0.7096579698198017,2.608949904356813,0.7833181811685892,0.6808013686315084,0.2021559067803984,0.12536242867207256,0.2408364839717411,0.22716313430280372,0.22301537848359562,0.01403508405201137,0.014684521348219303,0.36058647503522273,0.3472389385411746,0.24637902912866397,40000,92600,2.315,0.030133149649877112,0.03466166359151712,-0.0018478580407920628
"Albuquerque, NM",2007,0.936245024204254,0.009977127425372604,2.327064841281781,2.6148847027806843,0.6801375679203318,2.524262156341382,0.7870073572060934,0.6443533557988372,0.28954831480044824,0.13553141970519783,0.21518403585897766,0.19077234721144729,0.18074303939315575,0.008000248810276417,0.005963577291381669,0.31485855759696335,0.32523817644645814,0.34293164836266987,29000,56000,1.9310344827586208,0.08722755205800434,0.005718116695318631,0.0048489778459967405
"Denver-Aurora-Lakewood, CO",2018,0.924507915973663,0.0021553020924329966,2.3233565765056516,2.6992492520999516,0.6706234503696624,2.561447014662555,0.8030681464779972,0.6197072549257084,0.22746094656057442,0.11495779505642453,0.26998255327302617,0.22234592926511965,0.1858721850764933,-0.007463745772838547,0.045275151431954284,0.3665999536158187,0.3281877629177188,0.26929745637219066,50000,100000,2.0,0.07552547264621755,0.02279327998462488,-0.002565418993537398
"Greenville-Anderson-Mauldin, SC",2015,0.93425726890564,0.0002291537821293016,2.4287870529537545,2.600626183789432,0.6650052347304813,2.5443633298648387,0.7481080662241393,0.633035143833459,0.2757444457870842,0.14192546047748106,0.18401146230730722,0.2086623280222341,0.202427109047282,-0.0100226998329163,0.04224496877168633,0.32741584324233797,0.28470544053295016,0.3258395874386818,30000,59000,1.9666666666666666,0.1233063632694636,-0.04411198758832624,-0.002724950124626263
"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,0.925938189029694,0.01400141231715675,2.3789118252430104,2.6889068037718973,0.6700580805597132,2.585530880897807,0.7685916315056907,0.6340763803400964,0.2556763729315046,0.129167581085967,0.23625173871238184,0.21150005289159118,0.1871920248953615,-0.03212614369112996,0.03175517352920292,0.33347612069289445,0.3146786784078054,0.3188954492871201,46000,83300,1.8108695652173914,0.09157053570310249,-0.007543598427536935,0.002631139440722562
"Portland-Vancouver-Hillsboro, OR-WA",2016,0.938598096370697,-0.0005266088992356994,2.3915358752333287,2.736024458184253,0.698824870793319,2.604328598376153,0.8101229507410244,0.6504807714348707,0.23154746747363247,0.11718138372526841,0.23190278509797885,0.22654459532283566,0.21235913136684767,-0.004715984687209102,0.029349726467768317,0.3822938301176195,0.3115438352298126,0.2904716989148631,43000,88700,2.062790697674419,0.09415410737141656,-0.02156974693012348,-0.0012529394125426288
"Sacramento--Roseville--Arden-Arcade, CA",2013,0.94642847776413,0.010384415276348645,2.6966984226331974,2.7825752589010473,0.7131119214979512,2.7465699935783974,0.8413686723641481,0.6443834475181037,0.27749466347832974,0.13549576370004787,0.18871368905681093,0.21242982739016472,0.2037597231815377,0.0167694548144936,7.838526357044876e-06,0.4192663224149264,0.31540415067204564,0.3673140229774378,35400,76100,2.1497175141242937,0.1533514080215786,-0.009846394014711546,0.005747459176676739
"Lincoln, NE",2017,0.953143060207367,-0.0030233319848776002,2.230851610692255,2.578711352371961,0.6608959670279213,2.4466223140361434,0.7678595125403636,0.6154895769111605,0.2185321735122991,0.2585786431630086,0.21700558787948615,0.16307583002093054,0.15492443881175952,-0.007765173912048399,0.023559922562735144,0.3797192445955398,0.35545328193428266,0.2594242631939685,36000,74000,2.0555555555555554,0.097784537306635,0.051815202474342126,-0.0012156332794001279
"Greenville-Anderson-Mauldin, SC",2010,0.919138133525848,0.00266197207383812,2.4276335449285074,2.5647504932984773,0.6568798625760784,2.523760022956021,0.7534548029982379,0.6245677977975437,0.29678535992181615,0.11769730608834479,0.18448557552427206,0.21981006095059047,0.1910916646150862,0.0023608268238604,0.010727278380647368,0.2989453224400518,0.29329924972294197,0.3468591247023028,23500,51200,2.178723404255319,0.09432000909578184,-0.005434952485610101,0.0021100016308025155
"Miami-Fort Lauderdale-West Palm Beach, FL",2011,0.947931408882141,-0.0027745128609240194,2.7249999665071964,2.816645230645192,0.7881425627675535,2.7823846912420285,0.9323263019902276,0.7235135854239583,0.2617827070445261,0.10306393401438237,0.1855454644228987,0.24323076628094428,0.2232255450907784,0.011726099066436301,0.003127985454097199,0.37383862358207026,0.28359616455185915,0.34831444115917254,30000,56020,1.8673333333333333,0.07393543520908157,-0.028892896163174697,0.0015347616537866717
"Greensboro-High Point, NC",2007,0.891830861568451,-0.004547341726720399,2.2613657660856785,2.5033137550599256,0.648950901778798,2.4223519043579578,0.7178485990906928,0.6218367688955925,0.29026193539944606,0.14357374975464002,0.1651610651894179,0.2258358596322872,0.187790887875946,-0.02134693809784948,0.021726669760078608,0.3346250202169902,0.3187008889594412,0.34556466329318697,23700,55000,2.320675105485232,0.11740707611160439,0.006536055132020824,-0.0014158321999211698
"Richmond, VA",2007,0.937081277370453,-0.003104948438704,2.2884619695577126,2.576773434516827,0.624853009965125,2.4858852350890417,0.7224872255799799,0.5921362597193983,0.28187018788080637,0.14930222230929477,0.19679159401550328,0.21987344004074996,0.17000045713091577,0.0027550084050745206,0.00931537760548508,0.3152430980872515,0.35025611211828284,0.34824811136766126,34000,70000,2.0588235294117645,0.09844294732874777,-0.06262022529656974,0.0006281269452968314
"Eugene, OR",2011,0.958644866943359,-0.0017847563140094384,2.402614748817549,2.3500724346566355,0.6489835888431147,2.373009013458452,0.7607305799762178,0.581344993841493,0.2325310660562459,0.2188227599738391,0.18710922171353825,0.1958142576847613,0.18644211903204708,0.0001674173399805988,0.00037513397642015007,0.43653537473762194,0.20498399133218898,0.3101871493895253,25000,54700,2.188,0.15390103030552468,0.045575599766285446,0.002181734910589773
"Charlotte-Concord-Gastonia, NC-SC",2005,0.932157099246979,,2.3587038501031357,2.610149743672874,0.6616412448490067,2.532596327395433,0.7575544439450629,0.6295193087742276,0.29768119180346186,0.14233375582206162,0.22672427409630433,0.2200556298228244,0.13776471358731454,-0.013837715610861698,,0.3084298382305131,0.36039391299061824,0.37333824023843926,27500,58000,2.109090909090909,0.0994958016165738,-0.01717921830526281,
"Worcester, MA-CT",2024,0.939075529575348,0.002515335567295501,2.078498456446326,2.6864814622773765,0.6645993541406667,2.4885414912769237,0.7065629860031104,0.6501774043471269,0.19838535565814558,0.10542655243957524,0.21438633562246875,0.20745385363314117,0.2882626304386106,0.011413996107876336,0.0499154572354516,0.32556826276729395,0.32021692957086506,0.26275420896852425,54000,121050,2.2416666666666667,0.0308694582237822,0.03161146511618895,-0.0030696580309526674
"Salt Lake City, UT",2014,0.937411069869995,-0.001318315975368002,2.7648613561983537,3.1578354981625076,0.7042876703990412,3.029336403983711,0.8517814249004332,0.6559676503171261,0.295454481554479,0.14029617425190274,0.26077898270583044,0.18712623253643135,0.13832805220584307,0.004323597997427001,0.030615948604406373,0.3269912201768166,0.40239383901829184,0.385201999393652,36500,75000,2.0547945205479454,0.08163913757428788,0.054939630813702234,-0.0016477793918952548
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2006,0.931829988956451,0.0132840368896723,2.3846588348889606,2.8073718487362567,0.686395957950965,2.670461143617825,0.8175006385745361,0.6443476673044687,0.2576306141000265,0.1256192524498474,0.22187407841806095,0.2358426455989802,0.17621490227941589,0.016259114257991304,0.01160338108973176,0.3238857111881821,0.36713928234983945,0.3133086578693273,46500,97200,2.0903225806451613,0.039371346903800626,-0.0031729986103443686,0.005065524994567552
"Memphis, TN-MS-AR",2014,0.892631828784943,-0.006085745990276299,2.652192235910964,2.6936813085558855,0.6855046569050447,2.676985254440737,0.8004750750770593,0.6258992128034201,0.32550609793846347,0.11957531108772364,0.19181988897831156,0.2147774407230855,0.16517468375327596,-0.0051093287765980044,0.004969119693806541,0.40242051824198577,0.29636004452274417,0.3795898485603104,28000,62400,2.2285714285714286,0.17408349576574494,0.026665375373948752,0.0003362704006372953
"Omaha-Council Bluffs, NE-IA",2017,0.931008517742157,-0.007175100967288,2.2678830044015332,2.6521690497220947,0.6643095042240923,2.5168836426980836,0.7483338682133679,0.6313738453345087,0.272602628234425,0.12108785615456373,0.23021467879569515,0.19201199546726602,0.19754017792859066,-0.005318904295563701,0.036497248101343666,0.3520435068391812,0.34024785833580834,0.30463580860428796,40000,79500,1.9875,0.1155475468670727,0.0179649529569903,-0.0041117132861899115
"Santa Rosa, CA",2015,0.953925609588623,0.0390171930193901,2.703257514848147,2.508683552330292,0.7125246263439773,2.5873797610431026,0.8780252550354227,0.6261534741608599,0.25831938174892904,0.1159892352932711,0.19303556094963517,0.23641099688667797,0.2220148806240076,0.017289115116000196,0.012283745135730694,0.4044539551667348,0.25401592278155494,0.357509661021345,50000,86000,1.72,0.14743367844667526,0.04965993842853367,0.01241466299317721
"Syracuse, NY",2013,0.948212742805481,-0.002689153887331451,2.21872461639461,2.5930636515422245,0.654278601033154,2.463951551622238,0.7430944785641882,0.6208497035477487,0.26669642275036487,0.14082317363677851,0.17728774968781189,0.19154559451150707,0.24094905190096239,-0.0064198160544038,0.004547929411011113,0.3449068566121443,0.29252760772137437,0.31239220660724815,25600,66800,2.609375,0.06692738116254615,-0.03481202896427149,0.0013732912958814966
"Lubbock, TX",2017,0.896293640136719,-0.023041141241265,2.329019563325387,2.8622192310927903,0.7104343085589678,2.6112442002333265,0.7274177726826847,0.6986312058776422,0.24969536466880046,0.23817608734504217,0.21018213131001315,0.16421875253862775,0.15387739849550763,-0.0161790326237679,0.030822550831792975,0.47069615011265575,0.3312694540254059,0.2932228402769894,29000,75000,2.586206896551724,0.1886382459546349,-0.056760242701292984,-0.007953980912960998
"Winston-Salem, NC",2015,0.900208055973053,-0.003694921731948901,2.487935133396883,2.5056791536995195,0.6610245663964198,2.499530381902988,0.7749686974564447,0.6135278091349545,0.2917734169794162,0.12015584391604002,0.17991293790709376,0.21398994585162515,0.2079888471889469,0.017212254926562295,0.03967039844238927,0.3465264180078641,0.27885405945297415,0.33515177269125196,29700,60000,2.0202020202020203,0.1317995128707197,0.06355013652146413,-0.0035217218465023346
"Boise City, ID",2010,0.932148933410645,-9.226123802363959e-05,2.5024905952150833,2.7987718798027776,0.6747206864062852,2.7043591565979628,0.7553622642017531,0.6458852907851954,0.29769459298871065,0.16133689839572193,0.1926916221033868,0.2012655971479501,0.16097445038621508,-3.300746902819979e-05,0.0,0.3186590855247572,0.3746601111288831,0.36674943868675003,26530,60600,2.2842065586128912,0.1308315565031983,-0.012600160494921298,0.0027201383454158587
"Pittsburgh, PA",2009,0.935286998748779,0.016662704758346046,1.9105603301042506,2.445428809617319,0.6115880697682058,2.2852692119256983,0.64386340142695,0.6015189615210301,0.22277804794324618,0.14837805366439727,0.1995090537216088,0.19538982493277648,0.248131686595343,0.011286790249869269,0.004629470868625905,0.2994373454899165,0.2846797706630303,0.2417200672232166,24800,58100,2.342741935483871,0.07206294038889748,-0.04059654925766454,0.006956376737619469
"Jacksonville, FL",2021,0.944574415683746,0.07050065696239446,2.3350604329552973,2.5782377123975833,0.6360804971617415,2.4955344550545595,0.7260439092376297,0.6013036718765751,0.2586551623678529,0.11745479361303891,0.21748352775438695,0.2119522055448911,0.2109046066415775,-0.022205596789717702,0.032558999702047654,0.34009450855235845,0.2896555533143148,0.32752611616919364,45000,80400,1.7866666666666666,0.10226383162138264,0.018390867976005865,0.018857221420762973
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2011,0.932705879211426,-0.0027725291438400884,2.2907166227180955,2.777462257037699,0.6767750613463582,2.622662674448292,0.7706892206010026,0.6464759665685743,0.2577793709246185,0.12881084932998527,0.20895578463200465,0.19770192674275586,0.22257164695455406,-0.0032718423753976995,0.001852024615342089,0.31802972985221223,0.3346132538887785,0.2939926606591862,30310,74100,2.444737710326625,0.036334242545662906,-0.00903282026194896,0.0017026038624157152
"Winston-Salem, NC",2007,0.869990050792694,-0.0025675734505057994,2.3485143393812358,2.5034049575251887,0.6512811711714629,2.457065370096632,0.7330713344946255,0.6234251259248113,0.2987545133676823,0.1337579617834395,0.18165906469691614,0.23660768619996175,0.17113415206644142,-0.025837663793936382,0.033064957398577344,0.29917620565946307,0.31330838688684615,0.3713947379166723,25600,56000,2.1875,0.11554703120482468,0.0313133420159879,-0.0023299315286502893
"Stockton-Lodi, CA",2008,0.946293890476227,0.00196474208496511,3.1359059405352068,3.2036415353321535,0.8269534310519759,3.175855258345322,0.9683592631478477,0.7521728917077755,0.3431760196828454,0.12535682739221254,0.1867406163399461,0.19986883157747087,0.15995344658298677,-0.023319328203797347,0.0020794177630263527,0.41021677111018995,0.42138120359192316,0.5121437997075502,32400,72000,2.2222222222222223,0.18285825754065982,-0.028651566017324548,0.0030421320082025076
"North Port-Sarasota-Bradenton, FL",2013,0.946768760681152,0.00819627102464435,2.667939623188756,2.283356615355214,0.6650342422571819,2.388551349350117,0.8413518704838562,0.6088971292185344,0.27262144190175935,0.10641227736406299,0.15690964106466634,0.2081498795093403,0.2703928176695476,0.018148683942854398,0.0,0.27352933398564044,0.15863474830390092,0.3093284348677293,35000,53500,1.5285714285714285,0.10999087651562231,0.07313111283949159,0.00511599006461091
"Denver-Aurora-Lakewood, CO",2009,0.915302813053131,-0.011333702132105848,2.3920467023998198,2.6952658848175375,0.6699570644186995,2.590853532659239,0.790407599075417,0.6255255326953506,0.2757993054426841,0.12404138559097547,0.2380999055809008,0.22329682709642037,0.15889332378802976,0.03660931135527787,0.020210599618050794,0.3443461304979673,0.33952608969443043,0.3176600127024829,32600,79300,2.432515337423313,0.07920200143485219,0.0224960873786908,-0.003178726501688523
"Tucson, AZ",2008,0.899644732475281,-0.0042633141856640595,2.503131751987083,2.679585710721787,0.7197474434741765,2.619536797398633,0.8524498280006907,0.6695219596157017,0.2882779853478712,0.15766463389932972,0.17805982381298124,0.20355614831618932,0.19203886460024494,0.000713041052222245,0.005030668244915527,0.3403092441436061,0.2840231448322483,0.3042128499333089,27000,60000,2.2222222222222223,0.0973176720419404,0.11440568799862527,0.0008549870814446538
"Sacramento--Roseville--Arden-Arcade, CA",2012,0.934186279773712,-0.003785270266234899,2.757672335718158,2.7322618505525234,0.7092660273054144,2.742566695134102,0.8568821686721177,0.6340579728120044,0.29215683154995137,0.13791171577406658,0.18063674463849014,0.21504109202978264,0.19004722856077894,0.010384415276348645,-0.00031344277710300514,0.40553513694869764,0.31175402928406054,0.3883096574438814,34500,75600,2.1913043478260867,0.15045929156753898,0.02495189101240225,0.0016937411279346313
"New York-Newark-Jersey City, NY-NJ-PA",2011,0.9632648229599,-0.0005894391797482967,2.567656471471836,2.9109296360760673,0.7918837343781697,2.745377250707333,0.9316191870651491,0.7049962125557668,0.24198932829333317,0.10446546828252098,0.2019170824470714,0.22957053076290557,0.23940888881353187,-0.0001674173399805988,0.0062976741740310704,0.48227593193777324,0.3432054869575509,0.33041310115212,39000,91500,2.3461538461538463,0.03735721042623662,0.03024091175288568,0.0017508485832367698
"Detroit-Warren-Dearborn, MI",2018,0.941191375255585,-0.0003858748823405006,2.2811437060474806,2.5960113674904615,0.6563394634020582,2.4986977194587188,0.742217038428775,0.6277888677987183,0.25240897161671955,0.10626539834617639,0.20106212114676605,0.19809345955642613,0.2552000209751588,-0.0022525135427713464,0.0016831269995826958,0.30906205986912794,0.28016393626541863,0.28479978391518673,35000,73600,2.1028571428571428,0.10386462483706586,0.009358237519455415,0.002414622295263414
