year,met_name,geography_description,population_owned,population_rented,households_owned,households_rented,bedrooms_owned,bedrooms_rented,total_population,total_households,total_bedrooms,density_owned,density_rented,bedroom_density_owned,bedroom_density_rented,met2013,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,cbsa title,met_code,geography_description_right,period,cbsa_code,costar_geography,rent_growth,inventory_units,occupancy,absorption,rent_growth_next_year,number_renter_hhs,number_owner_hhs,pct_renters,pct_owners,count_renter_hhs_with_minor,count_owner_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,pct_renter_hhs_with_minor,pct_owner_hhs_with_minor,cpi,real_rent_growth_next_year,real_rent_growth,real_relative_rent_growth_next_year,real_relative_rent_growth_this_year,total_bedroom_density,owner_to_renter_income_ratio,total_density_hh,owned_to_rented_pop_ratio,supply_growth,density_rented_change,own_percent,population_growth,SFR_HOUSEHOLDS,sfr_share
2005,"Boise City, ID",2013_CBSA_CODE,372727.0,128626.0,136838.0,55571.0,576717.0,173001.0,501353.0,192409.0,749718.0,2.723855946447624,2.3146245343794427,0.6462909884744164,0.743498592493685,14260,0.26860821295849985,0.18026682008303144,0.21515867709483308,0.2049507875546157,0.14641674311569977,"Boise City, ID",14260,2013_CBSA_CODE,2005 Q4,14260,Boise - ID USA,0.0411180853843689,16815,0.936799168586731,0.024433,0.0595860332250595,55571.0,136838.0,0.2888170511774397,0.7111829488225603,19398.0,55306.0,27300,57000,0.34906695938529086,0.40417135590990805,0.025239778,0.034346255225059505,,0.020967209711670907,,0.6687221061785898,2.087912087912088,2.6056629367649125,2.8977578405610065,,,0.2888170511774397,,16590.0,0.08622257794593809
2015,"Chattanooga, TN-GA",2013_CBSA_CODE,346681.0,166417.0,134822.0,67590.0,552554.0,213727.0,513098.0,202412.0,766281.0,2.5713978430819897,2.4621541648172807,0.6274156010091322,0.7786428481193298,16860,0.25897594596705864,0.12399574562694916,0.16410583053414013,0.2319294302865693,0.2370791445585487,"Chattanooga, TN-GA",16860,2013_CBSA_CODE,2015 Q4,16860,Chattanooga - TN USA,0.026450153440237,21065,0.915984630584717,0.080184,0.0231815818697214,67590.0,134822.0,0.33392288994723635,0.6660771100527637,22947.0,37070.0,29200,61000,0.339502885042166,0.2749551260180089,0.020507989,0.002673592869721398,0.020062905440237,-0.0025731734931469016,-0.006456289440393503,0.6695950963158424,2.089041095890411,2.534918878327372,2.083206643552041,0.06410385936552838,0.08562353782041798,0.33392288994723635,0.006250110313368412,27281.0,0.13477955852419818
2009,"Bridgeport-Stamford-Norwalk, CT",2013_CBSA_CODE,651960.0,228238.0,231101.0,98140.0,985106.0,283567.0,880198.0,329241.0,1268673.0,2.8211041925391926,2.325636845323008,0.6618171039461743,0.804882091357598,14860,0.2487622569423146,0.12318281793566364,0.19483609214942296,0.23616137540637405,0.21103847737887643,"Bridgeport-Stamford-Norwalk, CT",14860,2013_CBSA_CODE,2009 Q4,14860,Stamford - CT USA,-0.0553806126117706,19220,0.938011229038239,0.024811,0.012985154055059,98140.0,231101.0,0.2980795222952184,0.7019204777047816,32432.0,88481.0,38900,100980,0.3304666802527002,0.38286723121059624,0.01437793,-0.001392775944941001,-0.0835218436117706,0.00597425899468367,-0.024004878476262058,0.693794224358838,2.595886889460154,2.6734155223681135,2.856491907570168,0.019899177500663306,-0.148779240100406,0.2980795222952184,0.01118021841174727,17420.0,0.052909570800720444
2024,"Bakersfield, CA",2013_CBSA_CODE,554184.0,342560.0,181117.0,111537.0,755483.0,374838.0,896744.0,292654.0,1130321.0,3.0598121656167008,3.0712678304060534,0.7335492658339102,0.9138881330067923,12540,0.33849836524988325,0.12431106959364782,0.17770025688930408,0.2111163007940215,0.169672466137319,"Bakersfield, CA",12540,2013_CBSA_CODE,2024 Q4,12540,Bakersfield - CA USA,0.0139007903635502,26267,0.947526752948761,0.008595,0.00629111519083381,111537.0,181117.0,0.3811224175989394,0.6188775824010606,52659.0,67085.0,48500,90000,0.4721213588315985,0.3703959319114164,0.026533125,-0.02024200980916619,-0.0148228726364498,-0.0010435427539050544,-0.0065491134300828,0.793353392531856,1.8556701030927836,3.064178176276422,1.6177720691265765,0.017036434738839198,0.07673411298683286,0.3811224175989394,0.00231145129633521,51922.0,0.17741770144949326
2014,"Indianapolis-Carmel-Anderson, IN",2013_CBSA_CODE,1307618.0,625977.0,482499.0,262268.0,2037542.0,800848.0,1933595.0,744767.0,2838390.0,2.710094735947639,2.386783747921973,0.6417624765526305,0.7816427087287475,26900,0.28649774672232364,0.12837532369400154,0.2025425854304551,0.20847091826057507,0.18949578019639698,"Indianapolis-Carmel-Anderson, IN",26900,2013_CBSA_CODE,2014 Q4,26900,Indianapolis - IN USA,0.0093073807656765,142317,0.900370955467224,0.019845,0.0280320011079311,262268.0,482499.0,0.3521477186824873,0.6478522813175127,85600.0,161712.0,30400,68660,0.3263836991169338,0.3351550987670441,0.006387248,0.021644753107931097,0.0027761667656765006,-0.004874441772699405,-0.009495883248746399,0.6812294998220823,2.2585526315789473,2.59624150908942,2.0889233949490156,0.02897859141487539,-0.004315970529932489,0.3521477186824873,0.009954364945676161,89699.0,0.1204390097842681
2016,"El Paso, TX",2013_CBSA_CODE,508971.0,314313.0,159485.0,107889.0,673194.0,349229.0,823284.0,267374.0,1022423.0,3.191340878452519,2.9132997803297833,0.7560539755256286,0.9000197578093457,21340,0.3520058031325462,0.11374966991502101,0.20347233490183353,0.17970939795681376,0.16591741353364323,"El Paso, TX",21340,2013_CBSA_CODE,2016 Q4,21340,El Paso - TX USA,0.00643595680594444,43048,0.900849342346191,0.002219,0.0176198165863752,107889.0,159485.0,0.40351343062526646,0.5964865693747335,48306.0,57816.0,30000,55000,0.447737952896032,0.36251685111452486,0.021299307,-0.0036794904136248016,-0.014072032194055561,-0.005530558526516002,-0.01931879855692386,0.8052283643853865,1.8333333333333333,3.0791475610941976,1.619312596042798,0.01830912617684629,0.08628800914509283,0.40351343062526646,0.0033624813381676368,37704.0,0.141015955178888
2006,"Fayetteville-Springdale-Rogers, AR-MO",2013_CBSA_CODE,248626.0,126172.0,94592.0,52979.0,380780.0,167595.0,374798.0,147571.0,548375.0,2.628404093369418,2.381547405575794,0.6529387047639057,0.752838688505027,22220,0.2734600386773611,0.14874140062771454,0.25230637542402434,0.19340265669086643,0.1547411470056748,"Fayetteville-Springdale-Rogers, AR-MO",22220,2013_CBSA_CODE,2006 Q4,22220,Northwest Arkansas - AR USA,0.0676828846335411,22638,0.949116289615631,0.063393,0.0255814008414745,52979.0,94592.0,0.35900685093954776,0.6409931490604522,19891.0,35174.0,29100,54000,0.37545065025764923,0.37184962787550746,0.041088134,-0.0155067331585255,0.04244310663354109,-0.0019250931218267008,0.02906406112015249,0.6834702530202872,1.8556701030927836,2.5397808512512623,1.9705322892559363,0.06717578843162211,0.0064618075636246886,0.35900685093954776,0.05114987659860893,17444.0,0.11820750689498614
2008,"Oxnard-Thousand Oaks-Ventura, CA",2013_CBSA_CODE,516327.0,267333.0,170265.0,86381.0,757622.0,279591.0,783660.0,256646.0,1037213.0,3.0324905294687694,3.094812516641391,0.6815100406271202,0.9561573870403554,37100,0.30020236932963756,0.13219093789393752,0.19542293693633034,0.21804266588861082,0.17452016773088247,"Oxnard-Thousand Oaks-Ventura, CA",37100,2013_CBSA_CODE,2008 Q4,37100,Ventura - CA USA,-0.00731158023700118,31736,0.939338445663452,0.009096,-0.0522891879081726,86381.0,170265.0,0.3365764516103894,0.6634235483896106,38249.0,66645.0,49900,95000,0.4427941329690557,0.39141925821513524,0.028141231,-0.0804304189081726,-0.00708930023700118,-0.02091345377266405,-0.014965587994083759,0.7555439432402024,1.9038076152304608,3.0534666427686386,1.9314001638406033,0.015097236438075742,0.18825093306367835,0.3365764516103894,-0.006628308925590292,29094.0,0.11336237463276264
2008,"Richmond, VA",2013_CBSA_CODE,769067.0,301862.0,291525.0,129409.0,1273554.0,409605.0,1070929.0,420934.0,1683159.0,2.638082497212932,2.332619833241892,0.603874668840112,0.7369587773586748,40060,0.27997893076968944,0.14018988809455976,0.20383155216622165,0.21429991188026318,0.1781608814623901,"Richmond, VA",40060,2013_CBSA_CODE,2008 Q4,40060,Richmond - VA USA,0.0104090161621571,70344,0.935426533222198,0.005889,-0.0107999844476581,129409.0,291525.0,0.30743299424612885,0.6925670057538712,41197.0,99705.0,33300,74900,0.31834725560046057,0.34201183431952664,0.028141231,-0.0389412154476581,0.0106312961621571,0.020575749687850448,0.0027550084050745206,0.6362613395407088,2.249249249249249,2.544173195797916,2.5477436709489765,0.008125886753514769,0.04415786368417951,0.30743299424612885,0.014802313637345684,41501.0,0.09859265348011802
2017,"Milwaukee-Waukesha-West Allis, WI",2013_CBSA_CODE,987534.0,554589.0,375970.0,249364.0,1549831.0,724535.0,1542123.0,625334.0,2274366.0,2.6266297842913,2.2240138913395677,0.637188183743905,0.7654412830298053,33340,0.26179567211033755,0.12199484663417413,0.21325522143425132,0.20063506488588848,0.22201125518176523,"Milwaukee-Waukesha-West Allis, WI",33340,2013_CBSA_CODE,2017 Q4,33340,Milwaukee - WI USA,0.00878525990992785,101143,0.938991189002991,0.023307,0.0273069106042385,249364.0,375970.0,0.3987692976873159,0.601230702312684,67534.0,112965.0,33000,82000,0.27082497874592965,0.30046280288320876,0.020023809,0.0072831016042385,-0.01251404709007215,-0.006182910874486001,-0.01436511520296335,0.6780452222729323,2.484848484848485,2.466078927421186,1.7806591908602587,0.032218888412630375,-0.016637142967504293,0.3987692976873159,0.0002516645208158341,36399.0,0.058207294022074606
2013,"Chicago-Naperville-Elgin, IL-IN-WI",2013_CBSA_CODE,6256823.0,3074496.0,2202458.0,1231348.0,9121729.0,3632361.0,9331319.0,3433806.0,12754090.0,2.8408364654399767,2.4968538544749332,0.6859251135393301,0.8464180735339907,16980,0.27590148108828244,0.11442168082183227,0.22132375517808447,0.21254540581610776,0.1939036512000666,"Chicago-Naperville-Elgin, IL-IN-WI",16980,2013_CBSA_CODE,2013 Q4,16980,Chicago - IL USA,0.0166430994868279,475847,0.931974828243256,0.0072,0.0200375039130449,1231348.0,2202458.0,0.35859568071114095,0.6414043192888591,407471.0,736883.0,35300,77260,0.33091457492114335,0.33457300888371083,0.006531214,0.013506289913044898,0.001514715486827899,0.0012342398986219978,-0.004469397477805552,0.7316334603252761,2.188668555240793,2.7174857869081714,2.03507274037761,0.011065806276147961,-0.03516771523498807,0.35859568071114095,0.0007216403080457157,214180.0,0.062373937257958076
2017,"Detroit-Warren-Dearborn, MI",2013_CBSA_CODE,2970253.0,1204201.0,1148453.0,524562.0,4765324.0,1621154.0,4174454.0,1673015.0,6386478.0,2.586307841940419,2.2956314029609466,0.62330557166732,0.7428048168156758,19820,0.26117815879574924,0.11524986277207874,0.18952649931365279,0.2092648984679468,0.23970416898839977,"Detroit-Warren-Dearborn, MI",19820,2013_CBSA_CODE,2017 Q4,19820,Detroit - MI USA,0.0280265063047409,215670,0.942334532737732,0.009013,0.033103946596384,524562.0,1148453.0,0.3135429150366255,0.6864570849633745,160307.0,327641.0,34000,73000,0.3056016257372818,0.28528899310637873,0.020023809,0.013080137596384,0.006727199304740899,-0.0003858748823405006,0.004876131191849698,0.6536394551112522,2.1470588235294117,2.4951683039303294,2.4665757626841365,0.009813928661728488,-0.007378802451387223,0.3135429150366255,0.0030070118759549336,188551.0,0.11270132066956962
2020,"Salt Lake City, UT",2013_CBSA_CODE,952813.0,324181.0,300408.0,144297.0,1443846.0,443551.0,1276994.0,444705.0,1887397.0,3.1717297808314027,2.2466232839213567,0.6599131763359805,0.7308764944730144,41620,0.21881603178471287,0.15745833346186236,0.26150823151264263,0.2195255119825036,0.1667371005703604,"Salt Lake City, UT",41620,2013_CBSA_CODE,2020 Q4,41620,Salt Lake City - UT USA,0.0249890107661486,76996,0.927985370159149,0.059633,0.131998881697655,144297.0,300408.0,0.32447802475798565,0.6755219752420144,37271.0,126810.0,47000,98910,0.25829365821881256,0.42212590876408085,0.071594573,0.06040430869765501,0.011784819766148598,0.04308214783668545,-0.005485591478645753,0.6765900337872742,2.104468085106383,2.8715530520232515,2.939138937815603,0.04540270461087275,-0.21357734482542634,0.32447802475798565,0.0027420451636510977,32637.0,0.07339022498060511
2008,"Spokane-Spokane Valley, WA",2013_CBSA_CODE,309126.0,140546.0,119174.0,65498.0,516832.0,196869.0,449672.0,184672.0,713701.0,2.593904710759058,2.145805978808513,0.598116989660083,0.7139062015858261,44060,0.24081795284106272,0.18504973460646337,0.21286269264155508,0.1896460945170976,0.1920154255546227,"Spokane-Spokane Valley, WA",44060,2013_CBSA_CODE,2008 Q4,44060,Spokane - WA USA,0.00888231676071882,28463,0.942710936069489,0.026506,-0.0707228183746338,65498.0,119174.0,0.3546720672327153,0.6453279327672847,20384.0,39998.0,28300,61300,0.31121560963693545,0.3356268984845688,0.028141231,-0.0988640493746338,0.00910459676071882,-0.03934708423912526,0.001228309003636241,0.6300565643035388,2.166077738515901,2.4349766071738,2.199464943861796,0.034115680860340065,-0.015571105645494576,0.3546720672327153,0.01782262481948764,18415.0,0.09971733668341709
2011,"San Antonio-New Braunfels, TX",2013_CBSA_CODE,1527271.0,771745.0,522108.0,297718.0,2189574.0,911776.0,2299016.0,819826.0,3101350.0,2.9252012993480276,2.5922013448968486,0.6975197001791216,0.8464195153195522,41700,0.30895956565964144,0.1353517029588789,0.1979475085682447,0.20770073016346072,0.1645038192667267,"San Antonio-New Braunfels, TX",41700,2013_CBSA_CODE,2011 Q4,41700,San Antonio - TX USA,0.0165642146021128,142404,0.914795100688934,0.011782,0.0225846655666828,297718.0,522108.0,0.36314778989688057,0.6368522101031194,115602.0,190695.0,30200,60340,0.3882936201371768,0.36524052494886117,0.01759505,0.004989615566682801,-0.014056453397887199,0.006253582425415502,0.004873864818364403,0.7412952423944411,1.9980132450331125,2.8042731018533202,1.9789839908259852,0.014555325197170154,-0.033047343208408186,0.36314778989688057,0.016350799945181984,101487.0,0.12379090197188183
2009,"Boston-Cambridge-Newton, MA-NH",2013_CBSA_CODE,3161679.0,1425108.0,1124151.0,633946.0,4644055.0,1819322.0,4586787.0,1758097.0,6463377.0,2.812503836228407,2.2479958860849347,0.6808013686315084,0.7833181811685892,14460,0.2021559067803984,0.12536242867207256,0.2408364839717411,0.22716313430280372,0.22301537848359562,"Boston-Cambridge-Newton, MA-NH",14460,2013_CBSA_CODE,2009 Q4,14460,Boston - MA USA,-0.0406114310026169,191404,0.947666585445404,0.014776,0.0210459791123867,633946.0,1124151.0,0.36058647503522273,0.6394135249647772,156191.0,390349.0,40000,92600,0.24637902912866397,0.3472389385411746,0.01437793,0.0066680491123866995,-0.0687526620026169,0.01403508405201137,-0.009235696867108352,0.7096579698198017,2.315,2.608949904356813,2.2185539622260206,0.014684521348219303,0.058097746243560344,0.36058647503522273,0.014014700911461817,52977.0,0.030133149649877112
2007,"Albuquerque, NM",2013_CBSA_CODE,567328.0,232020.0,216961.0,99705.0,880461.0,294813.0,799348.0,316666.0,1175274.0,2.6148847027806843,2.327064841281781,0.6443533557988372,0.7870073572060934,10740,0.28954831480044824,0.13553141970519783,0.21518403585897766,0.19077234721144729,0.18074303939315575,"Albuquerque, NM",10740,2013_CBSA_CODE,2007 Q4,10740,Albuquerque - NM USA,0.0374836213886738,47063,0.936245024204254,-0.004379,0.015654256567359,99705.0,216961.0,0.31485855759696335,0.6851414424030366,34192.0,70564.0,29000,56000,0.34293164836266987,0.32523817644645814,-0.00022228,0.015876536567358997,-0.003604512611326195,0.008000248810276417,0.009977127425372604,0.6801375679203318,1.9310344827586208,2.524262156341382,2.4451685199551765,0.005963577291381669,0.04436202922432608,0.31485855759696335,0.015791928287591767,27622.0,0.08722755205800434
2018,"Denver-Aurora-Lakewood, CO",2013_CBSA_CODE,1990421.0,991590.0,737398.0,426792.0,3211873.0,1234752.0,2982011.0,1164190.0,4446625.0,2.6992492520999516,2.3233565765056516,0.6197072549257084,0.8030681464779972,19740,0.22746094656057442,0.11495779505642453,0.26998255327302617,0.22234592926511965,0.1858721850764933,"Denver-Aurora-Lakewood, CO",19740,2013_CBSA_CODE,2018 Q4,19740,Denver - CO USA,0.0356451235711575,243662,0.924507915973663,0.045563,0.0287671629339457,426792.0,737398.0,0.3665999536158187,0.6334000463841812,114934.0,242005.0,50000,100000,0.26929745637219066,0.3281877629177188,0.023195275,0.0055718879339457,0.015621314571157497,-0.007463745772838547,0.0021553020924329966,0.6706234503696624,2.0,2.561447014662555,2.0073024132958177,0.045275151431954284,-0.034938325774397594,0.3665999536158187,0.013044513663990478,87926.0,0.07552547264621755
2015,"Greenville-Anderson-Mauldin, SC",2013_CBSA_CODE,637091.0,289645.0,244976.0,119255.0,1006407.0,387170.0,926736.0,364231.0,1393577.0,2.600626183789432,2.4287870529537545,0.633035143833459,0.7481080662241393,24860,0.2757444457870842,0.14192546047748106,0.18401146230730722,0.2086623280222341,0.202427109047282,"Greenville-Anderson-Mauldin, SC",24860,2013_CBSA_CODE,2015 Q4,24860,Greenville - SC USA,0.0331355966627598,36045,0.93425726890564,0.038559,0.015732055529952,119255.0,244976.0,0.32741584324233797,0.672584156757662,38858.0,69746.0,30000,59000,0.3258395874386818,0.28470544053295016,0.020507989,-0.004775933470048,0.026748348662759804,-0.0100226998329163,0.0002291537821293016,0.6650052347304813,1.9666666666666666,2.5443633298648387,2.1995580797182757,0.04224496877168633,-0.10149806976547948,0.32741584324233797,0.014818156731683173,44912.0,0.1233063632694636
